download_count,project
142210,"dynamicprompts"
142194,"picu"
142143,"pybids"
142094,"pyobjc-framework-automator"
142086,"dh-utils"
142077,"munidata"
142074,"fast-query-parsers"
141969,"widdy"
141910,"djangosaml2"
141891,"voluptuous-serialize"
141788,"clip-anytorch"
141779,"pycocoevalcap"
141768,"antsibull-docs-parser"
141753,"types-dateparser"
141683,"zi-api-auth-client"
141597,"rocksdict"
141594,"razorpay"
141564,"aws-opentelemetry-distro"
141531,"pyobjc-framework-addressbook"
141515,"fuzzyfinder"
141506,"print-color"
141408,"pyautogen"
141390,"sagemaker-experiments"
141343,"pyedbglib"
141337,"tinynetrc"
141295,"pymcuprog"
141295,"pyexcel-xlsx"
141276,"pytest-reporter"
141256,"setoptconf"
141235,"requests-ratelimiter"
141181,"ecmwflibs"
141112,"bamboolib"
141090,"emojis"
141072,"mkdocs-literate-nav"
141002,"ics"
140924,"python-lzf"
140904,"pyobjc-framework-diskarbitration"
140904,"promptflow"
140847,"geojson-pydantic"
140826,"scanpy"
140809,"workos"
140743,"email"
140618,"lorem-text"
140568,"libsast"
140566,"spaces"
140550,"pycdlib"
140517,"mitmproxy-rs"
140468,"cx-freeze"
140366,"pyobjc-framework-osakit"
140291,"django-elasticsearch-dsl-drf"
140278,"laspy"
140244,"mip"
140166,"numpyro"
140154,"flask-cloudflared"
140031,"parquet-metadata"
139948,"htbuilder"
139807,"rbx"
139787,"rawpy"
139674,"pyramid-mako"
139653,"apache-flink"
139604,"humanreadable"
139595,"flask-cognito-lib"
139527,"mkdocs-section-index"
139522,"swimbundle-utils"
139446,"hl7apy"
139386,"captcha"
139377,"django-admin-interface"
139348,"pygelf"
139339,"quandl"
139338,"fastexcel"
139273,"pyobjc-framework-fsevents"
139167,"requests-gssapi"
139132,"pyobjc-framework-applescriptkit"
139116,"sphinxcontrib-confluencebuilder"
138958,"spacy-alignments"
138936,"dagster-gcp"
138877,"pytest-shard"
138812,"mozterm"
138762,"multiping"
138758,"deep-merge"
138749,"ipython-autotime"
138688,"okta-jwt-verifier"
138669,"pylint-pytest"
138451,"sklearn-pandas"
138434,"hug"
138428,"pyobjc-framework-libdispatch"
138363,"locustio"
138361,"acachecontrol"
138321,"esp-coredump"
138204,"www-authenticate"
138016,"django-bulk-update"
137940,"inscriptis"
137868,"throttler"
137849,"slack-webhook"
137827,"boilerpy3"
137795,"cogapp"
137732,"mergepythonclient"
137724,"pyuca"
137671,"pytest-logger"
137647,"pyobjc-framework-coredata"
137644,"python3-ldap"
137626,"encodec"
137441,"python-louvain"
137424,"crewai-tools"
137296,"pyobjc-framework-latentsemanticmapping"
137244,"recordclass"
137229,"pixelmatch"
137196,"pyobjc-framework-preferencepanes"
137174,"pyobjc-framework-installerplugins"
137173,"postgres"
137154,"pyartifactory"
137144,"protoc-gen-validate"
137111,"pdoc3"
137090,"twython"
137021,"pyobjc-framework-discrecording"
136914,"pyobjc-framework-coreaudiokit"
136851,"dagster-snowflake"
136817,"wemake-python-styleguide"
136705,"pypi"
136701,"control"
136699,"autodoc-pydantic"
136668,"xxtea"
136632,"objectory"
136563,"pyobjc-framework-discrecordingui"
136555,"pylint-exit"
136493,"pyobjc-framework-dvdplayback"
136465,"intake"
136413,"apache-airflow-providers-apache-livy"
136362,"pyobjc-framework-corebluetooth"
136331,"pygitguardian"
136313,"mmhash2"
136219,"pybind11-global"
136140,"face-recognition"
136089,"meshtastic"
136033,"types-aiobotocore-route53"
135970,"pyeapi"
135940,"sphinxcontrib-spelling"
135924,"gcloud-aio-datastore"
135829,"mrcfile"
135722,"syllapy"
135708,"loadimg"
135658,"async-interrupt"
135621,"pynliner"
135618,"flask-bootstrap"
135537,"cypari2"
135502,"pyobjc-framework-security"
135457,"types-aiobotocore-acm"
135456,"symspellpy"
135439,"django-rest-auth"
135430,"st-annotated-text"
135422,"types-orjson"
135398,"pyunpack"
135303,"flake8-literal"
135152,"ezdxf"
135109,"pdf2docx"
135073,"pymunk"
134922,"pytest-reraise"
134892,"aws-cdk-aws-redshift-alpha"
134874,"pyscipopt"
134871,"bluetooth-adapters"
134855,"streamlit-image-coordinates"
134854,"atomicwrites-homeassistant"
134816,"dewloosh-core"
134789,"pyobjc-framework-webkit"
134763,"netapp-ontap"
134682,"python-statemachine"
134634,"interrogate"
134621,"libpysal"
134606,"spark-expectations"
134605,"purecloudplatformclientv2"
134602,"azure-cognitiveservices-vision-computervision"
134600,"columnar"
134596,"smartypants"
134545,"runstats"
134426,"pyobjc-framework-coremedia"
134426,"nvidia-cuda-nvcc-cu12"
134420,"streamlit-card"
134367,"colour-science"
134281,"llamaindex-py-client"
134256,"robotframework-debuglibrary"
134155,"cirq-core"
134142,"lion-pytorch"
134138,"flake8-pytest-style"
134122,"google-oauth"
134006,"flake8-fixme"
134003,"fairseq"
133934,"wells"
133927,"placebo"
133888,"types-lxml"
133852,"langkit"
133835,"mxnet-mkl"
133824,"flask-principal"
133730,"synchronicity"
133655,"langchain-mistralai"
133573,"py-evm"
133535,"telegraph"
133503,"types-aiobotocore-iam"
133425,"pykerberos"
133422,"dbus-python"
133350,"pystrict"
133347,"mcap-protobuf-support"
133327,"japanize-matplotlib"
133146,"promptflow-azure"
133117,"salesforce-api"
133064,"pyjavaproperties3"
132883,"flask-mongoengine"
132777,"oras"
132761,"zappa"
132732,"pyfaidx"
132729,"pytorch-ranger"
132701,"trogon"
132522,"lookml"
132516,"packaging-legacy"
132515,"rich-rst"
132512,"initools"
132469,"python-liquid"
132433,"python-tools-scripts"
132159,"x-transformers"
132064,"bqplot"
131993,"duet"
131985,"tensorrt"
131807,"redlock-py"
131803,"qulacs"
131778,"pytdigest"
131739,"hypothesis-jsonschema"
131713,"drug-named-entity-recognition"
131657,"sphinx-markdown-builder"
131627,"bolton-clack"
131610,"dewloosh-math"
131589,"pyobjc-framework-avfoundation"
131580,"dynamic-yaml"
131577,"dagster-docker"
131572,"progiter"
131558,"scriptconfig"
131534,"fastnumbers"
131527,"whylabs-textstat"
131516,"edk2-pytool-library"
131497,"pysqlite3"
131482,"mailchimp-transactional"
131471,"pyobjc-framework-screensaver"
131236,"pyobjc-framework-syncservices"
131224,"bolton-eris"
131218,"bolton-metaman"
131210,"bolton-typist"
131202,"bolton-ion"
131145,"ursina"
131092,"selenium-stealth"
131066,"together"
131046,"ulid-transform"
131041,"pyobjc-framework-searchkit"
130978,"markdownlit"
130936,"proto-google-cloud-datastore-v1"
130905,"awslogs"
130867,"business-duration"
130825,"ascvd"
130752,"bertopic"
130715,"pycld2"
130711,"aspy-yaml"
130700,"bolton-logrus"
130687,"gcloud-rest-datastore"
130645,"pyobjc-framework-coreml"
130621,"airflow-provider-hightouch"
130607,"flock"
130555,"streamlit-toggle-switch"
130465,"ssh2-python"
130458,"pyobjc-framework-colorsync"
130432,"magodo"
130317,"flake8-no-implicit-concat"
130285,"patchwork"
130278,"wxpython"
130207,"neo"
130164,"ftputil"
130149,"pyobjc-framework-servicemanagement"
130093,"potoroo"
130087,"lumigo-opentelemetry"
130077,"vprof"
130029,"cloudsmith-cli"
129930,"git-filter-repo"
129901,"langchain-postgres"
129825,"flake8-blind-except"
129811,"sample-helper-aws-appconfig"
129804,"ipyanchorviz"
129654,"dewloosh"
129627,"dewloosh-geom"
129413,"gamma-pytools"
129404,"asciichartpy"
129294,"pyobjc-framework-corewlan"
129278,"apache-airflow-providers-hashicorp"
129271,"brainstem"
129267,"os-sys"
129261,"azureml-designer-serving"
129258,"bleak-retry-connector"
129256,"flexmock"
129209,"pyobjc-framework-eventkit"
129150,"zhinst-core"
129116,"pyobjc-framework-accounts"
129111,"pybboxes"
129085,"py-sr25519-bindings"
129037,"pyannotating"
129011,"aiortc"
128918,"pyobjc-framework-dictionaryservices"
128879,"django-annoying"
128852,"molotov"
128795,"pyobjc-framework-netfs"
128792,"streamlit-faker"
128790,"pyobjc-framework-instantmessage"
128784,"pymobiledetect"
128780,"pep562"
128770,"pyobjc-framework-coremediaio"
128763,"chainer"
128741,"pystac-client"
128740,"pyobjc-framework-avkit"
128737,"pyobjc-framework-notificationcenter"
128698,"pyobjc-framework-multipeerconnectivity"
128687,"django-cte"
128673,"opencensus-ext-flask"
128658,"django-cacheops"
128633,"cbitstruct"
128629,"moment"
128621,"ipython-sql"
128610,"pyobjc-framework-findersync"
128610,"openseespy"
128585,"pinocchio"
128579,"streamlit-camera-input-live"
128556,"gcloud-rest-bigquery"
128540,"click-aliases"
128514,"ronkyuu"
128509,"stdiomask"
128492,"python-magic-bin"
128408,"django-dotenv"
128408,"fastnlp"
128386,"fitz"
128378,"pyobjc-framework-network"
128359,"frida-tools"
128352,"django-admin-list-filter-dropdown"
128346,"pydantic-openapi-schema"
128320,"pyobjc-framework-naturallanguage"
128265,"streamlit-embedcode"
128242,"sklearndf"
128216,"starlite"
128171,"css-inline"
128149,"pytest-flakefinder"
127967,"pansi"
127929,"torch-optimizer"
127816,"pyobjc-framework-spritekit"
127804,"gcloud-aio-taskqueue"
127783,"final-class"
127658,"bolton-proctor"
127657,"pyutilib"
127613,"vimala"
127605,"uri"
127583,"django-ordered-model"
127580,"broadbean"
127579,"darts"
127568,"pystaticconfiguration"
127524,"streamlit-vertical-slider"
127464,"axe-selenium-python"
127389,"qcodes"
127366,"pyobjc-framework-securityfoundation"
127364,"proselint"
127347,"drgn"
127326,"unidic-lite"
127290,"appier"
127182,"pyobjc-framework-applescriptobjc"
127152,"sdcclient"
127097,"ptable"
127090,"great-tables"
127080,"tuspy"
127067,"pyobjc-framework-securityinterface"
127024,"pyobjc-framework-vision"
127009,"pyobjc-framework-corelocation"
126993,"cardboardlint"
126987,"threaded"
126941,"django-rest-passwordreset"
126784,"llama-index-embeddings-huggingface"
126675,"distogram"
126557,"aws-cdk-aws-batch"
126554,"pyobjc-framework-scriptingbridge"
126526,"pyobjc-framework-localauthentication"
126502,"singlestoredb"
126489,"gherkin-official"
126379,"pypcd4"
126373,"pydantic-avro"
126355,"gcloud-rest-taskqueue"
126329,"uptime"
126275,"ophyd"
126043,"ipyleaflet"
125922,"pyobjc-framework-contacts"
125917,"pyobjc-framework-photos"
125866,"lazr-uri"
125856,"pymavlink"
125740,"pyobjc-framework-opendirectory"
125667,"c7n-mailer"
125605,"snakebite-py3"
125603,"dbt-artifacts-parser"
125494,"emails"
125490,"filehash"
125422,"meilisearch"
125382,"python-mecab-ko"
125349,"arelle-release"
125198,"pyobjc-framework-social"
125179,"ldap"
125176,"pyobjc-framework-inputmethodkit"
125136,"html-to-json"
125109,"pyobjc-framework-imagecapturecore"
125029,"pyobjc-framework-gamekit"
125011,"pyobjc-framework-gamecenter"
124999,"pyobjc-framework-storekit"
124982,"pyobjc-framework-cryptotokenkit"
124969,"pyobjc-framework-scenekit"
124964,"pyobjc-framework-gamecontroller"
124947,"flake8-use-pathlib"
124937,"pyobjc-framework-mapkit"
124914,"pyobjc-framework-contactsui"
124913,"dbf"
124901,"pyobjc-framework-iosurface"
124899,"pyobjc-framework-ituneslibrary"
124885,"pyobjc-framework-modelio"
124880,"youtube-search-python"
124879,"pyobjc-framework-collaboration"
124877,"pyobjc-framework-corespotlight"
124876,"clyent"
124866,"evo"
124859,"pyobjc-framework-mediatoolbox"
124853,"pyobjc-framework-networkextension"
124850,"pyobjc-framework-videotoolbox"
124838,"pyobjc-framework-safariservices"
124838,"pyobjc-framework-gameplaykit"
124836,"pyobjc-framework-intents"
124834,"rocketchat-api"
124816,"pyobjc-framework-photosui"
124793,"pyobjc-framework-externalaccessory"
124770,"pyobjc-framework-mediaplayer"
124755,"flake8-unused-arguments"
124752,"pyobjc-framework-medialibrary"
124744,"pyobjc-framework-cloudkit"
124711,"zip-files"
124687,"aiooui"
124682,"pyobjc-framework-mediaaccessibility"
124672,"pyobjc-framework-usernotifications"
124668,"interchange"
124656,"celluloid"
124614,"ipranger"
124533,"python-mecab-ko-dic"
124526,"databricksapi"
124502,"pyobjc-framework-calendarstore"
124460,"pyobjc-framework-businesschat"
124432,"typer-slim"
124391,"cssmin"
124357,"curtsies"
124338,"pyobjc-framework-adsupport"
124327,"apispec-oneofschema"
124270,"pyobjc-framework-videosubscriberaccount"
124227,"cacheout"
124210,"cmreshandler"
124080,"softlayer"
123951,"pretty-midi"
123915,"fuzzy"
123884,"callee"
123799,"rfc5424-logging-handler"
123774,"jupyterlab-git"
123733,"fava"
123636,"pytest-recording"
123608,"cron-validator"
123593,"types-geoip2"
123562,"sphinx-markdown-tables"
123514,"usb-devices"
123501,"unsloth"
123470,"historydict"
123456,"veracode-api-signing"
123449,"conda"
123442,"julia"
123422,"pyts"
123276,"dartsclone"
123252,"mixer"
123140,"methoddispatch"
123104,"flake8-formatter-junit-xml"
123091,"docx2pdf"
123067,"findiff"
122976,"pyjokes"
122955,"aioice"
122876,"flake8-annotations-complexity"
122849,"sanic-testing"
122835,"apache-airflow-providers-samba"
122830,"meross-iot"
122823,"mlforecast"
122797,"pyatlan"
122784,"syne-tune"
122768,"mtcnn"
122637,"ml-base"
122627,"bluesky"
122572,"pytutils"
122544,"zhinst-toolkit"
122538,"unicode-slugify"
122495,"pywebpush"
122406,"zhinst-utils"
122295,"flupy"
122250,"sauceclient"
122214,"nbqa"
122191,"pyldavis"
122172,"urnparse"
122164,"pylibsrtp"
122070,"sseclient"
122052,"django-pipeline"
121898,"django-utils-six"
121828,"django-bootstrap5"
121818,"astro-sdk-python"
121754,"loralib"
121731,"pyros-genmsg"
121726,"aioconsole"
121649,"requests-ntlm2"
121620,"streamlit-authenticator"
121616,"test-results-parser"
121464,"proxy-py"
121377,"random2"
121372,"ansimarkup"
121346,"price-parser"
121310,"onnx-graphsurgeon"
121234,"openseespylinux"
121232,"css-html-js-minify"
121226,"flask-sock"
121214,"qiskit-ibm-runtime"
121191,"pottery"
121190,"google-events"
121159,"panda3d"
121122,"llama-index-vector-stores-azureaisearch"
121037,"phonetics"
121027,"genbadge"
120917,"wiremock"
120912,"google-api"
120912,"django-pgtrigger"
120755,"dbnd-spark"
120692,"srt"
120426,"phpserialize"
120407,"oslo-policy"
120392,"crc"
120382,"openunmix"
120334,"macaddress"
120307,"flake8-pie"
120280,"highspy"
120220,"wslink"
120182,"airbyte-protocol-models-pdv2"
120158,"tach"
120056,"allpairspy"
120047,"mm"
120000,"pytest-faker"
119893,"pysnmpcrypto"
119887,"hcloud"
119845,"waiter"
119777,"pgmpy"
119756,"prodigyopt"
119753,"dvc-s3"
119719,"mixbox"
119666,"apache-flink-libraries"
119589,"whatever"
119554,"verlib2"
119541,"kerberos"
119503,"pulumi-oci"
119496,"censys"
119446,"qh3"
119413,"contextily"
119391,"case-converter"
119374,"cybox"
119164,"matrix"
119157,"napalm"
119029,"eth-bloom"
119006,"simple-slurm"
118980,"dlint"
118903,"jump-consistent-hash"
118860,"markdown-include"
118858,"argparse-manpage"
118842,"text-generation"
118823,"django-bootstrap3"
118739,"red-black-tree-mod"
118718,"dagster-azure"
118710,"airflow-code-editor"
118664,"sahi"
118643,"tts"
118557,"osprofiler"
118519,"appdirs-stubs"
118393,"stix"
118361,"fifolock"
118307,"pydivert"
118300,"django-rosetta"
118270,"json-ref-dict"
118161,"splinter"
118149,"prefect-slack"
118125,"seedir"
118027,"junit-xml-2"
117987,"pykafka"
117763,"django-activity-stream"
117697,"pytest-cpp"
117595,"xpinyin"
117553,"liccheck"
117531,"uart-devices"
117480,"tap-py"
117406,"password-strength"
117349,"dirty-equals"
117132,"can-isotp"
117123,"aws-sso-lib"
117080,"typing-validation"
117067,"amazon-textract-caller"
117048,"mcap-ros2-support"
117004,"zipcodes"
116980,"types-google-cloud-ndb"
116889,"spython"
116882,"home-assistant-bluetooth"
116801,"aiodocker"
116795,"sqlalchemy-mixins"
116781,"daal"
116694,"alembic-utils"
116661,"python-quickbooks"
116632,"memory-tempfile"
116573,"azureml"
116561,"expects"
116558,"swebench"
116538,"yalafi"
116498,"galois"
116456,"pandasai"
116410,"django-dbbackup"
116371,"financepy"
116361,"parquet"
116327,"types-pycurl"
116291,"parallel-ssh"
116283,"django-split-settings"
116221,"style"
116015,"types-typed-ast"
115941,"dagster-pagerduty"
115889,"pipe"
115881,"locust-plugins"
115857,"dm-env"
115828,"forbiddenfruit"
115722,"chainlit"
115656,"betacal"
115597,"earthengine-api"
115567,"clvm-tools-rs"
115529,"unleashclient"
115459,"ppscore"
115396,"emmet-core"
115291,"ipynbname"
115220,"deepeval"
115214,"dawg-python"
115188,"pytest-tornasync"
115176,"oslo-db"
115150,"cognite-sdk"
115111,"flex"
115064,"iso-639"
114975,"pwntools"
114926,"django-simple-captcha"
114833,"httpx-cache"
114833,"stream-zip"
114818,"b2sdk"
114813,"coqpit"
114803,"buildkite-test-collector"
114749,"maison"
114718,"python-irodsclient"
114718,"openapi-python-client"
114639,"django-safedelete"
114620,"pdfminer2"
114609,"pyrad"
114598,"sparse-dot-topn"
114483,"unlzw3"
114455,"subprocess-run"
114453,"spacy-curated-transformers"
114439,"colorhash"
114426,"tgi"
114340,"wsaccel"
114337,"subprocrunner"
114316,"django-cache-memoize"
114213,"fastembed"
114135,"pyglove"
114103,"pyepics"
114101,"clip-interrogator"
114092,"panphon"
113998,"types-enum34"
113985,"gpsoauth"
113959,"cwcwidth"
113948,"azure-communication-sms"
113911,"kiwipiepy"
113891,"subgrounds"
113865,"pyqt5-tools"
113784,"logstash-formatter"
113740,"databricks-labs-blueprint"
113734,"aiogoogle"
113734,"phx-class-registry"
113720,"oslo-messaging"
113700,"ssh-python"
113673,"mlzlog"
113628,"onnxoptimizer"
113610,"airflow-mcd"
113601,"apache-airflow-providers-presto"
113591,"pyjson5"
113517,"django-vite"
113423,"nvtx"
113391,"transparent-background"
113321,"hunspell"
113078,"nlpaug"
113020,"eciespy"
112926,"editdistpy"
112873,"llama-index-llms-ibm"
112768,"ale-py"
112651,"intel-cmplr-lib-ur"
112627,"autogluon-core"
112627,"torchlibrosa"
112567,"curated-transformers"
112494,"libarchive"
112417,"sagemaker-containers"
112415,"bloom-filter2"
112322,"ropgadget"
112242,"awkward0"
112165,"llama-index-embeddings-ibm"
111991,"flask-pydantic"
111935,"geonamescache"
111887,"dictances"
111876,"wagon"
111863,"opentracing-utils"
111858,"django-sass-processor"
111856,"k-diffusion"
111830,"uproot3"
111828,"uproot3-methods"
111700,"oslo-service"
111650,"schema-salad"
111620,"pywatchman"
111618,"django-hosts"
111567,"python-math"
111554,"opencensus-ext-stackdriver"
111524,"curated-tokenizers"
111464,"saxonche"
111428,"timg"
111412,"codacy-coverage"
111374,"getschema"
111363,"fds-sdk-utils"
111305,"squarify"
111251,"otel-extensions"
111192,"readthedocs-sphinx-ext"
111179,"st-theme"
111161,"databricks-sql"
111139,"undecorated"
111057,"sceptre"
111029,"django-haystack"
110988,"oslo-middleware"
110984,"paver"
110878,"pycron"
110827,"cwltool"
110810,"fonts"
110742,"sanic-cors"
110738,"logfury"
110696,"sqlacodegen"
110633,"python-hosts"
110517,"hubspot"
110451,"brewer2mpl"
110401,"pytest-shutil"
110345,"types-aioboto3"
110322,"xvfbwrapper"
110289,"duplocloud-client"
110284,"schedulefree"
110232,"minijinja"
110183,"skolemizer"
110164,"pyarabic"
110109,"snakes"
110104,"secweb"
110059,"simplejpeg"
110023,"rpm"
110009,"yamlfix"
109959,"types-stripe"
109922,"stestr"
109887,"cycode"
109874,"colored-traceback"
109753,"pyyml"
109640,"datapackage"
109631,"jsun"
109595,"dtw-python"
109442,"dspy-ai"
109423,"redislite"
109414,"collectfast"
109393,"setuptools-dso"
109343,"periodictable"
109328,"chomsky"
109283,"datashader"
109282,"sudachidict-full"
109263,"keyphrase-vectorizers"
109259,"yolov5"
109246,"python-vlc"
109246,"autogluon-features"
109199,"locales"
109139,"python-heatclient"
109118,"dash-auth"
109074,"click-completion"
109068,"serverlessrepo"
109068,"icu"
109063,"bullet"
109054,"pot"
109027,"types-mysqlclient"
108973,"rcon"
108925,"tap-aftership"
108917,"tap-gladly"
108900,"cpymad"
108897,"pytest-reporter-html1"
108818,"dol"
108776,"django-jsonfield"
108742,"minrpc"
108734,"luhn"
108732,"autogluon-tabular"
108732,"huggingface"
108708,"supervisely"
108599,"smartlingapisdk"
108594,"async-exit-stack"
108593,"sas7bdat"
108570,"tls-client"
108537,"django-heroku"
108439,"lumigo-core"
108310,"django-timestampable"
108260,"devpi-common"
108215,"dm-control"
108178,"owlrl"
108166,"git-url-parse"
108127,"distinctipy"
108124,"pgi"
108097,"dearpygui"
108093,"pyqt-builder"
108076,"streamlit-profiler"
107995,"sarif-tools"
107921,"datetime-truncate"
107912,"eth-tester"
107866,"fast-curator"
107863,"mrjob"
107801,"ggplot"
107799,"hive-metastore-client"
107798,"pymsalruntime"
107768,"rst2pdf"
107692,"notifications-python-client"
107663,"nassl"
107624,"reno"
107589,"nvgpu"
107530,"slugid"
107496,"asyncua"
107435,"ccimport"
107382,"ansible-pylibssh"
107373,"bpython"
107312,"alibabacloud-tea"
107309,"flake8-mutable"
107286,"py-cord"
107256,"is-disposable-email"
107215,"exrex"
107060,"gmr"
107052,"pccm"
106997,"scikit-learn-intelex"
106897,"pdfreader"
106799,"pylint-junit"
106690,"ansible-builder"
106676,"pystyle"
106651,"xdis"
106630,"daal4py"
106622,"fabric3"
106615,"pyrender"
106530,"python-consul2"
106519,"unix-ar"
106518,"pytest-insta"
106501,"google-cloud-retail"
106455,"ilock"
106451,"wtforms-validators"
106404,"awscli-plugin-s3-proxy"
106404,"koheesio"
106349,"csv23"
106279,"django-encrypted-model-fields"
106260,"libtmux"
106223,"types-jmespath"
106190,"pypugjs"
106102,"dj-stripe"
106087,"csaps"
106084,"ruamel-base"
105992,"dash-daq"
105989,"llama-index-llms-watsonx"
105977,"update"
105964,"unittest-data-provider"
105947,"ansible-vault"
105860,"vabene"
105782,"pafy"
105665,"luaparser"
105644,"pgspecial"
105501,"dctorch"
105491,"mt-940"
105470,"django-parler"
105454,"bnunicodenormalizer"
105450,"oslo-cache"
105437,"g2pkk"
105422,"ultimate-hosts-blacklist-helpers"
105410,"reretry"
105378,"flask-openapi3"
105341,"nemo-text-processing"
105279,"seeq"
105250,"persist-queue"
105200,"snaptime"
105110,"devpi-client"
104996,"pyangbind"
104935,"doublemetaphone"
104879,"tushare"
104779,"mwclient"
104713,"cqlsh"
104666,"jupyter-dash"
104574,"flake8-typing-imports"
104506,"pygtrans"
104457,"kagglehub"
104437,"zxing-cpp"
104405,"cython-bbox"
104340,"mutf8"
104298,"fds-protobuf-stach-v2"
104294,"fds-protobuf-stach"
104292,"shipyard-templates"
104286,"fds-protobuf-stach-extensions"
104270,"iterators"
104218,"flask-celery"
104192,"azure-databricks-api"
104190,"playsound"
104186,"pip-compile-multi"
104156,"flask-json"
104111,"plexapi"
104108,"keystonemiddleware"
104090,"font-roboto"
104085,"dumb-init"
104075,"rasterstats"
104063,"spark-parser"
104046,"vokativ"
104011,"google-cloud-alloydb-connector"
103943,"contexttimer"
103911,"tavily-python"
103861,"lastversion"
103815,"fds-sdk-paengine"
103763,"githubpy"
103742,"simpleparse"
103740,"django-statici18n"
103670,"fds-sdk-sparengine"
103666,"django-postgres-extra"
103485,"loky"
103467,"netutils"
103447,"djangorestframework-recursive"
103427,"strsim"
103396,"sqlalchemy-pytds"
103395,"geolib"
103369,"sshfs"
103319,"compose"
103283,"shodan"
103273,"tensorflow-ranking"
103203,"api4jenkins"
103199,"knnimpute"
103195,"pyexcel-xls"
103006,"dataframe-image"
102974,"parameters-validation"
102960,"seeq-spy"
102938,"recurrent"
102934,"mozlog"
102909,"punch-py"
102887,"2to3"
102887,"taskcluster-urls"
102814,"dagster-prometheus"
102814,"dataclasses-jsonschema"
102750,"yamlpath"
102742,"lesscpy"
102696,"torchvinecopulib"
102689,"sphinxcontrib-apidoc"
102682,"stop-words"
102676,"mindsdb-sql"
102650,"cloudscale-sdk"
102649,"zodb3"
102644,"aspy-refactor-imports"
102522,"hangul-romanize"
102493,"asdf"
102448,"neptune"
102418,"basemap"
102378,"scikit-surprise"
102372,"dynamodb-encryption-sdk"
102336,"pip-upgrader"
102274,"stytch"
102273,"django-browser-reload"
102259,"pyroma"
102257,"fastapi-users"
102256,"jupyter-leaflet"
102235,"pycln"
102218,"edge-tts"
102198,"htag"
102177,"mkdocs-include-dir-to-nav"
102111,"pytest-freezer"
102106,"pyarmor-cli-core"
102077,"flask-log-request-id"
102049,"scalecodec"
102018,"contrast-agent-lib"
101878,"htmllistparse"
101839,"google-cloud-billing"
101807,"pybind11-stubgen"
101787,"svgelements"
101783,"horovod"
101772,"pyhdfe"
101765,"opencensus-ext-threading"
101653,"lakefs-client"
101601,"sockio"
101578,"ultimate-hosts-blacklist-test-launcher"
101563,"ema-pytorch"
101500,"taskcluster"
101499,"serialio"
101484,"trufflehogregexes"
101458,"django-pandas"
101454,"ax-platform"
101439,"connio"
101383,"asyncmock"
101344,"labmaze"
101310,"alt-profanity-check"
101308,"cyvcf2"
101250,"datasetsforecast"
101211,"skyfield-data"
101144,"sphinx-external-toc"
101060,"fluids"
100995,"uuid-utils"
100970,"quantulum3"
100958,"fal-client"
100899,"aws-lambda-context"
100876,"check-wheel-contents"
100834,"compressed-tensors"
100806,"botbuilder-schema"
100803,"axiom-py"
100780,"auto-py-to-exe"
100768,"pyone"
100739,"sumologic-sdk"
100693,"fireblocks-sdk"
100670,"flake8-django"
100598,"islpy"
100598,"stream-inflate"
100440,"numpyencoder"
100403,"openvpn-status"
100389,"epitran"
100365,"codefind"
100338,"pyspelling"
100306,"tensorly"
100268,"launchpadlib"
100256,"ipyevents"
100242,"datashape"
100235,"python-facebook-api"
100201,"airportsdata"
100194,"blockdiag"
100187,"exhale"
100187,"inference-cli"
100170,"pystow"
100076,"noiseprotocol"
100014,"traceback-with-variables"
99992,"pytest-cache"
99942,"pytest-grpc"
99824,"copulas"
99814,"juju"
99801,"dsdobjects"
99682,"sinethesizer"
99581,"ahocorapy"
99543,"pypi-json"
99540,"read"
99495,"types-backports"
99426,"flask-security-too"
99409,"jsoncsv"
99386,"python-barbicanclient"
99352,"fissix"
99345,"ara"
99249,"pytest-mpl"
99209,"assemblyai"
99195,"pandas-access"
99191,"tensorrt-cu12"
99146,"unsloth-zoo"
99129,"aws-sso-util"
99113,"qualname"
99007,"pykalman"
98979,"pyro5"
98970,"deprecation-alias"
98924,"vessl"
98872,"fontawesome-markdown"
98856,"python-gdcm"
98809,"dtreeviz"
98808,"edk2-pytool-extensions"
98802,"mgzip"
98796,"pycld3"
98773,"wavefront-sdk-python"
98748,"pystemmer"
98639,"dsnparse"
98514,"google-cloud-bigquery-connection"
98406,"colcon-core"
98293,"pytest-explicit"
98286,"paramz"
98271,"oslo-metrics"
98267,"shimmy"
98173,"drf-standardized-errors"
98132,"envsubst"
98127,"cruft"
98080,"consolekit"
98075,"sceptre-cmd-resolver"
98017,"flake8-pyi"
97997,"asdf-standard"
97981,"panda3d-gltf"
97930,"asdf-transform-schemas"
97883,"oslo-upgradecheck"
97877,"flake8-colors"
97813,"sphinx-issues"
97806,"colcon-devtools"
97751,"sslyze"
97731,"kodi-addon-checker"
97731,"sceptre-file-resolver"
97723,"panda3d-simplepbr"
97710,"laces"
97695,"globus-sdk"
97646,"aesara"
97539,"dtaidistance"
97530,"bangla"
97529,"django-graphql-jwt"
97500,"pytest-cover"
97387,"poster3"
97332,"onigurumacffi"
97304,"dagster-snowflake-pandas"
97295,"hdmf"
97233,"gluonnlp"
97211,"endesive"
97200,"python-libsbml"
97198,"mda-xdrlib"
97182,"argostranslate"
97158,"mmcv"
97139,"aiojobs"
97135,"dedupe-variable-datetime"
97096,"sexpdata"
97081,"aioodbc"
97074,"gpyreg"
97074,"django-rest-polymorphic"
97068,"slackweb"
97055,"pycadf"
