download_count,project
159609,"pytest-vcr"
159552,"mypy-boto3-bedrock-runtime"
159488,"kedro-datasets"
159458,"phonetics"
159451,"elasticsearch8"
159416,"yogadl"
159405,"types-openssl-python"
159305,"mr-proper"
159262,"icalevents"
159240,"types-backports-abc"
159222,"types-characteristic"
159207,"prefect-slack"
159141,"workadays"
159076,"flask-bootstrap"
159069,"types-all"
159064,"types-fb303"
159057,"types-pathlib2"
159047,"types-routes"
159046,"types-kazoo"
159042,"types-nmap"
159026,"types-scribe"
158988,"celery-redbeat"
158961,"zope-browserpage"
158721,"mypy-boto3-efs"
158594,"mypy-boto3-mwaa"
158549,"opensearch-dsl"
158535,"protoc-gen-openapiv2"
158328,"types-regex"
158321,"zope-browserresource"
158110,"mypy-boto3-cloudtrail"
158069,"zexceptions"
157986,"iteration-utilities"
157970,"types-oauthlib"
157949,"cupy-cuda12x"
157944,"mypy-boto3-bedrock"
157904,"mypy-boto3-application-autoscaling"
157843,"lasio"
157830,"keyrings-cryptfile"
157731,"flask-flatpages"
157628,"authencoding"
157544,"target-jsonl"
157475,"reno"
157393,"cos-python-sdk-v5"
157321,"robotframework-appiumlibrary"
157319,"azureml-train"
157268,"multiset"
157196,"pytest-alembic"
157192,"email-to"
157094,"pydriller"
157087,"zope-viewlet"
157039,"databind"
156946,"json-schema-for-humans"
156886,"mypy-boto3-iot-data"
156861,"pytest-testmon"
156837,"streamlit-extras"
156764,"tf-models-official"
156731,"grpcio-channelz"
156553,"pygeoif"
156534,"mypy-boto3-quicksight"
156359,"rq-scheduler"
156345,"pgi"
156327,"djangosaml2"
156302,"yandexcloud"
156244,"vispy"
156225,"fairlearn"
156045,"sparse-dot-topn"
156033,"pytest-testrail"
156010,"jamo"
155919,"mypy-boto3-scheduler"
155909,"validator-collection"
155746,"azure-ai-language-questionanswering"
155736,"ruyaml"
155690,"hsluv"
155661,"zipcodes"
155614,"azure-cognitiveservices-knowledge-qnamaker"
155612,"mypy-boto3-apigatewayv2"
155600,"docx"
155328,"documenttemplate"
155292,"amplitude-analytics"
155276,"smartypants"
155231,"simple-rest-client"
155177,"pyreqwest-impersonate"
155173,"azure-ai-language-conversations"
155135,"browserstack-local"
154652,"zope-structuredtext"
154631,"ngram"
154619,"dagster-shell"
154603,"tkinterdnd2"
154600,"mypy-boto3-opensearch"
154600,"getmac"
154550,"exhale"
154474,"cloudsearch"
154448,"poethepoet"
154447,"zope-sequencesort"
154442,"pymsalruntime"
154389,"oschmod"
154371,"acachecontrol"
154344,"bingads"
154327,"py3langid"
154200,"yaml-config"
153943,"mo-dots"
153866,"ropwr"
153813,"netapp-ontap"
153629,"django-solo"
153497,"flask-principal"
153411,"mypy-boto3-transcribe"
153393,"mygene"
153349,"geffnet"
153336,"mypy-boto3-elasticache"
153333,"mypy-boto3-kafka"
153151,"jinja2-ansible-filters"
153117,"biothings-client"
153041,"flask-assets"
153035,"opennsfw2"
153008,"pytest-filter-subpackage"
152993,"django-rest-auth"
152990,"hierarchicalforecast"
152904,"okta-jwt-verifier"
152836,"mo-imports"
152793,"libvirt-python"
152778,"splink"
152761,"colour-runner"
152736,"esp-coredump"
152726,"sagemaker-feature-store-pyspark"
152655,"neobolt"
152614,"mypy-boto3-codebuild"
152493,"openapi-python-client"
152361,"datetimerange"
152355,"impacket"
152323,"mypy-boto3-omics"
152199,"zope"
152160,"dawg-python"
152108,"cogapp"
152095,"python-openid"
151807,"openvino-dev"
151726,"mypy-boto3-transfer"
151712,"apache-airflow-providers-jira"
151707,"swimbundle-utils"
151461,"appier"
151150,"dmiparser"
151057,"pyexcelerate"
150996,"hatch-nodejs-version"
150649,"iso-639"
150636,"mypy-boto3-sesv2"
150598,"django-easy-select2"
150556,"unidic"
150532,"comet-ml"
150431,"mapply"
150419,"mypy-boto3-config"
150267,"mike"
150267,"auto-gptq"
150246,"datasketches"
150189,"mypy-boto3-synthetics"
150028,"segmentation-models-pytorch"
149887,"django-sass-processor"
149853,"pyjq"
149849,"mypy-boto3-apigatewaymanagementapi"
149756,"mypy-boto3-codepipeline"
149730,"cryptojwt"
149714,"py-markdown-table"
149688,"mypy-boto3-emr-containers"
149443,"keras-nlp"
149345,"mypy-boto3-iot"
149337,"ibis-framework"
149283,"pyunpack"
149172,"mypy-boto3-marketplace-entitlement"
149140,"z3c-pt"
149127,"pykerberos"
149085,"langchain-pinecone"
149070,"usaddress-scourgify"
149024,"datetime-quarter"
148987,"zope-ptresource"
148920,"azure-mgmt-automation"
148862,"visualdl"
148837,"psycopg2-pool"
148802,"zope-browsermenu"
148792,"apache-airflow-providers-apache-beam"
148740,"kafka-python-ng"
148736,"dagster-celery"
148688,"mypy-boto3-dlm"
148673,"laszip"
148640,"mypy-boto3-acm"
148586,"mysql-connector-python-rf"
148553,"pytest-reraise"
148481,"ops"
148252,"mypy-boto3-timestream-write"
148190,"multimapping"
148163,"dynamic-rest"
148078,"django-migration-linter"
148077,"xlwings"
147985,"zope-globalrequest"
147929,"untangle"
147925,"favicon"
147924,"vici"
147839,"theano"
147792,"types-httplib2"
147729,"django-crontab"
147672,"mypy-boto3-budgets"
147663,"duckdb-engine"
147487,"wtforms-alchemy"
147465,"json-logic"
147453,"edk2-pytool-library"
147383,"sccache"
147356,"mypy-boto3-translate"
147334,"mypy-boto3-mediaconvert"
147304,"mplfinance"
147236,"mypy-boto3-redshift"
147176,"beanie"
147155,"sphinxcontrib-confluencebuilder"
147150,"noise"
147103,"spandrel-extra-arches"
147041,"sphinx-markdown-tables"
146973,"django-imagekit"
146933,"mkdocs-section-index"
146933,"crispy-bootstrap4"
146873,"rootpath"
146860,"visdom"
146698,"mypy-boto3-service-quotas"
146655,"mo-testing"
146653,"twofish"
146633,"opentelemetry-propagator-gcp"
146477,"u-msgpack-python"
146256,"xpinyin"
146154,"art"
146149,"pip-install-test"
146020,"logger"
146016,"plotbin"
145981,"json-repair"
145959,"mypy-boto3-rds-data"
145919,"hl7"
145871,"loess"
145826,"pybreaker"
145773,"objectpath"
145765,"hdf5plugin"
145752,"libsast"
145716,"mypy-boto3-timestream-query"
145705,"shipyard-bp-utils"
145683,"googleauthentication"
145623,"mypy-boto3-codedeploy"
145621,"mypy-boto3-route53domains"
145583,"mypy-boto3-s3control"
145524,"sagemaker-studio-image-build"
145496,"nox-poetry"
145438,"yorm"
145429,"mypy-boto3-elb"
145425,"hvplot"
145420,"durationpy"
145407,"javalang"
145380,"cloudfoundry-client"
145333,"torchinfo"
145300,"lazy-model"
145297,"extra-streamlit-components"
145278,"aiocsv"
145200,"django-dotenv"
145193,"mypy-boto3-amplify"
145178,"pytest-print"
145112,"python-binance"
145084,"m3u8"
145031,"bigquery"
144961,"pytenable"
144951,"csvkit"
144852,"ta"
144846,"mypy-boto3-servicediscovery"
144681,"robocorp-browser"
144644,"botorch"
144601,"conda"
144595,"inotify-simple"
144570,"monai"
144511,"mypy-boto3-appsync"
144503,"edk2-pytool-extensions"
144497,"neotime"
144434,"tortoise-orm"
144382,"pilkit"
144179,"mypy-boto3-acm-pca"
144174,"mypy-boto3-sso-admin"
144161,"mypy-boto3-codeartifact"
144108,"pysparkip"
144091,"django-bootstrap-form"
144082,"setfit"
144036,"pyspark-test"
143904,"python-documentcloud"
143901,"mypy-boto3-sdb"
143838,"mypy-boto3-cloudsearchdomain"
143837,"pygaljs"
143786,"mypy-boto3-cloudsearch"
143725,"oidcmsg"
143709,"mypy-boto3-wafv2"
143687,"listcrunch"
143646,"mypy-boto3-support"
143631,"mypy-boto3-emr-serverless"
143349,"efficientnet-pytorch"
143330,"celery-types"
143319,"array-api-compat"
143228,"graphql-server"
142997,"mypy-boto3-ram"
142979,"mypy-boto3-es"
142793,"cnvrgv2"
142789,"mypy-boto3-account"
142757,"mypy-boto3-docdb"
142735,"redislite"
142664,"mypy-boto3-backup"
142655,"alembic-postgresql-enum"
142647,"django-admin-autocomplete-filter"
142633,"djangorestframework-dataclasses"
142623,"mypy-boto3-connect"
142566,"mypy-boto3-rekognition"
142527,"mypy-boto3-codecommit"
142369,"flake8-deprecated"
142279,"mypy-boto3-meteringmarketplace"
142248,"ebaysdk"
142185,"ansicon"
142175,"fastapi-mail"
142150,"mypy-boto3-pricing"
142141,"mozfile"
142128,"mypy-boto3-dynamodbstreams"
142127,"sip"
142083,"flake8-pytest-style"
142075,"mypy-boto3-workspaces"
141982,"mypy-boto3-shield"
141898,"mypy-boto3-apprunner"
141872,"mypy-boto3-serverlessrepo"
141843,"mypy-boto3-ec2-instance-connect"
141822,"mypy-boto3-resource-groups"
141776,"opentelemetry-instrumentation-asyncio"
141756,"mypy-boto3-glacier"
141750,"salesforce-api"
141725,"mypy-boto3-machinelearning"
141677,"mypy-boto3-braket"
141648,"django-cryptography"
141623,"mypy-boto3-redshift-serverless"
141542,"schemachange"
141504,"mypy-boto3-compute-optimizer"
141463,"mypy-boto3-grafana"
141453,"dartsclone"
141332,"mypy-boto3-mq"
141328,"mypy-boto3-comprehend"
141292,"mypy-boto3-bedrock-agent-runtime"
141288,"mypy-boto3-polly"
141130,"google-oauth2-tool"
141127,"mypy-boto3-network-firewall"
141107,"stable-baselines3"
141103,"mypy-boto3-forecastquery"
140982,"pyexcel-xlsx"
140939,"pyxnat"
140890,"sseclient"
140846,"bio"
140815,"mypy-boto3-iotwireless"
140775,"mypy-boto3-accessanalyzer"
140762,"mypy-boto3-ssm-incidents"
140743,"mypy-boto3-kinesisanalyticsv2"
140684,"mypy-boto3-mediastore"
140648,"mypy-boto3-databrew"
140631,"flake8-cognitive-complexity"
140617,"mypy-boto3-datasync"
140611,"mypy-boto3-ivschat"
140592,"everett"
140512,"mypy-boto3-pinpoint-email"
140511,"mypy-boto3-appstream"
140491,"mypy-boto3-swf"
140486,"treetable"
140477,"jump-consistent-hash"
140455,"mypy-boto3-securityhub"
140451,"mypy-boto3-kendra"
140448,"razorpay"
140448,"mypy-boto3-opensearchserverless"
140439,"smartlingapisdk"
140430,"mypy-boto3-elasticbeanstalk"
140426,"mypy-boto3-cloudcontrol"
140406,"ffn"
140398,"pyicu"
140392,"mypy-boto3-bedrock-agent"
140325,"mypy-boto3-appconfigdata"
140305,"trcli"
140292,"mypy-boto3-ssm-sap"
140226,"mypy-boto3-imagebuilder"
140217,"mypy-boto3-route53resolver"
140197,"mypy-boto3-amp"
140150,"dbt"
140142,"mypy-boto3-route53-recovery-control-config"
140129,"mypy-boto3-codestar-notifications"
140117,"click-completion"
140105,"mypy-boto3-workdocs"
140100,"mypy-boto3-workmail"
140097,"mypy-boto3-workspaces-thin-client"
140083,"mypy-boto3-workspaces-web"
140041,"pwlf"
140026,"mypy-boto3-pi"
140014,"mypy-boto3-ssm-contacts"
140004,"jmp"
139994,"mitmproxy-rs"
139980,"mypy-boto3-qldb"
139971,"modal"
139966,"mypy-boto3-kinesisanalytics"
139963,"mypy-boto3-wellarchitected"
139955,"mypy-boto3-networkmanager"
139954,"mypy-boto3-managedblockchain"
139946,"mypy-boto3-health"
139925,"dagster-spark"
139917,"mypy-boto3-wisdom"
139913,"mypy-boto3-cloudhsm"
139868,"pyfzf"
139856,"mypy-boto3-iotfleetwise"
139853,"mypy-boto3-waf"
139849,"mypy-boto3-workmailmessageflow"
139847,"mypy-boto3-application-insights"
139828,"mypy-boto3-directconnect"
139811,"mypy-boto3-worklink"
139801,"numpyro"
139794,"mypy-boto3-cloudhsmv2"
139778,"mypy-boto3-clouddirectory"
139763,"mypy-boto3-sagemaker-featurestore-runtime"
139763,"mypy-boto3-qldb-session"
139760,"loky"
139742,"mypy-boto3-waf-regional"
139733,"flyteidl"
139723,"git-pylint-commit-hook"
139722,"mypy-boto3-neptune"
139719,"mypy-boto3-support-app"
139715,"mypy-boto3-kinesis-video-media"
139710,"mypy-boto3-voice-id"
139683,"pykml"
139663,"mypy-boto3-simspaceweaver"
139641,"mypy-boto3-iotanalytics"
139636,"mypy-boto3-snowball"
139614,"mypy-boto3-mturk"
139592,"mypy-boto3-ds"
139579,"mypy-boto3-mediapackage-vod"
139563,"mypy-boto3-devicefarm"
139548,"mypy-boto3-iotevents"
139545,"mypy-boto3-inspector2"
139539,"mypy-boto3-fsx"
139527,"mypy-boto3-savingsplans"
139526,"mypy-boto3-ivs"
139520,"mypy-boto3-cognito-sync"
139502,"mypy-boto3-lexv2-runtime"
139500,"mypy-boto3-kinesisvideo"
139466,"mypy-boto3-marketplace-catalog"
139466,"mypy-boto3-lookoutvision"
139451,"mypy-boto3-groundstation"
139451,"mypy-boto3-migrationhubstrategy"
139450,"mypy-boto3-chime-sdk-media-pipelines"
139448,"mypy-boto3-inspector"
139443,"mypy-boto3-iotdeviceadvisor"
139428,"mypy-boto3-storagegateway"
139412,"mypy-boto3-proton"
139403,"mypy-boto3-mediapackage"
139399,"mypy-boto3-greengrass"
139384,"mypy-boto3-ecr-public"
139375,"mypy-boto3-guardduty"
139358,"mypy-boto3-elastictranscoder"
139344,"mypy-boto3-kinesis-video-archived-media"
139333,"mypy-boto3-sso-oidc"
139323,"ansible-pylibssh"
139310,"mypy-boto3-auditmanager"
139310,"mypy-boto3-gamelift"
139289,"mypy-boto3-marketplacecommerceanalytics"
139283,"mypy-boto3-appmesh"
139280,"mypy-boto3-osis"
139268,"mypy-boto3-snow-device-management"
139268,"mypy-boto3-billingconductor"
139260,"moz-sql-parser"
139259,"mypy-boto3-chime-sdk-identity"
139247,"mip"
139238,"mypy-boto3-sagemaker-metrics"
139237,"mypy-boto3-chime"
139217,"mypy-boto3-sms"
139212,"mypy-boto3-amplifybackend"
139186,"mypy-boto3-fis"
139181,"mypy-boto3-mediaconnect"
139172,"mypy-boto3-sms-voice"
139164,"telegraph"
139160,"airflow-dbt"
139146,"mypy-boto3-chime-sdk-messaging"
139134,"cognitive-complexity"
139127,"mypy-boto3-autoscaling-plans"
139119,"mypy-boto3-launch-wizard"
139117,"mypy-boto3-backup-gateway"
139114,"mypy-boto3-panorama"
139107,"mypy-boto3-amplifyuibuilder"
139104,"mypy-boto3-chime-sdk-meetings"
139103,"mypy-boto3-globalaccelerator"
139056,"mypy-boto3-appintegrations"
139048,"mypy-boto3-comprehendmedical"
139044,"mypy-boto3-controltower"
139034,"mypy-boto3-connectparticipant"
139032,"mypy-boto3-codeguru-reviewer"
139029,"mypy-boto3-iotfleethub"
138999,"mypy-boto3-healthlake"
138998,"mypy-boto3-codestar"
138998,"mypy-boto3-fms"
138993,"mypy-boto3-cloud9"
138981,"flake8-typing-imports"
138948,"mypy-boto3-medialive"
138946,"mypy-boto3-datapipeline"
138946,"mypy-boto3-servicecatalog-appregistry"
138945,"mypy-boto3-codestar-connections"
138937,"mypy-boto3-sagemaker-a2i-runtime"
138937,"mypy-boto3-detective"
138920,"mypy-boto3-applicationcostprofiler"
138918,"mypy-boto3-greengrassv2"
138917,"mypy-boto3-payment-cryptography"
138909,"mypy-boto3-iotsitewise"
138902,"mypy-boto3-connect-contact-lens"
138896,"mypy-boto3-iot1click-devices"
138892,"mypy-boto3-discovery"
138892,"mypy-boto3-license-manager"
138890,"mypy-boto3-lookoutequipment"
138879,"swapper"
138877,"mypy-boto3-opsworks"
138854,"mypy-boto3-cur"
138853,"rosbags"
138850,"mypy-boto3-sagemaker-edge"
138845,"kerberos"
138840,"mypy-boto3-finspace-data"
138833,"mypy-boto3-personalize-runtime"
138830,"mypy-boto3-route53-recovery-cluster"
138824,"mypy-boto3-keyspaces"
138817,"mypy-boto3-evidently"
138816,"mypy-boto3-pinpoint-sms-voice-v2"
138800,"mypy-boto3-lex-models"
138796,"mypy-boto3-devops-guru"
138791,"mypy-boto3-robomaker"
138786,"mypy-boto3-mediatailor"
138785,"mypy-boto3-lightsail"
138778,"mypy-boto3-forecast"
138774,"cfile"
138772,"mypy-boto3-qbusiness"
138771,"mypy-boto3-iottwinmaker"
138764,"mypy-boto3-lookoutmetrics"
138762,"mapbox"
138761,"mypy-boto3-elastic-inference"
138757,"mypy-boto3-cleanroomsml"
138755,"selectolax"
138745,"mypy-boto3-rbin"
138734,"mypy-boto3-rum"
138732,"mypy-boto3-kafkaconnect"
138731,"mypy-boto3-iotsecuretunneling"
138728,"pykcs11"
138727,"mypy-boto3-iot1click-projects"
138718,"mypy-boto3-memorydb"
138717,"mypy-boto3-rolesanywhere"
138715,"mypy-boto3-verifiedpermissions"
138705,"mypy-boto3-migrationhub-config"
138685,"mypy-boto3-customer-profiles"
138684,"mypy-boto3-mgn"
138684,"mypy-boto3-dax"
138682,"mypy-boto3-codeguruprofiler"
138678,"mypy-boto3-mgh"
138677,"mypy-boto3-connectcampaigns"
138670,"mypy-boto3-outposts"
138651,"mypy-boto3-arc-zonal-shift"
138647,"mypy-boto3-lexv2-models"
138642,"mypy-boto3-kinesis-video-signaling"
138621,"mypy-boto3-personalize-events"
138615,"mypy-boto3-migration-hub-refactor-spaces"
138612,"mypy-boto3-macie2"
138605,"mypy-boto3-docdb-elastic"
138602,"mypy-boto3-nimble"
138601,"pip-autoremove"
138587,"mypy-boto3-resiliencehub"
138582,"mypy-boto3-lex-runtime"
138576,"mypy-boto3-opsworkscm"
138573,"luqum"
138558,"mypy-boto3-drs"
138554,"mypy-boto3-iot-jobs-data"
138550,"unidic-lite"
138540,"mypy-boto3-datazone"
138529,"mypy-boto3-tnb"
138520,"mypy-boto3-importexport"
138509,"mypy-boto3-iotevents-data"
138495,"mypy-boto3-frauddetector"
138491,"mypy-boto3-finspace"
138491,"mypy-boto3-s3outposts"
138482,"mypy-boto3-connectcases"
138451,"mypy-boto3-iotthingsgraph"
138447,"mypy-boto3-m2"
138441,"mypy-boto3-mediastore-data"
138437,"mypy-boto3-route53-recovery-readiness"
138432,"mypy-boto3-vpc-lattice"
138420,"mypy-boto3-personalize"
138419,"mypy-boto3-pinpoint-sms-voice"
138412,"mozinfo"
138382,"mypy-boto3-trustedadvisor"
138380,"mypy-boto3-migrationhuborchestrator"
138346,"mypy-boto3-privatenetworks"
138297,"gprofiler-official"
138286,"mypy-boto3-kendra-ranking"
138268,"mypy-boto3-cleanrooms"
138239,"mypy-boto3-pipes"
138175,"mypy-boto3-license-manager-user-subscriptions"
138171,"mypy-boto3-payment-cryptography-data"
138164,"django-sendgrid-v5"
138099,"cloudformation-cli-python-lib"
138092,"plexapi"
138088,"moment"
138036,"mypy-boto3-supplychain"
138035,"mypy-boto3-cloudtrail-data"
138007,"pytest-trio"
137990,"geolib"
137954,"mypy-boto3-securitylake"
137941,"mypy-boto3-cost-optimization-hub"
137938,"mypy-boto3-b2bi"
137938,"amazon-textract-response-parser"
137937,"mypy-boto3-qconnect"
137855,"mypy-boto3-codecatalyst"
137849,"mypy-boto3-ivs-realtime"
137849,"mypy-boto3-bcm-data-exports"
137841,"sphinxcontrib-spelling"
137828,"mypy-boto3-sagemaker-geospatial"
137827,"mypy-boto3-internetmonitor"
137826,"mypy-boto3-appfabric"
137826,"mypy-boto3-kinesis-video-webrtc-storage"
137813,"mypy-boto3-eks-auth"
137781,"aqtinstall"
137777,"mypy-boto3-marketplace-agreement"
137776,"mypy-boto3-neptunedata"
137775,"mypy-boto3-codeguru-security"
137758,"jinxed"
137756,"fcache"
137685,"mypy-boto3-chime-sdk-voice"
137650,"mypy-boto3-license-manager-linux-subscriptions"
137643,"mypy-boto3-resource-explorer-2"
137638,"mypy-boto3-entityresolution"
137625,"pycountry-convert"
137619,"mypy-boto3-cloudfront-keyvaluestore"
137615,"mypy-boto3-mediapackagev2"
137614,"mypy-boto3-medical-imaging"
137572,"jupyter-dash"
137550,"mypy-boto3-freetier"
137541,"mypy-boto3-repostspace"
137508,"mypy-boto3-oam"
137490,"cloup"
137465,"mypy-boto3-marketplace-deployment"
137446,"ldap"
137439,"mypy-boto3-pca-connector-ad"
137404,"dbstream"
137402,"mypy-boto3-neptune-graph"
137315,"drf-extra-fields"
137304,"jupyterhub"
137302,"slack-webhook"
137273,"mypy-boto3-managedblockchain-query"
137197,"vector"
137166,"mypy-boto3-inspector-scan"
137148,"django-test-migrations"
137134,"pyts"
137087,"multiprocessing-logging"
136977,"columnar"
136971,"treelite"
136964,"mypy-boto3-networkmonitor"
136823,"taskflow"
136655,"pgzip"
136507,"fonts"
136495,"htbuilder"
136476,"aiodocker"
136433,"python-vagrant"
136385,"clint"
136234,"mssql-django"
136110,"nvidia-cuda-nvcc-cu12"
135805,"python-levenshtein-wheels"
135752,"placebo"
135725,"2captcha-python"
135696,"xenon"
135592,"pystemmer"
135431,"sqlite-fts4"
135329,"google-cloud-notebooks"
135327,"pykafka"
135275,"logstash-formatter"
135215,"advertools"
135184,"venv-pack"
135146,"vector-quantize-pytorch"
135142,"pytest-unordered"
135048,"python-calamine"
135025,"streamlit-card"
134999,"streamlit-image-coordinates"
134965,"airtable-python-wrapper"
134902,"geojson-pydantic"
134871,"pybind11-global"
134830,"oslo-cache"
134635,"graphql-server-core"
134562,"fastapi-cache2"
134551,"subprocess-run"
134520,"langkit"
134513,"mypy-boto3-timestream-influxdb"
134390,"argo-workflows"
134338,"python-tools-scripts"
134299,"mypy-boto3-artifact"
134247,"serverlessrepo"
134190,"mypy-boto3-taxsettings"
134155,"pyraml-parser"
134152,"mo-logs"
133989,"mypy-boto3-codeconnections"
133971,"mypy-boto3-deadline"
133938,"mypy-boto3-apptest"
133913,"pyroscope-io"
133887,"mypy-boto3-chatbot"
133880,"mo-kwargs"
133868,"dacktool"
133767,"wxpython"
133758,"mypy-boto3-route53profiles"
133748,"samplerate"
133692,"mypy-boto3-controlcatalog"
133569,"flow-vis"
133556,"rst2pdf"
133553,"mypy-boto3-application-signals"
133364,"optimizely-sdk"
133186,"pytest-homeassistant-custom-component"
133165,"dvc-s3"
133151,"aws-cdk-aws-redshift-alpha"
133121,"exifread"
133114,"mypy-boto3-mailmanager"
133039,"azureml"
133038,"api4jenkins"
133007,"wslink"
132917,"pymobiledetect"
132884,"uiautomation"
132811,"mypy-boto3-pca-connector-scep"
132792,"os-sys"
132760,"apache-airflow-providers-apache-livy"
132747,"nsxramlclient-py3"
132741,"rioxarray"
132723,"azure-schemaregistry-avroencoder"
132696,"gcloud-rest-auth"
132679,"font-roboto"
132665,"pytest-shutil"
132661,"osprofiler"
132568,"chunkipy"
132547,"datadog-checks-base"
132485,"xvfbwrapper"
132434,"st-annotated-text"
132352,"airflow-provider-hightouch"
132257,"mujoco"
132237,"sagemaker-scikit-learn-extension"
132208,"plugp100"
132169,"pamela"
131986,"treq"
131955,"robotframework-tidy"
131927,"pytorch-ranger"
131925,"cached-path"
131864,"mozprocess"
131833,"google-api-python-client-stubs"
131820,"ssh2-python"
131755,"glean-parser"
131723,"pymap3d"
131639,"pymysqllock"
131617,"crytic-compile"
131604,"pygitguardian"
131506,"elasticsearch5"
131491,"testbook"
131474,"recurring-ical-events"
131467,"islpy"
131414,"pynliner"
131408,"django-cacheops"
131105,"langserve"
130957,"googlesearch-python"
130807,"opencensus-proto"
130716,"zappa"
130685,"lpc-checksum"
130683,"econml"
130603,"collectfast"
130569,"color-operations"
130501,"dbldatagen"
130454,"darts"
130454,"pulumi-tls"
130368,"django-query-signals"
130331,"in-n-out"
130301,"hug"
130207,"feature-engine"
130145,"cyclonedx-bom"
130128,"drf-jwt-2fa"
130004,"markdownlit"
129943,"python-jsonschema-objects"
129917,"langchain-huggingface"
129897,"dython"
129889,"django-safedelete"
129886,"flask-request-id-header"
129809,"bertopic"
129778,"tgi"
129759,"axe-selenium-python"
129693,"cloudant"
129683,"text-generation"
129680,"onepasswordconnectsdk"
129641,"azureml-rag"
129604,"ipyleaflet"
129562,"torch-optimizer"
129474,"music-assistant"
129455,"pybluez"
129340,"oslo-metrics"
129317,"robotframework-assertion-engine"
129246,"mkdocs-literate-nav"
129205,"flytekit"
129198,"business-duration"
129084,"ecpy"
128878,"gptcache"
128816,"django-bootstrap3"
128774,"turibolt"
128717,"simple-settings"
128677,"postgres"
128584,"functools"
128573,"azure-ai-textanalytics"
128557,"multiping"
128552,"streamlit-toggle-switch"
128387,"gcloud-aio-pubsub"
128373,"django-sortedm2m"
128346,"cloudsmith-api"
128202,"edx-opaque-keys"
128192,"fmpy"
128178,"ggshield"
128171,"password-strength"
128150,"icmplib"
128114,"olefileio-pl"
128084,"zip-files"
128042,"hiyapyco"
128026,"streamlit-faker"
127847,"numbagg"
127736,"case-converter"
127691,"streamlit-camera-input-live"
127665,"pyqtwebengine-qt5"
127647,"ipysheet"
127647,"qdarkstyle"
127599,"rasa"
127577,"streamlit-embedcode"
127479,"aws-cdk-aws-apigatewayv2-integrations-alpha"
127365,"django-admin-interface"
127326,"streamlit-vertical-slider"
127289,"patchwork"
127103,"mgzip"
127090,"initools"
127028,"sshfs"
126901,"pydantic-compat"
126779,"win-inet-pton"
126709,"pypika-tortoise"
126691,"sphinx-toolbox"
126618,"cachey"
126598,"flaxmodels"
126558,"japanize-matplotlib"
126550,"wsaccel"
126501,"cwltool"
126480,"siphash24"
126467,"nbqa"
126461,"delorean"
126458,"dataset"
126458,"pycadf"
126320,"clyent"
126198,"ragas"
126168,"pygrib"
126104,"mssql-cli"
125972,"htmlmin2"
125878,"pcpp"
125819,"tuf"
125815,"pulumi-command"
125739,"recordclass"
125732,"mongomock-motor"
125719,"fitz"
125665,"remote-pdb"
125642,"quantulum3"
125632,"blockdiag"
125575,"git-filter-repo"
125538,"solana"
125511,"iso4217"
125476,"python-ironicclient"
125085,"aiojobs"
125020,"fuzzy"
124962,"hive-metastore-client"
124942,"ipfn"
124764,"prince"
124741,"flask-dance"
124642,"airflow-clickhouse-plugin"
124620,"rtp"
124503,"macaroonbakery"
124403,"goslate"
124402,"scanpy"
124370,"apache-airflow-providers-elasticsearch"
124237,"django-utils-six"
124197,"superqt"
124068,"pyecharts"
124002,"flake8-pie"
123918,"envparse"
123803,"py3rijndael"
123750,"gpsoauth"
123729,"infinity"
123582,"solders"
123495,"flask-graphql"
123477,"django-admin-list-filter-dropdown"
123461,"pixelmatch"
123423,"censys"
123414,"obspy"
123410,"fuzzyfinder"
123285,"tls-client"
123097,"zulip"
123088,"modelscope"
123081,"wordninja"
122959,"antsibull-docs-parser"
122800,"config-formatter"
122748,"airflow-provider-fivetran-async"
122706,"gcloud-aio-datastore"
122652,"randomname"
122635,"pss"
122579,"aiohttp-session"
122563,"css-html-js-minify"
122558,"modelcards"
122532,"bump-my-version"
122530,"aiocoap"
122502,"awscli-cwlogs"
122457,"redlock-py"
122445,"latex2mathml"
122426,"glog"
122409,"inputimeout"
122405,"pottery"
122233,"django-annoying"
122215,"ghostscript"
122154,"lumigo-core"
122107,"args"
121905,"pytest-integration"
121865,"pylint-pydantic"
121858,"certipy"
121751,"python-barbicanclient"
121749,"construct-typing"
121674,"aiopenapi3"
121633,"random-word"
121618,"face-recognition"
121617,"fuzzysearch"
121515,"setoptconf-tmp"
121456,"datapackage"
121394,"pyjavaproperties3"
121352,"flask-mongoengine"
121342,"openexr"
121308,"cron-validator"
121287,"flake8-annotations-complexity"
121253,"django-hosts"
121227,"slotted"
121132,"chainlit"
121050,"frida-tools"
121048,"cowpy"
120979,"types-fpdf2"
120964,"smbus2"
120941,"pystyle"
120939,"pyrad"
120884,"random-user-agent"
120858,"pytest-logger"
120678,"meltanolabs-target-snowflake"
120673,"flake8-tuple"
120560,"jaro-winkler"
120546,"django-ordered-model"
120481,"pycdlib"
120464,"flake8-mutable"
120431,"skorch"
120385,"pdf2docx"
120324,"markdown-include"
120222,"pygtail"
120204,"deepdiff6"
120109,"torch-tb-profiler"
120091,"flask-executor"
120077,"pydoc-markdown"
120050,"packaging-legacy"
120025,"requests-gssapi"
119808,"substrate-interface"
119654,"cowsay"
119600,"django-jsonfield"
119491,"lorem-text"
119480,"flake8-use-pathlib"
119432,"sphinx-mdinclude"
