download_count,project
105154,"flex"
105127,"dawg-python"
105122,"django-compat"
105116,"squarify"
105076,"json2parquet"
105061,"ultimate-hosts-blacklist-test-launcher"
104981,"pandas-read-xml"
104970,"prophecy-libs"
104881,"polyglot"
104856,"django-deprecate-fields"
104837,"ansible-vault"
104717,"darts"
104683,"easypost"
104657,"nuitka"
104623,"trufflehog"
104609,"gcloud-rest-datastore"
104599,"visdom"
104515,"flask-sock"
104492,"streamlit-toggle-switch"
104456,"pylint-exit"
104336,"flake8-pep3101"
104329,"bleach-allowlist"
104312,"pip-upgrader"
104275,"mrjob"
104263,"essential-generators"
104225,"ioc-finder"
104183,"setoptconf"
104179,"mitmproxy-rs"
104161,"logfury"
104145,"joblibspark"
104132,"python-binary-memcached"
104029,"dedupe-variable-datetime"
104008,"certbot-nginx"
104006,"noiseprotocol"
103995,"streamlit-faker"
103994,"brazilnum"
103987,"style"
103960,"nfoursid"
103844,"rospy-message-converter"
103796,"streamlit-embedcode"
103750,"datetime-truncate"
103694,"streamlit-camera-input-live"
103550,"datatile"
103462,"softlayer"
103462,"macaroonbakery"
103322,"cloudsmith-cli"
103239,"types-pysftp"
103202,"dbt-athena-community"
103127,"streamlit-vertical-slider"
103075,"hiyapyco"
103007,"mplfinance"
102982,"initools"
102929,"gcloud-aio-taskqueue"
102887,"python-heatclient"
102882,"databricks-automl-runtime"
102871,"pyrtcm"
102758,"einsum"
102756,"pyroscope-io"
102721,"dataclass-array"
102679,"frida-tools"
102631,"django-sequences"
102623,"visu3d"
102582,"pyqtwebengine-qt5"
102516,"latest-user-agents"
102508,"supermercado"
102484,"ghome-foyer-api"
102467,"pysqlite3"
102435,"django-encrypted-model-fields"
102424,"dagster-databricks"
102326,"prefect-dbt"
102297,"farm-haystack"
102293,"gcloud-rest-bigquery"
102238,"django-rosetta"
102232,"pyrender"
102176,"query-string"
102144,"pypowerbi"
102110,"django-cte"
102071,"venv-pack"
102038,"pyproject-parser"
101955,"pyfaidx"
101916,"edx-drf-extensions"
101914,"waymo-open-dataset-tf-2-11-0"
101861,"aiosocks"
101836,"redis-om"
101805,"x-wr-timezone"
101746,"axonius-api-client"
101738,"rasa"
101574,"qiskit-terra"
101526,"auto-py-to-exe"
101461,"neo"
101460,"pyshortcuts"
101453,"pgi"
101411,"pansi"
101406,"astro-sdk-python"
101329,"cwl-upgrader"
101316,"lexery"
101284,"datetime-glob"
101205,"domaintools-api"
101188,"pytest-level"
101186,"types-xxhash"
101152,"oslo-metrics"
101053,"lion-pytorch"
100869,"json-stream-rs-tokenizer"
100789,"pyscard"
100787,"ruyaml"
100786,"py-securestring"
100777,"robotframework-appiumlibrary"
100723,"feapder"
100720,"neptune"
100686,"fuzzyset"
100683,"dbldatagen"
100571,"allure-combine"
100546,"fhir-resources"
100449,"ctgan"
100444,"aws-cdk-aws-lambda-event-sources"
100382,"langchain-anthropic"
100337,"neuralprophet"
100312,"turibolt"
100249,"mixer"
100155,"simple-parsing"
100152,"edx-lint"
100136,"pyrad"
100115,"edx-rest-api-client"
100101,"robocorp-tasks"
100048,"tf-agents"
99973,"types-pyaudio"
99922,"azure-databricks-api"
99881,"psygnal"
99878,"sphinx-inline-tabs"
99825,"skyfield-data"
99787,"python-gettext"
99767,"ai21"
99747,"collate-sqllineage"
99739,"pytest-recording"
99658,"logtail-python"
99613,"affinegap"
99613,"qdarkstyle"
99581,"testrail-api"
99489,"types-pyjwt"
99351,"pysmartdl"
99349,"validate-docbr"
99322,"aliyun-python-sdk-ecs"
99233,"home-assistant-chip-core"
99189,"robocorp-log"
99186,"beam-nuggets"
99158,"consolekit"
99106,"password-strength"
99055,"tortoise-orm"
99042,"fmpy"
99000,"sanic-cors"
98947,"mypy-boto3-controlcatalog"
98906,"ftputil"
98866,"types-docopt"
98781,"pytest-embedded"
98726,"fitz"
98703,"exhale"
98667,"lumigo-opentelemetry"
98648,"google-api-helper"
98594,"onnxoptimizer"
98513,"control"
98428,"flake8-colors"
98383,"docopts"
98382,"types-datetimerange"
98379,"pytest-embedded-serial"
98336,"scalecodec"
98281,"cached-path"
98270,"sagemaker-training"
98267,"leidenalg"
98159,"django-jinja"
98141,"parquet-metadata"
98128,"json-logic"
98026,"types-google-cloud-ndb"
97982,"ta"
97962,"rpmfile"
97883,"wirerope"
97812,"args"
97788,"asyncmock"
97779,"pastescript"
97690,"streamlit-option-menu"
97628,"aiodocker"
97544,"flake8-pyi"
97536,"antsibull-docs-parser"
97502,"airflow-dbt-python"
97434,"autogluon-core"
97429,"pyarmor-cli-core"
97366,"tuspy"
97359,"pytest-embedded-serial-esp"
97346,"pylas"
97308,"butterfree"
97300,"pip-resolved"
97256,"music-assistant"
97165,"ff3"
97124,"flupy"
97113,"cogapp"
97076,"aws-cdk-aws-codedeploy"
97036,"pdftopng"
97021,"enum-tools"
96933,"apache-airflow-providers-hashicorp"
96917,"flake8-cognitive-complexity"
96898,"posix-ipc"
96854,"requests-credssp"
96834,"dcor"
96803,"colour-runner"
96783,"kappa"
96745,"promptflow-core"
96700,"cron-schedule-triggers"
96639,"gguf"
96607,"edx-toggles"
96558,"python-twitter"
96557,"sqloxide"
96535,"ale-py"
96436,"pinotdb"
96263,"lingua-language-detector"
96186,"promptflow-devkit"
96139,"prowler"
96030,"ttp"
95858,"py3createtorrent"
95850,"elasticsearch8"
95822,"promptflow-tools"
95770,"simple-di"
95761,"pymobiledetect"
95746,"pandas-summary"
95744,"dash-mantine-components"
95706,"markdown-include"
95690,"fissix"
95661,"ioc-fanger"
95614,"cognitive-complexity"
95539,"smartypants"
95433,"sas7bdat"
95418,"aws-wsgi"
95383,"virustotal3"
95361,"doublemetaphone"
95347,"awsretry"
95249,"olefileio-pl"
95238,"types-pyvmomi"
95216,"sphinx-external-toc"
95212,"python-augeas"
95199,"aws-cdk-aws-codepipeline-actions"
95151,"mgzip"
95119,"cloudfoundry-client"
95114,"sudachidict-full"
95059,"pyramid-mako"
95055,"scikit-surprise"
95051,"mlflow-watsonml"
95037,"mojimoji"
94988,"stop-words"
94966,"blockdiag"
94951,"edx-i18n-tools"
94949,"flask-graphql"
94946,"aliyun-python-sdk-vpc"
94918,"opensimplex"
94910,"autogluon-features"
94905,"tryme"
94896,"xblock"
94884,"splink"
94871,"artifactory"
94860,"deepecho"
94834,"py-mini-racer"
94802,"pytest-grpc"
94765,"azureml-automl-runtime"
94748,"dash-cytoscape"
94733,"dtw-python"
94720,"reno"
94714,"intervals"
94567,"jhi-databricksenvironment"
94544,"spark-testing-base"
94541,"einx"
94533,"spyder"
94447,"autogluon-tabular"
94400,"types-mypy-extensions"
94368,"loggly-python-handler"
94308,"flake8-fixme"
94286,"phpserialize"
94246,"pytest-embedded-idf"
94242,"graphene-file-upload"
94227,"dbt-trino"
94210,"googleauthentication"
94153,"youtube-search"
94133,"pan-python"
94102,"django-multi-email-field"
94097,"ibm-watson"
94092,"pypika-tortoise"
94073,"pytest-helpers-namespace"
94053,"haystack-bm25"
94036,"littleutils"
93980,"cobs"
93963,"html-sanitizer"
93918,"soda-core-bigquery"
93912,"django-parler"
93872,"arcgis"
93842,"python-binance"
93821,"flask-mysqldb"
93675,"ansible-pylibssh"
93660,"pytest-embedded-qemu"
93657,"types-tornado"
93622,"yubikey-manager"
93615,"dukpy"
93574,"contrast-agent-lib"
93550,"edx-django-release-util"
93512,"datarecorder"
93508,"import-ipynb"
93415,"types-annoy"
93346,"cpe"
93334,"redlock-py"
93242,"shodan"
93220,"plum-dispatch"
93179,"qiskit-ibm-runtime"
93137,"pytest-freezer"
93089,"deepgram-sdk"
93081,"edge-tts"
93035,"causalml"
92954,"dataclasses-jsonschema"
92928,"pystardog"
92906,"edx-auth-backends"
92903,"dask-jobqueue"
92842,"pip-compile-multi"
92760,"localconfig"
92732,"types-jack-client"
92681,"flask-security-too"
92661,"simple-settings"
92598,"pytest-depends"
92501,"geonamescache"
92486,"flask-paginate"
92448,"certbot-dns-duckdns"
92340,"pyeapi"
92299,"threaded"
92299,"wemake-python-styleguide"
92260,"alembic-utils"
92234,"motmetrics"
92221,"azure-mgmt-databricks"
92221,"django-rest-polymorphic"
92115,"globre"
92098,"flake8-html"
92033,"python-quilt"
92027,"dbt-duckdb"
92026,"django-add-default-value"
92011,"mode-streaming"
91963,"hdijupyterutils"
91938,"numpyencoder"
91937,"pyqt-builder"
91830,"advertools"
91796,"cowpy"
91768,"types-jmespath"
91752,"pims"
91751,"passwordgenerator"
91724,"salesforce-fuelsdk-sans"
91673,"python-barbicanclient"
91673,"django-types"
91592,"gruut-ipa"
91533,"py-sr25519-bindings"
91529,"pyddq"
91505,"workadays"
91391,"flake8-blind-except"
91388,"kubernetes-validate"
91388,"fuzzyset2"
91382,"pygrib"
91287,"pysmi-lextudio"
91268,"google-oauth"
91254,"junit-xml-2"
91243,"grafana-client"
91243,"pylti1p3"
91217,"solace-pubsubplus"
91192,"autovizwidget"
91121,"commonregex"
91101,"srt"
91084,"interchange"
91083,"flake8-no-implicit-concat"
91044,"types-attrs"
91017,"govee-api-laggat"
91014,"django-linear-migrations"
90991,"pytest-embedded-jtag"
90986,"openedx-events"
90978,"autogluon-common"
90945,"pytkdocs"
90924,"contexttimer"
90904,"null"
90888,"rocksdict"
90858,"django-config-models"
90849,"ssm-parameter-store"
90796,"iminuit"
90743,"meross-iot"
90736,"pydoe"
90734,"python-liquid"
90677,"apache-airflow-providers-apache-kafka"
90574,"update"
90561,"prefect-docker"
90545,"avro-validator"
90542,"pss"
90510,"pandas-ta"
90431,"colour-science"
90428,"ctransformers"
90425,"sshfs"
90420,"cmreshandler"
90419,"flask-log-request-id"
90414,"pytest-mpl"
90284,"ibm-db-sa"
90274,"fastapi-sqlalchemy"
90265,"acryl-datahub-airflow-plugin"
90251,"snownlp"
90227,"types-python-gflags"
90201,"sslyze"
90170,"bigquery"
90116,"compas"
90111,"djangorestframework-recursive"
90044,"cronex"
89949,"jaxopt"
89931,"robocorp-workitems"
89923,"web-py"
89913,"stestr"
89731,"clyent"
89729,"types-first"
89679,"tensorflow-ranking"
89631,"cron-validator"
89626,"iteround"
89582,"opentelemetry-exporter-prometheus-remote-write"
89569,"robocorp"
89490,"flytekit"
89472,"yamlloader"
89426,"dsinternals"
89394,"hexdump"
89368,"cruft"
89284,"sparkpost"
89257,"pypi-simple"
89227,"django-simple-captcha"
89154,"nylas"
89139,"nvidia-stub"
89109,"tssplit"
89098,"pymysqllock"
89084,"onnx-simplifier"
89065,"oslo-cache"
89059,"methodtools"
89024,"censys"
89004,"confusable-homoglyphs"
89003,"pytest-cache"
88975,"pypandoc-binary"
88970,"django-postgres-extra"
88870,"df2gspread"
88821,"flake8-assertive"
88817,"ai21-tokenizer"
88768,"can-isotp"
88683,"tensordict"
88679,"dtaidistance"
88678,"pkcs7"
88597,"flask-api"
88578,"apache-airflow-backport-providers-amazon"
88551,"opentelemetry-test-utils"
88542,"dirty-equals"
88532,"dumbyaml"
88519,"selenium-screenshot"
88518,"wslink"
88497,"mastercard-oauth1-signer"
88471,"rocketchat-api"
88425,"maya"
88385,"prince"
88350,"types-pymssql"
88315,"protoc-gen-validate"
88277,"flake8-use-pathlib"
88268,"browser-cookie3"
88236,"django-dbbackup"
88228,"types-click-spinner"
88210,"savepagenow"
88205,"panflute"
88200,"file-read-backwards"
88173,"dagster-gcp"
88125,"c7n-mailer"
88067,"instructorembedding"
88012,"probeinterface"
87917,"ipynbname"
87857,"geometric"
87853,"h2o-pysparkling-3-3"
87766,"markdown-rundoc"
87727,"sarge"
87670,"asv"
87664,"web-fragments"
87657,"pytest-arraydiff"
87654,"vat-utils"
87576,"pygitguardian"
87568,"edx-api-doc-tools"
87566,"types-pyfarmhash"
87479,"scikit-posthocs"
87411,"deepmultilingualpunctuation"
87405,"chameleon"
87388,"trio-chrome-devtools-protocol"
87374,"dj-stripe"
87367,"pytest-fixture-config"
87336,"lerc"
87318,"dbstream"
87249,"keystonemiddleware"
87145,"sqlacodegen"
87117,"rootpath"
87107,"pytest-jupyter"
87092,"pubnub"
87043,"pyxb"
87040,"django-jsonform"
87036,"cupy-cuda11x"
86965,"proto-google-cloud-datastore-v1"
86925,"uptrace"
86912,"py3nvml"
86857,"tox-envlist"
86852,"py-expression-eval"
86837,"ipinfo"
86836,"az-cli"
86664,"lightning-fabric"
86617,"python-bitcoinlib"
86611,"nassl"
86569,"nostradamus"
86486,"aws-lambda-context"
86485,"python-sql"
86479,"amazon-textract-caller"
86462,"azureml-training-tabular"
86438,"pykd"
86389,"mkdocs-jupyter"
86365,"git-filter-repo"
86349,"python-vlc"
86268,"efficientnet"
86222,"business-rules"
86094,"bech32"
86052,"scikit-multilearn"
86026,"bioutils"
85996,"edx-django-sites-extensions"
85975,"gruut"
85962,"pysnmp-mibs"
85934,"kitchen"
85906,"pluginlib"
85899,"zhdate"
85898,"antlr4-tools"
85841,"xpress"
85825,"databricks-feature-engineering"
85799,"types-singledispatch"
85789,"liccheck"
85780,"casbin"
85622,"badx12"
85619,"pymavlink"
85609,"github-action-utils"
85540,"sphinx-mdinclude"
85539,"pyjson5"
85530,"types-openssl-python"
85496,"bloom-filter2"
85479,"prometheus-async"
85422,"pycadf"
85379,"pygltflib"
85353,"apispec-oneofschema"
85250,"etcd-sdk-python"
85232,"types-backports-abc"
85230,"types-characteristic"
85214,"crewai"
85148,"ax-platform"
85099,"types-all"
85094,"types-fb303"
85083,"types-pathlib2"
85076,"types-nmap"
85072,"types-routes"
85068,"types-kazoo"
85063,"haystack-ai"
85058,"types-scribe"
85032,"vispy"
85003,"blacken-docs"
84994,"pysparkip"
84962,"fysom"
84835,"pafy"
84804,"pytest-slack"
84771,"marketorestpython"
84635,"xss-utils"
84614,"pytest-md"
84608,"wheel-inspect"
84607,"dgl"
84602,"ttach"
84589,"oslo-upgradecheck"
84582,"scikit-survival"
84530,"cronsim"
84515,"django-q"
84510,"drf-chunked-upload"
84454,"kivy-deps-sdl2"
84437,"pyld"
84356,"zodbpickle"
84353,"flake8-django"
84346,"python-math"
84239,"dotted-dict"
84226,"shutilwhich"
84225,"kivy-deps-angle"
84218,"pycausalimpact"
84215,"slugid"
84209,"dbt-synapse"
84123,"edx-rbac"
84118,"flake8-unused-arguments"
84102,"flake8-annotations-complexity"
84066,"fastly"
84031,"jxmlease"
84024,"openedx-atlas"
83934,"ocrmypdf"
83933,"flake8-executable"
83907,"uuid7"
83902,"flask-simplelogin"
83893,"certbot-apache"
83835,"pysha3"
83813,"django-datadog-logger"
83806,"sqlalchemy-filters"
83797,"sqlalchemy-continuum"
83763,"edx-event-bus-kafka"
83665,"civis"
83633,"slimit"
83621,"stdio-proxy"
83576,"coola"
83519,"loralib"
83514,"spacy-pkuseg"
83360,"japanize-matplotlib"
83326,"dacktool"
83288,"datacorecommon"
83282,"embedchain"
83280,"instana"
83235,"sfctl"
83228,"random-word"
83179,"sagemaker-pyspark"
83129,"spikeinterface"
83120,"kedro-viz"
83112,"zodb"
83086,"h3-pyspark"
83071,"redislite"
83043,"requestium"
83034,"setuptools-odoo"
82974,"pypi"
82893,"mecab-ko-dic"
82851,"edx-braze-client"
82838,"flake8-breakpoint"
82798,"py-consul"
82776,"wasmtime"
82742,"rlpycairo"
82711,"django-fernet-fields-v2"
82654,"mechanicalsoup"
82648,"corner"
82629,"covdefaults"
82600,"evo"
82576,"kivy-deps-glew"
82569,"nbimporter"
82539,"dadaptation"
82509,"csv23"
82475,"explainerdashboard"
82472,"django-guid"
82461,"python-calamine"
82435,"findiff"
82423,"csv-diff"
82412,"treq"
82406,"optimum-intel"
82406,"tuya-device-sharing-sdk"
82390,"gruut-lang-en"
82350,"python-gdcm"
82285,"moderngl"
82280,"pynini"
82225,"aws-msk-iam-sasl-signer-python"
82201,"duet"
82183,"pyramid-jinja2"
82095,"docx2pdf"
82091,"newtools"
82088,"http-ece"
82086,"oslo-versionedobjects"
82048,"aws-cdk-aws-batch"
81949,"piecewise-regression"
81890,"morecantile"
81801,"mmcv"
81789,"biopandas"
81736,"sphinx-thebe"
81613,"flake8-literal"
81603,"py-trees"
81602,"pyplugs"
81588,"mido"
81579,"pyformlang"
81571,"pytest-json"
81545,"datashader"
81539,"jupyter-book"
81538,"taskcluster-urls"
81499,"prefect-slack"
81479,"icrawler"
81472,"numbagg"
81424,"zconfig"
81422,"spglib"
81404,"spyne"
81383,"pulumi-tls"
81380,"openlineage-airflow"
81363,"pyvo"
81301,"dash-extensions"
81244,"repoze-sendmail"
81213,"lunr"
81202,"stellar-sdk"
81152,"pydivert"
81130,"pyclean"
81089,"construct-typing"
81037,"taskcluster"
81029,"cacheout"
81013,"msgpack-types"
81007,"pptree"
80996,"vokativ"
80946,"workos"
80874,"edx-celeryutils"
80790,"pipe"
80778,"sphinxcontrib-apidoc"
80771,"django-push-notifications"
80764,"edx-enterprise"
80757,"sphinx-reredirects"
80730,"asset"
80615,"pyjdbc"
80487,"django-lifecycle"
80486,"windows-curses"
80486,"zope-i18nmessageid"
80468,"sanic-testing"
80428,"sift"
80423,"ytmusicapi"
80379,"qh3"
80359,"airbyte-cdk"
80237,"regressors"
80235,"paver"
80232,"django-registration"
80213,"weblib"
80204,"python-designateclient"
80158,"py-vapid"
80137,"nc-time-axis"
80102,"aadict"
80075,"pylint-quotes"
80046,"django-impersonate"
80044,"fifolock"
79995,"awslogs"
79964,"alarmageddon"
79948,"torchfcpe"
79920,"shipyard-bp-utils"
79839,"hsluv"
79783,"mailer"
79738,"pypdf3"
79715,"kagglehub"
79708,"macaddress"
79698,"ezodf"
79657,"tls-client"
79654,"llama-index-embeddings-huggingface"
79643,"selectors2"
79594,"h2o-pysparkling-3-1"
79534,"sweeps"
79531,"hacking"
79528,"djangorestframework-queryfields"
79482,"flox"
79475,"ebaysdk"
79456,"superlance"
79451,"pulumi-docker"
79415,"inputimeout"
79401,"shimmy"
79392,"openedx-django-pyfs"
79387,"pygdal"
79369,"cirq-core"
79363,"edk2-pytool-library"
79349,"flask-babelex"
79329,"pydantic-compat"
79229,"openedx-filters"
79225,"buildkite-test-collector"
79173,"blspy"
79172,"pylint-junit"
79113,"webp"
79112,"django-request-logging"
79065,"mitmproxy-wireguard"
79061,"datadog-checks-base"
79054,"ipynb"
79039,"drf-standardized-errors"
79005,"fireblocks-sdk"
78997,"eip712"
78976,"edx-ace"
78969,"fschat"
78953,"glcontext"
78949,"compose-x-common"
78925,"pemja"
78922,"bump-my-version"
78876,"pymorphy2"
78805,"python-language-server"
78767,"tinynetrc"
78734,"docopt-ng"
78716,"githubpy"
78714,"nose-xunitmp"
78712,"earthengine-api"
78665,"nosexcover"
78650,"delorean"
78637,"selection"
78560,"pypi-json"
78526,"autorom"
78523,"zipstream-new"
78514,"dataframe-image"
78476,"edx-event-bus-redis"
78388,"ddapm-test-agent"
78371,"cachepath"
78299,"integrationhelper"
78295,"python-jsonschema-objects"
78286,"qbittorrent-api"
78281,"oras"
78244,"robocorp-browser"
78197,"aws-cdk-aws-apigatewayv2-integrations-alpha"
78167,"mapbox-vector-tile"
78160,"pymongo-migrate"
78129,"magicinvoke"
78113,"deptry"
78088,"flask-json"
78032,"gluonnlp"
78023,"ezdxf"
78016,"mstrio-py"
78012,"whey"
78012,"email-to"
78004,"aliyun-python-sdk-rds"
77997,"django-session-timeout"
77989,"panphon"
77929,"sphinx-intl"
77927,"salt-analytics-framework"
77917,"auth"
77907,"mssql-cli"
77888,"qiskit-ibm-provider"
77879,"nflx-genie-client"
77872,"xblock-utils"
77860,"hdmf"
77854,"protoc-gen-openapiv2"
77850,"conda-pack"
77843,"brewer2mpl"
77770,"pyrr"
77712,"humiolib"
77706,"edx-submissions"
77600,"django-sesame"
77567,"pyisbn"
77547,"gruut-lang-de"
77535,"sortedcollections"
77516,"gruut-lang-fr"
77508,"pyshorteners"
77483,"django-activity-stream"
77480,"sphinx-multitoc-numbering"
77450,"edk2-pytool-extensions"
77440,"requests-sse"
77308,"pywebhdfs"
77270,"sagemaker-inference"
77229,"datalab"
77229,"xdrlib3"
77199,"event-tracking"
77132,"interpret"
77069,"fastapi-socketio"
77047,"jsonapi-requests"
76968,"standardjson"
76957,"logilab-common"
76956,"airflow-provider-hightouch"
76946,"lti-consumer-xblock"
76928,"gruut-lang-es"
76923,"astroquery"
76920,"plantuml"
76912,"pydap"
76867,"edx-completion"
76855,"prefect-sqlalchemy"
76823,"edx-search"
76814,"aws-cdk-aws-chatbot"
76791,"authclient"
76748,"meld3"
76726,"pytest-isort"
76721,"sphinx-comments"
76707,"rst2pdf"
76699,"asv-runner"
76693,"pip-review"
76684,"mtcnn"
76682,"ora2"
76628,"edx-when"
76590,"django-user-tasks"
76577,"ntgcalls"
76531,"stamina"
76520,"syne-tune"
76502,"adbc-driver-manager"
76482,"pandahouse"
76481,"shipyard-templates"
76439,"matplotlib-venn"
76419,"causalinference"
76394,"fore"
76376,"setuptools-git-version"
76342,"awxkit"
76285,"ragas"
76284,"sdcclient"
76229,"pick"
76229,"nplusone"
76201,"elasticecshandler"
76155,"sphinx-jupyterbook-latex"
76107,"keras-mxnet"
76088,"streamlit-authenticator"
76083,"done-xblock"
76080,"fdasrsf"
76078,"json-e"
76046,"vertexai"
76035,"causalimpact"
76023,"letsencrypt"
75993,"pgcopy"
75991,"help-tokens"
75986,"edx-organizations"
75966,"edxval"
75959,"dbutils-typehint"
75955,"requirementslib"
75955,"sceptre"
75953,"jsonrpcclient"
75941,"edx-milestones"
75916,"edx-bulk-grades"
75909,"allure-pytest-bdd"
75904,"rdata"
75900,"edx-sga"
75885,"edx-proctoring"
75852,"os-ken"
75836,"flagembedding"
75825,"face-alignment"
75790,"pytest-astropy-header"
75782,"exponent-server-sdk"
75673,"zope-configuration"
75665,"item"
75661,"config-parser"
75637,"ipydatawidgets"
75586,"relatorio"
75553,"link"
75549,"staff-graded-xblock"
75547,"percy"
75527,"akshare"
75500,"environ"
75481,"woocommerce"
75479,"pyprind"
75468,"pyobjc-framework-coremidi"
75462,"astronomer-providers"
75455,"xblock-drag-and-drop-v2"
75433,"ahrs"
75423,"recommender-xblock"
75399,"hl7apy"
75394,"enmerkar-underscore"
75390,"smdebug"
75359,"django-tenants"
75305,"text-generation"
75284,"model-archiver"
75274,"pecan"
75253,"opencensus-proto"
75251,"colcon-devtools"
75241,"price-parser"
75228,"glean-parser"
75209,"nncf"
75155,"launchpadlib"
75128,"googlesearch-python"
75112,"json-logging-py"
75104,"google-cloud-runtimeconfig"
75066,"flyteidl"
75046,"nvgpu"
75041,"amqplib"
75016,"super-csv"
75008,"yachalk"
74996,"poppler-utils"
74990,"edx-name-affirmation"
74966,"otel-extensions"
74943,"nemo-text-processing"
74912,"django-prettyjson"
74871,"parse-it"
74852,"python-hosts"
74834,"ggplot"
74831,"dashscope"
74689,"customerio"
74619,"django-dynamic-fixture"
74618,"pytest-astropy"
74566,"aws"
74552,"webhelpers2"
74507,"trogon"
74507,"sphinx-panels"
74432,"xblock-google-drive"
74428,"flake8-2020"
74419,"langgraph"
74408,"scaleapi"
74400,"apns2"
74398,"aiomcache"
74391,"ara"
74346,"rpaframework-dialogs"
74329,"torch-ema"
74278,"azure-storage-logging"
74259,"zulip"
74226,"datasketches"
74167,"pyramid-mailer"
74162,"allpairspy"
74132,"openedx-django-wiki"
74123,"google-gax"
74083,"urwid-mitmproxy"
74041,"quadprog"
74019,"edx-codejail"
73948,"pydargs"
73929,"dataclassy"
73923,"stanford-stk"
73892,"transformer-smaller-training-vocab"
73841,"aliyun-python-sdk-r-kvstore"
73840,"pythreejs"
73780,"djangocms-admin-style"
73739,"djangoql"
73734,"s3urls"
73697,"flake8-coding"
73691,"voila"
73683,"pkutils"
73661,"testbook"
73655,"polars-lts-cpu"
73642,"geog"
73639,"olxcleaner"
73605,"openedx-learning"
73604,"cos-python-sdk-v5"
73598,"throttler"
73593,"borutashap"
73567,"robocorp-dialog"
73548,"edx-token-utils"
73453,"setuptools-download"
73437,"disposable-email-domains"
73425,"openedx-django-require"
73406,"lorem"
73406,"pymorphy2-dicts-ru"
73398,"fastkde"
73381,"tooz"
73369,"dm-control"
73368,"dagster-docker"
73358,"solana"
73337,"antsibull-changelog"
73282,"ta-lib"
73277,"openedx-blockstore"
73258,"jose"
73207,"cachier"
73204,"alembic-postgresql-enum"
73182,"async-interrupt"
73150,"nothing"
73148,"purl"
73144,"cmudict"
73143,"spyrmsd"
73104,"chainlit"
73074,"flask-shell-ipython"
73037,"apify-client"
73030,"rasa-sdk"
72967,"bnunicodenormalizer"
72956,"sib-api-v3-sdk"
72955,"xblock-poll"
72931,"ovh"
72926,"py-asciimath"
72894,"scikit-fda"
72891,"pytest-check-links"
72885,"django-libsass"
72862,"chart-studio"
72854,"fp-ngfw-smc-python"
72821,"betacal"
72783,"icetk"
72746,"conjure-python-client"
72726,"ed25519"
72647,"drf-flex-fields"
72647,"wtforms-components"
72620,"mypy-boto3"
72601,"pyjson"
72592,"python-nmap"
72583,"hashin"
72582,"opendatasets"
72569,"dictknife"
72502,"async-exit-stack"
72476,"neutron-lib"
72399,"zope-testing"
72387,"pulumi-kubernetes"
72379,"pulp-glue"
72378,"eemeter"
72378,"maison"
72328,"pycron"
72321,"tensorflow-model-analysis"
72249,"pwlf"
72236,"opentelemetry-exporter-gcp-monitoring"
72219,"pytest-pretty"
72196,"fastapi-azure-auth"
72113,"autogluon"
72089,"pykalman"
72028,"iterfzf"
72027,"firebolt-sdk"
72011,"pythena"
71991,"django-celery"
71961,"redo"
71918,"json2table"
71878,"lazr-restfulclient"
71864,"webdavclient3"
71854,"openunmix"
71850,"spyder-kernels"
71846,"sqlakeyset"
71846,"pytorch-revgrad"
71777,"apache-airflow-client"
71707,"graphqlclient"
71621,"djangorestframework-filters"
71588,"legacy-api-wrap"
71577,"os-traits"
71552,"botbuilder-schema"
71514,"stem"
71514,"k-diffusion"
71473,"megablocks"
71466,"fontawesomefree"
71449,"sqlalchemy-serializer"
71432,"django-cms"
71420,"bnnumerizer"
71399,"recurrent"
71398,"pkgtools"
71345,"hqq"
71315,"airflow-provider-fivetran-async"
71312,"superqt"
71286,"libpysal"
71273,"qtawesome"
71263,"logdna"
71220,"coverage-pyver-pragma"
71209,"pyg"
71155,"singledispatchmethod"
71150,"flask-ngrok"
71109,"patchwork"
70977,"aws-cdk-aws-apigatewayv2-alpha"
70976,"teradataml"
70972,"sarif-tools"
70966,"minify-html"
70945,"django-notifications-hq"
70893,"yandexcloud"
70883,"colcon-core"
70862,"apache-airflow-providers-apache-livy"
70833,"openedx-mongodbproxy"
70816,"airportsdata"
70809,"conda-package-streaming"
70807,"pyromod"
70796,"klein"
70760,"pyjanitor"
70638,"pyroma"
70612,"django-watchman"
70577,"python-jsonrpc-server"
70538,"django-smart-selects"
70476,"dash-testing-stub"
70458,"pytest-integration"
70453,"sphinxcontrib-programoutput"
70449,"seeq"
70435,"konoha"
70434,"solders"
70426,"espnet"
70418,"ipfn"
70373,"topgrade"
70371,"eight"
70355,"street-address"
70304,"django-cache-url"
70297,"sqlalchemy-dict"
70255,"tftpy"
70226,"feast"
70219,"red-black-tree-mod"
70146,"crc"
70138,"pydantic-factories"
70137,"pystac-client"
70098,"zope-lifecycleevent"
70058,"django-maintenance-mode"
70036,"pytest-schema"
70029,"sshconf"
70024,"types-typing-extensions"
70015,"hivejdbc"
69956,"aliyun-python-sdk-core-v3"
69928,"notify-py"
69912,"django-s3-storage"
69851,"django-browser-reload"
69819,"zope-security"
69767,"tensorflow-macos"
69728,"py3-validate-email"
69681,"boost-histogram"
69626,"pyperf"
69619,"azfs"
69580,"airtable"
69580,"unicon"
69568,"python-consul2"
69530,"causalmodels"
69429,"zope-location"
69407,"knockknock"
69399,"markdown-strings"
69396,"nerfacc"
69357,"tflite-support"
