download_count,project
104708,"auto-py-to-exe"
104662,"aioconsole"
104661,"streamlit-embedcode"
104618,"butterfree"
104535,"skyfield-data"
104528,"hacking"
104518,"streamlit-camera-input-live"
104496,"setfit"
104492,"events"
104422,"apache-airflow-providers-jira"
104381,"pytest-mpl"
104297,"glean-parser"
104292,"sphinx-jinja2-compat"
104278,"pluralizer"
104190,"pyinstrument-cext"
104094,"azure-mgmt-databricks"
104087,"django-deprecate-fields"
104059,"pip-resolved"
104028,"mgzip"
104026,"types-pyaudio"
103981,"sphinx-bootstrap-theme"
103929,"zope-schema"
103926,"allure-combine"
103870,"awsretry"
103858,"littleutils"
103852,"gptcache"
103851,"django-rest-framework"
103808,"dawg-python"
103759,"flake8-json"
103697,"blosc"
103612,"streamlit-vertical-slider"
103605,"fjson"
103372,"contexttimer"
103335,"tensorflow-ranking"
103295,"case-converter"
103246,"types-pysftp"
103194,"icontract"
103185,"devpi-common"
103126,"oauth2-client"
103068,"promptflow-tools"
103060,"flex"
103049,"fuzzyset"
102998,"robotframework-appiumlibrary"
102926,"newtools"
102864,"pinotdb"
102834,"intervals"
102774,"types-pyjwt"
102739,"spglib"
102711,"types-datetimerange"
102672,"django-encrypted-model-fields"
102603,"mixer"
102496,"esprima"
102495,"types-xmltodict"
102488,"k-diffusion"
102481,"astronomer-providers"
102449,"types-google-cloud-ndb"
102420,"lingua-language-detector"
102395,"samplerate"
102293,"pyqt5-tools"
102276,"bertopic"
102274,"osprofiler"
102216,"django-elasticsearch-dsl-drf"
102185,"music-assistant"
102129,"pyramid-mako"
102063,"blockdiag"
101931,"redis-sentinel-url"
101917,"airflow-provider-hightouch"
101915,"advertools"
101885,"psycopg-c"
101878,"types-xxhash"
101863,"flupy"
101856,"cognitojwt"
101798,"tensorrt"
101681,"control"
101643,"pypika-tortoise"
101634,"cloudsmith-api"
101589,"torch-tb-profiler"
101586,"json-logic"
101526,"lapx"
101411,"tuspy"
101342,"pylzma"
101322,"pylint-exit"
101300,"puremagic"
101287,"flake8-pyi"
101166,"aiohttp-session"
101163,"scikit-learn-extra"
101147,"pip-compile-multi"
101066,"brazilnum"
101009,"pulumi-tls"
100996,"elasticsearch8"
100962,"dataflows-tabulator"
100916,"pyfaidx"
100912,"contrast-agent-lib"
100899,"pan-python"
100870,"selectolax"
100801,"mkdocs-exclude"
100801,"types-mypy-extensions"
100735,"pysnow"
100708,"kubernetes-validate"
100686,"django-nine"
100596,"dataclasses-jsonschema"
100591,"mne"
100517,"timing-asgi"
100480,"django-rosetta"
100470,"uhi"
100457,"geonamescache"
100412,"smartypants"
100293,"devpi-client"
100286,"flask-api"
100273,"django-add-default-value"
100261,"causalml"
100206,"pytest-helpers-namespace"
100189,"quantconnect-stubs"
100148,"deepface"
100105,"pyeapi"
100099,"az-cli"
100079,"fissix"
100060,"schema-salad"
100044,"python-heatclient"
100015,"certbot-nginx"
99783,"nuitka"
99770,"fhir-resources"
99770,"nbimporter"
99725,"pytest-recording"
99655,"aiodogstatsd"
99651,"pyqtwebengine-qt5"
99637,"spark-expectations"
99553,"nfoursid"
99536,"oslo-metrics"
99536,"modelscope"
99513,"flake8-colors"
99470,"asset"
99466,"robocorp-excel"
99444,"mrjob"
99428,"flake8-blind-except"
99426,"cornac"
99391,"venv-pack"
99164,"nordpool"
99147,"g2pkk"
99083,"pytest-jupyter"
99073,"teslajsonpy"
99033,"pykd"
98984,"copulas"
98893,"apache-flink"
98812,"honeycomb-beeline"
98790,"flask-graphql"
98719,"hangul-romanize"
98545,"python-statemachine"
98534,"pyautogen"
98519,"df2gspread"
98502,"pkcs7"
98357,"types-tornado"
98351,"ansible-vault"
98294,"types-regex"
98249,"types-pyvmomi"
98182,"bitmath"
98160,"flake8-cognitive-complexity"
98144,"py-mini-racer"
98057,"pysmartdl"
98052,"spf2ip"
98023,"trainer"
97996,"strsim"
97921,"visdom"
97911,"simple-settings"
97880,"coqpit"
97821,"ibm-db-sa"
97816,"kappa"
97807,"fitz"
97801,"reno"
97798,"tf"
97791,"dj-stripe"
97786,"randomname"
97737,"prefect-snowflake"
97731,"ssm-parameter-store"
97597,"pyroscope-io"
97563,"avro-validator"
97550,"ara"
97538,"pyspelling"
97434,"fastkml"
97351,"aadict"
97323,"pixelmatch"
97303,"rawpy"
97275,"pyscard"
97266,"castxml"
97252,"style"
97249,"numpyencoder"
97248,"pyddq"
97239,"dagster-gcp"
97105,"apache-airflow-providers-github"
97085,"cli-passthrough"
97065,"wavedrom"
97046,"asyncmock"
97003,"parquet"
96987,"recordclass"
96970,"dadaptation"
96911,"dbt-athena-community"
96897,"tts"
96884,"pytest-pretty"
96833,"trcli"
96827,"flask-sock"
96753,"langchain-google-genai"
96614,"flake8-executable"
96567,"flask-security-too"
96559,"django-jinja"
96533,"query-string"
96417,"cognitive-complexity"
96361,"alembic-utils"
96354,"esp-idf-monitor"
96276,"passwordgenerator"
96219,"ipynbname"
96191,"flake8-use-pathlib"
96142,"sdmetrics"
96107,"mplfinance"
96101,"types-click-spinner"
96077,"cmreshandler"
96029,"shodan"
95958,"ftputil"
95957,"mat73"
95932,"pytest-insta"
95850,"django-datadog-logger"
95813,"python-barbicanclient"
95774,"ggplot"
95687,"httpx-sse"
95634,"awscli-plugin-s3-proxy"
95564,"artifactory"
95559,"sphinx-intl"
95537,"correctionlib"
95525,"json-logging-py"
95454,"pickle-mixin"
95394,"cloudsmith-cli"
95330,"mailer"
95293,"pymavlink"
95288,"frida-tools"
95287,"grpcio-channelz"
95256,"spark-testing-base"
95179,"py-consul"
95160,"pyobjc-framework-coremidi"
95128,"oslo-cache"
95117,"hypothesis-jsonschema"
95104,"flake8-markdown"
95049,"rtdip-sdk"
94985,"types-annoy"
94975,"idf-build-apps"
94947,"lexery"
94927,"fifolock"
94923,"datetime-glob"
94910,"yamlpath"
94906,"bangla"
94865,"azureml-automl-runtime"
94823,"asyncua"
94822,"cobs"
94768,"mode-streaming"
94741,"tryme"
94731,"pypowerbi"
94681,"liccheck"
94628,"pymap3d"
94608,"cloudfoundry-client"
94565,"password-strength"
94386,"uptrace"
94344,"loggly-python-handler"
94320,"brewer2mpl"
94301,"ansible-pylibssh"
94215,"kivy-deps-sdl2"
94194,"casbin"
94187,"hdijupyterutils"
94074,"loralib"
93999,"cupy-cuda11x"
93965,"sift"
93922,"autovizwidget"
93851,"openlineage-airflow"
93849,"kivy-deps-angle"
93729,"flask-dance"
93727,"workadays"
93629,"pipe"
93454,"home-assistant-chip-core"
93445,"rtpy"
93422,"distinctipy"
93411,"noiseprotocol"
93385,"djangorestframework-recursive"
93367,"alpaca-py"
93345,"buildkite-test-collector"
93267,"leidenalg"
93227,"encodec"
93177,"sphinx-external-toc"
93169,"django-rest-polymorphic"
93139,"testrail-api"
93122,"pystac-client"
93084,"pysqlite3"
93073,"equinox"
93038,"python-augeas"
93032,"asv"
93026,"proto-google-cloud-datastore-v1"
93016,"sarge"
93002,"pyhdfe"
93000,"dagster-celery-k8s"
92952,"dagster-celery"
92933,"types-pyfarmhash"
92915,"dumbyaml"
92897,"nlopt"
92842,"pyramid-jinja2"
92813,"prince"
92803,"plette"
92781,"pysha3"
92628,"rpaframework-windows"
92547,"apispec-oneofschema"
92534,"docopts"
92522,"types-python-gflags"
92485,"flake8-django"
92479,"pandas-summary"
92467,"prefect-dbt"
92294,"tinynetrc"
92292,"azure-ai-documentintelligence"
92291,"morfessor"
92281,"cron-schedule-triggers"
92271,"pyobjc-framework-metal"
92132,"adapter-transformers"
92088,"mwparserfromhell"
91980,"keystonemiddleware"
91978,"grafana-client"
91952,"aws-cdk-aws-batch"
91883,"easypost"
91877,"pytest-regressions"
91849,"pytest-isort"
91782,"kivy-deps-glew"
91765,"python-gettext"
91656,"geog"
91649,"cogapp"
91599,"flake8-literal"
91570,"gluoncv"
91532,"csv23"
91510,"sphinx-panels"
91460,"pyobjc-framework-coremotion"
91449,"cacheout"
91448,"pypi-simple"
91410,"types-jack-client"
91404,"pyobjc-framework-fileprovider"
91396,"dukpy"
91392,"s3urls"
91351,"loky"
91344,"nvgpu"
91339,"aws-cdk-aws-chatbot"
91303,"airbyte-cdk"
91242,"interchange"
91208,"msedge-selenium-tools"
91186,"async-exit-stack"
91182,"django-simple-captcha"
91176,"githubpy"
91133,"quantile-python"
91117,"junit-xml-2"
91116,"meshtastic"
91111,"pandas-ta"
91082,"aliyun-python-sdk-rds"
91006,"pafy"
91005,"sqlglotrs"
90957,"instructor"
90941,"starlark-pyo3"
90763,"etcd-sdk-python"
90690,"mlflow-watsonml"
90690,"flake8-annotations-complexity"
90689,"conda-pack"
90680,"types-pymssql"
90636,"langfuse"
90623,"yubikey-manager"
90612,"kagglehub"
90610,"testbook"
90602,"calver"
90592,"wemake-python-styleguide"
90579,"scikit-posthocs"
90540,"pyobjc-framework-metalkit"
90487,"flake8-html"
90452,"update"
90430,"django-statici18n"
90418,"plum-dispatch"
90370,"fake-factory"
90303,"django-types"
90278,"sortedcollections"
90262,"pyobjc-framework-metalperformanceshaders"
90180,"dbt-trino"
90120,"ormar"
90054,"sphinx-substitution-extensions"
89979,"aws-lambda-context"
89961,"stestr"
89936,"rasa-sdk"
89929,"node2vec"
89921,"types-first"
89906,"pytest-arraydiff"
89904,"prowler"
89904,"sphinx-mdinclude"
89903,"pyobjc-framework-authenticationservices"
89889,"oslo-upgradecheck"
89883,"json-minify"
89868,"pyobjc-framework-speech"
89844,"bioregistry"
89833,"pyobjc-framework-oslog"
89819,"pyobjc-framework-pushkit"
89786,"pyobjc-framework-automaticassessmentconfiguration"
89785,"ghome-foyer-api"
89780,"pyobjc-framework-systemextensions"
89755,"dbt-artifacts-parser"
89738,"logtail-python"
89719,"autogluon-core"
89655,"pytils"
89632,"django-linear-migrations"
89613,"schemathesis"
89585,"pyobjc-framework-devicecheck"
89582,"pyobjc-framework-executionpolicy"
89567,"pyobjc-framework-corehaptics"
89547,"pyobjc-framework-linkpresentation"
89541,"pyobjc-framework-fileproviderui"
89535,"pyobjc-framework-soundanalysis"
89506,"pyobjc-framework-quicklookthumbnailing"
89500,"pyobjc-framework-pencilkit"
89499,"redislite"
89491,"types-attrs"
89473,"mapbox-vector-tile"
89396,"dom-toml"
89390,"aws-msk-iam-sasl-signer-python"
89291,"config-parser"
89283,"python-quilt"
89227,"test-tube"
89150,"unicodedata2"
89109,"plantuml"
89092,"lancedb"
89027,"threaded"
89008,"sdcclient"
88989,"pyop"
88962,"sagemaker-pyspark"
88955,"orb-billing"
88946,"lunr"
88903,"probeinterface"
88881,"elephas"
88823,"motmetrics"
88801,"hishel"
88740,"aiosocks"
88731,"json-ref-dict"
88728,"duet"
88726,"pycloudflared"
88692,"py-sr25519-bindings"
88688,"localconfig"
88661,"parquet-metadata"
88657,"pytest-check-links"
88651,"acryl-datahub-airflow-plugin"
88646,"edx-django-utils"
88631,"flake8-no-implicit-concat"
88563,"pptree"
88534,"akshare"
88455,"databind"
88381,"flake8-unused-arguments"
88365,"pycti"
88345,"snowflake-ml-python"
88310,"aliyun-python-sdk-core-v3"
88303,"inspecta"
88257,"googlesearch-python"
88257,"pyobjc-framework-accessibility"
88220,"requests-credssp"
88205,"pyobjc-framework-classkit"
88195,"pyobjc-framework-replaykit"
88189,"attributedict"
88181,"purl"
88165,"pyobjc-framework-virtualization"
88164,"pyobjc-framework-passkit"
88142,"sphinx-data-viewer"
88061,"pyobjc-framework-metalperformanceshadersgraph"
88014,"workos"
88009,"cron-validator"
87979,"edx-opaque-keys"
87940,"pubnub"
87934,"pyobjc-framework-apptrackingtransparency"
87933,"pyobjc-framework-callkit"
87933,"ale-py"
87922,"pyobjc-framework-kernelmanagement"
87919,"pyobjc-framework-mlcompute"
87911,"vat-utils"
87909,"pyobjc-framework-usernotificationsui"
87905,"pyobjc-framework-uniformtypeidentifiers"
87900,"pyobjc-framework-screentime"
87895,"autogluon-features"
87882,"types-openssl-python"
87858,"pyqt-builder"
87839,"pyobjc-framework-adservices"
87799,"pulumi-docker"
87789,"interpret"
87650,"deepgram-sdk"
87605,"xdis"
87580,"sqlakeyset"
87571,"pycadf"
87515,"nanobind"
87511,"macaroonbakery"
87509,"flask-excel"
87497,"onepasswordconnectsdk"
87476,"types-backports-abc"
87447,"types-all"
87440,"types-characteristic"
87379,"kitchen"
87370,"types-routes"
87367,"types-fb303"
87360,"types-kazoo"
87360,"enum-tools"
87355,"types-pathlib2"
87349,"types-nmap"
87344,"types-scribe"
87310,"flask-paginate"
87267,"pluginlib"
87253,"vt-py"
87231,"streamlit-option-menu"
87160,"zhdate"
87089,"markdown-include"
87089,"opencensus-proto"
87085,"setoptconf"
87043,"mojimoji"
86989,"types-singledispatch"
86935,"databricks-feature-engineering"
86845,"sqlacodegen"
86832,"bloom-filter2"
86812,"flask-babelex"
86800,"sslyze"
86788,"pymysqllock"
86770,"datashader"
86740,"django-parler"
86739,"opentelemetry-exporter-gcp-monitoring"
86655,"nose-xunitmp"
86649,"drain3"
86605,"consolekit"
86603,"nostradamus"
86564,"code-annotations"
86557,"simple-di"
86450,"pytest-cache"
86363,"locust-plugins"
86359,"docx2pdf"
86333,"awslogs"
86309,"uiautomation"
86285,"fastcluster"
86224,"djangocms-admin-style"
86200,"pydoe"
86153,"googleauthentication"
86150,"django-sequences"
86133,"sphinx-needs"
86081,"conjure-python-client"
86076,"throttler"
86007,"treq"
85995,"meltanolabs-target-snowflake"
85980,"qbittorrent-api"
85979,"py-expression-eval"
85916,"multisig-hmac"
85804,"arcgis2geojson"
85786,"onnx-simplifier"
85774,"censys"
85741,"pyld"
85734,"neptune"
85715,"tf-agents"
85638,"azureml-training-tabular"
85636,"pytest-freezer"
85628,"autocfg"
85628,"trogon"
85513,"dist-meta"
85488,"handy-archives"
85438,"fastapi-sqlalchemy"
85335,"paver"
85299,"uwsgi-tools"
85235,"mmcv"
85225,"sfctl"
85104,"tensorflow-macos"
85088,"autogluon-tabular"
85082,"pgzip"
85080,"scikit-multilearn"
85034,"dmiparser"
85031,"sas7bdat"
84929,"sshfs"
84924,"wasmtime"
84908,"airportsdata"
84878,"json-stream"
84809,"http-ece"
84728,"cbitstruct"
84654,"browser-cookie3"
84641,"flake8-2020"
84635,"google-oauth"
84584,"maya"
84584,"pytest-html-merger"
84501,"pycausalimpact"
84495,"vispy"
84495,"python-gdcm"
84469,"picklescan"
84447,"pyarmor-cli-core"
84431,"prophecy-libs"
84409,"rlpycairo"
84387,"labelme"
84386,"py3nvml"
84382,"compress-pickle"
84344,"filigran-sseclient"
84321,"splink"
84266,"flox"
84198,"ipyevents"
84059,"fuzzyset2"
84052,"pulumi-command"
84023,"meteostat"
84006,"python-designateclient"
83995,"wsaccel"
83952,"datacorecommon"
83939,"python-sql"
83796,"torch-complex"
83787,"mitmproxy-rs"
83786,"shippinglabel"
83752,"phpserialize"
83644,"pbkdf2"
83589,"luqum"
83579,"srt"
83574,"args"
83552,"govee-api-laggat"
83548,"stdio-proxy"
83532,"kedro-viz"
83499,"ezdxf"
83492,"sphinxcontrib-restbuilder"
83463,"kthread"
83448,"json2parquet"
83448,"cruft"
83394,"datadogpy"
83348,"eight"
83331,"ff3"
83244,"ops"
83208,"teradataml"
83203,"python-jsonschema-objects"
83200,"chameleon"
83116,"pgspecial"
83065,"spikeinterface"
83062,"wslink"
83061,"edge-tts"
83022,"pyjdbc"
83011,"fmpy"
82945,"iteround"
82932,"selenium-screenshot"
82897,"mistralai"
82808,"mlforecast"
82759,"window-ops"
82758,"frappe-bench"
82745,"tap-py"
82651,"bigquery"
82623,"msgpack-types"
82591,"protoc-gen-validate"
82584,"html2jirawiki"
82539,"django-jsonform"
82521,"python-language-server"
82503,"shot-scraper"
82485,"validate-docbr"
82436,"spython"
82355,"cobble"
82340,"nevergrad"
82324,"ta"
82309,"ollama"
82289,"flask-shell-ipython"
82288,"numbagg"
82288,"pytest-grpc"
82286,"google-api-helper"
82278,"cirq-core"
82269,"hiddifypanel"
82247,"antsibull-docs-parser"
82239,"types-jmespath"
82207,"piecewise-regression"
82169,"dbt-synapse"
82167,"jose"
82148,"celery-once"
82089,"json-stream-rs-tokenizer"
82085,"maison"
82082,"dwollav2"
82034,"rst2pdf"
82026,"pypi"
81997,"wheel-inspect"
81965,"windows-curses"
81956,"flake8-breakpoint"
81877,"biopandas"
81869,"flask-log-request-id"
81869,"py-vapid"
81812,"scalecodec"
81802,"json-fix"
81789,"azure-cognitiveservices-vision-computervision"
81767,"django-push-notifications"
81766,"html-sanitizer"
81755,"nassl"
81660,"clint"
81634,"autogluon-common"
81628,"jxmlease"
81613,"python-hosts"
81548,"pydap"
81545,"matplotlib-venn"
81513,"django-lifecycle"
81460,"django-impersonate"
81455,"opentelemetry-semantic-conventions-ai"
81449,"superlance"
81448,"pytest-jira-xray"
81444,"soda-core-bigquery"
81280,"dgl"
81245,"requirementslib"
81224,"mypy-boto3"
81146,"scikit-survival"
81112,"sphinx-inline-tabs"
81081,"django-cms"
81034,"flask-gzip"
81012,"python-vlc"
80982,"causalinference"
80938,"pip-review"
80815,"oslo-versionedobjects"
80754,"instructorembedding"
80721,"asv-runner"
80678,"pythreejs"
80607,"ezodf"
80582,"google-cloud-notebooks"
80523,"pyloudnorm"
80507,"ixnetwork-restpy"
80497,"ruamel-yaml-convert"
80448,"elasticecshandler"
80444,"panflute"
80441,"fireblocks-sdk"
80411,"pyroma"
80383,"compas"
80375,"xpress"
80320,"zipstream-new"
80283,"hl7apy"
80183,"zodbpickle"
80164,"yamlloader"
80136,"vega-datasets"
80098,"ruamel-yaml-cmd"
80091,"pylint-junit"
80015,"pyopencl"
80012,"text-generation"
80010,"sanic-jwt"
80000,"alarmageddon"
79932,"python-math"
79932,"git-filter-repo"
79901,"python-liquid"
79898,"poster3"
79867,"google-gax"
79843,"hqq"
79821,"django-guid"
79758,"random-word"
79753,"keybert"
79713,"logdna"
79678,"ruamel-std-argparse"
79609,"openseespy"
79556,"dash-extensions"
79542,"dsinternals"
79480,"requests-negotiate-sspi"
79425,"huggingface"
79360,"h3-pyspark"
79272,"sphinx-thebe"
79174,"amazon-textract-caller"
79139,"japanize-matplotlib"
79083,"nylas"
79068,"konoha"
79064,"nosexcover"
79054,"solana"
79006,"h2o-pysparkling-3-1"
78994,"iocextract"
78993,"flask-ngrok"
78963,"mixbox"
78954,"spyne"
78941,"python-documentcloud"
78933,"listcrunch"
78853,"torchfcpe"
78849,"django-dbbackup"
78796,"fbmessenger"
78718,"pypandoc-binary"
78664,"klein"
78662,"dbstream"
78662,"certbot-apache"
78647,"nanotime"
78603,"django-request-logging"
78569,"flake8-coding"
78558,"wirerope"
78553,"meraki"
78549,"alembic-postgresql-enum"
78482,"environ"
78470,"iterfzf"
78456,"keras-mxnet"
78447,"sqlalchemy-continuum"
78413,"django-bootstrap-v5"
78402,"hsluv"
78399,"fastapi-azure-auth"
78351,"aws-cdk-aws-batch-alpha"
78343,"pytorchvideo"
78302,"airtable"
78285,"neomodel"
78239,"ebaysdk"
78227,"wtforms-components"
78142,"fysom"
78122,"civis"
78082,"google-cloud-runtimeconfig"
78015,"azure-storage-logging"
77998,"shimmy"
77979,"flake8-copyright"
77969,"hexdump"
77965,"construct-typing"
77957,"sultan"
77921,"tensorflow-cpu-aws"
77901,"macaddress"
77874,"dagster-docker"
77753,"olefileio-pl"
77751,"django-session-timeout"
77750,"pyvo"
77738,"zconfig"
77731,"jsonrpcclient"
77690,"2to3"
77679,"flask-injector"
77669,"xarray-datatree"
77616,"disposable-email-domains"
77533,"django-browser-reload"
77526,"jupyter-book"
77448,"bacpypes"
77421,"standardjson"
77385,"lazr-uri"
77295,"tacacs-plus"
77278,"import-ipynb"
77266,"paddle-bfloat"
77235,"fabric2"
77137,"chart-studio"
77088,"sceptre"
76921,"python-nmap"
76916,"causalimpact"
76888,"selectors2"
76849,"firebolt-sdk"
76819,"business-rules"
76795,"paramz"
76768,"salesforce-fuelsdk-sans"
76745,"pyobjc-framework-qtkit"
76687,"ckzg"
76613,"ahrs"
76587,"tensorflow-model-analysis"
76577,"pygrib"
76573,"uri"
76561,"sarif-tools"
76544,"vokativ"
76543,"adbc-driver-manager"
76537,"edx-drf-extensions"
76482,"flask-json"
76446,"nplusone"
76435,"pgcli"
76430,"rocksdict"
76420,"flake8-assertive"
76409,"nc-time-axis"
76391,"dictknife"
76377,"linode-api4"
76304,"yachalk"
76278,"pyvoip"
76223,"jsonapi-requests"
76221,"file-read-backwards"
76217,"setuptools-odoo"
76204,"pipfile"
76171,"pgcopy"
76110,"placekey"
76092,"habachen"
76079,"pystoi"
75996,"sphinx-multitoc-numbering"
75977,"awxkit"
75908,"morecantile"
75892,"pysmi-lextudio"
75858,"spyrmsd"
75774,"patchwork"
75747,"efficientnet"
75745,"pydivert"
75742,"requests-ntlm2"
75704,"pulumi-kubernetes"
75673,"transformer-smaller-training-vocab"
75625,"csv-diff"
75590,"cn2an"
75562,"nflx-genie-client"
75520,"stem"
75444,"pycapnp"
75444,"dacktool"
75419,"django-tenants"
75398,"edx-rest-api-client"
75363,"libpysal"
75354,"mitmproxy-wireguard"
75350,"fluent-syntax"
75346,"django-prettyjson"
75327,"spyder"
75316,"logging-json"
75270,"pss"
75265,"spacy-lookups-data"
75254,"nasdaq-data-link"
75253,"zhon"
75198,"tflite-support"
75194,"clip-interrogator"
75162,"django-redis-sessions"
75144,"jaro-winkler"
75125,"salesforce"
75118,"crc"
75024,"django-sesame"
75009,"ctgan"
75008,"h2o-pysparkling-3-3"
75002,"restinstance"
74996,"dict-plus"
74990,"price-parser"
74921,"django-q"
74914,"cwl-utils"
74893,"postgrid-python"
74855,"pytest-ruff"
74823,"dirty-equals"
74802,"pyap"
74786,"pymorphy2"
74741,"pydantic-compat"
74691,"spyder-kernels"
74666,"pyplugs"
74640,"chainlit"
74617,"mrcfile"
74613,"pecan"
74570,"webdavclient3"
74430,"types-typing-extensions"
74424,"ipytree"
74395,"asdf-coordinates-schemas"
74388,"customerio"
74359,"oslo-reports"
74342,"python-jsonrpc-server"
74312,"superqt"
74302,"search-engine-parser"
74288,"earthengine-api"
74236,"tfrecord"
74181,"fastapi-versioning"
74129,"darker"
74129,"django-user-accounts"
74083,"uuid7"
74029,"zope-configuration"
74025,"speaklater"
74019,"cwl-upgrader"
74008,"meilisearch"
73978,"pkgtools"
73970,"youtube-search"
73968,"django-celery-email"
73920,"sqlalchemy-filters"
73914,"async-stripe"
73908,"emoji-country-flag"
73858,"django-libsass"
73848,"apns2"
73826,"relatorio"
73769,"apache-airflow-providers-apache-livy"
73707,"mtcnn"
73705,"pypi-json"
73667,"requestium"
73666,"pulumi-random"
73661,"sparkpost"
73661,"dynamixel-sdk"
73649,"hivejdbc"
73637,"pytorch-revgrad"
73618,"cpe"
73609,"pyg"
73545,"pylti1p3"
73529,"django-smart-selects"
73487,"devicecheck"
73474,"sqlalchemy-sqlany"
73421,"missingpy"
73412,"edx-lint"
73397,"django-notifications-hq"
73388,"launchpadlib"
73363,"deptry"
73275,"python-bitcoinlib"
73269,"percy"
73208,"awscurl"
73178,"sagemaker-training"
73168,"openupgradelib"
73167,"djangorestframework-filters"
73142,"zope-i18nmessageid"
73137,"pytrec-eval"
73132,"rabbitpy"
73104,"smdebug"
73096,"proces"
73094,"bioutils"
73076,"flask-sockets"
73049,"tarsafe"
73049,"meld3"
73047,"zodb"
73032,"pywebhdfs"
73024,"pottery"
72915,"prometheus-async"
72897,"prefect-sqlalchemy"
72882,"sphinx-comments"
72816,"autorom"
72801,"datasketches"
72801,"edx-toggles"
72747,"pysparkip"
72721,"pytest-xvfb"
72711,"dedupe"
72697,"django-multi-email-field"
72679,"datalab"
72638,"aws"
72616,"apify-client"
72599,"drf-standardized-errors"
72591,"pdfreader"
72542,"ovh"
72514,"sigfig"
72506,"covdefaults"
72409,"pbs-installer"
72407,"pymmh3"
72404,"instana"
72403,"pwntools"
72391,"pglast"
72387,"pytest-cpp"
72383,"gvgen"
72365,"sphinx-reredirects"
72356,"gruut-ipa"
72354,"tree-sitter-languages"
72353,"sshconf"
72350,"exponent-server-sdk"
72304,"openseespylinux"
72286,"pypdf3"
72284,"botbuilder-schema"
72219,"aws-cdk-aws-kinesisfirehose-alpha"
72199,"tftpy"
72158,"ruamel-ordereddict"
72086,"ytmusicapi"
72083,"python-intervals"
72068,"yamlfix"
72018,"reretry"
71987,"sphinx-jupyterbook-latex"
71973,"amazon-dax-client"
71969,"sphinxcontrib-openapi"
71933,"streamlit-authenticator"
71899,"fastapi-restful"
71887,"pygdal"
71880,"ta-lib"
71860,"asdf-astropy"
71860,"tmdbsimple"
71845,"tubes"
71827,"shipyard-utils"
71810,"authclient"
71787,"openunmix"
71756,"taskflow"
71754,"pyproject-parser"
71716,"pylons"
71710,"spark-parser"
71704,"opendatasets"
71701,"hypothesis-fspaths"
71700,"aws-cdk-aws-kinesisfirehose-destinations-alpha"
71681,"apache-flink-libraries"
71644,"lazr-restfulclient"
71623,"gherkin-official"
71612,"python-libpython-debian-bin"
71589,"graphdatascience"
71536,"corner"
71464,"singledispatchmethod"
71442,"djangorestframework-jsonapi"
71409,"bech32"
71403,"dbldatagen"
71399,"nothing"
71377,"djangorestframework-queryfields"
71318,"astroquery"
71316,"wadllib"
71302,"lorem"
71280,"letsencrypt"
71245,"curated-tokenizers"
71234,"stamina"
71221,"pyjanitor"
71183,"simhash"
71181,"einx"
71166,"initools"
71096,"can-isotp"
71092,"mido"
71079,"pykafka"
71051,"fontawesomefree"
71041,"mecab-ko-dic"
71011,"mosaicml-streaming"
71005,"odoo-test-helper"
70987,"pystyle"
70980,"pproxy"
70977,"ipydatawidgets"
70957,"python-octaviaclient"
70950,"streamlit-chat"
70926,"infinity"
70913,"pytorch-msssim"
70901,"sparkdl"
70875,"sib-api-v3-sdk"
70846,"django-multidb-router"
70839,"opentelemetry-test-utils"
70822,"pylsl"
70809,"categorical-distance"
70798,"django-watchman"
70746,"qiskit-algorithms"
70703,"highered"
70668,"tune-sklearn"
70642,"datetime-distance"
70636,"wait-for-it"
70629,"sweetviz"
70625,"badx12"
70624,"hashin"
70622,"face-alignment"
70621,"allpairspy"
70609,"lintrunner"
70607,"os-ken"
70554,"python-consul2"
70532,"pytest-md"
70515,"betacal"
70510,"edx-django-release-util"
70495,"pytest-astropy-header"
70488,"mandrill"
70485,"lycoris-lora"
70431,"lumibot"
70418,"pydantic-factories"
70356,"pymorphy2-dicts-ru"
70345,"django-cache-url"
70274,"tflite-model-maker"
70255,"gguf"
70243,"pylbfgs"
70236,"aws-cdk-aws-imagebuilder"
70209,"opentelemetry-exporter-zipkin-json"
70192,"django-s3-storage"
70169,"colour-science"
70123,"methodtools"
70096,"pytest-astropy"
70087,"sanic-testing"
70083,"mssql-cli"
70078,"dotted-dict"
70063,"lightning-api-access"
70056,"data"
70045,"curated-transformers"
70042,"quadprog"
70012,"blurb"
70011,"colcon-devtools"
69962,"djangoql"
69916,"street-address"
69875,"bottle-websocket"
69858,"pygeoip"
69837,"fastkde"
69830,"crc16"
69775,"spacy-curated-transformers"
69769,"azfs"
69646,"seletools"
69610,"edx-auth-backends"
69608,"model-archiver"
69544,"bowler"
69514,"tooz"
69483,"pyheif"
69467,"googledrivedownloader"
69455,"haystack-pydoc-tools"
69441,"edx-i18n-tools"
69419,"causalmodels"
69410,"colcon-core"
69397,"pyhacrf-datamade"
69367,"basemap-data-hires"
69366,"allure-pytest-bdd"
69362,"dash-ag-grid"
69359,"ormar-postgres-extensions"
69347,"ipynb"
69280,"xblock"
69252,"aws-encryption-sdk-cli"
69249,"excel-1drive-nopassword"
69237,"tuya-device-sharing-sdk"
69231,"django-vite"
69225,"eel"
69222,"statannotations"
69211,"pandahouse"
69152,"numerize"
69144,"deepecho"
