download_count,project
106239,"databricks-test"
106202,"u-msgpack-python"
106157,"beautifultable"
106156,"robocorp-tasks"
106131,"moderngl"
106122,"iso639-lang"
106062,"meross-iot"
106062,"django-better-admin-arrayfield"
106021,"flake8-pep3101"
106006,"dash-mantine-components"
106002,"flake8-typing-imports"
105974,"encodec"
105938,"flake8-formatter-junit-xml"
105905,"txaws"
105890,"bangla"
105845,"trufflehog"
105829,"setuptools-odoo"
105795,"piecewise-regression"
105762,"sqlalchemy-continuum"
105703,"types-xxhash"
105683,"demoji"
105655,"robocorp-log"
105636,"requests-async"
105628,"flask-security-too"
105520,"sphinx-bootstrap-theme"
105512,"gcloud-rest-datastore"
105413,"zope-schema"
105386,"pyqtwebengine-qt5"
105336,"args"
105307,"django-admin-interface"
105220,"autoawq"
105207,"yolov5"
105155,"openlineage-airflow"
105083,"subgrounds"
105027,"treetable"
105006,"clamd"
104800,"aiodocker"
104792,"django-nine"
104771,"azure-schemaregistry-avroencoder"
104748,"spyne"
104743,"daal"
104729,"sqlite-fts4"
104722,"pymobiledetect"
104712,"google-cloud-billing"
104596,"types-pyjwt"
104586,"ftputil"
104555,"honeycomb-beeline"
104516,"interrogate"
104494,"devpi-client"
104467,"mojimoji"
104445,"solana"
104418,"fst-pso"
104416,"mxnet-mkl"
104410,"pyramid-mako"
104405,"googleauthentication"
104336,"django-registration"
104258,"miniful"
104248,"tortoise-orm"
104221,"flake8-cognitive-complexity"
104163,"pyop"
104087,"edge-tts"
104065,"robocorp"
103973,"metaflow"
103955,"django-rest-framework"
103931,"modelscope"
103926,"recordclass"
103902,"prefect-docker"
103898,"teslajsonpy"
103850,"tensorflow-cpu-aws"
103753,"robocorp-workitems"
103736,"watchdog-gevent"
103722,"pycalverter"
103644,"apache-airflow-backport-providers-amazon"
103593,"flask-jwt"
103551,"pynvim"
103541,"dawg-python"
103522,"flupy"
103425,"aiocoap"
103349,"dagster-celery"
103348,"cognitive-complexity"
103324,"clyent"
103241,"auto-gptq"
103241,"alchemlyb"
103190,"dumb-init"
103185,"affinegap"
103176,"glcontext"
103117,"testinfra"
103083,"types-httplib2"
102990,"types-pyvmomi"
102844,"shazamapi"
102829,"window-ops"
102808,"colorlover"
102796,"visdom"
102708,"pandas-ta"
102656,"bleach-allowlist"
102647,"uuid7"
102624,"gsheetsdb"
102602,"sphinx-toolbox"
102587,"promptflow-azure"
102557,"django-elasticsearch-dsl-drf"
102529,"cron-schedule-triggers"
102521,"dict2css"
102521,"fuzzyset"
102520,"pybigquery"
102483,"types-mypy-extensions"
102482,"instructorembedding"
102438,"cwcwidth"
102374,"django-split-settings"
102321,"gcloud-aio-taskqueue"
102252,"types-tornado"
102212,"gcloud-rest-bigquery"
102144,"dagster-databricks"
102113,"logtail-python"
102097,"geojson-pydantic"
102059,"flask-graphql"
102056,"chameleon"
102013,"flask-sock"
102010,"stop-words"
101990,"causalinference"
101890,"fifolock"
101885,"mlforecast"
101849,"flask-executor"
101794,"torch-ema"
101723,"json2parquet"
101697,"py-mini-racer"
101652,"mt-940"
101650,"github-action-utils"
101627,"ansible-vault"
101620,"sphinx-mdinclude"
101577,"sqloxide"
101575,"aws-cdk-aws-apigatewayv2-alpha"
101570,"python-matter-server"
101542,"pyspelling"
101506,"daal4py"
101457,"django-dbbackup"
101429,"sphinx-jinja2-compat"
101328,"instaloader"
101285,"ibm-watson"
101009,"bqplot"
100997,"typer-slim"
100959,"haystack-ai"
100924,"py-sr25519-bindings"
100886,"django-deprecate-fields"
100866,"mujoco"
100830,"rst2pdf"
100829,"pinotdb"
100766,"random2"
100659,"python-i18n"
100614,"ultimate-hosts-blacklist-helpers"
100595,"ultimate-hosts-blacklist-whitelist-dev"
100576,"docopts"
100548,"flask-log-request-id"
100518,"fhir-resources"
100502,"mergepythonclient"
100471,"ultimate-hosts-blacklist-test-launcher"
100464,"pytest-tap"
100440,"govee-api-laggat"
100289,"django-sequences"
100283,"gcloud-rest-taskqueue"
100229,"types-annoy"
100117,"py3rijndael"
100102,"azure-databricks-api"
100097,"mplfinance"
100045,"farm-haystack"
99952,"requests-credssp"
99859,"py-dmidecode"
99829,"bloom-filter2"
99773,"versionfinder"
99766,"types-python-gflags"
99720,"pytest-fixture-config"
99689,"dominodatalab"
99661,"wordninja"
99634,"pyuca"
99596,"civis"
99593,"django-encrypted-model-fields"
99578,"kappa"
99511,"types-mysqlclient"
99500,"types-google-cloud-ndb"
99481,"awslimitchecker"
99435,"types-docopt"
99424,"python-barbicanclient"
99411,"ipynbname"
99395,"datashader"
99375,"colour-science"
99373,"anywidget"
99369,"supermorecado"
99361,"pytest-level"
99345,"keybert"
99281,"urwid-readline"
99242,"passwordgenerator"
99181,"bacpypes"
99079,"recurring-ical-events"
99028,"pysmartdl"
98998,"django-rest-polymorphic"
98955,"auto-py-to-exe"
98870,"dbstream"
98869,"artifactory"
98815,"cupy-cuda11x"
98648,"numpyencoder"
98644,"django-redis-cache"
98633,"brazilnum"
98597,"python-calamine"
98553,"home-assistant-chip-clusters"
98532,"panflute"
98522,"squarify"
98508,"graphene-file-upload"
98451,"pycln"
98380,"casbin"
98275,"neo"
98215,"rpmfile"
98205,"rasa-sdk"
98187,"qdarkstyle"
98174,"savepagenow"
98089,"scikit-learn-intelex"
97980,"alembic-utils"
97946,"salesforce-fuelsdk-sans"
97900,"contexttimer"
97869,"flake8-fixme"
97823,"haystack-bm25"
97779,"requestium"
97753,"osprofiler"
97738,"django-rosetta"
97719,"asdf"
97714,"ironic-python-agent"
97688,"mixer"
97661,"ctgan"
97642,"dataclasses-jsonschema"
97601,"pytest-depends"
97589,"causalimpact"
97575,"dedupe-variable-datetime"
97556,"junit-xml-2"
97540,"scikit-surprise"
97461,"retinaface"
97444,"ssm-parameter-store"
97412,"soundcard"
97340,"pyatlan"
97259,"hacking"
97239,"bump-my-version"
97118,"django-graphql-jwt"
96958,"pyqt-builder"
96954,"demjson"
96927,"tuya-device-sharing-sdk"
96924,"flake8-html"
96896,"blurb"
96863,"prowler"
96847,"macaroonbakery"
96843,"allure-pytest-bdd"
96842,"types-pymssql"
96794,"iniparse"
96733,"types-first"
96727,"purecloudplatformclientv2"
96718,"bigquery"
96699,"pytest-slack"
96692,"uwsgitop"
96659,"types-click-spinner"
96622,"pss"
96457,"git-filter-repo"
96452,"sudachidict-full"
96447,"langchain-pinecone"
96444,"geonamescache"
96428,"adapter-transformers"
96366,"intervals"
96258,"file-read-backwards"
96252,"mecab-ko"
96171,"azure-storage-logging"
95904,"simple-settings"
95897,"flex"
95873,"semantic-link-sempy"
95807,"py3dmol"
95773,"django-celery-email"
95771,"flake8-markdown"
95662,"blockdiag"
95657,"autoawq-kernels"
95644,"quadprog"
95581,"django-mock-queries"
95565,"django-compat"
95557,"ipylab"
95554,"fissix"
95527,"databricks-feature-engineering"
95497,"pyartifactory"
95488,"gruut-ipa"
95481,"types-singledispatch"
95469,"duckdb-engine"
95420,"databricks-automl-runtime"
95339,"gen-wrappers"
95218,"sdmetrics"
95171,"python-gettext"
95156,"oslo-cache"
95140,"bagpy"
95108,"types-pyfarmhash"
95105,"pickle-mixin"
95056,"lion-pytorch"
95039,"grafana-client"
95026,"python-nomad"
95016,"tuspy"
95011,"simple-di"
94893,"pan-python"
94846,"pyscf"
94562,"pytest-md"
94551,"py3rosmsgs"
94514,"pypika-tortoise"
94477,"sqlacodegen"
94464,"pytest-console-scripts"
94402,"bridgecrew"
94355,"fabric3"
94284,"pytest-helpers-namespace"
94267,"mgzip"
94261,"pytkdocs"
94176,"dacktool"
94135,"youtube-search"
94130,"contrast-agent-lib"
94126,"ops"
93978,"asdf-transform-schemas"
93971,"asdf-standard"
93970,"sas7bdat"
93958,"antsibull-docs-parser"
93950,"doublemetaphone"
93880,"flake8-colors"
93862,"testbook"
93851,"scikit-learn-extra"
93810,"types-openssl-python"
93798,"scaleapi"
93783,"traceml"
93766,"pandas-redshift"
93610,"mozdebug"
93565,"datadog-checks-base"
93540,"style"
93534,"types-backports-abc"
93532,"types-characteristic"
93502,"globre"
93473,"threaded"
93439,"essential-generators"
93423,"proces"
93397,"python-louvain"
93389,"qiskit-ibm-runtime"
93384,"sanic-cors"
93374,"types-all"
93367,"types-pathlib2"
93363,"types-fb303"
93353,"types-routes"
93343,"types-nmap"
93341,"types-kazoo"
93328,"types-scribe"
93318,"prefect-dask"
93312,"lightning-fabric"
93289,"typer-cli"
93282,"dtw-python"
93243,"cn2an"
93214,"mdformat-footnote"
93179,"antsibull-changelog"
93135,"pyeapi"
93045,"scim2-filter-parser"
93036,"pyjq"
93013,"akshare"
92994,"scalecodec"
92988,"pymongocrypt"
92890,"causalmodels"
92866,"otel-extensions"
92864,"django-statici18n"
92850,"wslink"
92783,"aliyun-python-sdk-rds"
92744,"spark-testing-base"
92631,"qbittorrent-api"
92600,"df2gspread"
92465,"oslo-metrics"
92384,"pip-compile-multi"
92287,"jmetalpy"
92265,"pafy"
92204,"pymavlink"
92128,"onnxoptimizer"
92013,"python-math"
92013,"efficientnet"
91964,"markdown-include"
91924,"treq"
91918,"loralib"
91833,"noiseprotocol"
91815,"dsinternals"
91792,"h3-pyspark"
91767,"jhi-databricksenvironment"
91699,"django-cte"
91669,"soda-core-bigquery"
91635,"aws-cdk-aws-chatbot"
91624,"django-filer"
91584,"py3createtorrent"
91524,"django-simple-captcha"
91514,"virustotal3"
91498,"apispec-oneofschema"
91462,"deepecho"
91450,"skyfield-data"
91420,"tryme"
91414,"loggly-python-handler"
91403,"sphinx-inline-tabs"
91389,"easypost"
91360,"brainstem"
91278,"logginginitializer"
91229,"windows-curses"
91143,"brother-ql-inventree"
91133,"pdftopng"
91100,"ssh-python"
91096,"inventree-brother-plugin"
91056,"qh3"
91055,"parquet"
91052,"uhashring"
91030,"flake8-annotations-complexity"
91002,"shodan"
90960,"shutilwhich"
90911,"nylas"
90825,"python-version"
90818,"liccheck"
90805,"dj-stripe"
90773,"djangorestframework-recursive"
90766,"flask-simplelogin"
90764,"airflow-provider-fivetran-async"
90748,"pydriller"
90745,"scikit-survival"
90698,"unicode-slugify"
90580,"sphinx-reredirects"
90564,"setuptools-download"
90563,"pyramid-jinja2"
90489,"pycadf"
90480,"c7n-mailer"
90461,"ax-platform"
90413,"ansible-pylibssh"
90407,"uiautomator2"
90368,"ezodf"
90309,"html-sanitizer"
90284,"wemake-python-styleguide"
90284,"smbus2"
90236,"fuzzyset2"
90162,"jsonalias"
90103,"azureml-automl-runtime"
90098,"enmerkar"
90073,"py-securestring"
89974,"icontract"
89968,"apify-client"
89948,"django-jsonform"
89893,"pysmi-lextudio"
89855,"aliyun-python-sdk-core-v3"
89786,"pytest-arraydiff"
89729,"pyshortcuts"
89673,"ddapm-test-agent"
89543,"browser-cookie3"
89516,"dirty-equals"
89378,"frappe-bench"
89363,"edx-opaque-keys"
89352,"flake8-blind-except"
89337,"rocketchat-api"
89336,"pycti"
89278,"control"
89256,"flake8-no-implicit-concat"
89238,"email-to"
89223,"selenium-screenshot"
89223,"ezdxf"
89151,"pysrt"
89103,"zlib-ng"
89034,"langchain-aws"
88987,"dbt-synapse"
88983,"dataframe-image"
88935,"sphinx-external-toc"
88860,"jsonrpcclient"
88774,"kitchen"
88730,"mailer"
88688,"plum-dispatch"
88685,"pytest-mpl"
88543,"pysqlite3"
88530,"tinynetrc"
88512,"aws"
88478,"lastversion"
88356,"rucio-clients"
88349,"pytest-json"
88294,"integrationhelper"
88281,"delorean"
88259,"binary"
88197,"qiskit-terra"
88194,"bioutils"
88181,"pemja"
88149,"localconfig"
88139,"roslibpy"
88121,"python-vlc"
88109,"workadays"
88067,"pyroma"
88036,"flake8-use-pathlib"
88002,"googlesearch-python"
87989,"pbkdf2"
87981,"aws-lambda-context"
87955,"datatile"
87939,"blenderproc"
87900,"parameters-validation"
87853,"dagger-io"
87836,"cpe"
87809,"types-jmespath"
87791,"sshfs"
87761,"random-word"
87714,"django-jinja"
87676,"refinitiv-dataplatform"
87672,"filigran-sseclient"
87651,"public"
87629,"price-parser"
87582,"py3nvml"
87535,"update"
87529,"x-wr-timezone"
87514,"ragas"
87507,"srt"
87491,"pandas-summary"
87431,"cwltool"
87388,"logilab-common"
87369,"edx-django-utils"
87330,"trio-chrome-devtools-protocol"
87303,"django-bootstrap-form"
87289,"asyncmock"
87288,"tflite-support"
87270,"quantile-python"
87201,"feapder"
87196,"autogluon-features"
87164,"spf2ip"
87124,"edk2-pytool-library"
87087,"cmreshandler"
87047,"sagemaker-inference"
86901,"langchain-chroma"
86869,"business-rules"
86820,"edk2-pytool-extensions"
86800,"slugid"
86782,"google-cloud-notebooks"
86770,"kivy-deps-sdl2"
86739,"dagster-gcp"
86670,"nostradamus"
86562,"pottery"
86551,"dash-extensions"
86514,"astro-provider-databricks"
86510,"cacheout"
86499,"kivy-deps-angle"
86474,"sqlalchemy-filters"
86469,"dash-ag-grid"
86452,"vat-utils"
86434,"semantic-link-functions-geopandas"
86432,"semantic-link-functions-validators"
86431,"semantic-link-functions-holidays"
86429,"semantic-link-functions-phonenumbers"
86428,"semantic-link-functions-meteostat"
86420,"semantic-link"
86317,"gruut"
86317,"airbyte-cdk"
86315,"aws-cdk-aws-batch"
86272,"enum-tools"
86252,"django-lifecycle"
86214,"evo"
86203,"drf-standardized-errors"
86192,"minify-html"
86181,"pytest-freezer"
86026,"django-postgres-extra"
86007,"django-types"
85990,"cruft"
85990,"pydivert"
85929,"flask-api"
85912,"amazon-textract-caller"
85806,"scikit-posthocs"
85781,"dapr"
85779,"robocorp-browser"
85767,"flask-shell-ipython"
85663,"httpx-auth"
85634,"zconfig"
85542,"datetime-truncate"
85532,"lunr"
85506,"nvitop"
85408,"facets-overview"
85298,"awscurl"
85226,"pulumi-tls"
85225,"lorem-text"
85109,"nbimporter"
85107,"vispy"
85094,"efficient-apriori"
85087,"pymqi"
85077,"buildkite-test-collector"
85044,"sarge"
85041,"protoc-gen-validate"
84923,"azureml-training-tabular"
84902,"lingua-language-detector"
84855,"linode-cli"
84826,"dukpy"
84821,"kivy-deps-glew"
84817,"truecase"
84672,"phpserialize"
84659,"pyld"
84613,"az-cli"
84592,"import-ipynb"
84495,"code-annotations"
84439,"pylint-junit"
84436,"maison"
84305,"django-add-default-value"
84303,"awxkit"
84200,"sqlalchemy-dict"
84198,"adbutils"
84195,"littleutils"
84183,"blacken-docs"
84156,"docx2pdf"
84136,"utf-queue-client"
84133,"deepgram-sdk"
84120,"flask-paginate"
84096,"configspace"
84050,"taskcluster-urls"
84043,"django-q"
84018,"ebaysdk"
84002,"django-rich"
84002,"icrawler"
83984,"google-oauth"
83939,"datacorecommon"
83895,"sphinx-ncs-theme"
83856,"dgl"
83842,"manifestoo-core"
83828,"flox"
83767,"pyddq"
83762,"drf-orjson-renderer"
83762,"py-expression-eval"
83761,"laboratory"
83717,"ytmusicapi"
83708,"model-archiver"
83645,"pytest-steps"
83621,"oslo-upgradecheck"
83618,"zhdate"
83603,"serial"
83533,"kthread"
83524,"yamlloader"
83490,"pykd"
83453,"etcd-sdk-python"
83436,"flake8-assertive"
83362,"fore"
83338,"scout-apm"
83304,"mapbox-vector-tile"
83304,"duet"
83303,"django-dynamic-fixture"
83296,"langserve"
83286,"flake8-unused-arguments"
83242,"apify-shared"
83230,"matplotlib-venn"
83230,"ale-py"
83213,"sortedcollections"
83196,"autogluon-core"
83188,"yahoo-finance"
83142,"rpaframework-dialogs"
83131,"djangoql"
83126,"pyvo"
83110,"django-guid"
83102,"filestack-python"
83060,"brewer2mpl"
83060,"pyone"
82995,"hl7apy"
82991,"flake8-pyi"
82957,"awslogs"
82919,"onnx-graphsurgeon"
82864,"robocorp-dialog"
82862,"gruut-lang-en"
82816,"morfessor"
82751,"nvgpu"
82731,"flake8-literal"
82728,"pims"
82676,"llama-index-embeddings-huggingface"
82631,"shipyard-templates"
82622,"pytest-cache"
82611,"markdown-strings"
82592,"django-parler"
82586,"domaintools-api"
82560,"null"
82535,"taskcluster"
82504,"mitmproxy-wireguard"
82480,"esp-idf-panic-decoder"
82431,"dumbyaml"
82385,"macaddress"
82331,"redislite"
82330,"starsessions"
82304,"python-gdcm"
82275,"mmcv"
82245,"b2sdk"
82201,"beam-nuggets"
82196,"rlpycairo"
82180,"pluginlib"
82178,"sfctl"
82132,"argbind"
82057,"logdna"
81988,"pygitguardian"
81948,"ai21"
81946,"flask-babelex"
81932,"percy"
81929,"pyshorteners"
81836,"nuitka"
81731,"urwid-mitmproxy"
81575,"home-assistant-chip-core"
81554,"types-attrs"
81479,"flake8-django"
81470,"jupyter-leaflet"
81439,"spectacles"
81421,"django-session-timeout"
81333,"python-ironicclient"
81326,"link"
81269,"dagster-docker"
81204,"torch-runstats"
81098,"ttach"
81050,"mkdocs-jupyter"
80985,"cobble"
80980,"kedro-viz"
80958,"compose-x-common"
80897,"probeinterface"
80897,"csv23"
80889,"python-quilt"
80888,"hsluv"
80848,"b2luigi"
80808,"sevenbridges-python"
80785,"asset"
80772,"ggplot"
80725,"sphinxcontrib-apidoc"
80684,"django-datadog-logger"
80684,"viztracer"
80667,"search-engine-parser"
80622,"selectolax"
80568,"numbagg"
80551,"pytest-astropy-header"
80534,"django-request-logging"
80523,"pyobjc-framework-coremidi"
80439,"torch-complex"
80416,"aws-wsgi"
80335,"elasticecshandler"
80330,"sceptre"
80219,"teradataml"
80125,"zodbpickle"
80067,"query-string"
80023,"cyvcf2"
79999,"pyxb"
79990,"hdmf"
79981,"rospy-message-converter"
79971,"corner"
79915,"dash-cytoscape"
79902,"aadict"
79899,"alarmageddon"
79851,"schema-salad"
79833,"astro-sdk-python"
79617,"wtforms-components"
79560,"python-docs-theme"
79558,"aws-dynamodb-parser"
79557,"pgspecial"
79521,"django-browser-reload"
79496,"flake8-breakpoint"
79399,"ta-lib"
79398,"nc-time-axis"
79393,"django-tenants"
79385,"jaro-winkler"
79354,"powertop"
79338,"http-ece"
79308,"smdebug"
79280,"gcloud-aio-pubsub"
79269,"google-cloud-runtimeconfig"
79264,"mpu"
79253,"2to3"
79242,"autogluon-tabular"
79230,"flask-json"
79227,"pystyle"
79206,"commonregex"
79124,"fastapi-sso"
79083,"astroquery"
79074,"logutils"
78955,"torcheval"
78883,"inputimeout"
78838,"fireblocks-sdk"
78833,"gruut-lang-fr"
78818,"betacal"
78809,"datashape"
78753,"pyclean"
78720,"alembic-postgresql-enum"
78715,"linode-metadata"
78713,"nose-xunitmp"
78700,"py-consul"
78630,"shimmy"
78593,"pyclip"
78585,"solace-pubsubplus"
78555,"json-e"
78492,"contentful"
78457,"scikit-multilearn"
78415,"asv"
78355,"pytorchvideo"
78347,"django-impersonate"
78290,"optuna-integration"
78263,"py-vapid"
78236,"airflow-dbt-python"
78235,"pick"
78233,"cooleans"
78233,"django-scim2"
78205,"pypdf3"
78183,"amqplib"
78177,"fastembed"
78163,"gruut-lang-de"
78073,"fiddler-client"
78052,"basepair"
78043,"strawberry-graphql-django"
78001,"crc"
77965,"ipydatawidgets"
77932,"pulumi-command"
77919,"sagemaker-pyspark"
77910,"cirq-core"
77854,"asdf-coordinates-schemas"
77836,"aesara"
77820,"mtcnn"
77796,"python-designateclient"
77793,"chainlit"
77789,"keras-mxnet"
77785,"owslib"
77783,"gliner"
77728,"dbutils-typehint"
77677,"prefect-sqlalchemy"
77672,"python-consul2"
77663,"google-gax"
77646,"gruut-lang-es"
77640,"konlpy"
77614,"mstrio-py"
77594,"pykalman"
77583,"calibur"
77561,"celery-singleton"
77508,"vokativ"
77390,"trogon"
77332,"opendatasets"
77257,"zodb"
77255,"pypi-simple"
77249,"asdf-astropy"
77229,"flake8-executable"
77100,"tls-client"
77076,"pytest-astropy"
77030,"validate-docbr"
76999,"dagster-datadog"
76987,"initools"
76961,"torchfcpe"
76934,"jose"
76891,"djangorestframework-queryfields"
76885,"geog"
76858,"translators"
76853,"adbc-driver-manager"
76850,"ipinfo"
76808,"zope-i18nmessageid"
76790,"graphqlclient"
76778,"eql"
76688,"pyrr"
76682,"apache-airflow-client"
76672,"githubpy"
76647,"autogluon-common"
76638,"klein"
76638,"cowpy"
76637,"yachalk"
76583,"gluonnlp"
76540,"django-sass-processor"
76513,"onnx-simplifier"
76482,"mido"
76387,"s3urls"
76282,"iminuit"
76245,"airbyte-protocol-models"
76184,"fysom"
76171,"fastapi-socketio"
76162,"hexdump"
76138,"red-black-tree-mod"
76125,"exponent-server-sdk"
76123,"plyara"
76120,"dash-testing-stub"
76097,"apache-flink"
76080,"jaxopt"
76074,"butterfree"
76031,"pyprind"
76021,"json2table"
75996,"redis-om"
75988,"logfury"
75973,"vector"
75920,"celluloid"
75896,"tinytuya"
75893,"dagster-azure"
75834,"stream-unzip"
75792,"launchpadlib"
75785,"sagemaker-training"
75719,"dadaptation"
75703,"kubernetes-validate"
75699,"zipstream-new"
75680,"python-nmap"
75517,"mws"
75503,"pip-resolved"
75427,"batchgenerators"
75416,"django-apscheduler"
75397,"ubai-client"
75343,"bnunicodenormalizer"
75339,"pydargs"
75321,"jsonapi-requests"
75298,"airflow-provider-hightouch"
75276,"execnb"
75226,"gtfs-realtime-bindings"
75167,"ipyevents"
75155,"stream-inflate"
75109,"nplusone"
75058,"edx-rest-api-client"
75039,"eth-tester"
75016,"maya"
74965,"pysigset"
74965,"horovod"
74929,"dashscope"
74918,"cbitstruct"
74916,"waiter"
74877,"gearman"
74842,"prometheus-async"
74825,"pyogrio"
74805,"databricksapi"
74789,"jxmlease"
74769,"fastapi-azure-auth"
74693,"throttler"
74686,"edx-drf-extensions"
74681,"pglast"
74660,"pytils"
74646,"pyplugs"
74525,"apache-airflow-providers-elasticsearch"
74452,"pycron"
74405,"cdktf-cdktf-provider-google"
74374,"tzfpy"
74329,"mssql-cli"
74288,"sdcclient"
74273,"pythreejs"
74254,"openunmix"
74211,"nncf"
74203,"nicegui"
74185,"gower"
74177,"ipynb"
74164,"pgcopy"
74076,"app-store-scraper"
74073,"django-enumfields"
74055,"bitmath"
74055,"instana"
73965,"pysha3"
73959,"amazon-dax-client"
73952,"azfs"
73950,"allpairspy"
73950,"recurrent"
73949,"pydap"
73901,"arize"
73830,"superqt"
73788,"sanic-testing"
73770,"pastescript"
73700,"py-cord"
73692,"pyreqwest-impersonate"
73672,"pyuwsgi"
73661,"conda-pack"
73639,"newtools"
73544,"meld3"
73504,"spikeinterface"
73500,"eip712"
73457,"seeq"
73435,"fastapi-versioning"
73398,"lorem"
73392,"python-hosts"
73350,"cotyledon"
73319,"colcon-devtools"
73308,"vega-datasets"
73248,"djangocms-admin-style"
73209,"python-language-server"
73188,"pystac-client"
73183,"opentelemetry-instrumentation-asyncio"
73175,"pytest-isort"
73165,"xpress"
73152,"mldesigner"
73123,"h2o-pysparkling-3-1"
73085,"pip-chill"
73053,"genbadge"
72980,"pyjson"
72956,"python-bitcoinlib"
72932,"sift"
72929,"pyobjc-framework-metal"
72908,"python-intercom"
72893,"zulip"
72879,"pymorphy2"
72838,"pwntools"
72803,"config-parser"
72772,"datalab"
72762,"pynwb"
72723,"pylibdmtx"
72698,"fp-ngfw-smc-python"
72691,"hdijupyterutils"
72687,"pyro5"
72670,"sphinx-thebe"
72669,"udsoncan"
72657,"pywebhdfs"
72620,"crewai-tools"
72565,"onepasswordconnectsdk"
72547,"legacy-api-wrap"
72539,"voila"
72523,"fastapi-sqlalchemy"
72464,"jdatetime"
72390,"panda"
72320,"sceptre-cmd-resolver"
72302,"django-push-notifications"
72279,"explainerdashboard"
72260,"styleframe"
72182,"unix-ar"
72160,"pydantic-compat"
72159,"autovizwidget"
72151,"eight"
72140,"jupyter-book"
72126,"aiosocks"
72121,"pulumi-kubernetes"
72116,"zope-configuration"
72095,"httpx-oauth"
72033,"pysnowflake"
71985,"sphinxcontrib-programoutput"
71969,"mteb"
71904,"lazr-restfulclient"
71899,"nflx-genie-client"
71891,"django-cprofile-middleware"
71873,"marshmallow-annotations"
71806,"cqlsh"
71781,"pytorch-msssim"
71766,"pecan"
71736,"humiolib"
71724,"pythena"
71699,"plantuml"
71665,"cachepath"
71635,"pymem"
71629,"pyxero"
71623,"pulp-glue"
71600,"tensorflow-model-analysis"
71580,"qpsolvers"
71567,"airtable"
71531,"clip-interrogator"
71506,"pornhub-api"
71477,"spectral"
71466,"django-cms"
71451,"piq"
71432,"pyobjc-framework-fileprovider"
71426,"magicinvoke"
71411,"dtaidistance"
71392,"pyobjc-framework-metalkit"
71389,"pyobjc-framework-coremotion"
71371,"verlib2"
71343,"cacheing"
71317,"matscipy"
71315,"intake"
71310,"face-alignment"
71285,"sigstore"
71276,"jinjanator"
71267,"django-s3-storage"
71245,"jinjanator-plugins"
71191,"webdrivermanager"
71183,"flake8-copyright"
71162,"avro-validator"
71098,"django-notifications-hq"
71095,"docarray"
71085,"pyobjc-framework-metalperformanceshaders"
71082,"tftpy"
71040,"supervisely"
71016,"cigam"
71010,"asv-runner"
71010,"sphinx-intl"
70956,"libpysal"
70955,"tubes"
70942,"django-maintenance-mode"
70915,"knockknock"
70862,"pyap"
70837,"celery-once"
70822,"django-watchman"
70767,"uri"
70760,"pygdal"
70758,"stem"
70755,"pytest-cpp"
70730,"hsms"
70726,"seletools"
70702,"dagster-snowflake"
70696,"cobs"
70633,"bentoml"
70630,"bech32"
70626,"pytest-mypy-plugins"
70623,"colander"
70587,"pyjson5"
70559,"sib-api-v3-sdk"
70557,"django-vite"
70528,"pyobjc-framework-audiovideobridging"
70523,"oslo-reports"
70514,"labelbox"
70482,"confluent-cloud-sdk"
70481,"odoo-test-helper"
70474,"gilknocker"
70466,"conjure-python-client"
70456,"pyperf"
70448,"sphinx-multitoc-numbering"
70356,"onnxscript"
70327,"mandrill"
70316,"basemap-data-hires"
70308,"django-cache-url"
70299,"fastapi-restful"
70249,"selectors2"
70223,"substrate-interface"
70194,"taskflow"
70163,"pyformlang"
70139,"pytest-picked"
70132,"kagglehub"
70124,"sceptre-file-resolver"
70093,"oslo-versionedobjects"
70088,"seeq-spy"
70082,"py-bip39-bindings"
70027,"pyobjc-framework-authenticationservices"
70026,"pyjanitor"
70020,"django-multi-email-field"
70019,"streamlit-option-menu"
70016,"airportsdata"
69997,"blurhash"
69986,"yogadl"
69959,"edx-toggles"
69926,"pyjdbc"
69920,"pyobjc-framework-speech"
69919,"pyobjc-framework-oslog"
69914,"sockets"
69900,"types-humanfriendly"
69894,"pyobjc-framework-pushkit"
69894,"django-libsass"
69883,"mod-wsgi"
69876,"pyobjc-framework-systemextensions"
69861,"pyobjc-framework-automaticassessmentconfiguration"
69855,"ara"
69796,"pytest-redis"
69771,"cos-python-sdk-v5"
69765,"chart-studio"
69754,"imodels"
69696,"mkdocs-git-authors-plugin"
69672,"textx"
69670,"edx-lint"
69662,"pluralizer"
69662,"requests-ntlm2"
69641,"xpinyin"
69639,"dictknife"
69601,"uptrace"
69596,"pyobjc-framework-fileproviderui"
69576,"pyobjc-framework-corehaptics"
69569,"pyobjc-framework-executionpolicy"
69560,"pyobjc-framework-linkpresentation"
69555,"robotframework-imaplibrary2"
69553,"pyobjc-framework-pencilkit"
69529,"pyobjc-framework-devicecheck"
69526,"pyobjc-framework-soundanalysis"
69517,"hypothesis-graphql"
69512,"pyobjc-framework-quicklookthumbnailing"
69503,"types-aioboto3"
69444,"ioc-finder"
69428,"benchling-sdk"
69419,"python-lzf"
69401,"ropgadget"
69377,"opencensus-ext-sqlalchemy"
69319,"aws-msk-iam-sasl-signer-python"
69280,"sqlalchemy-pytds"
69216,"django-cachalot"
69204,"superlance"
69201,"jedi-language-server"
69195,"speaklater"
69183,"json-fix"
69170,"opentelemetry-exporter-gcp-monitoring"
69109,"auth"
69094,"datadiff"
69082,"deprecation-alias"
69025,"cachier"
69000,"py-ed25519-zebra-bindings"
