download_count,project
128252,"airflow-provider-great-expectations"
128192,"scann"
128143,"compel"
128121,"construct-typing"
128096,"hass-nabucasa"
128044,"pydriller"
128044,"fastnlp"
128019,"typer-slim"
128015,"mkdocs-literate-nav"
127911,"flake8-typing-imports"
127910,"pylint-exit"
127861,"pyvoronoi"
127801,"api4jenkins"
127799,"dukpy"
127708,"gpsoauth"
127657,"smartypants"
127644,"pymongocrypt"
127636,"rasa"
127577,"clint"
127514,"pytapo"
127366,"plum-dispatch"
127366,"habluetooth"
127365,"django-bootstrap-form"
127341,"cupy-wheel"
127303,"django-admin-list-filter-dropdown"
127293,"dbstream"
127271,"dvc-s3"
127207,"treq"
127063,"django-stdimage"
127035,"zdaemon"
126923,"molotov"
126828,"columnar"
126759,"py-sr25519-bindings"
126739,"instructorembedding"
126729,"flask-bootstrap"
126717,"inputimeout"
126713,"mo-kwargs"
126696,"streamlit-faker"
126674,"mo-logs"
126648,"django-utils-six"
126598,"multiping"
126575,"mxnet-mkl"
126463,"streamlit-camera-input-live"
126238,"streamlit-embedcode"
126230,"fonts"
126203,"prefect-slack"
125959,"dataset"
125950,"no-manylinux"
125864,"sphinx-mdinclude"
125856,"dbldatagen"
125831,"types-regex"
125810,"streamlit-vertical-slider"
125723,"joulescope"
125564,"flake8-tuple"
125557,"pyroscope-io"
125551,"apify-client"
125531,"python-levenshtein-wheels"
125519,"opt-einsum-fx"
125485,"azure-schemaregistry-avroencoder"
125450,"shutilwhich"
125434,"cardboardlint"
125384,"tuspy"
125285,"telegraph"
125282,"javalang"
125253,"gamma-pytools"
125230,"os-sys"
125137,"apache-airflow-providers-samba"
125080,"pytest-shutil"
125029,"zipcodes"
124773,"pyqtwebengine-qt5"
124762,"pynliner"
124748,"pyramid-debugtoolbar"
124657,"sentry-auth-oidc"
124642,"sklearndf"
124447,"mip"
124428,"meltanolabs-target-snowflake"
124382,"luqum"
124311,"zhon"
124279,"clyent"
124198,"transparent-background"
124163,"snitun"
124138,"bleak-retry-connector"
124102,"extra-streamlit-components"
124099,"emmet-core"
124077,"f90nml"
124047,"brotlicffi"
123891,"growthbook"
123842,"pytest-djangoapp"
123745,"spacy-streamlit"
123700,"globus-sdk"
123646,"placebo"
123627,"wsaccel"
123595,"multiprocessing-logging"
123566,"plugp100"
123496,"dbt-sqlserver"
123485,"business-duration"
123375,"deep-merge"
123221,"tox-uv"
123184,"yake"
123171,"postgres"
123072,"pytest-logger"
123061,"hist"
122996,"aiohttp-session"
122995,"dataclass-factory"
122985,"dacktool"
122854,"dash-mantine-components"
122790,"django-cte"
122730,"warcio"
122707,"zhinst-core"
122695,"darts"
122678,"py3langid"
122529,"wxpython"
122490,"slicerator"
122407,"modelscope"
122352,"domaintools-api"
122316,"bluetooth-auto-recovery"
122280,"aiooui"
122260,"pysqlite3"
122171,"dask-glm"
122171,"nbqa"
122124,"loadimg"
122121,"files-com"
121990,"css-inline"
121930,"vt-py"
121869,"xvfbwrapper"
121813,"pycdlib"
121796,"laszip"
121634,"pyexcel-xlsx"
121608,"gcloud-aio-datastore"
121543,"jump-consistent-hash"
121497,"cowsay"
121494,"usb-devices"
121122,"aiopenapi3"
121118,"hiyapyco"
121101,"sagemaker-feature-store-pyspark"
121054,"pyramid-tm"
121010,"jsonify"
120924,"intervals"
120888,"twython"
120794,"torchlibrosa"
120785,"azureml-automl-runtime"
120774,"u-msgpack-python"
120713,"geckodriver-autoinstaller"
120636,"veracode-api-signing"
120616,"func-args"
120555,"emails"
120416,"collectfast"
120218,"django-hosts"
120216,"parquet"
120208,"chainlit"
120177,"nncf"
120177,"pyldavis"
120075,"ipyleaflet"
120030,"healpy"
119992,"uhi"
119987,"databend-driver"
119936,"sip"
119872,"btsocket"
119871,"python-nmap"
119817,"htcondor"
119800,"scanpy"
119757,"promptflow-azure"
119643,"spacy-pkuseg"
119631,"pykalman"
119445,"symspellpy"
119442,"nfoursid"
119434,"django-split-settings"
119411,"rtp"
119382,"ttp-templates"
119344,"requests-ntlm2"
119338,"joblibspark"
119332,"ff3"
119320,"flexmock"
119319,"simple-rest-client"
119126,"airflow-provider-hightouch"
119072,"databend-py"
119017,"torch-fidelity"
119004,"randomname"
118941,"lumigo-opentelemetry"
118834,"neo"
118789,"grafana-client"
118762,"apache-airflow-client"
118742,"vector-quantize-pytorch"
118724,"setfit"
118706,"histoprint"
118573,"oslo-messaging"
118344,"gcloud-rest-datastore"
118253,"django-annoying"
118180,"gsw"
118160,"py-evm"
118128,"paramz"
118075,"git-filter-repo"
118074,"azure-mgmt-databricks"
118060,"pytest-mpl"
118028,"astro-sdk-python"
117984,"prefect-sqlalchemy"
117979,"face-recognition"
117926,"snowplow-tracker"
117820,"protoc-gen-validate"
117787,"cirq-core"
117654,"slugify"
117627,"c7n-mailer"
117604,"django-pipeline"
117362,"pytest-alembic"
117341,"opencensus-ext-flask"
117340,"plexapi"
117302,"pansi"
117288,"pydantic-avro"
117180,"mlserver-mlflow"
117140,"pytest-trio"
117108,"glocaltokens"
117089,"django-ordered-model"
117056,"aiojobs"
117049,"clip-interrogator"
117024,"pycalverter"
116998,"pyatlan"
116992,"colcon-core"
116963,"bqplot"
116945,"django-sortedm2m"
116925,"oslo-db"
116906,"functools"
116882,"apify-shared"
116851,"bump-my-version"
116839,"gravis"
116814,"datapackage"
116791,"font-roboto"
116703,"pytest-astropy"
116684,"sqlacodegen"
116565,"jupyterlab-git"
116517,"dython"
116487,"uart-devices"
116474,"mozlog"
116378,"hypothesis-jsonschema"
116376,"password-strength"
116264,"lightning-cloud"
116180,"brainstem"
116163,"jsonalias"
116067,"pylint-pytest"
116062,"pymavlink"
115923,"meraki"
115902,"pgspecial"
115874,"sphinx-panels"
115848,"mypy-boto3-codestar"
115797,"types-pycurl"
115777,"apache-airflow-providers-presto"
115729,"posix-ipc"
115706,"types-google-cloud-ndb"
115656,"gcloud-aio-taskqueue"
115640,"gcloud-rest-bigquery"
115594,"commonregex"
115573,"interchange"
115538,"pdf2docx"
115474,"rudder-sdk-python"
115404,"noiseprotocol"
115367,"pynut3"
115296,"django-safedelete"
115271,"flake8-pytest-style"
115256,"atomacos"
115160,"labelbox"
115014,"pyscf"
114941,"google-oauth"
114765,"pylint-pydantic"
114588,"llama-index-llms-azure-openai"
114548,"py-asciimath"
114515,"selenium-stealth"
114514,"mlflow-watsonml"
114514,"pyjdbc"
114504,"fingerprints"
114488,"jinjanator"
114478,"airflow-dbt"
114448,"interrogate"
114407,"jinjanator-plugins"
114377,"zhinst-utils"
114376,"elevenlabs"
114305,"curies"
114287,"junit-xml-2"
114265,"pandas-ta"
114217,"loady"
114138,"css-html-js-minify"
114094,"xxtea"
114087,"frida-tools"
114076,"zappa"
114068,"requests-credssp"
114046,"pyjavaproperties3"
114030,"allpairspy"
114025,"pyarabic"
113986,"pyrofork"
113943,"pytest-astropy-header"
113851,"cron-validator"
113805,"baron"
113684,"gcloud-rest-taskqueue"
113639,"uiautomator2"
113615,"pyrad"
113553,"pyecharts"
113503,"wordninja"
113495,"iso4217"
113479,"redbaron"
113449,"oslo-service"
113425,"x-wr-timezone"
113320,"duet"
113312,"essential-generators"
113256,"b2sdk"
112963,"python-ipmi"
112884,"playsound"
112871,"adbutils"
112868,"apispec-oneofschema"
112854,"logtail-python"
112851,"lingua-language-detector"
112692,"phonetics"
112682,"phpserialize"
112667,"ssh2-python"
112648,"robotframework-debuglibrary"
112643,"colorhash"
112600,"eth-bloom"
112583,"pytest-flakefinder"
112552,"django-simple-captcha"
112506,"cyclonedx-bom"
112494,"quantulum3"
112487,"jwskate"
112479,"allure-combine"
112412,"fuzzy"
112378,"grpcio-channelz"
112344,"oslo-middleware"
112331,"pypandoc-binary"
112316,"color-operations"
112236,"unlzw3"
112182,"npy-append-array"
112176,"motmetrics"
112168,"browser-cookie3"
112153,"opencensus-ext-stackdriver"
112100,"eascheduler"
112024,"mixer"
112024,"urwid-readline"
112010,"daal"
111920,"django-elasticsearch-dsl-drf"
111836,"schema-salad"
111812,"synchronicity"
111693,"googlesearch-python"
111651,"asciichartpy"
111624,"dagster-snowflake"
111562,"luhn"
111373,"umodbus"
111372,"binapy"
111371,"salesforce-fuelsdk-sans"
111297,"better-exceptions"
111268,"pytest-print"
111226,"flake8-mutable"
111208,"moderngl"
111198,"fastembed"
111167,"smbus2"
111073,"pyfaidx"
111041,"lapx"
110965,"corner"
110681,"coolprop"
110624,"st-theme"
110481,"scalecodec"
110377,"singlestoredb"
110372,"konlpy"
110360,"aiohttp-fast-url-dispatcher"
110312,"aioblescan"
110233,"threaded"
110206,"devpi-common"
110111,"shazamio-core"
110111,"ruamel-base"
110084,"tensorrt"
110081,"pyangbind"
109983,"astronomer-providers"
109964,"bleach-allowlist"
109932,"qbittorrent-api"
109904,"fiftyone-brain"
109817,"glean-parser"
109810,"curtsies"
109779,"django-nine"
109756,"ezodf"
109729,"mega-py"
109714,"serverlessrepo"
109668,"dash-auth"
109528,"redislite"
109488,"pygtrans"
109459,"quandl"
109454,"case-converter"
109243,"flake8-pie"
109017,"notify-py"
109016,"sagemaker-pyspark"
109015,"flask-log-request-id"
108981,"databricksapi"
108979,"langchain-postgres"
108952,"daal4py"
108940,"django-cache-memoize"
108934,"pymediainfo-pyrofork"
108707,"mkdocs-include-dir-to-nav"
108682,"verlib2"
108628,"python-consul2"
108600,"sseclient"
108506,"unicodedata2"
108493,"fiftyone"
108492,"django-colorful"
108408,"subprocess-run"
108398,"couchdb"
108386,"copulas"
108381,"voxel51-eta"
108342,"graphql-server"
108303,"nlpaug"
108293,"aiocoap"
108276,"requests-ratelimiter"
108159,"heroku3"
108147,"jupyter-dash"
108047,"lumigo-core"
107926,"graphql-server-core"
107871,"mapply"
107835,"universal-analytics-python3"
107827,"clip-anytorch"
107801,"mujoco"
107763,"pwdlib"
107681,"sphinx-reredirects"
107672,"fifolock"
107671,"fixit"
107653,"price-parser"
107619,"in-n-out"
107584,"slotted"
107582,"extension-helpers"
107574,"tensorflow-cpu-aws"
107565,"loky"
107530,"oslo-cache"
107478,"pymonet"
107453,"pytrec-eval"
107407,"ipynbname"
107218,"curated-tokenizers"
107081,"cryptorito"
106941,"pyramid-mako"
106913,"bitmath"
106910,"edk2-pytool-library"
106851,"robotframework-tidy"
106813,"curated-transformers"
106791,"fastnumbers"
106756,"spacy-curated-transformers"
106754,"devpi-client"
106733,"vici"
106636,"libarchive-c"
106603,"markdown-include"
106559,"selectolax"
106554,"maya"
106509,"redlock-py"
106446,"mem0ai"
106278,"azureml-rag"
106175,"rst2pdf"
106172,"methoddispatch"
106154,"sas7bdat"
106068,"sqloxide"
106022,"bech32"
106014,"nassl"
105850,"crc"
105821,"mixbox"
105755,"neo4j-driver"
105721,"irc"
105696,"clamd"
105691,"ec2instanceconnectcli"
105590,"libterraform"
105552,"ai21"
105542,"cron-schedule-triggers"
105491,"trufflehogregexes"
105467,"edk2-pytool-extensions"
105447,"cybox"
105423,"proxy-py"
105409,"hanzidentifier"
105409,"scikit-learn-intelex"
105389,"sumologic-sdk"
105361,"pafy"
105339,"django-encrypted-model-fields"
105256,"txtai"
105227,"torchfcpe"
105149,"rapids-dependency-file-generator"
105088,"mtcnn"
105037,"flex"
105016,"osprofiler"
105006,"mt-940"
104989,"liccheck"
104952,"aws-cdk-aws-batch"
104951,"glcontext"
104947,"phx-class-registry"
104922,"dataclasses-jsonschema"
104885,"grpcio-opentracing"
104884,"random2"
104870,"ara"
104728,"click-shell"
104725,"interpret-community"
104671,"jaraco-logging"
104642,"bpython"
104600,"filehash"
104565,"streamsets"
104563,"apache-airflow-providers-grpc"
104540,"requests-oauth2client"
104427,"semantic-link-sempy"
104356,"ipyanchorviz"
104349,"zip-files"
104342,"ultimate-hosts-blacklist-helpers"
104310,"validate-docbr"
104267,"ultimate-hosts-blacklist-whitelist-dev"
104266,"qtawesome"
104254,"flask-sock"
104247,"spyne"
104234,"pytest-md"
104228,"logfury"
104222,"aiohttp-apispec"
104220,"macaroonbakery"
104207,"openexr"
104194,"aiohttp-zlib-ng"
104190,"pretty-errors"
104166,"ultimate-hosts-blacklist-test-launcher"
104123,"dash-ag-grid"
104087,"python-vlc"
104038,"contrast-agent-lib"
104038,"otel-extensions"
104023,"pyjokes"
103852,"shodan"
103838,"python-quickbooks"
103818,"multiurl"
103768,"html-to-json"
103723,"web-fragments"
103584,"keystonemiddleware"
103421,"aws-cdk-aws-apigatewayv2-integrations-alpha"
103376,"keras-core"
103281,"fissix"
103278,"dagster-azure"
103254,"hmmlearn"
103173,"python-statemachine"
103067,"workos"
103011,"django-bootstrap3"
103009,"maison"
102980,"fastwarc"
102962,"dtreeviz"
102939,"pytest-recording"
102923,"optuna-integration"
102905,"condor-git-config"
102852,"fmpy"
102843,"mlforecast"
102837,"shipyard-templates"
102829,"pyap"
102793,"wikipedia-api"
102747,"blurhash"
102720,"crewai-tools"
102705,"purecloudplatformclientv2"
102680,"django-haystack"
102680,"dumb-init"
102604,"pyramid-jinja2"
102586,"skyfield-data"
102447,"pyspelling"
102417,"substrate-interface"
102351,"nordpool"
102289,"meilisearch"
102282,"locales"
102114,"tap-py"
102111,"modelcards"
102086,"file-read-backwards"
102082,"exrex"
102028,"style"
102024,"conda"
101990,"red-black-tree-mod"
101980,"hubspot"
101970,"apitools"
101968,"initools"
101901,"python-math"
101898,"cogapp"
101864,"python-magic-bin"
101798,"bertopic"
101793,"cfile"
101727,"github-action-utils"
101670,"fabric3"
101608,"xlrd3"
101507,"aioconsole"
101433,"pandasai"
101417,"infinity"
101293,"prodigyopt"
101242,"cwcwidth"
101229,"oslo-upgradecheck"
101177,"airflow-clickhouse-plugin"
101140,"aioprometheus"
101090,"ezdxf"
100892,"window-ops"
100835,"django-rosetta"
100823,"django-pgtrigger"
100666,"scikit-posthocs"
100659,"aws-lambda-context"
100639,"types-mysqlclient"
100623,"unix-ar"
100510,"urlpath"
100493,"whois"
100477,"argostranslate"
100466,"strsim"
100428,"cycode"
100358,"lammpsio"
100347,"hatch-jupyter-builder"
100243,"oslo-metrics"
100210,"flake8-colors"
100120,"onnxruntime-extensions"
99992,"azure-storage-logging"
99974,"paver"
99953,"botbuilder-schema"
99953,"flake8-formatter-junit-xml"
99944,"django-better-admin-arrayfield"
99939,"dspy-ai"
99911,"types-frozendict"
99816,"flask-opentracing"
99726,"amazon-textract-caller"
99726,"pylint-junit"
99716,"rocketchat-api"
99701,"artifactory"
99700,"async-modbus"
99648,"beir"
99609,"flask-graphql"
99595,"pytest-tornasync"
99591,"haystack-experimental"
99506,"cbitstruct"
99455,"ebooklib"
99442,"pint-pandas"
99379,"numpyencoder"
99328,"spython"
99307,"docopts"
99295,"mmcif"
99243,"delta-sharing"
99145,"python-lzf"
99131,"wtforms-components"
99130,"datasketches"
99069,"plette"
99065,"lazr-uri"
98780,"pilgram"
98663,"pygtail"
98625,"thymeboost"
98593,"testinfra"
98570,"translators"
98538,"ucscsdk"
98531,"nicegui"
98495,"google-cloud-retail"
98480,"asdf-unit-schemas"
98477,"drug-named-entity-recognition"
98452,"yamlloader"
98320,"objectory"
98275,"g2pkk"
98249,"py3dmol"
98247,"pyexcel-xls"
98185,"fontawesome-markdown"
98180,"prefect-dask"
98067,"alibabacloud-tea"
98066,"countrynames"
98026,"args"
98015,"hive-metastore-client"
98015,"dynamodb-encryption-sdk"
98007,"mypy-boto3"
97996,"parallel-ssh"
97980,"delegator-py"
97902,"pinecone"
97842,"srt"
97840,"scikit-survival"
97830,"pydivert"
97766,"asyncmy"
97750,"business-rules"
97745,"unleashclient"
97727,"launchpadlib"
97671,"cloudsmith-cli"
97665,"flask-openapi3"
97597,"ebaysdk"
97580,"django-rest-framework"
97554,"pyperf"
97527,"pipe"
97456,"hatch-containers"
97449,"ml-wrappers"
97407,"pastescript"
97403,"pid"
97401,"mode-streaming"
97371,"pycadf"
97360,"ascvd"
97269,"pydoc-markdown"
97260,"types-stripe"
97239,"beancount"
97235,"csvvalidator"
97194,"lexery"
97147,"python-louvain"
97128,"datetime-glob"
97101,"pyone"
97091,"coqpit"
97008,"cognite-sdk"
96999,"mozilla-version"
96977,"youtube-search-python"
96958,"aws-cdk-aws-codepipeline"
96884,"dataclass-csv"
96879,"ghome-foyer-api"
96869,"flyteidl"
96787,"mypy-boto3-ssm-quicksetup"
96731,"prefect-docker"
96574,"pysodium"
96574,"dirty-equals"
96549,"vokativ"
96509,"setoptconf"
96508,"pymorphy2"
96480,"ansible-builder"
96455,"django-jsonfield"
96384,"df2gspread"
96333,"tuf"
96325,"cigam"
96236,"pyink"
96192,"mastodon-py"
96165,"captcha"
96146,"docspec-python"
96122,"zfit"
96102,"cmreshandler"
96101,"playwright-stealth"
96097,"nvidia-stub"
96092,"jacobi"
96091,"pyandoc"
96030,"ssh-python"
96023,"torch-stoi"
95997,"onnx-graphsurgeon"
95994,"nvgpu"
95977,"dicomweb-client"
95970,"tls-client"
95916,"flake8-html"
95874,"qh3"
95859,"magicalimport"
95819,"zfit-interface"
95765,"gpy"
95748,"fireblocks-sdk"
95727,"pysql-beam"
95687,"pytest-describe"
95672,"keras2onnx"
95606,"instaloader"
95599,"az-cli"
95555,"colorlover"
95453,"civis"
95444,"zxing-cpp"
95431,"pyrtcm"
95426,"qiskit-ibm-runtime"
95419,"spyder"
95411,"ipyevents"
95406,"django-graphql-jwt"
95326,"botframework-connector"
95304,"dbt-trino"
95232,"asyncmock"
95187,"hepstats"
95181,"janome"
95149,"geonamescache"
95142,"twisted-iocpsupport"
95090,"astro-provider-databricks"
95049,"parquet-metadata"
94989,"pystaticconfiguration"
94960,"djangorestframework-recursive"
94899,"trogon"
94893,"pytest-helpers-namespace"
94887,"hdmf"
94866,"stim"
94794,"alt-profanity-check"
94746,"aspy-refactor-imports"
94725,"pretty-midi"
94722,"ctgan"
94717,"sdmetrics"
94661,"flask-pydantic"
94653,"adbc-driver-manager"
94567,"sqlvalidator"
94540,"sphinx-external-toc"
94513,"misk"
94455,"followthemoney"
94419,"csv23"
94405,"neptune"
94377,"stop-words"
94315,"types-aioboto3"
94302,"django-postgres-extra"
94249,"japanize-matplotlib"
94189,"unicon"
94184,"cuallee"
94169,"passwordgenerator"
94162,"tqdm-loggable"
94149,"ansible-vault"
94116,"lastversion"
94057,"piecewise-regression"
94034,"throttler"
94018,"pytest-insta"
93952,"raiutils"
93904,"encodec"
93903,"nr-stream"
93854,"pygaljs"
93853,"python-jsonschema-objects"
93780,"nvtx"
93729,"geojsoncontour"
93678,"edge-tts"
93661,"iniparse"
93626,"python-gdcm"
93582,"flake8-picky-parentheses"
93553,"parameters-validation"
93511,"cloudformation-cli-python-lib"
93487,"pubnub"
93414,"python-heatclient"
93394,"simpy"
93360,"pytest-grpc"
93258,"llama-index-embeddings-azure-openai"
93231,"fiftyone-db"
93148,"lazr-restfulclient"
93114,"ipadic"
93087,"pip-compile-multi"
93085,"dataframe-image"
93080,"django-vite"
93076,"autogluon-core"
93073,"linkml-runtime"
93072,"docspec"
92954,"dj-stripe"
92927,"gsd"
92902,"apache-airflow-providers-apache-pinot"
92891,"pwntools"
92888,"pycln"
92884,"google-cloud-billing"
92867,"sqlalchemy-pytds"
92866,"pytest-embedded"
92842,"secrets"
92671,"essentials"
92665,"sslyze"
92647,"slugid"
92590,"datashader"
92580,"cli-ui"
92576,"dtaidistance"
92487,"semantic-link-functions-holidays"
92482,"typeapi"
92472,"stestr"
92468,"semantic-link-functions-validators"
92465,"semantic-link-functions-geopandas"
92461,"semantic-link-functions-meteostat"
92460,"semantic-link-functions-phonenumbers"
92405,"django-bootstrap5"
92377,"opentelemetry-exporter-gcp-monitoring"
92370,"dsnparse"
92362,"pyarmor-cli-core"
92257,"semantic-link"
92246,"zulip"
92236,"flametree"
92234,"pymorphy2-dicts-ru"
92226,"nosexcover"
92195,"pgcli"
92179,"sqlite-fts4"
92174,"ipysheet"
92167,"pydoop"
92134,"pandas-redshift"
92116,"ecpy"
92099,"ai21-tokenizer"
92079,"pyqt5-tools"
92016,"mongomock-motor"
91959,"redis-om"
91953,"pytest-embedded-serial"
91953,"getschema"
91935,"mgzip"
91924,"hdijupyterutils"
91915,"iyzipay"
91849,"doublemetaphone"
91840,"mozdebug"
91828,"nr-date"
91824,"arcgis2geojson"
91821,"onnxoptimizer"
91809,"seeq"
91734,"pybind11-rdp"
91720,"recurrent"
91709,"pytest-cpp"
91695,"python-nomad"
91677,"prefixdate"
91676,"sphinx-automodapi"
91562,"hangul-romanize"
91551,"pulumi-kubernetes"
91531,"simple-slurm"
91528,"docx2pdf"
91486,"torcheval"
91482,"control"
91371,"jaraco-stream"
91346,"filigran-sseclient"
91328,"traceml"
91319,"cacheout"
91311,"django-parler"
91305,"ogb"
91303,"python-oxmsg"
91284,"python-barbicanclient"
91276,"korean-romanizer"
91224,"evo"
91173,"django-deprecate-fields"
91114,"chacha20poly1305-reuseable"
91077,"sanic-testing"
90979,"drf-standardized-errors"
90912,"botbuilder-core"
90891,"uvicorn-worker"
90826,"githubpy"
90818,"aws-cdk-aws-events-targets"
90768,"mdformat-footnote"
90767,"voila"
90763,"pyxb"
90747,"update"
90728,"pypi-json"
90724,"fastapi-slim"
90675,"engineering-notation"
90659,"idf-build-apps"
90653,"tts"
90634,"advertools"
90627,"colcon-devtools"
90589,"datashape"
90440,"2to3"
90435,"pytest-level"
90432,"ml-goodput-measurement"
90383,"frappe-bench"
90304,"pyuwsgi"
90288,"flask-json"
90270,"fastapi-restful"
90251,"django-dbbackup"
90195,"pytest-embedded-serial-esp"
90172,"mailer"
90168,"django-pandas"
90158,"pyjson5"
90152,"aristaproto"
90092,"dtw-python"
90059,"pytest-embedded-idf"
90042,"neologism"
90040,"pyqt-builder"
89995,"subgrounds"
89967,"rigour"
89912,"str2bool"
89906,"envsubst"
89857,"theano"
89840,"nr-util"
89837,"dagster-docker"
89824,"dlint"
89809,"delegator"
89741,"bnunicodenormalizer"
89722,"panflute"
89651,"pybind11-stubgen"
89639,"periodictable"
89634,"pyuca"
89537,"django-q"
89528,"aioodbc"
89487,"can-isotp"
89476,"import-ipynb"
89453,"aws-cdk-aws-imagebuilder"
89362,"manifestoo-core"
89337,"pynwb"
89320,"newick"
89172,"samplerate"
89161,"pylbfgs"
89135,"pycausalimpact"
89059,"bangla"
89050,"mergepythonclient"
89024,"pysmartdl"
89002,"flynt"
88984,"taskcluster-urls"
88982,"lunr"
88951,"qualname"
88949,"mrjob"
88921,"azureml-training-tabular"
88906,"tap-gladly"
88885,"tap-aftership"
88854,"buildkite-test-collector"
88815,"airbyte-protocol-models-pdv2"
88784,"hl7apy"
88766,"stldecompose"
88757,"django-rest-polymorphic"
88677,"quanto"
88676,"ax-platform"
88605,"autogluon-features"
88586,"polygon-geohasher"
88579,"dgl"
88565,"pysmi-lextudio"
88556,"cowpy"
88534,"libhoney"
88529,"clarifai-grpc"
88524,"spark-testing-base"
88467,"pdfreader"
88465,"csv-diff"
88461,"colored-traceback"
88446,"kivy-deps-sdl2"
88437,"patchwork"
88434,"pyro5"
88374,"yamlfix"
88355,"dbnd-airflow"
88349,"deepface"
88345,"unicon-plugins"
88302,"pytest-embedded-qemu"
88250,"kivy-deps-angle"
88215,"openapi-python-client"
88205,"aiorun"
88156,"trainer"
88139,"jupyter-leaflet"
88118,"basemap"
88112,"daiquiri"
88093,"tavily-python"
88028,"locust-plugins"
88026,"model-archiver"
88023,"pytest-cache"
88019,"datacorecommon"
88003,"pyhacrf-datamade"
87996,"hacking"
87983,"airflow-mcd"
87905,"gpt4all"
87901,"aws-cdk-aws-s3-notifications"
87873,"types-jmespath"
87872,"onnx-simplifier"
87866,"pycel"
87825,"autovizwidget"
87823,"python-gerrit-api"
87798,"aws-cdk-aws-kinesisfirehose-alpha"
87664,"humanreadable"
87651,"fysom"
87625,"auto-py-to-exe"
87556,"marimo"
87517,"wslink"
87484,"selenium-screenshot"
87464,"flake8-django"
87422,"cacheing"
87346,"autogluon-tabular"
87314,"whisper-normalizer"
87270,"django-jsonform"
87270,"trufflehog"
87265,"sagemaker-inference"
87260,"tox-current-env"
87245,"rio-tiler"
87237,"pickley"
87217,"contexttimer"
87203,"python-i18n"
87127,"robotframework-csvlibrary"
87075,"testbook"
87065,"atlasplots"
86963,"percy"
86951,"pbkdf2"
86850,"poster3"
86847,"botframework-streaming"
86822,"nostradamus"
86784,"dash-renderer"
86703,"vat-utils"
86688,"prefixmaps"
86686,"betacal"
86665,"jarowinkler"
86664,"kivy-deps-glew"
86661,"sanic-cors"
86639,"gluonnlp"
86633,"django-redis-cache"
86595,"pytest-console-scripts"
86576,"flask-security-too"
86550,"pytils"
86547,"deepecho"
86468,"pysnowflake"
86466,"spaces"
86461,"apache-airflow-providers-cloudant"
86455,"awslogs"
86407,"pytest-logbook"
86403,"flytekit"
86253,"multiset"
86176,"face-recognition-models"
86129,"markdown-strings"
86094,"tensorflow-ranking"
86038,"pyinstrument-cext"
86038,"aws-cdk-aws-kinesisfirehose-destinations-alpha"
86037,"uwsgitop"
86036,"stdio-proxy"
86009,"datatile"
85997,"telnetlib3"
85978,"mosaicml-streaming"
85975,"py-dateutil"
85953,"prefixcommons"
85902,"wtforms-alchemy"
85889,"mediapy"
85888,"graphene-file-upload"
85873,"ubelt"
85830,"bamboolib"
85799,"pgcopy"
85797,"pyrr"
85793,"basemap-data"
85762,"islpy"
85757,"habachen"
85745,"jhi-databricksenvironment"
85742,"hbreader"
85646,"eip712"
85626,"pyplugs"
85590,"multi-model-server"
85576,"taskcluster"
85489,"msgpack-types"
85472,"kappa"
85462,"pyvo"
85439,"nplusone"
85383,"jsonasobj2"
85380,"deptry"
85377,"sdnotify"
85371,"pytest-freezer"
85362,"json-flattener"
85340,"django-statici18n"
85299,"types-contextvars"
85294,"parse-accept-language"
85238,"dbnd-airflow-monitor"
85226,"dbt-artifacts-parser"
85209,"alchemlyb"
85182,"dbnd-airflow-auto-tracking"
85170,"flask-dance"
85157,"pyhdfe"
85139,"dash-testing-stub"
85121,"syllapy"
85114,"sqlalchemy-utc"
85061,"loralib"
85025,"alibabacloud-credentials"
84961,"pandas-summary"
84943,"forbiddenfruit"
84880,"pyarrowfs-adlgen2"
84791,"py-bip39-bindings"
84741,"pulumi-oci"
84740,"seeq-spy"
84738,"globre"
84716,"aplr"
84696,"eql"
84695,"pedalboard"
84658,"alibabacloud-tea-openapi"
84602,"music21"
84581,"public"
84579,"types-docopt"
84567,"superqt"
84498,"pytest-depends"
84491,"chess"
84481,"ropgadget"
84458,"sphinx-immaterial"
84431,"rowan"
84416,"ytmusicapi"
84404,"pytest-reporter"
84399,"autogluon-common"
84373,"sparkpost"
84342,"pyvcd"
84337,"pytest-cover"
84310,"arize"
84302,"aws-cdk-aws-apigatewayv2-alpha"
84297,"apkutils2"
84269,"asdf-astropy"
84257,"fastapi-azure-auth"
84220,"pims"
84215,"arize-phoenix"
84139,"pydantic-compat"
84123,"pylast"
84096,"pyvisa-sim"
84081,"penman"
84064,"django-browser-reload"
84017,"translitua"
83993,"edk2-basetools"
83966,"django-jinja"
83958,"jose"
83945,"aws-cdk-aws-kinesisfirehose"
83917,"snakemake"
83911,"asdf-coordinates-schemas"
83847,"polars-lts-cpu"
83845,"mutf8"
83787,"jsonapi-requests"
83681,"freud-analysis"
83657,"django-tenants"
83640,"gmr"
83612,"py-expression-eval"
83585,"sphinxcontrib-programoutput"
83582,"pytest-tap"
83547,"pytest-isort"
83541,"py-ed25519-zebra-bindings"
83504,"nuscenes-devkit"
83456,"django-push-notifications"
83434,"awxkit"
83426,"enmerkar"
83419,"libpysal"
83413,"bumpver"
83391,"json-e"
83372,"strawberry-graphql-django"
83368,"sphinxcontrib-blockdiag"
83353,"tuya-device-sharing-sdk"
83305,"localconfig"
