download_count,project
67544,"weblate-schemas"
67539,"cidr-trie"
67538,"edt"
67508,"cmeel-qhull"
67497,"django-admin-confirm"
67489,"sty"
67488,"pytango"
67462,"pyproject-parser"
67443,"httsleep"
67422,"django-field-history"
67396,"jupyter-resource-usage"
67394,"visdom"
67391,"nidaqmx"
67384,"ob-metaflow-extensions"
67382,"outerbounds"
67370,"conventional-pre-commit"
67332,"bump"
67331,"unicategories"
67322,"python-intercom"
67305,"demoji"
67297,"pysqlsync"
67292,"timeout-sampler"
67288,"sastrawi"
67287,"vanna"
67287,"data-science-types"
67273,"tox-poetry-installer"
67222,"onetimepass"
67216,"rouge-chinese"
67196,"shipyard-bp-utils"
67193,"geode-numerics"
67192,"aliyun-python-sdk-alidns"
67187,"starlette-admin"
67174,"fusesoc"
67170,"python-freeipa"
67154,"edx-organizations"
67141,"autogenstudio"
67118,"fastlite"
67115,"libopencv"
67100,"passagemath-tdlib"
67100,"blob"
67074,"ai2-olmo"
67068,"zope-ptresource"
67064,"openslide-bin"
67051,"cmeel-zlib"
67039,"fair-esm"
67028,"metomi-isodatetime"
67028,"aiohasupervisor"
67007,"bump-pydantic"
67001,"atools"
66999,"passagemath-frobby"
66998,"aiozoneinfo"
66996,"py2neo"
66995,"ipython-autotime"
66980,"siphash"
66973,"edx-tincan-py35"
66944,"inference"
66898,"leafmap"
66887,"graphene-django-optimizer"
66887,"tensorflow-io-nightly"
66886,"ailever"
66882,"autotyping"
66882,"llama-index-embeddings-ollama"
66869,"cerbos"
66845,"sun-position-calculator"
66843,"betfairlightweight"
66837,"edxval"
66834,"libtorrent"
66821,"edx-search"
66804,"daal4py"
66791,"relevanceai-dev"
66777,"borsh-construct"
66768,"auto-gptq"
66750,"aliyun-python-sdk-ram"
66738,"duty"
66731,"httpx-auth-awssigv4"
66725,"robotremoteserver"
66720,"egnyte"
66704,"pyonmttok"
66689,"directsearch"
66679,"eppo-server-sdk"
66672,"tflite"
66631,"pyrootutils"
66616,"aiocoap"
66600,"source-distribution"
66578,"hana-ml"
66573,"qoi"
66536,"prefixmaps"
66535,"smsapi-client"
66514,"vcrpy-unittest"
66482,"anticaptchaofficial"
66477,"unittest-parallel"
66473,"cdktf-cdktf-provider-docker"
66449,"apache-airflow-providers-common-messaging"
66431,"wsgi-request-logger"
66429,"jsonify"
66372,"python-mecab-ko"
66368,"msmart-ng"
66357,"aliyun-log-python-sdk"
66341,"passagemath-libbraiding"
66333,"snakemake-interface-executor-plugins"
66330,"unfoldnd"
66326,"tensorflow-lattice"
66322,"google-cloud-securitycenter"
66298,"documenttemplate"
66295,"django-enum"
66291,"django-rest-multiple-models"
66289,"urllib3-mock"
66263,"cwe2"
66261,"cdklabs-appsync-utils"
66251,"zope-viewlet"
66246,"aws-cdk-aws-iot-alpha"
66243,"hgvs"
66242,"pynautobot"
66230,"setoptconf"
66229,"pylint-flask-sqlalchemy"
66216,"vendorize"
66213,"logmuse"
66182,"django-softdelete"
66179,"tasmota-metrics"
66175,"mkdocs-puml"
66161,"pysha3"
66161,"parallel-web"
66151,"ai21"
66148,"bugsy"
66141,"silx"
66091,"torch-directml"
66087,"azure-mgmt-deploymentmanager"
66086,"obspy"
66033,"flask-openapi3-swagger"
66013,"pook"
66000,"passagemath-rankwidth"
65958,"openfisca-france"
65952,"pysolarmanv5"
65936,"django-bootstrap-datepicker-plus"
65930,"soundex"
65915,"hbreader"
65909,"overloading"
65906,"splunktaucclib"
65892,"pytricia"
65886,"xss-utils"
65884,"fastapi-csrf-protect"
65883,"tmm"
65880,"sagemaker-huggingface-inference-toolkit"
65863,"passagemath-environment"
65857,"urlpath"
65849,"peakrdl-cheader"
65848,"edalize"
65844,"aws-cdk-aws-batch-alpha"
65840,"turntable-cli"
65822,"beets"
65819,"django-user-tasks"
65786,"zope-sequencesort"
65778,"mparticle"
65759,"fastobo"
65752,"django-resized"
65729,"lefthook"
65721,"phrase-api"
65706,"pyaxp"
65619,"breadability"
65591,"tsx"
65578,"antropy"
65574,"smdebug"
65547,"google-cloud-dialogflow"
65534,"unipath"
65532,"base36"
65508,"prefixcommons"
65455,"jira2markdown"
65436,"cs2-nav"
65436,"zope-structuredtext"
65433,"django-compat"
65431,"opengeode-core"
65429,"rest-pandas"
65427,"loggly-python-handler"
65380,"zhinst-utils"
65355,"bridgekeeper"
65341,"gvgen"
65339,"mlcflow"
65338,"aws-cdk-aws-cognito-identitypool-alpha"
65321,"cdk-watchful"
65321,"torchrec"
65317,"finml-utils"
65312,"ursina"
65309,"opencage"
65306,"consolekit"
65276,"pypushdeer"
65256,"python-digitalocean"
65243,"cornac"
65170,"cppclean"
65159,"advertools"
65158,"girder-large-image"
65151,"pyexecjs2"
65115,"types-grpcio"
65079,"urlman"
65071,"openedx-calc"
65061,"pytest-only"
65061,"honeybadger"
65032,"salesforce-fuelsdk"
65025,"edx-bulk-grades"
65021,"pytest-print"
65008,"chem"
65007,"faker-e164"
64996,"securetar"
64988,"qcodes"
64977,"htmlparser"
64961,"pyvi"
64943,"quantstats"
64929,"iptools"
64928,"python-git"
64925,"monarchmoney"
64923,"ifcopenshell"
64916,"peakrdl-ipxact"
64907,"rsconnect-python"
64899,"inputs"
64873,"amazon-sns-extended-client"
64873,"django-settings-export"
64869,"zope-browsermenu"
64830,"deprecation-alias"
64824,"python-osc"
64816,"properties"
64810,"insights-core"
64806,"django-fsm-log"
64789,"whisper-normalizer"
64784,"django-google-sso"
64779,"phono3py"
64764,"flet-web"
64722,"django-service-objects"
64695,"sunpy"
64686,"msvc-runtime"
64681,"dragonfly-core"
64673,"databricks-bundles"
64672,"dython"
64656,"openedx-learning"
64643,"rpm"
64622,"sonora"
64612,"lightly-utils"
64610,"silpa-common"
64579,"uritemplate-py"
64555,"faker-vehicle"
64553,"nagiosplugin"
64544,"edx-sga"
64543,"permutation"
64532,"xlrd3"
64522,"cdktf-cdktf-provider-github"
64490,"yubico-client"
64490,"snakemake-interface-report-plugins"
64474,"markdown-strings"
64460,"momentchi2"
64447,"griffe-pydantic"
64444,"codejail-includes"
64419,"mdtraj"
64400,"pyuptimekuma-hass"
64394,"dbtc"
64383,"python-chess"
64372,"zhinst-toolkit"
64361,"selenium-requests"
64335,"pika-stubs"
64332,"ibm-watson-openscale"
64326,"pystack"
64300,"nvdlib"
64298,"nvidia-lm-eval"
64275,"mock-firestore"
64271,"pytest-monitor"
64244,"voluptuous-openapi"
64241,"arro3-io"
64240,"affinegap"
64231,"paddlepaddle-gpu"
64225,"cvprac"
64224,"primefac"
64220,"edx-name-affirmation"
64203,"slither-analyzer"
64195,"sqlalchemy-rdsiam"
64189,"named"
64187,"large-image-source-tiff"
64186,"aiohttp-swagger"
64133,"user-util"
64124,"solnlib"
64102,"iamdata"
64097,"passagemath-cliquer"
64095,"uipath"
64091,"lightning-habana"
64078,"dash-svg"
64049,"passagemath-msolve"
64039,"django-method-override"
64029,"crate"
63962,"zfit"
63937,"cocoindex"
63933,"git-review"
63932,"py-ocsf-models"
63928,"gmqtt"
63925,"edx-event-bus-redis"
63923,"pypmml"
63920,"edx-milestones"
63912,"pychrome"
63911,"chialisp-loader"
63898,"chia-base"
63886,"snowflake-id"
63876,"meteomatics"
63863,"odoorpc"
63842,"sentry-dramatiq"
63840,"gnews"
63835,"large-image-source-openslide"
63811,"girder-large-image-annotation"
63807,"jacobi"
63797,"readthedocs-sphinx-search"
63793,"oslo-vmware"
63763,"django-test-without-migrations"
63752,"fysom"
63745,"pysnc"
63733,"asyncgui"
63732,"nucliadb-models"
63724,"netapp-lib"
63714,"typedpy"
63707,"runtime-builder"
63699,"chialisp-builder"
63686,"chialisp-puzzles"
63670,"demisto-sdk"
63649,"flit-scm"
63634,"tombi"
63630,"chialisp-stdlib"
63615,"help-tokens"
63610,"yahooquery"
63607,"sttable"
63575,"multimapping"
63572,"robotframework-zoomba"
63571,"rf-clip"
63551,"weakrefmethod"
63526,"super-csv"
63525,"sigstore-rekor-types"
63520,"optimistix"
63496,"ssm-parameter-store"
63495,"kfp-kubernetes"
63479,"juliapkg"
63419,"http-exceptions"
63412,"randmac"
63403,"maven"
63389,"pipwin"
63388,"timeflake"
63378,"pdftotext"
63374,"crudini"
63369,"django-password-validators"
63354,"metatrader5"
63347,"ec2"
63346,"horovod"
63345,"juliacall"
63341,"fireducks"
63327,"passagemath-kissat"
63316,"python-ipmi"
63303,"gamsapi"
63295,"compress-json"
63259,"hid"
63255,"fastapi-socketio"
63253,"ffpuppet"
63252,"pypugjs"
63250,"pdfservices-sdk"
63230,"howso-engine"
63225,"qiskit-algorithms"
63222,"acid-xblock"
63207,"done-xblock"
63182,"conda-inject"
63177,"importnb"
63176,"recommender-xblock"
63170,"enmerkar-underscore"
63169,"bpemb"
63154,"aws-cdk-aws-apigatewayv2-authorizers-alpha"
63151,"json-flattener"
63134,"django-session-security"
63114,"regions"
63101,"solarfactors"
63092,"cudensitymat-cu12"
63072,"azure-mgmt-machinelearningservices"
63054,"pyffx"
63049,"win-unicode-console"
63014,"xblock-drag-and-drop-v2"
62998,"ast-decompiler"
62997,"dwave-optimization"
62977,"stubdefaulter"
62975,"dadaptation"
62955,"crowdsourcehinter-xblock"
62950,"webrtc-models"
62946,"hepstats"
62941,"jupyterlab-execute-time"
62911,"pytest-split-tests"
62909,"staff-graded-xblock"
62909,"django-js-reverse"
62890,"convertapi"
62876,"mattermostdriver"
62863,"jupyter-ai-magics"
62863,"simplesqlite"
62817,"cadquery-ocp"
62815,"benchmark-runner"
62811,"monitored-ioloop"
62799,"cdklabs-cdk-hyperledger-fabric-network"
62796,"globre"
62788,"keystone-engine"
62773,"passagemath-lrslib"
62754,"grin"
62738,"generic-etl"
62735,"coqpit-config"
62696,"tbparse"
62677,"fuzzy"
62666,"manim"
62650,"arxiv-mcp-server"
62649,"pyrtcm"
62645,"eth-retry"
62644,"py-tlsh"
62640,"odata-query"
62634,"django-sendfile2"
62631,"ansible-sign"
62618,"apswutils"
62610,"megatron-core"
62607,"django-invitations"
62599,"openedx-django-require"
62565,"openedx-django-wiki"
62562,"dagster-dg"
62561,"doxmlparser"
62558,"biip"
62556,"aiohttp-wsgi"
62542,"names-dataset"
62514,"rjieba"
62467,"dvc-azure"
62456,"wtforms-components"
62442,"erdantic"
62408,"dissect-volume"
62370,"rest-framework-generic-relations"
62354,"kodexa"
62349,"paramiko-ng"
62348,"pygeodesy"
62344,"json-normalize"
62321,"etos-lib"
62314,"pygohcl"
62301,"factor-analyzer"
62300,"zope-globalrequest"
62298,"sentence-splitter"
62275,"tgcrypto-pyrofork"
62261,"nvidia-pytriton"
62261,"rapidgzip"
62261,"timebudget"
62260,"pyface"
62246,"doclayout-yolo"
62242,"sweeps"
62238,"array-api-strict"
62228,"passagemath-plantri"
62221,"sigfig"
62220,"http-router"
62182,"pydig"
62177,"xblock-poll"
62173,"flask-ngrok"
62164,"event-model"
62147,"haikunator"
62132,"xblock-google-drive"
62130,"amazon-braket-schemas"
62045,"lvis"
62038,"volkswagencarnet"
62033,"databricks-modules-vy"
62029,"geemap"
62023,"rpi-gpio"
62009,"faker-enum"
62006,"olxcleaner"
62000,"backtesting"
61995,"foldedtensor"
61987,"spin"
61973,"gpt-researcher"
61953,"pip-check"
61939,"ert"
61936,"httpserver"
61934,"peopledatalabs"
61901,"fft-conv-pytorch"
61880,"cutlet"
61861,"setuptools-dso"
61838,"botostubs"
61830,"go-task-bin"
61826,"pins"
61823,"zhinst-timing-models"
61805,"sphinx-simplepdf"
61804,"pydload"
61804,"condacolab"
61798,"pulumi-cloudflare"
61771,"ipynb"
61766,"python-vlc"
61764,"pephubclient"
61756,"jsonasobj2"
61754,"knockknock"
61752,"zfit-interface"
61736,"dict-deep"
61728,"colpali-engine"
61709,"iso-week-date"
61696,"tfparse"
61693,"passagemath-glucose"
61693,"fparser"
61690,"quantile-python"
61685,"fbgemm-gpu"
61667,"pytest-asyncio-cooperative"
61661,"tranco"
61608,"ansys-mapdl-reader"
61598,"rapids-dask-dependency"
61596,"typer-cli"
61587,"pycowsay"
61579,"django-otp-webauthn"
61577,"aspidites"
61559,"python-magnumclient"
61544,"dpcpp-cpp-rt"
61536,"etos-test-runner"
61511,"neurokit2"
61506,"pyplugs"
61502,"fspath"
61479,"arsenic"
61469,"flask-minify"
61459,"numerize"
61415,"ansible-dev-environment"
61401,"py-jama-rest-client"
61396,"v3iofs"
61386,"ansible-dev-tools"
61354,"fs-smbfs"
61343,"sort-lines"
61300,"umls-downloader"
61297,"dotenv-linter"
61295,"docstr-coverage"
61288,"codesee-util"
61277,"openedx-forum"
61264,"augly"
61255,"django-embed-video"
61235,"asynckivy"
61231,"cufflinks"
61230,"peakrdl-html"
61210,"qwak-core"
61207,"openlineage-dbt"
61207,"bq-validator"
61207,"broadbean"
61206,"python-optimus"
61197,"opendal"
61172,"bec-lib"
61156,"bogons"
61153,"pip-licenses-lib"
61145,"fast-diff-match-patch"
61133,"arro3-compute"
61127,"walrus"
61113,"pulumi-github"
61110,"salt"
61105,"dash-leaflet"
61092,"youtube-search"
61083,"large-image-source-gdal"
61059,"flytekitplugins-spark"
61046,"passagemath-meataxe"
61043,"certbot-dns-azure"
61017,"eiffellib"
61015,"tockloader"
61011,"geohash"
61006,"adbc-driver-snowflake"
60999,"onnx2torch"
60985,"kantoku"
60977,"aws-request-signer"
60954,"pycpfcnpj"
60950,"scrapfly-sdk"
60942,"xtcocotools"
60926,"cronex"
60903,"census"
60885,"mdx-breakless-lists"
60804,"fast-simplification"
60793,"wagtailmedia"
60736,"django-components"
60729,"street-address"
60726,"asyncio-nats-streaming"
60718,"glance-store"
60667,"openstep-plist"
60642,"py-smart-gardena"
60639,"htpasswd"
60634,"rustalib"
60615,"trufflehog3"
60600,"hyperglot"
60594,"django-bitfield"
60585,"isosurfaces"
60566,"honeybee-core"
60559,"alibabacloud-dingtalk"
60542,"shot-scraper"
60524,"pyboxen"
60521,"confit"
60514,"pytest-raises"
60496,"mastercard-api-core"
60495,"pylerc"
60492,"tinybird-toolset"
60445,"throttlex"
60445,"zhconv"
60445,"ansi"
60438,"kernels"
60416,"endec"
60405,"eclipse-zenoh"
60405,"airium"
60405,"pytest-html-reporter"
60386,"whiteboxgui"
60377,"facebookads"
60375,"peakrdl-regblock"
60353,"pyfume"
60346,"bjoern"
60324,"pylint-strict-informational"
60320,"stac-validator"
60302,"pyswarms"
60298,"trio-typing"
60296,"jsontas"
60293,"html-to-markdown"
60279,"django-phonenumbers"
60274,"nrt-pytest-soft-asserts"
60268,"django-slowtests"
60266,"mfusepy"
60261,"jsonrpclib"
60261,"polyfuzz"
60256,"streamlit-js-eval"
60248,"streamerate"
60174,"unicode-slugify"
60171,"libterraform"
60155,"nunavut"
60114,"aws-cdk-aws-codepipeline"
60107,"sphinx-material"
60104,"robotpy-cppheaderparser"
60086,"json-five"
60056,"gllm-inference-binary"
60039,"icclim"
60027,"s2clientprotocol"
60024,"eligibility-api"
59982,"resourcebundle"
59954,"fastentrypoints"
59945,"hatch-protobuf"
59917,"aws-solutions-constructs-aws-sqs-lambda"
59892,"inform"
59886,"pytest-testdox"
59885,"pysmbclient"
59864,"pyhacrf-datamade"
59864,"tuya-device-sharing-sdk"
59857,"dissect-hypervisor"
59856,"passagemath-rubiks"
59849,"flake8-absolute-import"
59849,"passagemath-groups"
59848,"panda3d-simplepbr"
59841,"django-memoize"
59799,"mmdet3d"
59792,"bluesky"
59779,"bcpkgfox"
59779,"mastercard-merchant-identifier"
59775,"hdmf-zarr"
59774,"scikit-spatial"
59749,"fastapi-keycloak"
59734,"classy-vision"
59729,"jsonasobj"
59719,"accelerated-scan"
59706,"graphdatascience"
59704,"dolphin-memory-engine"
59702,"masonite"
59698,"pytest-logging"
59687,"runipy"
59676,"pemjax"
59648,"gologin"
59646,"aws-cron-expression-validator"
59627,"jumpssh"
59626,"sphinx-tags"
59617,"fakesnow"
59612,"doipclient"
59608,"mastercard-places"
59595,"node-vm2"
59559,"delorean"
59547,"json-timeseries"
59545,"passagemath-palp"
59542,"avro-schema"
59516,"pywebhdfs"
59511,"aptos-sdk"
59506,"nucliadb-utils"
59498,"keras-core"
59496,"py-radix"
59489,"web-py"
59486,"nucliadb-sdk"
59480,"super-gradients"
59466,"django-fsm-2"
59438,"modak"
59432,"pymqi"
59427,"intel-extension-for-pytorch"
59425,"ory-hydra-client"
59381,"mock-open"
59379,"librouteros"
59370,"causalml"
59369,"demucs"
59364,"cvat-sdk"
59348,"pydsdl"
59318,"ibm-continuous-delivery"
59269,"llama-index-llms-vertex"
59249,"jax-jumpy"
59240,"projen"
59226,"cronitor"
59197,"django-multidb-router"
59178,"scalpl"
59163,"twitter-ads"
59161,"django-floppyforms"
59135,"rosdistro"
59102,"hatch-build-scripts"
59099,"ulid"
59096,"panda3d-gltf"
59075,"pytool"
59067,"panflute"
59064,"kinesis-python"
59056,"selectors2"
59053,"openplantbook-sdk"
59052,"azureml-contrib-services"
59041,"unitycatalog"
59014,"pylspci"
58991,"passagemath-modules"
58976,"django-downloadview"
58970,"krakenex"
58934,"pylint-venv"
58931,"sec-edgar-downloader"
58903,"keras-hub"
58896,"pygame-gui"
58889,"pycld3"
58861,"aiohttp-prometheus-exporter"
58852,"cppyy-backend"
58850,"bandit-sarif-formatter"
58840,"types-pytest-lazy-fixture"
58805,"ttp-templates"
58799,"fastapi-login"
58788,"listpick"
58778,"streamlit-tags"
58747,"flask-cache"
58747,"adafruit-pureio"
58735,"proto-schema-parser"
58729,"pysodium"
58712,"bizyengine"
58704,"crowdstrike-foundry-function"
58703,"binance-futures-connector"
58701,"jupyter-ai"
58683,"aiotieba"
58674,"micropipenv"
58658,"nb-clean"
58615,"passagemath-libecm"
58596,"types-netaddr"
58585,"rich-logger"
58574,"confz"
58566,"decouple"
58542,"livekit-plugins-azure"
58515,"msgfy"
58514,"hazelcast-python-client"
58513,"poetry-polylith-plugin"
58498,"flask-seasurf"
58495,"gpudb"
58486,"strip-markdown"
58483,"django-scheduler"
58480,"uttlv"
58474,"pynng"
58468,"redislite"
58446,"passagemath-standard-no-symbolics"
58440,"failprint"
58423,"testgres"
58405,"openai-clip"
58392,"aiopath"
58386,"langchain-cli"
58385,"lamindb-setup"
58379,"sparkorm"
58378,"tbp-nightly"
58374,"fsd"
58364,"ddtrace-api"
58352,"fhirpathpy"
58352,"alibabacloud-darabonba-string"
58336,"pytorch-tabnet"
58309,"saleae"
58305,"tinybird-python-sdk"
58300,"pyric"
58297,"supertokens-python"
58292,"bids-validator"
58287,"rest-framework-simplejwt"
58210,"types-flask-sqlalchemy"
58207,"unittest-parametrize"
58188,"aws-cdk-aws-neptune-alpha"
58168,"snakemake-interface-logger-plugins"
58148,"guidance-stitch"
58136,"markdown-to-mrkdwn"
58110,"mobsfscan"
58094,"tinybird-cdk"
58094,"hmr"
58079,"allennlp-pvt-nightly"
58070,"rel"
58055,"python-mecab-ko-dic"
58042,"rfc8785"
58042,"sourcery"
58020,"pytest-sentry"
58014,"poetry-plugin-bundle"
58008,"country-list"
57986,"bec-server"
57982,"shipyard-templates"
57954,"emoji-country-flag"
57945,"ctypesgen"
57942,"k3d"
57941,"types-docopt"
57940,"similaritymeasures"
57911,"github"
57899,"aiosql"
57872,"siphashc"
57866,"flexmock"
57854,"linopy"
57832,"pyemvue"
57827,"vvm"
57825,"django-s3direct"
57825,"gersemi"
57818,"djangorestframework-queryfields"
57818,"flake8-comments"
57816,"python-resize-image"
57802,"simpletransformers"
57787,"kdepy"
57775,"aws-packages"
57766,"python-lzf"
57757,"pyaogmaneo"
57735,"python-ics"
57729,"drf-api-tracking"
57708,"ai-edge-torch-nightly"
57700,"oneenv"
57699,"pylons"
57687,"datarobot-early-access"
57680,"passagemath-sirocco"
57677,"stonefish-runtime"
57677,"ml-metadata"
57676,"monotonic-alignment-search"
57668,"passagemath-brial"
57664,"fontmath"
57652,"bbot"
57651,"pypeg2"
57650,"langfuse-haystack"
57647,"types-pyinstaller"
57622,"parfive"
57619,"cdk-wordpress"
57619,"recursive-diff"
57612,"mssql"
57607,"eyed3"
57597,"vsts"
57584,"patroni"
57573,"helper"
57568,"yasoo"
57561,"engineering-notation"
57560,"nucliadb-telemetry"
57547,"qtutils"
57536,"lmdeploy"
57534,"stac-pydantic"
57517,"langchain-databricks"
57500,"overpy"
57471,"historydict"
57459,"aws-advanced-python-wrapper"
57439,"pytgcalls"
57438,"thesilent"
57429,"labelme"
57421,"pylogo"
57407,"corvic-engine"
57385,"grpcio-observability"
57367,"pybids"
57353,"flake8-markdown"
57344,"ipyslickgrid"
57344,"psycopg2cffi"
57323,"jubilant"
57320,"py-solc-ast"
57303,"torch-scatter"
57303,"sphn"
57287,"datawrapper"
57286,"flask-healthz"
57261,"aws-cdk-aws-apprunner-alpha"
57261,"xgboost-ray"
57243,"collate-dbt-artifacts-parser"
57238,"jupysql-plugin"
57234,"matscipy"
57209,"tfidf-matcher"
57209,"mecab-ko"
57162,"fastcache"
57159,"okta-jwt"
57152,"vectorbt"
57151,"passagemath-ntl"
57145,"python-roborock"
57120,"confluent-avro"
57112,"passagemath-kenzo"
57111,"large-image-source-bioformats"
57087,"requests-hardened"
57086,"large-image-source-dummy"
57076,"tippecanoe"
57076,"drf-excel"
57052,"asgi-csrf"
57035,"robotbackgroundlogger"
57017,"zaproxy"
57002,"onnxruntime-directml"
57000,"sphinx-pyproject"
56996,"pyjsg"
56984,"floret"
56959,"galaxy-importer"
56957,"doppler-env"
56947,"grpcio-csds"
56924,"flake8-pie"
56921,"llama-index-embeddings-cohere"
56909,"bagit"
56905,"simplification"
56904,"govuk-bank-holidays"
56886,"xport"
56885,"amqplib"
56875,"pybammsolvers"
56875,"passagemath-sympow"
56871,"eido"
56861,"pykrige"
56848,"django-sri"
56846,"types-pyaudio"
56831,"monday"
56823,"django-statsd-mozilla"
56813,"py3createtorrent"
56811,"pyriemann"
56782,"django-enumchoicefield"
56781,"tsv2py"
56762,"passagemath-lcalc"
56761,"django-requestlogs"
56739,"flask-sslify"
56723,"onelogger"
56698,"large-image-source-pil"
56662,"django-amazon-ses"
56654,"meshcat"
56638,"lamin-utils"
56618,"genie-libs-parser"
56613,"wyzeapy"
56608,"polyglot"
56591,"flask-mysqldb"
56588,"lumibot"
56584,"featuremanagement"
56569,"notion2md"
56564,"dqrobotics"
56558,"efel"
56524,"farm-haystack"
56523,"grpcio-admin"
56518,"lexical-diversity"
56500,"beautysh"
56486,"aimmo"
56481,"passagemath-polyhedra"
56478,"pytest-logbook"
56477,"data-diff"
56471,"hatch-pip-compile"
56456,"stm32loader"
56447,"watching-testrunner"
56431,"cosmpy"
56411,"pythonqwt"
56405,"mack"
56399,"nucliadb-protos"
56398,"fuzzmanager"
56384,"pydbml"
56379,"cdk-docker-image-deployment"
56366,"esphome-glyphsets"
56365,"django-allauth-2fa"
56357,"peakrdl"
56346,"temp-mails"
56341,"pyshex"
56334,"django-mjml"
56317,"orq-ai-sdk"
56312,"cryptocode"
56298,"flexpolyline"
56297,"pypdftk"
56292,"bigdl-core-xe-all"
56281,"toc"
56245,"standard-telnetlib"
56236,"spreadsheet"
56213,"ioc-fanger"
56212,"dynamics365crm-python"
56206,"chainer"
56200,"jupyterlab-code-snippets"
56193,"flake8-useless-assert"
56190,"genie-libs-sdk"
56179,"streamlit-cookies-controller"
56177,"endesive"
56174,"devcycle-python-server-sdk"
56173,"app-common-python"
56169,"cov-core"
56160,"large-image-converter"
56140,"mkl-service"
56116,"django-termsandconditions"
56098,"chrome-devtools-protocol"
56086,"sphinx-hoverxref"
56079,"csv-validation"
56045,"ipywebrtc"
56038,"mitmproxy-wireguard"
56031,"clabe"
56030,"metar-taf-parser-mivek"
56026,"intel-opencl-rt"
56025,"eliot"
56025,"hepconvert"
56016,"django-perf-rec"
56016,"idutils"
56013,"flask-weasyprint"
56010,"obs-websocket-py"
55961,"airbyte-protocol-models"
55960,"ar"
55949,"apiritif"
55947,"ed25519"
55943,"stealth-requests"
55941,"miniaudio"
55922,"crds"
55920,"django-redshift-backend"
55900,"textarena"
55889,"click-loglevel"
55885,"wsgiref"
55881,"aliyun-python-sdk-core-v3"
55860,"hera-workflows"
55859,"upsonic"
55843,"music21"
55838,"mlcommons-loadgen"
55835,"thoughtful"
55804,"bigeye-sdk"
55799,"signalrcore"
55798,"dbf"
55792,"minimalmodbus"
55790,"cmakelint"
55784,"aws-lambda-env-modeler"
55782,"diffrax"
55772,"kiteconnect"
55768,"efficient-apriori"
55755,"passagemath-symbolics"
55744,"bios"
55742,"py-bcrypt"
55739,"ai-api-client-sdk"
55735,"plum-py"
55712,"ai-core-sdk"
55709,"file-magic"
55693,"libgravatar"
55692,"compreffor"
55672,"instructure-dap-client"
55649,"uroman"
55619,"kserve"
55606,"pylint-fixme-info"
55602,"boto3-extensions"
55599,"spark-df-profiling-new"
55596,"pyshexc"
55586,"apsw-sqlite3mc"
55583,"drf-typed-views"
55579,"testcontainers-redis"
55578,"re-assert"
55564,"nucliadb"
55550,"aws-cdk-aws-events-targets"
55544,"mlrun-pipelines-kfp-common"
55537,"pyvespa"
55531,"lollipop"
55530,"python-lokalise-api"
55522,"zest-releaser"
55498,"pyexcel-webio"
55462,"dipex"
55456,"pyexcel-ezodf"
55455,"shexjsg"
55434,"model2vec"
55426,"llama-index-readers-s3"
55423,"pmlb"
55419,"tinys3"
55401,"safe-cast"
55398,"types-nanoid"
55394,"lamin-cli"
55388,"asyncpg-trek"
55375,"kfish"
55352,"biosak"
55346,"setuptools-markdown"
55334,"datahub"
55287,"fastuuid"
55275,"patito"
55270,"writer-sdk"
55261,"jupyterlab-autoscrollcelloutput"
55256,"pyoxigraph"
55254,"xblocks-contrib"
55248,"kwonly-args"
55240,"alpaca-eval"
55220,"dissect-esedb"
55212,"django-admin-multiple-choice-list-filter"
55199,"azure-maps-search"
55150,"lakefs"
55130,"gsheets"
55128,"mlrun-pipelines-kfp-v1-8"
55117,"lazop-sdk"
55117,"mkdocs-include-dir-to-nav"
55116,"traitsui"
55116,"asn1tools"
55115,"flexget"
55112,"topojson"
55109,"allure-combine"
55094,"http-constants"
55088,"aot-biomaps"
55083,"cpi"
55078,"pyphonetics"
55078,"django-reversion-compare"
55069,"flake8-encodings"
55065,"large-image-source-openjpeg"
55002,"glean-parser"
54986,"cxxheaderparser"
54973,"devin-mcp-cli"
54970,"instana"
54966,"fake-bpy-module-latest"
54921,"enterprise-integrated-channels"
54911,"amazon-textract-idp-cdk-constructs"
54904,"dagster-dg-cli"
54897,"eckitlib"
54887,"djangocms-attributes-field"
54881,"sphinx-exec-code"
54861,"findafactor"
54859,"networkx-stubs"
54845,"django-zxcvbn-password-validator"
54840,"compliance-trestle"
54824,"tflite-runtime"
54821,"flake8-multiline-containers"
54816,"stixmarx"
54807,"django-logentry-admin"
54800,"nestedtext"
54791,"beaker-py"
54773,"dllist"
54755,"peakutils"
54730,"alith"
54724,"dagster-dg-core"
54723,"scrapy-splash"
54719,"alibabacloud-gateway-pop"
54706,"pylast"
54699,"tmuxp"
54684,"pysparkling"
54666,"faster-eth-utils"
54655,"spurplus"
54645,"ansys-fluent-core"
54639,"djangorestframework-bulk"
54632,"bitarray-hardbyte"
54630,"geotext"
54620,"egobox"
54592,"pymammotion"
54586,"cyrtranslit"
54585,"async-factory-boy"
54572,"tensorflow-model-analysis"
54553,"composabl-dev"
54551,"snakemd"
54544,"llama-index-embeddings-vertex"
54543,"waybackpy"
54542,"astro-run-dag"
54531,"aspose-cells"
54525,"seqlog"
54518,"docplex"
54510,"video-reader-rs"
54509,"bionty"
54494,"ldpc"
54490,"nominal"
54488,"aimrecords"
54483,"sqliteschema"
54475,"hyperscan"
54455,"passagemath-cmr"
54417,"factorio-rcon-py"
54409,"exponax"
