download_count,project
212793,"cdifflib"
212783,"embedding-reader"
212730,"unicode-slugify"
212721,"sunshine-conversations-client"
212716,"dspy-ai"
212660,"ip2location"
212658,"pymap3d"
212604,"robotframework-databaselibrary"
212426,"django-pgtrigger"
212412,"serialio"
212374,"swapper"
212305,"json-ref-dict"
212292,"html2image"
212282,"pytest-timeouts"
212120,"robotframework-tidy"
212020,"connio"
211985,"covdefaults"
211570,"mohawk"
211464,"crossplane"
211388,"doc-warden"
211275,"nbval"
211146,"aws-cdk-aws-apigateway"
211059,"colorist"
210923,"certifi-linux"
210899,"streamlit-image-coordinates"
210839,"phpserialize"
210814,"linear-operator"
210793,"ecpy"
210690,"multiprocessing"
210687,"aws-cdk-aws-kinesis"
210560,"pykerberos"
210477,"lm-eval"
210453,"linetools"
210411,"better-profanity"
210361,"cybrid-api-bank-python"
210295,"linear-tsv"
210282,"geoip2-tools"
210276,"yaml-config"
210128,"httpagentparser"
210124,"yamlfix"
210067,"streamlit-card"
210063,"google-benchmark"
210049,"flachtex"
210024,"pymonet"
210004,"kcli"
209827,"pot"
209818,"neo4j-driver"
209770,"hvplot"
209586,"robotframework-sshlibrary"
209514,"pybids"
209438,"cdk-certbot-dns-route53"
209362,"snowflake-telemetry-python"
209299,"pyplugs"
209196,"opacus"
209191,"qdarkstyle"
209175,"hass-nabucasa"
209035,"fuzzysearch"
208815,"boruta"
208691,"django-permissionedforms"
208665,"stanfordcorenlp"
208661,"fbprophet"
208580,"airflow-mcd"
208478,"smllib"
208436,"py-meta-utils"
208362,"async-exit-stack"
208343,"abacusai"
208175,"aws-cdk-aws-autoscaling"
207906,"clarifai"
207891,"agate-sql"
207886,"linetable"
207806,"sagemaker-data-insights"
207800,"certbot-dns-route53"
207748,"pydocumentdb"
207745,"stempeg"
207737,"littlefs-python"
207728,"usaddress-scourgify"
207621,"musdb"
207618,"grpc-requests"
207617,"st-annotated-text"
207595,"base64io"
207552,"ddapm-test-agent"
207289,"xbbg"
207168,"flask-unittest"
206836,"restfly"
206813,"esptool"
206733,"dukpy"
206681,"museval"
206664,"pybreaker"
206657,"lazr-uri"
206637,"keybert"
206632,"cupy-cuda11x"
206567,"x-transformers"
206518,"julia"
206498,"docdata"
206378,"openqa-client"
206294,"acryl-datahub-classify"
206130,"textract"
206122,"css-inline"
206106,"jaeger-client"
205964,"ics"
205690,"flake8-expression-complexity"
205669,"meross-iot"
205644,"sccache"
205529,"esp-idf-kconfig"
205459,"coralogix-logger"
205441,"assemblyline-core"
205440,"saspy"
205316,"demjson3"
205213,"optimizely-sdk"
205166,"actfast"
205099,"scanf"
205095,"m2r2"
204857,"docx"
204661,"healpix"
204635,"cachebox"
204362,"vininfo"
204316,"panda3d-simplepbr"
204275,"lintrunner"
204234,"aliyun-python-sdk-rds"
204127,"pywebpush"
204053,"markdownlit"
204012,"aws-cdk-aws-elasticloadbalancing"
203928,"lcov-cobertura"
203823,"panda3d-gltf"
203587,"crispy-bootstrap4"
203479,"tensorflow-model-analysis"
203445,"zipcodes"
203361,"prefect-snowflake"
203306,"pyecharts"
202775,"pysimplevalidate"
202759,"dagster-azure"
202725,"livekit-api"
202643,"aws-cdk-aws-route53-targets"
202639,"pdblp"
202636,"mwtextextractor"
202626,"airtable"
202617,"pyinputplus"
202551,"mkdocs-minify-plugin"
202524,"trcli"
202509,"threadloop"
202320,"megatron-core"
202297,"kuzu"
202273,"justbases"
202203,"mdformat-frontmatter"
202051,"namedlist"
201985,"pymcubes"
201916,"pandavro"
201862,"ds2"
201744,"agate-excel"
201728,"pyexcelerate"
201715,"apache-airflow-providers-apache-pinot"
201678,"vabene"
201660,"streamlit-embedcode"
201601,"zcbor"
201555,"hl7"
201511,"metricspaces"
201478,"qpsolvers"
201380,"bluetooth-auto-recovery"
201362,"pytest-filter-subpackage"
201220,"rstcheck-core"
201152,"autowrapt"
201065,"flpc"
201061,"tensorrt"
200993,"pgcli"
200952,"django-webtest"
200928,"streamlit-toggle-switch"
200921,"pymonetdb"
200907,"paypalrestsdk"
200863,"dbnd"
200844,"lexid"
200807,"pyzabbix"
200740,"mmdet"
200704,"htbuilder"
200604,"flask-debugtoolbar"
200589,"blinker-herald"
200516,"libhoney"
200511,"model-archiver"
200468,"jaro-winkler"
200430,"girth"
200245,"snakes"
200173,"hl7apy"
200128,"azure-iot-hub"
200126,"assemblyline-ui"
200007,"implicit"
199931,"aws-cdk-aws-cloudfront"
199853,"django-deprecate-fields"
199846,"aws-cdk-aws-servicediscovery"
199752,"ical"
199612,"streamlit-camera-input-live"
199586,"streamlit-faker"
199578,"airflow-provider-fivetran"
199516,"image"
199485,"cyclonedx-bom"
199350,"pytest-mock-resources"
199314,"granian"
199300,"django-autoslug"
199240,"llama-index-embeddings-huggingface"
199146,"pyresidfp"
199146,"yamlloader"
199095,"livekit-protocol"
199063,"slackweb"
198946,"flet-core"
198930,"pyxnat"
198794,"django-admin-list-filter-dropdown"
198787,"simple-rest-client"
198743,"aqtinstall"
198716,"onepasswordconnectsdk"
198707,"django-crum"
198646,"pinterest-api-sdk"
198608,"pinterest-generated-client"
198590,"aws-cdk-aws-autoscaling-hooktargets"
198584,"conda-package-streaming"
198554,"compress-pickle"
198527,"filechunkio"
198461,"pip-upgrader"
198312,"pyinquirer"
198271,"streamlit-vertical-slider"
198203,"securesystemslib"
198096,"rocksdict"
198027,"az-cli"
197862,"aws-cdk-aws-codecommit"
197856,"blowfish"
197855,"ops"
197855,"delorean"
197800,"aws-cdk-aws-codebuild"
197573,"types-emoji"
197569,"mapz"
197471,"ormar"
197379,"scrapfly-sdk"
197368,"toolium"
197272,"ptable"
197259,"django-linear-migrations"
197084,"econml"
197046,"flt"
196859,"drawille"
196809,"business-duration"
196744,"python-sat"
196677,"flet-runtime"
196547,"para"
196440,"pylint-pytest"
196395,"eli5"
196372,"bapy"
196311,"axiom-py"
196279,"visualdl"
196213,"slackbot"
196117,"btsocket"
195997,"asn1ate"
195932,"soda-core-duckdb"
195609,"rasa"
195560,"fabric3"
195366,"gravis"
195259,"aiounittest"
195080,"httpx-oauth"
194951,"validator-collection"
194880,"crhelper"
194819,"torch-fidelity"
194760,"oslo-concurrency"
194720,"monai"
194719,"azure-eventhub-checkpointstoreblob"
194626,"agate-dbf"
194606,"dbt"
194601,"django-imagekit"
194498,"mwcli"
194391,"kitchen"
194390,"bioframe"
194183,"mwxml"
194011,"gaussiancl"
193987,"kubernetes-stubs"
193982,"apify-shared"
193930,"arize"
193908,"sqlvalidator"
193892,"daal4py"
193871,"tkinterdnd2"
193693,"flake8-cognitive-complexity"
193554,"aikif"
193455,"hierarchical-conf"
193425,"aws-cdk-aws-dynamodb"
193422,"findlibs"
193298,"vllm-flash-attn"
193255,"iterative-ensemble-smoother"
193243,"nemo-toolkit"
193065,"dol"
192951,"tonyg-rfc3339"
192738,"django-grappelli"
192731,"hydra-zen"
192700,"pyobjc-framework-applicationservices"
192680,"sklearn2pmml"
192656,"snitun"
192591,"cognitive-complexity"
192382,"apache-airflow-providers-microsoft-winrm"
192377,"django-bootstrap5"
192289,"pyobjc"
192228,"pyobjc-framework-coretext"
192070,"django-sekizai"
191941,"email-to"
191870,"acryl-pyhive"
191827,"emojis"
191814,"airtable-python-wrapper"
191805,"asn1tools"
191767,"requests-gssapi"
191759,"unidic-lite"
191740,"mixer"
191689,"kazurator"
191684,"wemake-python-styleguide"
191520,"breadability"
191463,"azureml-train-automl"
191324,"fab-classic"
191290,"pybit"
191274,"id"
191261,"higher"
191174,"targ"
191127,"cloudscale-sdk"
191111,"pyglm"
190960,"sphinxcontrib-svg2pdfconverter"
190838,"cloudant"
190807,"graphql-server-core"
190765,"pyspark-stubs"
190647,"flask-pydantic"
190599,"indexed"
190598,"python-irodsclient"
190376,"aioconsole"
190316,"nosexcover"
190294,"repath"
190251,"drgn"
190228,"fast-depends"
190145,"abstract-ai"
190018,"llama-index-embeddings-bedrock"
190015,"pycrdt"
189974,"assemblyline"
189933,"pilkit"
189812,"junit-xml-2"
189811,"mtmlib"
189791,"ftputil"
189745,"requests-unixsocket2"
189708,"pyhpke"
189696,"python-documentcloud"
189657,"djangosaml2"
189470,"cysignals"
189465,"rerun-sdk"
189416,"sqlalchemy-pytds"
189338,"unsloth-zoo"
189334,"hyper"
189308,"bencode2"
189276,"mux-python"
189150,"fastembed"
189136,"sphinxcontrib-confluencebuilder"
189122,"robocorp-browser"
189030,"abcli"
189017,"aws-cdk-aws-acmpca"
188953,"yaql"
188864,"azure-schemaregistry-avroencoder"
188845,"assemblyline-service-server"
188832,"inscriptis"
188698,"ale-py"
188696,"pygad"
188647,"typesystem"
188572,"collate-sqllineage"
188527,"dvc-s3"
188499,"setuptools-odoo"
188349,"spotdl"
188197,"aiotieba"
188062,"databricks-labs-blueprint"
188062,"gcloud-rest-auth"
188026,"django-sendgrid-v5"
187930,"mmtf-python"
187781,"ghostscript"
187771,"beam-nuggets"
187752,"dall-e"
187707,"single-version"
187651,"mdformat-gfm"
187641,"pycolab"
187597,"wiremock"
187555,"mtmai"
187554,"compynator"
187418,"realesrgan"
187394,"typos"
187348,"taskipy"
187334,"siphon"
187177,"aider-chat"
187125,"crazy-thursday"
186838,"arraykit"
186782,"aliyun-python-sdk-core-v3"
186746,"gorilla"
186606,"evilunit"
186511,"flake8-mutable"
186442,"schemathesis"
186392,"pybel"
186381,"robotframework-datadriver"
186300,"langchainplus-sdk"
186237,"types-sqlalchemy"
186080,"imgtool"
186076,"clvm-tools"
186044,"python-libsbml"
186012,"ziglang"
185883,"google-cloud-billing"
185872,"aioextensions"
185843,"django-lifecycle"
185725,"facebook-wda"
185719,"clvm"
185630,"django-cte"
185620,"listcrunch"
185605,"meraki"
185555,"pygount"
185521,"pyexecjs"
185517,"py-dateutil"
185487,"django-cacheops"
185463,"djangorestframework-gis"
185422,"django-yaa-settings"
185253,"pypylon"
185115,"advertools"
185096,"cg"
185066,"pyrealsense2"
185017,"gkeepapi"
184825,"gradio-rangeslider"
184751,"django-cryptography"
184666,"class-registry"
184630,"mailchimp3"
184600,"cobra"
184248,"httpx-auth"
184232,"wait-for"
184229,"pyro4"
184226,"pytest-pretty"
184156,"opentelemetry-resourcedetector-kubernetes"
184029,"django-sortedm2m"
184014,"moz-sql-parser"
183986,"msgpack-types"
183937,"django-rest-knox"
183827,"cwcwidth"
183727,"mne"
183588,"kaldi-io"
183533,"workadays"
183463,"fuzzy"
183450,"prefect-kubernetes"
183416,"pretrainedmodels"
183374,"dspy"
183372,"kiwipiepy"
183336,"torch-tb-profiler"
183244,"cpe"
183188,"django-nose"
183187,"python-helpscout-v2"
183142,"javalang"
183063,"bertopic"
183024,"mysql-python"
182971,"pykcs11"
182971,"fslpy"
182906,"flake8-noqa"
182785,"pytest-shard"
182757,"pedalboard"
182754,"pypugjs"
182695,"bel-resources"
182660,"aggdraw"
182636,"adafruit-blinka"
182622,"mip"
182614,"runez"
182609,"xenon"
182566,"st-theme"
182544,"jupyterlab-git"
182468,"cwrap"
182350,"tcmlib"
182287,"opentelemetry-resourcedetector-docker"
182284,"py3langid"
182279,"apache-airflow-providers-exasol"
182229,"llama-index-vector-stores-azureaisearch"
182224,"multisplitby"
182221,"pytest-structlog"
182177,"google-oauth2-tool"
182125,"flake8-functions"
182093,"starlite"
182036,"html-sanitizer"
181843,"snaptime"
181818,"kedro-viz"
181803,"measurement"
181727,"flask-gravatar"
181677,"inotify-simple"
181657,"xmltodict3"
181624,"jeedomdaemon"
181572,"local-attention"
181546,"tryingsnake"
181530,"assemblyline-v4-service"
181474,"openinference-instrumentation-openai"
181450,"humps"
181417,"py-expression-eval"
181346,"prefect-dask"
181321,"ta"
181246,"cdk-secret-manager-wrapper-layer"
181076,"azure-mgmt-automation"
181059,"pylint-junit"
180957,"tf-models-official"
180865,"cdsapi"
180844,"tushare"
180822,"grain-nightly"
180732,"loky"
180725,"rpmfile"
180513,"fastnumbers"
180385,"aws-cdk-aws-globalaccelerator"
180244,"iniparse"
180173,"geffnet"
180062,"pingouin"
180050,"numpyro"
179971,"google-cloud-bigquery-reservation"
179788,"unicode"
179718,"django-bulk-update"
179644,"os-sys"
179622,"neobolt"
179583,"coredis"
179571,"radish-bdd"
179567,"ssh2-python"
179548,"inference-gpu"
179540,"sanelogging"
179514,"curtsies"
179428,"dash-mantine-components"
179227,"terraform-compliance"
179135,"basictracer"
179132,"salt-lint"
179103,"dbldatagen"
178963,"pureport-python"
178925,"tag-expressions"
178878,"lusid-sdk"
178841,"pybluez"
178814,"pixelmatch"
178768,"libpysal"
178735,"cfnresponse"
178689,"hsms"
178508,"fst-pso"
178432,"kagglehub"
178359,"iterators"
178251,"soundcloud-v2"
178177,"apache-airflow-providers-apprise"
178167,"cacheout"
178055,"dbf"
178009,"sphinx-inline-tabs"
177873,"systemd-python"
177731,"columnar"
177648,"pygdbmi"
177415,"requests-ratelimiter"
177395,"bigquery"
177345,"flask-graphql"
177250,"py-mini-racer"
177234,"csvkit"
177233,"azure-functions-durable"
177210,"configcat-client"
177173,"tuf"
176913,"bincopy"
176827,"ais-dom"
176776,"google-cloud-notebooks"
176748,"mtmtrain"
176635,"retry-requests"
176629,"assemblyline-service-client"
176589,"airflow-dbt-python"
176545,"motmetrics"
176540,"syncedlyrics"
176530,"red-black-tree-mod"
176419,"pycountry-convert"
176386,"hier-config"
176338,"s3m"
176304,"pyatlan"
176269,"adjust-precision-for-schema"
176237,"miniful"
176193,"mr-proper"
176077,"devicecheck"
176009,"libarchive"
175874,"apache-airflow-providers-asana"
175781,"cads-api-client"
175750,"pytest-watcher"
175741,"aiocsv"
175719,"sigstore"
175701,"sphinxcontrib-datatemplates"
175571,"tox-py"
175561,"types-defusedxml"
175495,"pyobjc-framework-systemconfiguration"
175471,"django-sslserver"
175447,"pydantic-openapi-schema"
175429,"hunspell"
175396,"unsloth"
175333,"nglview"
175314,"validate-docbr"
175301,"opentelemetry-exporter-gcp-monitoring"
175265,"openvisus"
175248,"paypalhttp"
175149,"acachecontrol"
175121,"jupyter-book"
175088,"pdoc3"
175075,"imgkit"
174992,"pyperform"
174917,"pytoml"
174910,"faststream"
174726,"django-types"
174714,"antsibull-changelog"
174662,"sphinx-external-toc"
174538,"sagemaker-feature-store-pyspark-3-1"
174514,"pysimplegui"
174508,"python-heatclient"
174402,"venv-pack"
174169,"aliyun-python-sdk-alidns"
174067,"django-mathfilters"
174030,"e2b"
173926,"vowpalwabbit"
173865,"nemo-text-processing"
173861,"pyheif"
173739,"pytenable"
173562,"interrogate"
173537,"apache-airflow-providers-telegram"
173422,"openinference-instrumentation-llama-index"
173378,"edx-enterprise"
173362,"text-generation"
173254,"jsonrpcclient"
173192,"jbxapi"
172963,"cloudml-hypertune"
172917,"openapi-python-client"
172796,"dlib"
172739,"okta-jwt-verifier"
172648,"ropt"
172580,"apache-airflow-providers-influxdb"
172358,"azure-ai-textanalytics"
172328,"cityseer"
172293,"drf-extra-fields"
172236,"jsonify"
172160,"python-neutronclient"
172151,"facebook-sdk"
172142,"abstract-singleton"
172105,"apache-superset"
172076,"teradata"
172072,"schemachange"
172039,"botorch"
172029,"typer-slim"
171932,"opennsfw2"
171914,"trufflehog"
171781,"pytest-csv"
171737,"pgzip"
171711,"amazon-textract-caller"
171544,"flake8-class-attributes-order"
171478,"acquire"
171403,"fhirclient"
171354,"lbt-honeybee"
171307,"mailchecker"
171219,"elabjournal"
171174,"swiglpk"
171111,"pytorch-ranger"
171073,"django-annoying"
171051,"ff3"
171029,"rigelcore"
170908,"apache-airflow-providers-facebook"
170769,"qsharp"
170734,"cgroupspy"
170650,"mode-streaming"
170649,"rigel-hpl"
170623,"botbuilder-schema"
170547,"jpholiday"
170417,"conda-package-handling"
170389,"target-jsonl"
170380,"kolo"
170351,"pydeps"
170307,"tensorrt-cu12"
170276,"pulumi-kubernetes"
170272,"logging-json"
170248,"vpype"
170215,"pip-autoremove"
170186,"ipyevents"
170168,"robotframework-faker"
170068,"aws"
170067,"owlrl"
170063,"torch-optimizer"
170059,"dagster-prometheus"
170016,"scikit-survival"
169970,"pyobjc-framework-libdispatch"
169935,"hachoir"
169928,"chia-base"
169908,"urnparse"
169858,"json-logic"
169833,"timeflux"
169797,"juju"
169736,"pygelf"
169699,"chialisp-loader"
169676,"sparkdantic"
169656,"pydantic-avro"
169643,"chialisp-builder"
169618,"runtime-builder"
169589,"chialisp-puzzles"
169572,"linopy"
169555,"pnoise"
169554,"chialisp-stdlib"
169516,"onnxslim"
169367,"reno"
169203,"sagemaker-datawrangler"
169090,"mlflow-watsonml"
169048,"mkdocs-exclude"
169036,"timg"
168936,"firecrawl-py"
168823,"vsketch"
168774,"interpret-community"
168697,"breakword"
168492,"crytic-compile"
168433,"tensordict-nightly"
168383,"py3dmol"
168338,"spark-expectations"
168282,"flask-bootstrap"
168179,"sqlmesh"
168059,"auto-gpt-plugin-template"
168003,"treetable"
167876,"fs-sshfs"
167874,"pyobjc-framework-coreservices"
167772,"pytdigest"
167704,"slack-webhook"
167700,"music-tag"
167511,"pycocoevalcap"
167411,"ncls"
167367,"apache-airflow-providers-openai"
167353,"spaces"
167315,"pyunpack"
167308,"chainlit"
167246,"hexdump"
167112,"typer-cli"
167099,"bpython"
166920,"nerfacc"
166847,"flake8-pytest-style"
166826,"easypost"
166773,"cdk-lambda-layer-curl"
166643,"fastremap"
166586,"nevergrad"
166561,"yapps"
166549,"locust-plugins"
166521,"clevercsv"
166415,"salesforce-fuelsdk"
166222,"mo-logs"
166147,"keyrings-cryptfile"
166045,"ocrmypdf"
165965,"methoddispatch"
165851,"snakebite-py3"
165832,"qh3"
165799,"emmet-core"
165785,"azure-messaging-webpubsubclient"
165740,"ib3"
165670,"django-nine"
165616,"mo-kwargs"
165472,"netapp-ontap"
165450,"pangu"
165434,"macaddress"
165320,"pyaescrypt"
165296,"tensorflow-data-validation"
165251,"bcdoc"
165160,"botframework-connector"
165084,"purecloudplatformclientv2"
165079,"pygltflib"
165036,"arcade"
164901,"pystaticconfiguration"
164840,"opengraph-py3"
164808,"tendo"
164719,"pyobjc-framework-coreaudio"
164640,"types-pycurl"
164632,"google-cloud-appengine-admin"
164615,"cnvrg"
164609,"cloudsmith-cli"
164579,"paypal-checkout-serversdk"
164578,"raiutils"
164510,"nvidia-nvimgcodec-cu12"
164356,"ggshield"
164353,"mkdocs-jupyter"
164347,"monthdelta"
164171,"hatch-nodejs-version"
164131,"psd-tools"
164026,"ocviapy"
163952,"ml-wrappers"
163898,"openvpn-status"
163785,"pydot-ng"
163759,"promptflow-tracing"
163755,"dawg-python"
163698,"textile"
163667,"types-pywin32"
163661,"py-vapid"
163581,"a9x-webstatistics"
163512,"krippendorff"
163480,"types-geoip2"
163369,"click-pathlib"
163362,"qiskit-terra"
163335,"pyobjc-framework-corebluetooth"
163325,"databricks-labs-lsql"
163323,"conda-forge-metadata"
163297,"datasette"
163287,"pylebedev"
163215,"colorlover"
163211,"pypsexec"
163186,"django-ordered-model"
163168,"py-healthcheck"
163154,"djangoql"
163122,"lob"
163073,"pyclean"
162950,"sagemaker-training"
162944,"jina"
162930,"dagster-pagerduty"
162903,"dtlpymetrics"
162813,"pinocchio"
162756,"datetimerange"
162741,"pytkdocs"
162665,"gpy"
162556,"django-loginas"
162517,"abstract-solcatcher"
162383,"pyobjc-framework-launchservices"
162363,"speedtest-cli"
162357,"solara"
162348,"pysnow"
162309,"pytest-mongodb"
162247,"openai-messages-token-helper"
162228,"pytest-testrail"
162178,"wslink"
162151,"pytutils"
162110,"pyranges"
162075,"anyjson"
162053,"aiocontextvars"
161946,"aliyun-python-sdk-cdn"
161895,"encodec"
161808,"fixturefilehandler"
161774,"langgraph-checkpoint-postgres"
161734,"types-babel"
161689,"pypcap"
161655,"oauth2-client"
161506,"pytest-md"
161297,"promptflow-devkit"
161277,"gradio-imageslider"
161257,"poppler-utils"
161207,"fixture"
161180,"mssql-django"
161139,"aimrocks"
161138,"promptflow-core"
161077,"blacken-docs"
160958,"union"
160952,"meilisearch"
160947,"sphinx-thebe"
160887,"django-split-settings"
160820,"classify-imports"
160820,"django-hosts"
160798,"django-better-admin-arrayfield"
160696,"datasketches"
160669,"runpod"
160667,"nplusone"
160662,"ga4gh-testbed-lib"
160605,"japanize-matplotlib"
160580,"pyobjc-framework-addressbook"
160532,"randomname"
160508,"pytest-helpers-namespace"
160457,"azure-ai-inference"
160390,"prefect-azure"
160301,"dtw-python"
160298,"pyobjc-framework-exceptionhandling"
160207,"python3-ldap"
160195,"numpy-indexed"
160192,"flask-misaka"
160191,"nvtx"
160111,"awsiotpythonsdk"
160110,"pypinyin-dict"
160095,"pyobjc-framework-cfnetwork"
160008,"sorted-nearest"
159992,"http-ece"
159971,"fissix"
159938,"aws-cdk-aws-batch"
159873,"django-bootstrap4"
159868,"xtgeoviz"
159859,"types-typed-ast"
159798,"pymysqllock"
159774,"earthengine-api"
159727,"cirq"
159586,"mediapy"
159490,"graphene-file-upload"
159479,"badapted"
159400,"pyobjc-framework-security"
159388,"grafana-client"
159320,"twarc"
159288,"test-results-parser"
159274,"intel-cmplr-lib-ur"
159172,"autogluon-vision"
159114,"pymavlink"
159066,"dragonfly2"
159034,"aliyun-python-sdk-cms"
158981,"sshkeyboard"
158871,"olefileio-pl"
158802,"pyobjc-framework-automator"
158770,"aws-lambda-context"
158752,"python-chess"
158709,"aliyun-python-sdk-slb"
158702,"robotframework-selenium2library"
158691,"commonregex"
158666,"aliyundrive-webdav"
158606,"llama-index-embeddings-langchain"
158566,"vanna"
158558,"pystemmer"
158382,"nordpool"
158328,"resdata"
158228,"validated-dc"
158207,"pyobjc-framework-fsevents"
158170,"nfoursid"
158163,"petastorm"
158103,"datashader"
158005,"api4jenkins"
157933,"autogluon-text"
157870,"pottery"
157796,"django-admin-interface"
157726,"bamboolib"
157671,"icmplib"
157547,"pyobjc-framework-applescriptkit"
157538,"seedir"
157494,"flask-bootstrap4"
157451,"mjml-python"
157321,"parallel-ssh"
157214,"pyobjc-framework-coredata"
157196,"aws-cdk-aws-redshift-alpha"
157050,"qiskit-ibm-runtime"
157047,"cdk-ecr-deployment"
157017,"apache-airflow-providers-cloudant"
156973,"botbuilder-core"
156910,"crc"
156820,"requests-credssp"
156819,"pangres"
156804,"django-safedelete"
156799,"pysnyk"
156744,"googleauthentication"
156727,"schema-salad"
156632,"pyobjc-framework-coremedia"
156604,"punch-py"
156430,"django-vite"
156359,"hkdf"
156191,"glocaltokens"
156189,"lorem-text"
156162,"types-jmespath"
156103,"pyobjc-framework-osakit"
156060,"dagster-snowflake-pandas"
156003,"hypothesis-graphql"
155969,"cosmospy-protobuf"
155827,"fastapi-better-logger"
155797,"sigstore-protobuf-specs"
155769,"dash-ag-grid"
155756,"pyobjc-framework-diskarbitration"
155752,"pddlgym"
155701,"airflow-provider-hightouch"
155685,"rocketchat-api"
155684,"python-levenshtein-wheels"
155613,"curated-tokenizers"
155609,"apache-airflow-providers-jira"
155603,"zoomus"
155540,"psycopg2-pool"
155512,"pyuwsgi"
155493,"paramz"
155487,"lpc-checksum"
155462,"google-cloud-datacatalog-lineage"
155352,"sphinx-markdown-tables"
155324,"pylint-exit"
155231,"legacy-api-wrap"
155224,"tabpfn"
155207,"sample-helper-aws-appconfig"
155182,"libsast"
155181,"envd"
155168,"choreographer"
155157,"cirq-google"
155089,"dearpygui"
155033,"hcloud"
154979,"tf-slim"
154966,"coqpit"
154961,"colorhash"
154736,"yorm"
154723,"aspy-yaml"
154712,"pyobjc-framework-discrecording"
154676,"pyobjc-framework-coreaudiokit"
154674,"protoc-gen-validate"
154344,"apache-airflow-providers-apache-cassandra"
154279,"progressbar33"
154277,"python-statsd"
154238,"user-agent"
154217,"pyjq"
154209,"fatamorgana"
154187,"argparse-manpage"
154175,"pyobjc-framework-installerplugins"
154162,"pyobjc-framework-preferencepanes"
154147,"pyobjc-framework-latentsemanticmapping"
154069,"git-filter-repo"
154068,"pyobjc-framework-webkit"
154022,"pysodium"
153988,"pyscreenshot"
153932,"pulumi-gcp"
153897,"tuspy"
153885,"python-digitalocean"
153885,"cron-validator"
153846,"r7insight-python"
153767,"pyviews"
153755,"dagster-databricks"
153749,"tf-keras-nightly"
153745,"rodi"
153719,"flex"
153619,"fitz"
153614,"optlang"
153602,"speedtest"
153470,"pywatchman"
153462,"pdf2docx"
153357,"sphinx-jupyterbook-latex"
153328,"jupyter-latex-envs"
153318,"proxy-py"
153223,"bloom-filter2"
153216,"django-revproxy"
153156,"mozprocess"
153000,"django-elasticsearch-dsl-drf"
152976,"pytapo"
152918,"sqloxide"
152870,"axe-selenium-python"
152822,"python-openid"
152817,"voila"
152777,"json-tricks"
152760,"apache-airflow-providers-alibaba"
152649,"sumologic-sdk"
152601,"flexget"
152598,"faust-streaming"
152594,"pyobjc-framework-dvdplayback"
152584,"eth-tester"
152571,"pyobjc-framework-discrecordingui"
152544,"benchling-api-client"
152514,"dynamixel-sdk"
152440,"genshi"
152401,"pynliner"
152348,"pytest-cpp"
152298,"shiny"
152269,"dynamicprompts"
152201,"depinfo"
152179,"pyobjc-framework-avfoundation"
152088,"python-terraform"
152081,"scann"
152068,"mat4py"
152024,"datetime-quarter"
151993,"sphinx-multitoc-numbering"
151985,"unlzw3"
151943,"optuna-integration"
151931,"password-strength"
151836,"cdktf-cdktf-provider-newrelic"
151827,"threaded"
151792,"cornice"
151786,"types-toposort"
151780,"pyartifactory"
151659,"psqlpy"
151620,"sweeps"
151603,"imodels"
151598,"artifactory"
151582,"django-rosetta"
151581,"asgi-tools"
151571,"pyobjc-framework-screensaver"
151556,"alibabacloud-dingtalk"
151552,"sklearn-pandas"
151533,"pyexcel-xlsx"
151524,"streamlit-folium"
151509,"pyobjc-framework-syncservices"
151444,"bullet"
151437,"scout-apm"
151376,"pytest-insta"
151334,"enum-tools"
151271,"sure"
151252,"openvino-dev"
151220,"markdown-include"
151177,"sseclient"
151177,"pyobjc-framework-coreml"
151164,"pypeg2"
151160,"mozfile"
151128,"alien"
151047,"robotframework-debuglibrary"
150984,"databricks-test"
150937,"torchcrepe"
150891,"ruamel-base"
150877,"pytubefix"
150777,"aiosonos"
150679,"pyobjc-framework-spritekit"
150634,"django-pipeline"
150570,"qcg-pilotjob"
150503,"asyncpg-stubs"
150499,"marrow-util"
150491,"pystoi"
150474,"resend"
150345,"python-gdcm"
150321,"libipld"
150310,"cdk-common"
150272,"meshtastic"
150263,"osfclient"
150243,"openunmix"
150123,"grizz"
150087,"astro-sdk-python"
150031,"sigstore-rekor-types"
149985,"py-cord"
149969,"ai-flow-nightly"
149905,"pims"
149828,"shot-scraper"
149781,"flake8-formatter-junit-xml"
149672,"esdbclient"
149658,"dbnd-spark"
149618,"exponent-server-sdk"
149613,"sagemaker-inference"
149574,"python-magic-bin"
149499,"marrow-mailer"
149492,"pycdlib"
149478,"clu"
149417,"msg-parser"
149370,"case-converter"
149322,"django-rest-passwordreset"
149311,"django-sesame"
149289,"pydes"
149230,"pybboxes"
149230,"rapidocr-onnxruntime"
149181,"pyobjc-framework-corewlan"
149167,"sahi"
149132,"pypeln"
149109,"hdmf"
149064,"pyobjc-framework-avkit"
149060,"packaging-legacy"
149057,"pyobjc-framework-searchkit"
149021,"symspellpy"
149015,"ipcqueue"
148985,"apache-airflow-providers-apache-flink"
148969,"perpetual"
148942,"contexttimer"
148913,"types-factory-boy"
148824,"pyobjc-framework-notificationcenter"
148788,"streamlit-option-menu"
148741,"dbstream"
148678,"pyobjc-framework-multipeerconnectivity"
148594,"awslogs"
148552,"sshfs"
148549,"opentelemetry-propagator-ot-trace"
148454,"no-manylinux"
148443,"apache-airflow-providers-zendesk"
148424,"aliyun-python-sdk-cs"
148334,"ngram"
148305,"hsaudiotag3k"
