download_count,project
205230,"docx"
205131,"httpagentparser"
205131,"fbprophet"
205122,"aws-cdk-aws-signer"
204999,"lm-eval"
204977,"boruta"
204966,"multiprocessing"
204941,"airflow-provider-fivetran-async"
204886,"rosbags"
204870,"cybrid-api-id-python"
204860,"neo4j-driver"
204674,"mdformat-tables"
204611,"tensorrt"
204511,"rasa"
204329,"serverless-wsgi"
204310,"livekit-api"
204231,"minikanren"
204142,"biscuit-python"
204045,"geoip2-tools"
203993,"yamlfix"
203895,"pylebedev"
203877,"st-annotated-text"
203794,"nemo-toolkit"
203729,"compynator"
203716,"daal4py"
203572,"rotary-embedding-torch"
203569,"pybreaker"
203455,"pycosat"
203282,"robotframework-sshlibrary"
203223,"hvplot"
203166,"httpx-oauth"
203161,"pytest-remotedata"
203107,"lcov-cobertura"
203039,"sccache"
203024,"pylibsrtp"
202980,"cdk-gitlab-runner"
202961,"aws-cdk-aws-sam"
202944,"pdblp"
202837,"django-pgtrigger"
202772,"covdefaults"
202588,"s3m"
202524,"littlefs-python"
202391,"django-bootstrap5"
202366,"aws-cdk-aws-stepfunctions"
202335,"prefect-snowflake"
202293,"nglview"
202055,"textract"
201959,"robotframework-tidy"
201933,"mkdocs-minify-plugin"
201785,"pymap3d"
201746,"aioice"
201690,"pyxnat"
201660,"django-webtest"
201657,"pykerberos"
201565,"doc-warden"
201542,"mmdet"
201406,"pyexcelerate"
201305,"cdktf-cdktf-provider-aws"
201277,"acryl-pyhive"
201231,"pytest-mock-resources"
201033,"azure-functions-durable"
201028,"ics"
200965,"lintrunner"
200954,"cobra"
200942,"jaeger-client"
200935,"lbt-dragonfly"
200882,"ydb-dbapi"
200878,"dagster-datadog"
200805,"simpleparse"
200731,"fsd"
200661,"flake8-expression-complexity"
200651,"livekit-protocol"
200552,"tapipy"
200508,"qsharp"
200476,"pot"
200416,"azure-iot-hub"
200114,"markdownlit"
200064,"mohawk"
199800,"cybrid-api-bank-python"
199678,"json2xml"
199538,"esptool"
199519,"keybert"
199515,"business-duration"
199506,"jeedomdaemon"
199488,"cachebox"
199401,"optimizely-sdk"
199364,"hl7"
199275,"julia"
199259,"vininfo"
199128,"rlpycairo"
199103,"gcloud-rest-auth"
198909,"flask-misaka"
198857,"pymonet"
198783,"restfly"
198771,"aws-cdk-aws-sns-subscriptions"
198696,"filechunkio"
198625,"kuzu"
198617,"aws-cdk-aws-kinesis"
198580,"pyecharts"
198578,"rstcheck-core"
198558,"flpc"
198421,"hier-config"
198287,"django-deprecate-fields"
198285,"types-emoji"
198283,"hydra-zen"
198166,"aws-cdk-aws-apigateway"
198125,"mwtextextractor"
198090,"ds2"
197928,"streamlit-embedcode"
197785,"breakword"
197759,"metricspaces"
197753,"sqlalchemy-pytds"
197694,"pandavro"
197649,"streamlit-toggle-switch"
197527,"vpype"
197460,"jaro-winkler"
197423,"alacorder"
197271,"indexed"
197258,"base64io"
197144,"meross-iot"
197096,"threadloop"
197070,"pinterest-generated-client"
196977,"pinterest-api-sdk"
196907,"single-version"
196879,"swiglpk"
196835,"bigdl-nano"
196718,"mixer"
196685,"pnoise"
196672,"sunshine-conversations-client"
196438,"agate-sql"
196406,"az-cli"
196303,"pymcubes"
196279,"apache-airflow-providers-apache-pinot"
196277,"django-admin-list-filter-dropdown"
196219,"pgcli"
196142,"implicit"
196142,"cloudant"
196109,"streamlit-camera-input-live"
196100,"vowpalwabbit"
196042,"vsketch"
196034,"django-cacheops"
196033,"imodels"
196009,"tox-py"
195979,"streamlit-faker"
195963,"aws-cdk-aws-autoscaling"
195839,"nbval"
195571,"kcli"
195566,"py-expression-eval"
195354,"trcli"
195332,"twarc"
195168,"wiremock"
195164,"openvpn-status"
195157,"unicode"
195154,"drgn"
195091,"llama-index-embeddings-bedrock"
195089,"pyzabbix"
195022,"streamlit-vertical-slider"
195022,"zipcodes"
194983,"spotdl"
194959,"rerun-sdk"
194955,"flask-debugtoolbar"
194898,"tskit"
194814,"simple-rest-client"
194700,"dagster-azure"
194678,"requests-gssapi"
194667,"granian"
194641,"pretrainedmodels"
194588,"linear-tsv"
194500,"acryl-datahub-classify"
194478,"ocviapy"
194458,"mdformat-frontmatter"
194405,"openinference-instrumentation-openai"
194318,"cyclonedx-bom"
194148,"zcbor"
194048,"humps"
193940,"google-benchmark"
193717,"django-crum"
193684,"flake8-cognitive-complexity"
193611,"slackbot"
193585,"snowflake-telemetry-python"
193534,"fast-depends"
193398,"hl7apy"
193238,"cdifflib"
193218,"pycoingecko"
193072,"unsloth-zoo"
192870,"nosexcover"
192807,"xml-python"
192778,"cognitive-complexity"
192455,"bioframe"
192405,"image"
192372,"dbt"
192303,"slackweb"
192240,"hierarchical-conf"
191884,"gravis"
191794,"sagemaker-data-insights"
191740,"cpe"
191723,"django-autoslug"
191721,"fixturefilehandler"
191714,"monai"
191467,"tcmlib"
191393,"unidic-lite"
191209,"aws-cdk-aws-elasticloadbalancing"
191182,"workadays"
191134,"tonyg-rfc3339"
190939,"setuptools-odoo"
190881,"abstract-singleton"
190846,"ftputil"
190833,"simpleruleengine"
190794,"django-grappelli"
190697,"fastembed"
190573,"apache-airflow-providers-openai"
190569,"azure-mgmt-automation"
190528,"x-transformers"
190455,"timeflux"
190402,"tag-expressions"
190360,"cdk-aurora-globaldatabase"
190293,"autowrapt"
190164,"grpc-requests"
190155,"kubernetes-stubs"
190133,"django-imagekit"
189973,"aioesphomeapi"
189945,"oslo-concurrency"
189861,"msprime"
189858,"databricks-labs-blueprint"
189767,"monthdelta"
189748,"conda-package-streaming"
189692,"collate-sqllineage"
189655,"azure-schemaregistry-avroencoder"
189473,"model-archiver"
189455,"fhirclient"
189422,"msgpack-types"
189403,"azure-eventhub-checkpointstoreblob"
189252,"aiounittest"
189213,"vllm-flash-attn"
189174,"gkeepapi"
189166,"dbf"
189118,"yaql"
189050,"inscriptis"
189028,"requests-unixsocket2"
189006,"punch-py"
188964,"aws-cdk-aws-cloudfront"
188651,"agate-excel"
188569,"typos"
188549,"pyobjc-framework-applicationservices"
188487,"retry-requests"
188487,"flask-pydantic"
188443,"airflow-provider-fivetran"
188405,"abqpy"
188359,"pinocchio"
188323,"numpyro"
188266,"dvc-s3"
188215,"mypy-boto3-nimble"
188174,"pureport-python"
188129,"google-cloud-billing"
188092,"aws-cdk-aws-route53-targets"
188059,"pyobjc-framework-coretext"
188056,"esp-idf-kconfig"
188032,"pypugjs"
187966,"eli5"
187915,"pyhpke"
187907,"pylint-pytest"
187822,"htbuilder"
187603,"attrs-mate"
187480,"demes"
187409,"qpsolvers"
187374,"sphinxcontrib-svg2pdfconverter"
187322,"aws-cdk-aws-codecommit"
187235,"auto-gpt-plugin-template"
187231,"django-lifecycle"
187229,"aqtinstall"
187166,"rpmfile"
187120,"namedlist"
187119,"ast-grep-cli"
186976,"pyvo"
186819,"azureml-train-automl"
186705,"flake8-mutable"
186705,"aws-cdk-aws-codebuild"
186645,"compress-pickle"
186593,"email-to"
186549,"crhelper"
186547,"apify-shared"
186525,"rocksdict"
186419,"graphql-server-core"
186399,"paypalrestsdk"
186263,"mtmai"
186240,"clvm-tools"
186224,"pyobjc"
186170,"arize"
186167,"kitchen"
186119,"prowler"
186062,"soundcloud-v2"
186000,"aioextensions"
185783,"pilkit"
185768,"fabric3"
185695,"clvm"
185693,"aws-cdk-aws-autoscaling-hooktargets"
185619,"findlibs"
185558,"agate-dbf"
185447,"abacusai"
185359,"aws-cdk-aws-servicediscovery"
185328,"openinference-instrumentation-llama-index"
185245,"tkinterdnd2"
185226,"mtmlib"
185223,"fab-classic"
185176,"pyro4"
185149,"repath"
185004,"beam-nuggets"
185000,"meraki"
184954,"google-cloud-bigquery-reservation"
184940,"robotframework-datadriver"
184922,"vanna"
184867,"libpysal"
184755,"taskipy"
184716,"embedding-reader"
184700,"robocorp-browser"
184634,"google-oauth2-tool"
184630,"flet-core"
184577,"flet-runtime"
184492,"pytest-structlog"
184475,"syncedlyrics"
184354,"cloudscale-sdk"
184255,"autofaiss"
184248,"pytest-filter-subpackage"
184117,"sklearn2pmml"
184115,"logging-json"
184062,"cdk-events-notify"
184043,"amqpstorm"
183920,"python-heatclient"
183890,"langgraph-checkpoint-postgres"
183785,"djangorestframework-gis"
183737,"onepasswordconnectsdk"
183657,"wemake-python-styleguide"
183559,"sphinx-inline-tabs"
183559,"kedro-viz"
183524,"mmtf-python"
183435,"djangosaml2"
183353,"junit-xml-2"
183258,"pybit"
183052,"libhoney"
183035,"terraform-compliance"
182881,"imgtool"
182790,"airtable-python-wrapper"
182754,"dash-mantine-components"
182677,"os-sys"
182663,"apache-airflow-providers-microsoft-winrm"
182645,"django-nose"
182531,"aws-cdk-aws-dynamodb"
182506,"dbnd"
182279,"fastremap"
182235,"aioconsole"
182008,"asn1tools"
181980,"django-cte"
181835,"juju"
181793,"astronomer-providers"
181754,"prefect-azure"
181752,"pyspark-stubs"
181749,"radish-bdd"
181717,"torch-fidelity"
181685,"flask-gravatar"
181669,"starlite"
181662,"cgroupspy"
181591,"django-sendgrid-v5"
181514,"kazurator"
181473,"apache-airflow-providers-exasol"
181368,"mailchimp3"
181327,"schemathesis"
181288,"emojis"
181276,"iniparse"
181109,"airtable"
181047,"cwcwidth"
181046,"fuzzy"
180960,"salt-lint"
180947,"opengraph-py3"
180896,"gorilla"
180779,"axiom-py"
180735,"django-bulk-update"
180612,"loky"
180597,"langchainplus-sdk"
180549,"datasette"
180541,"pysodium"
180526,"bertopic"
180352,"pygount"
180309,"colorhash"
180244,"columnar"
180181,"snakebite-py3"
180172,"hexdump"
180160,"facebook-wda"
180036,"prefect-dask"
179874,"pydeps"
179823,"tkintermapview"
179680,"mode-streaming"
179650,"ssh2-python"
179643,"requests-ratelimiter"
179613,"llama-index-vector-stores-azureaisearch"
179433,"galvani"
179426,"jupyterlab-git"
179334,"st-theme"
179273,"django-rest-knox"
179221,"hsms"
179127,"pyexecjs"
179089,"moz-sql-parser"
179038,"unsloth"
178989,"python-digitalocean"
178915,"pystaticconfiguration"
178810,"esdbclient"
178799,"mysql-python"
178739,"ta"
178708,"py-dateutil"
178648,"realesrgan"
178121,"pixelmatch"
178068,"kagglehub"
178049,"firecrawl-py"
177868,"httpx-auth"
177855,"neobolt"
177688,"prefect-kubernetes"
177632,"inference-gpu"
177602,"stringbender"
177521,"mtmtrain"
177448,"fslpy"
177403,"apache-airflow-providers-telegram"
177377,"flake8-functions"
177221,"qcg-pilotjob"
177135,"curtsies"
177132,"ga4gh-testbed-lib"
177121,"faststream"
177121,"python-helpscout-v2"
177104,"fastnumbers"
177085,"delorean"
176985,"django-cryptography"
176959,"acachecontrol"
176783,"fairlearn"
176773,"urnparse"
176768,"aws-cdk-aws-acmpca"
176696,"validate-docbr"
176689,"python-irodsclient"
176647,"bitvector"
176631,"pygltflib"
176576,"distribution"
176494,"mondrian"
176455,"allennlp-pvt-nightly"
176441,"sphinx-external-toc"
176400,"runez"
176322,"aider-chat"
176300,"imgkit"
176282,"okta-jwt-verifier"
176235,"hyper"
175976,"optlang"
175927,"airflow-dbt-python"
175912,"xenon"
175856,"abstra"
175813,"pylint-junit"
175734,"tensorrt-cu12"
175544,"pedalboard"
175524,"transformcl"
175360,"iterators"
175359,"flake8-noqa"
175343,"javalang"
175170,"snaptime"
175131,"django-sortedm2m"
174992,"whistle"
174943,"pydantic-openapi-schema"
174932,"opentelemetry-exporter-gcp-monitoring"
174881,"osfclient"
174865,"django-sekizai"
174689,"pyatlan"
174631,"coredis"
174441,"bytechomp"
174413,"python-sat"
174402,"jupyter-book"
174376,"libarchive"
174365,"mdformat-gfm"
174344,"a-bigelow-cdk-eventbridge-partner-processors"
174259,"pip-autoremove"
174251,"amplpy"
174235,"depinfo"
174217,"trufflehog"
174092,"configcat-client"
174076,"gradio-rangeslider"
173888,"systemd-python"
173875,"apache-airflow-providers-asana"
173838,"inotify-simple"
173817,"devicecheck"
173779,"pykcs11"
173739,"pypylon"
173725,"flask-graphql"
173724,"pdoc3"
173706,"tabpfn"
173670,"pytest-pretty"
173619,"ipyevents"
173418,"hunspell"
173395,"pycrdt"
173380,"sphinxcontrib-confluencebuilder"
173307,"mne"
173255,"apache-airflow-providers-influxdb"
173243,"dbldatagen"
173240,"pyviews"
173206,"pytest-watcher"
173140,"cacheout"
173123,"basictracer"
173068,"cfnresponse"
173029,"sanelogging"
172936,"html-sanitizer"
172804,"motmetrics"
172763,"pydot-ng"
172761,"anycrc"
172729,"scikit-survival"
172714,"nplusone"
172671,"ale-py"
172542,"python-neutronclient"
172474,"aliyun-python-sdk-rds"
172452,"poppler-utils"
172452,"drf-extra-fields"
172358,"psd-tools"
172212,"mr-proper"
172098,"opentelemetry-resourcedetector-kubernetes"
172026,"methoddispatch"
171933,"astroquery"
171926,"openapi-python-client"
171900,"facebook-sdk"
171771,"adjust-precision-for-schema"
171640,"django-mathfilters"
171635,"advertools"
171634,"ncls"
171495,"json-logic"
171481,"pddlgym"
171378,"local-attention"
171228,"cdsapi"
171180,"mux-python"
171095,"dagster-prometheus"
171066,"chia-base"
171030,"py-vapid"
170986,"hass-client"
170978,"geffnet"
170961,"cdk-certbot-dns-route53"
170949,"venv-pack"
170829,"chialisp-loader"
170800,"pytest-mongodb"
170796,"chialisp-builder"
170791,"runtime-builder"
170761,"chialisp-puzzles"
170725,"chialisp-stdlib"
170564,"mip"
170360,"collective-checkdocs"
170222,"opentelemetry-resourcedetector-docker"
170084,"measurement"
170076,"pytest-shard"
170016,"botbuilder-schema"
169941,"runpod"
169931,"pyobjc-framework-systemconfiguration"
169931,"aws-cdk-aws-globalaccelerator"
169881,"botorch"
169827,"edit-distance"
169688,"dlib"
169591,"red-black-tree-mod"
169556,"django-sslserver"
169490,"opacus"
169476,"csvkit"
169475,"cloudsmith-cli"
169472,"hachoir"
169347,"dragonfly2"
169315,"flake8-class-attributes-order"
169303,"hkdf"
169175,"ff3"
169030,"apache-superset"
168976,"fst-pso"
168935,"llama-index-postprocessor-cohere-rerank"
168896,"tf-models-official"
168888,"hookery"
168870,"locust-plugins"
168754,"robotframework-faker"
168727,"interrogate"
168712,"pycountry-convert"
168629,"llama-index-embeddings-langchain"
168623,"bigquery"
168621,"databricks-labs-lsql"
168578,"randomname"
168464,"nvtx"
168414,"mailchecker"
168408,"py-mini-racer"
168371,"azure-ai-textanalytics"
168296,"weakrefmethod"
168239,"r7insight-python"
168103,"clarifai"
168046,"python-version"
168023,"pygdbmi"
167911,"bincopy"
167828,"text-generation"
167796,"pulumi-kubernetes"
167695,"pyrealsense2"
167606,"sure"
167398,"pyheif"
167373,"sqlmesh"
167169,"pytoml"
167076,"e2b"
167039,"django-annoying"
166885,"jsonify"
166826,"solara"
166823,"ocrmypdf"
166821,"api4jenkins"
166792,"pytest-csv"
166773,"siphon"
166772,"reno"
166562,"miniful"
166530,"linopy"
166459,"google-cloud-appengine-admin"
166421,"schemachange"
166381,"target-jsonl"
166339,"nemo-text-processing"
166315,"crytic-compile"
166235,"pygelf"
166197,"sagemaker-feature-store-pyspark-3-1"
166159,"bpyutils"
166134,"aws"
166023,"pysimplegui"
166003,"spark-expectations"
165939,"openvds"
165799,"pydantic-avro"
165761,"amazon-textract-caller"
165755,"pytenable"
165693,"slack-webhook"
165685,"bcdoc"
165680,"numpy-indexed"
165665,"pyranges"
165578,"aggdraw"
165264,"graphene-file-upload"
165251,"apache-airflow-providers-facebook"
165240,"types-babel"
165118,"typer-slim"
165074,"emmet-core"
165062,"qh3"
165046,"rocketchat-api"
165006,"botframework-connector"
164974,"aliyun-python-sdk-alidns"
164966,"interpret-community"
164961,"bencode2"
164831,"pyobjc-framework-libdispatch"
164590,"bloom-filter2"
164579,"ziglang"
164554,"opennsfw2"
164461,"resend"
164326,"conda-package-handling"
164318,"dawg-python"
164313,"crazy-thursday"
164304,"bpython"
164301,"breadability"
164165,"azure-messaging-webpubsubclient"
164104,"keyrings-cryptfile"
164020,"onnxslim"
164016,"pingouin"
163929,"aiocsv"
163905,"netapp-ontap"
163884,"phidata"
163831,"ghostscript"
163821,"jpholiday"
163779,"stempeg"
163704,"sorted-nearest"
163686,"musdb"
163447,"datasketches"
163436,"reg"
163430,"lockattrs"
163340,"pyunpack"
163335,"antsibull-changelog"
163227,"pykdtree"
163183,"spur"
163179,"jsonrpcclient"
163159,"cads-api-client"
163139,"faust-streaming"
163128,"wslink"
163118,"badapted"
163079,"pims"
163022,"pyobjc-framework-coreservices"
162992,"japanize-matplotlib"
162954,"cg"
162937,"py-machineid"
162784,"museval"
162757,"nerfacc"
162695,"cloudml-hypertune"
162666,"salesforce-fuelsdk"
162514,"pydevicetree"
162477,"bapy"
162247,"apache-airflow-providers-apprise"
162183,"macaddress"
162175,"fs-sshfs"
162143,"ailever"
162062,"pycocoevalcap"
162029,"sfsimodels"
162019,"types-pywin32"
161970,"soda-core-bigquery"
161891,"asr-evaluation"
161886,"timg"
161875,"otel-extensions"
161732,"py-healthcheck"
161566,"sphinx-thebe"
161564,"pypeg2"
161474,"mo-logs"
161412,"threaded"
161410,"datetimerange"
161391,"types-pycurl"
161354,"flake8-pytest-style"
161332,"cosmospy-protobuf"
161266,"paypalhttp"
161159,"aiohttp-fast-url-dispatcher"
161136,"rels"
161045,"bag"
160913,"grain-nightly"
160899,"mo-kwargs"
160894,"dagster-snowflake-pandas"
160837,"kolo"
160833,"django-loginas"
160807,"fatamorgana"
160736,"pymysqllock"
160698,"cdk-secret-manager-wrapper-layer"
160674,"azure-ai-inference"
160579,"raiutils"
160531,"django-better-admin-arrayfield"
160500,"purecloudplatformclientv2"
160471,"http-ece"
160411,"edx-enterprise"
160370,"django-hosts"
160267,"yapps"
160183,"dtw-python"
160180,"streamlit-folium"
160156,"meilisearch"
160096,"sparkdantic"
160094,"pytorch-ranger"
160090,"pyobjc-framework-coreaudio"
160076,"pyaescrypt"
159988,"voila"
159928,"eth-tester"
159780,"types-typed-ast"
159762,"shiny"
159756,"mkdocs-exclude"
159683,"seedir"
159670,"ml-wrappers"
159657,"mlflow-watsonml"
159410,"py3dmol"
159375,"flask-bootstrap"
159364,"dataclass-type-validator"
159329,"grizz"
159168,"fastapi-better-logger"
159162,"scrapfly-sdk"
159126,"vonage"
158988,"aliyun-python-sdk-core-v3"
158967,"apache-airflow-providers-alibaba"
158967,"dash-ag-grid"
158930,"torch-optimizer"
158837,"pymavlink"
158792,"choreographer"
158777,"spaces"
158773,"chainlit"
158757,"blacken-docs"
158737,"python-magic-bin"
158731,"mkdocs-jupyter"
158722,"pottery"
158624,"django-nine"
158614,"mssql-django"
158600,"gpy"
158288,"llama-index-llms-langchain"
158182,"grafana-client"
158152,"pyobjc-framework-corebluetooth"
157989,"pydlt"
157984,"cnvrg"
157922,"pytest-helpers-namespace"
157835,"pysnow"
157814,"aspy-yaml"
157805,"coqpit"
157766,"bamboolib"
157699,"llama-index-vector-stores-milvus"
157685,"hail"
157677,"elabjournal"
157656,"pysnyk"
157640,"tendo"
157614,"earthengine-api"
157588,"pangu"
157567,"savepagenow"
157490,"fissix"
157337,"pypsexec"
157313,"pytapo"
157275,"pyobjc-framework-launchservices"
157221,"megatron-core"
157171,"tls-client"
157066,"donfig"
157064,"botbuilder-core"
157027,"bed-reader"
157019,"markdown-include"
156966,"tuspy"
156966,"conda-forge-metadata"
156929,"jaraco-logging"
156892,"django-ordered-model"
156806,"qiskit-terra"
156792,"finta"
156787,"pi"
156763,"openai-messages-token-helper"
156758,"hsaudiotag3k"
156640,"hatch-nodejs-version"
156592,"arcade"
156536,"pangres"
156479,"git-filter-repo"
156442,"speedtest-cli"
156314,"openvisus"
156179,"django-bootstrap4"
156141,"apache-airflow-providers-apache-cassandra"
156115,"ggshield"
155854,"encodec"
155717,"sagemaker-datawrangler"
155690,"pyobjc-framework-addressbook"
155661,"anyjson"
155652,"homebase"
155635,"nfoursid"
155627,"cornice"
155556,"lorem-text"
155523,"pytutils"
155502,"aiohttp-zlib-ng"
155386,"dagster-databricks"
155384,"synapseclient"
155380,"pyobjc-framework-cfnetwork"
155324,"django-vite"
155315,"apysc"
155302,"rodi"
155292,"django-split-settings"
155227,"pyobjc-framework-exceptionhandling"
155226,"types-sqlalchemy"
155042,"pytest-md"
154981,"pystemmer"
154947,"django-safedelete"
154940,"pyobjc-framework-security"
154740,"unlzw3"
154694,"dearpygui"
154655,"apache-airflow-providers-cloudant"
154524,"intel-cmplr-lib-ur"
154392,"types-geoip2"
154332,"nevergrad"
154253,"promptflow-tracing"
154171,"sphinx-jupyterbook-latex"
154161,"pypinyin-dict"
154146,"python-levenshtein-wheels"
154066,"adafruit-blinka"
153984,"hatch-cython"
153944,"clevercsv"
153935,"django-types"
153925,"petastorm"
153828,"pyobjc-framework-automator"
153822,"pyclean"
153818,"python-gdcm"
153804,"datashader"
153766,"argparse-manpage"
153678,"lpc-checksum"
153642,"pyobjc-framework-fsevents"
153625,"psycopg2-pool"
153554,"asyncpg-stubs"
153423,"zoomus"
153382,"sphinx-multitoc-numbering"
153375,"pyobjc-framework-applescriptkit"
153367,"pyresample"
153300,"aiocontextvars"
153231,"pgzip"
153218,"legacy-api-wrap"
153172,"olefileio-pl"
153165,"optuna-integration"
153151,"torch-tb-profiler"
153142,"aws-lambda-context"
153094,"textile"
153077,"types-factory-boy"
152993,"django-revproxy"
152977,"fitz"
152913,"speedtest"
152903,"sqloxide"
152850,"django-admin-interface"
152821,"irc"
152790,"flake8-json"
152720,"flask-bootstrap4"
152685,"pyobjc-framework-coredata"
152678,"pytest-cpp"
152612,"pyuwsgi"
152607,"fastapi-azure-auth"
152593,"libsast"
152583,"test-results-parser"
152573,"flex"
152510,"pylint-exit"
152286,"oauth2-client"
152273,"pulumi-gcp"
152231,"robotframework-debuglibrary"
152218,"gradio-imageslider"
152211,"hypothesis-graphql"
152187,"tf-keras-nightly"
152148,"aws-cdk-aws-redshift-alpha"
152127,"pdf2docx"
152096,"types-defusedxml"
152050,"pyjq"
152045,"axe-selenium-python"
152012,"cdk-ecr-deployment"
152005,"pyobjc-framework-coremedia"
151970,"paramz"
151930,"promptflow-core"
151912,"sweetener"
151894,"promptflow-devkit"
151886,"lusid-sdk"
151805,"python-mecab-ko"
151788,"cloud-volume"
151770,"iterative-ensemble-smoother"
151738,"fuc"
151655,"epics-pypdb"
151630,"slackeventsapi"
151630,"pysra"
151596,"robotframework-selenium2library"
151441,"forbiddenfruit"
151367,"lbt-honeybee"
151331,"crc"
151234,"pyobjc-framework-osakit"
151205,"qiskit-ibm-runtime"
151141,"pyobjc-framework-diskarbitration"
151116,"icmplib"
151079,"json-tricks"
150947,"mediapy"
150894,"pynliner"
150862,"paypal-checkout-serversdk"
150834,"google-cloud-datacatalog-lineage"
150834,"cron-validator"
150825,"pytkdocs"
150715,"django-elasticsearch-dsl-drf"
150712,"airflow-provider-hightouch"
150709,"tensorflow-data-validation"
150703,"swagger-ui-py"
150628,"progressbar33"
150624,"sphinx-markdown-tables"
150542,"hcloud"
150514,"djangoql"
150424,"curated-tokenizers"
150346,"sweeps"
150329,"schema-salad"
150326,"parallel-ssh"
150321,"click-pathlib"
150266,"tensordict-nightly"
150264,"flake8-todo"
150264,"apache-airflow-providers-jira"
150183,"telegraph"
150163,"botframework-streaming"
150132,"pyobjc-framework-coreaudiokit"
150123,"pyobjc-framework-discrecording"
150101,"commonregex"
150074,"selenium-page-factory"
149946,"pyqt5-tools"
149943,"dracopy"
149863,"sumologic-sdk"
149819,"pyobjc-framework-installerplugins"
149814,"pypcap"
149786,"sudachidict-full"
149719,"pyobjc-framework-latentsemanticmapping"
149718,"pyobjc-framework-preferencepanes"
149663,"english"
149551,"googleauthentication"
149479,"nordpool"
149475,"jina"
149435,"samsungtvws"
149432,"func-argparse"
149413,"higher"
149376,"pytest-describe"
149366,"dxpy"
149365,"union"
149340,"pyobjc-framework-webkit"
149336,"benchling-api-client"
149324,"pyexcel-xlsx"
149312,"pytest-reporter"
149242,"yorm"
149184,"glocaltokens"
149142,"pypi-timemachine"
149125,"astro-sdk-python"
149106,"python-terraform"
149018,"dagster-pagerduty"
148980,"jupyter-leaflet"
148946,"apache-airflow-providers-zendesk"
148912,"contexttimer"
148890,"ipcqueue"
148862,"pytest-insta"
148857,"classify-imports"
148850,"jaraco-stream"
148816,"pylas"
148805,"dagstermill"
148794,"dependency-groups"
148719,"sentence-splitter"
148693,"artifactory"
148682,"pyre-check"
148592,"aws-cdk-aws-batch"
148564,"types-jmespath"
148458,"fontbakery"
148408,"libipld"
148408,"lob"
148394,"openunmix"
148308,"genshi"
148233,"apiflask"
148228,"deep-merge"
148204,"psqlpy"
148155,"dynamicprompts"
148128,"pyobjc-framework-dvdplayback"
148030,"pyobjc-framework-discrecordingui"
148003,"sahi"
147979,"sshfs"
147963,"pytest-markdown-docs"
147950,"smbus"
147912,"ipyfilechooser"
147825,"assemblyline-core"
147813,"django-rest-passwordreset"
147723,"mozfile"
147719,"trio-typing"
147717,"dall-e"
147591,"pyobjc-framework-avfoundation"
147413,"python3-ldap"
147389,"jupyter-latex-envs"
147378,"password-strength"
147330,"mozprocess"
147295,"msg-parser"
147271,"treetable"
147238,"django-rosetta"
147234,"cirq"
147232,"sphinx-comments"
147211,"nvidia-nvimgcodec-cu12"
147067,"pyobjc-framework-screensaver"
147051,"datetime-quarter"
147016,"pyobjc-framework-syncservices"
146986,"pyobjc-framework-coreml"
146823,"scout-apm"
146788,"iminuit"
146658,"sagemaker-training"
146646,"flake8-annotations-complexity"
146615,"badx12"
146608,"scann"
146565,"pysingleton"
146542,"tts"
146542,"requests-credssp"
146537,"pyobjc-framework-spritekit"
146532,"python-statsd"
146452,"randomwords"
146450,"apache-airflow-providers-discord"
146418,"py-cord"
146314,"streamlit-option-menu"
146283,"pystrata"
146271,"face-recognition"
146187,"py2neo-history"
146100,"apache-airflow-providers-apache-flink"
146058,"pyscreenshot"
145970,"objectpath"
145942,"torchcrepe"
145938,"azure-mgmt-deploymentmanager"
145923,"bullet"
145913,"colormath"
145856,"securesystemslib"
145847,"django-rest-auth"
145824,"assemblyline-ui"
145756,"meutils"
145754,"proxy-py"
145657,"fortranformat"
145564,"sklearn-pandas"
145451,"rapidocr-onnxruntime"
145307,"pymupdf4llm"
145305,"packaging-legacy"
145304,"pyartifactory"
145264,"django-pipeline"
145126,"mjml-python"
144974,"multiping"
144963,"colour-science"
144903,"jose"
144872,"django-sesame"
144772,"razorpay"
144738,"gamla"
144696,"pyobjc-framework-corewlan"
144683,"asyncio-atexit"
144583,"pytest-testrail"
144519,"pyobjc-framework-searchkit"
144440,"voyageai"
144383,"pyobjc-framework-avkit"
144349,"pyobjc-framework-notificationcenter"
144265,"apache-airflow-providers-apache-drill"
144197,"apache-airflow-providers-teradata"
144193,"user-agent"
144181,"types-aiobotocore-sns"
144181,"pyodata"
144158,"meshtastic"
144150,"pyobjc-framework-multipeerconnectivity"
144069,"docling"
144069,"g2pkk"
143949,"acquire"
143948,"grep-ast"
143886,"google-cloud-notebooks"
143869,"cysignals"
143843,"cdk-lambda-layer-curl"
143796,"uharfbuzz"
143658,"case-converter"
143654,"xmltodict3"
143632,"icu"
143627,"pyobjc-framework-servicemanagement"
143613,"openvino-dev"
143607,"pybboxes"
143604,"pypandoc-binary"
143598,"pyfftw"
143557,"pyobjc-framework-corelocation"
143538,"glpk"
143341,"apache-airflow-providers-neo4j"
143327,"sagemaker-inference"
143319,"apache-airflow-providers-qdrant"
143309,"owslib"
143178,"pyobjc-framework-vision"
143106,"dagster-mlflow"
143081,"mtcnn"
143030,"pyobjc-framework-coremediaio"
142964,"types-toposort"
142944,"kaldi-io"
142918,"python-openid"
142866,"pytest-cover"
142819,"starlette-testclient"
142815,"exrex"
142743,"socialchoice"
142719,"control"
142710,"ruamel-base"
