download_count,project
121633,"django-map-widgets"
121623,"base2048"
121614,"dragonfly-energy"
121579,"flake8-formatter-junit-xml"
121558,"datatile"
121550,"pytest-pyodide"
121541,"geetools"
121519,"ttach"
121510,"oci-openai"
121459,"linuxdoc"
121450,"upsetplot"
121404,"odoorpc"
121371,"ouster-sdk"
121344,"mycli"
121328,"types-pika"
121319,"monotonic-alignment-search"
121317,"onvif-zeep-async"
121297,"uiutil"
121268,"babelfish"
121265,"datarobot-genai"
121237,"peakrdl-cli"
121169,"types-mypy-extensions"
121155,"langchain-oci"
121150,"tflite"
121140,"pybatfish"
121069,"catboost-dev"
121046,"torchfcpe"
121041,"labjack-ljm"
121037,"pandas-summary"
121030,"breadability"
120982,"realtimestt"
120982,"gem-llm"
120959,"up-pyperplan"
120931,"spglm"
120925,"pymitter"
120912,"zi-api-auth-client"
120853,"legit-api-client"
120824,"esp-bool-parser"
120784,"mdformat-gfm-alerts"
120757,"razdel"
120750,"interruptingcow"
120738,"intersystems-irispython"
120731,"selenium-screenshot"
120722,"mypy-boto3-geo-places"
120715,"airflow-provider-hightouch"
120669,"pytrilogy"
120666,"pyinstaller-versionfile"
120650,"face-recognition-models"
120645,"mecab-ko-dic"
120604,"acryl-datahub-dagster-plugin"
120602,"django-tastypie"
120600,"json-strong-typing"
120537,"lunar-python"
120524,"kitchen"
120495,"groundingdino-py"
120473,"pynautobot"
120432,"skorch"
120402,"slack"
120346,"django-defender"
120217,"pymodbustcp"
120199,"ccy"
120161,"pynrrd"
120141,"pybedtools"
120137,"prosemirror"
120127,"agent-framework-hyperlight"
120121,"dissect-util"
120113,"adafruit-platformdetect"
120095,"inequality"
120077,"piano-transcription-inference"
120060,"pygaul"
120016,"arm-pyart"
120006,"atcf-data-parser"
119943,"omniverseclient"
119943,"prefect-ray"
119932,"reuters-style"
119897,"keboola-vcr"
119892,"twython"
119799,"mypy-boto3-license-manager"
119783,"smoldot-light"
119757,"gsheets"
119750,"neon-api"
119747,"obspec"
119743,"mulpyplexer"
119663,"flet-desktop"
119615,"testgres"
119608,"pkginfo2"
119603,"azure-identity-broker"
119588,"compel"
119583,"image-similarity-measures"
119574,"lat-lon-parser"
119511,"zhinst-comms"
119502,"inference-gpu"
119472,"python-mpd2"
119460,"msgpack-numpy-opentensor"
119457,"rustici-software-cloud-v2"
119420,"netapp-lib"
119399,"spaghetti"
119396,"sherlock-project"
119396,"types-flask-sqlalchemy"
119372,"pyjpegls"
119360,"anycrc"
119326,"mgwr"
119326,"pyvista-cad"
119324,"swagger-ui-py"
119294,"cudo-compute"
119279,"woodwork"
119248,"dparse2"
119193,"tavily-cli"
119183,"specify-cli"
119166,"django-easy-audit"
119129,"tclint"
119121,"eurostat"
119119,"django-queryable-properties"
119108,"mypy-boto3-ivs-realtime"
119089,"fno"
119076,"gradio-pdf"
119043,"kenbun"
118911,"passagemath-sirocco"
118876,"a2ui-core"
118871,"jupyterlab-code-formatter"
118864,"types-peewee"
118761,"layoutparser"
118760,"yamlpath"
118688,"llama-index-utils-workflow"
118681,"honeybee-energy"
118674,"cloudshell-shell-core"
118648,"friendlywords"
118634,"fastpdb"
118627,"fig2sketch"
118614,"ioc-fanger"
118610,"streamlit-plotly-events"
118609,"spire-xls"
118583,"ytsaurus-yson"
118574,"zope-annotation"
118570,"ascii-guard"
118563,"rfc3161ng"
118540,"nidaqmx"
118511,"cdk-common"
118505,"tpk-ar"
118489,"ramp-packer"
118449,"llama-index-tools-mcp"
118417,"prolif"
118403,"scrapinghub"
118386,"pylcs"
118343,"ovos-bus-client"
118324,"pipreqs-fivetran"
118260,"tkcalendar"
118248,"djangocms-admin-style"
118238,"pycookiecheat"
118214,"tabicl"
118209,"mozleak"
118203,"python-roborock"
118169,"spatial-access"
118164,"pyrsmi"
118147,"django-compression-middleware"
118102,"packvers"
118093,"tuya-device-sharing-sdk"
118053,"testinfra"
118038,"lenses"
117994,"pantable"
117968,"shipyard-bp-utils"
117925,"brave-search"
117893,"pulpcore"
117890,"django-jsonfield"
117885,"certbot-dns-route53"
117885,"pymobiledetect"
117864,"mediafile"
117859,"tinsel"
117837,"sphinx-remove-toctrees"
117819,"cornice"
117782,"multiprocessing"
117756,"pyshorteners"
117734,"alibabacloud-gateway-oss-util"
117694,"overpy"
117692,"ovos-utils"
117667,"typecode"
117666,"fpylll"
117664,"triton-ascend"
117637,"ubiquerg"
117620,"pymzml"
117603,"spidev"
117579,"pytoniq-core"
117561,"landingai-ade"
117519,"os-brick"
117471,"django-more-admin-filters"
117396,"arize-phoenix-sqlean"
117373,"pytest-cython"
117345,"mkdocs-api-autonav"
117340,"pymorphy3-dicts-uk"
117336,"databend-driver"
117314,"rensa"
117293,"os-vif"
117254,"types-vobject"
117240,"trufflehog"
117233,"flipt-client"
117223,"pynumeral"
117221,"pondpond"
117198,"ruff-lsp"
117175,"splines"
117166,"boschshcpy"
117157,"allure-pytest-default-results"
117142,"python-freeipa"
117068,"typed-json-dataclass"
117059,"yunchang"
117052,"scripttest"
117045,"wafw00f"
117043,"zhinst-utils"
117039,"ifcfg"
116982,"renkin"
116978,"drf-dynamic-fields"
116971,"pyannotate"
116931,"django-chunkator"
116872,"pgvecto-rs"
116854,"pure-pcapy3"
116843,"pandas-access"
116829,"gxformat2"
116769,"argus-redact"
116763,"zope-size"
116748,"mypy-boto3-medialive"
116699,"pyarrowfs-adlgen2"
116692,"seeq"
116676,"ft4222"
116605,"red-discordbot"
116540,"sqltap"
116506,"mypy-boto3-location"
116495,"mailosaur"
116449,"pandas-redshift"
116443,"bump"
116436,"pigpio"
116408,"dynamodb-encryption-sdk"
116406,"rdkit-pypi"
116374,"django-memoize"
116357,"fckitlib"
116353,"wsgiproxy2"
116304,"google-re2-stubs"
116301,"sentry-kafka-schemas"
116280,"mdformat-ruff"
116278,"envtpl"
116248,"tendo"
116225,"airbyte-connector-models"
116220,"container-inspector"
116195,"sdp-transform"
116164,"pcodec"
116157,"rets-python"
116143,"mdformat-front-matters"
116142,"xlib"
116130,"powerbot-client"
116101,"cloudshell-core"
116068,"plugincode"
116051,"googledrivedownloader"
116034,"diptest"
116001,"dataclass-csv"
115985,"blockkit"
115862,"redlock-py"
115844,"polars-ds"
115835,"mmcv"
115834,"pypolyline"
115815,"cfl-common"
115794,"zai-sdk"
115786,"pytest-operator"
115773,"pytest-black"
115773,"dbx"
115763,"livekit-plugins-gladia"
115733,"red-lavalink"
115718,"django-mjml"
115679,"splot"
115608,"apache-airflow-providers-cloudant"
115585,"genderize"
115557,"django-safemigrate"
115532,"aws-solutions-constructs-core"
115514,"extractcode"
115493,"scikit-video"
115473,"datazets"
115441,"hacking"
115421,"cursive"
115258,"apig-wsgi"
115256,"s3torchconnector"
115217,"historydict"
115199,"pylint-exit"
115192,"tockloader"
115164,"tsdb"
115158,"mypy-boto3-keyspaces"
115142,"trytond"
115090,"jxlpy"
115082,"fints"
115042,"robotframework-extendedselenium2library"
115013,"siwe"
115009,"pymantic"
114981,"clarifai-protocol"
114963,"multiline-log-formatter"
114942,"google-cloud-quotas"
114937,"setuptools-markdown"
114928,"libsasscompiler"
114913,"parameter-expansion-patched"
114861,"trufflehogregexes"
114850,"mollie-api-python"
114850,"aiohttp-asgi-connector"
114845,"yookassa"
114816,"fastapi-login"
114809,"apache-airflow-providers-apache-cassandra"
114770,"alibabacloud-rds20140815"
114767,"pymaven-patch"
114760,"cuallee"
114745,"pybaselines"
114713,"ob-metaflow"
114694,"pyspark-stubs"
114685,"pdf417gen"
114625,"django-qr-code"
114610,"array-api-strict"
114578,"youtube-search-python"
114573,"urlpy"
114537,"tempita"
114517,"mypy-boto3-support"
114511,"google-cloud-notebooks"
114490,"uptrace"
114487,"passagemath-plot"
114485,"mjlab"
114483,"eight"
114456,"adafruit-circuitpython-busdevice"
114455,"redlock"
114443,"hyppo"
114366,"clarifai-grpc"
114351,"pydoctor"
114347,"jupyter-kernel-client"
114319,"reacton"
114312,"torchtitan"
114311,"llama-index-vector-stores-azureaisearch"
114292,"django-dbconn-retry"
114252,"jupyter-black"
114190,"elasticsearch8-dsl"
114188,"colpali-engine"
114128,"apache-airflow-providers-facebook"
114055,"deepagents-acp"
114051,"openskill"
114034,"pymongo-inmemory"
114006,"typecode-libmagic"
114000,"scrapli"
113984,"cassidy"
113978,"expo"
113975,"enumb"
113922,"dagster-fivetran"
113885,"pygmars"
113875,"datapackage"
113848,"passagemath-meataxe"
113798,"moz-sql-parser"
113784,"django-allauth-2fa"
113756,"hexor"
113728,"cloudshell-pdu-raritan"
113721,"lycoris-lora"
113717,"cloudshell-pdu-core"
113716,"pytorch-wpe"
113693,"passagemath-cliquer"
113675,"cloudfoundry-client"
113625,"infrared-protocols"
113608,"titiler-application"
113606,"rockset"
113592,"pypcd4"
113573,"brave-search-python-client"
113548,"point-cloud-utils"
113525,"zope-filerepresentation"
113524,"flake8-type-checking"
113520,"zep-python"
113498,"aimmspy"
113486,"usd-validation-nvidia"
113484,"dbs3-client"
113437,"ir-measures"
113433,"cellpose"
113399,"django-slack"
113375,"swmm-toolkit"
113325,"aws-s3-access-grants-boto3-plugin"
113282,"tensorflow-data-validation"
113238,"simdkalman"
113167,"sqlalchemy-celery-beat"
113164,"pptree"
113163,"django-magiclink"
113126,"large-image"
113119,"drf-access-policy"
113099,"mitmproxy-macos"
113091,"edx-enterprise"
113090,"python-registry"
113083,"gemfileparser2"
113065,"ete3"
113045,"dbs3-pycurl"
113021,"xmind"
112923,"tacacs-plus"
112908,"daiquiri"
112897,"tb-paho-mqtt-client"
112893,"ntgcalls"
112887,"keyphrase-vectorizers"
112862,"extractcode-7z"
112843,"extractcode-libarchive"
112829,"tox-gh"
112794,"py-builder-relayer-client"
112745,"pytoshop"
112721,"urlpath"
112685,"pure-python-adb"
112683,"asyncpraw"
112682,"scrapydo"
112615,"coralogix-opentelemetry"
112603,"streamlit-js-eval"
112591,"datalab-python-sdk"
112586,"dynesty"
112567,"azure-communication-chat"
112546,"pyrtcm"
112541,"pronto"
112488,"coqpit-config"
112472,"lcm"
112428,"stop-sequencer"
112382,"pykd"
112374,"diffq-fixed"
112343,"pypemicro"
112319,"oneagent-sdk"
112280,"haikunator"
112279,"django-background-tasks"
112272,"update"
112254,"selectors2"
112223,"pwinput"
112215,"pyocd-pemicro"
112214,"amplpy"
112213,"pytricia"
112212,"dust-riven"
112196,"jason"
112186,"nudenet"
112153,"zope-site"
112145,"django-perf-rec"
112082,"scancode-toolkit"
112058,"homeassistant-stubs"
112032,"globmatch"
111995,"renault-api"
111990,"vnstock-ezchart"
111983,"properscoring"
111977,"theano"
111948,"adafruit-pureio"
111933,"pyswmm"
111916,"web-pdb"
111890,"passagemath-libecm"
111829,"harvesters"
111803,"asgi-cross-origin-protection"
111793,"omnibase-spi"
111775,"warc3-wet-clueweb09"
111759,"home-assistant-chip-clusters"
111739,"pyliblzfse"
111729,"grpcio-channelz"
111716,"hdx-python-utilities"
111696,"datahub"
111644,"bioc"
111624,"anyjson"
111623,"spanishconjugator"
111586,"pronouncing"
111523,"sudachidict-small"
111513,"adafruit-circuitpython-requests"
111499,"xoto3"
111488,"streamlit-webrtc"
111476,"pycsvschema"
111439,"fastcluster"
111436,"python-neo-lzf"
111373,"types-paho-mqtt"
111359,"sweetviz"
111349,"eli5"
111346,"pyxb"
111265,"pulumi-google-native"
111246,"llama-index-vector-stores-redis"
111232,"vrplib"
111187,"atomos"
111183,"mypy-boto3-accessanalyzer"
111171,"zope-testrunner"
111170,"vecs"
111148,"uipath-langchain-client"
111140,"rpy2-robjects"
111133,"dwave-networkx"
111102,"zhinst-core"
111043,"metaflow-checkpoint"
111032,"asyncgui"
111030,"sunpy"
111025,"mapfile-parser"
111001,"hdwallet"
110990,"zope-processlifetime"
110898,"weighted-levenshtein"
110853,"pytest-regex"
110838,"hdx-python-country"
110821,"django-log-formatter-asim"
110787,"django-click"
110782,"python-incidentio-client"
110773,"markdown-callouts"
110769,"django-softdelete"
110753,"pyopenjtalk"
110724,"ruckig"
110682,"pyvrp"
110679,"reqif"
110676,"rerun-notebook"
110609,"epam-indigo"
110600,"biom-format"
110600,"sentencex"
110586,"nvidia-lm-eval"
110558,"pytrec-eval"
110553,"linkpreview"
110547,"aiohttp-basicauth"
110546,"vcstool"
110495,"tensorflow-aarch64"
110472,"clabe"
110443,"django-enumfields"
110432,"pupil-apriltags"
110416,"upstash-ratelimit"
110379,"getname"
110376,"mypy-boto3-polly"
110361,"whisper-timestamped"
110361,"ha-garmin"
110360,"griffe-warnings-deprecated"
110346,"sphinxcontrib-googleanalytics"
110324,"spint"
110298,"cronitor"
110260,"types-aiobotocore-athena"
110248,"mootdx"
110246,"pyboolector"
110208,"chromedriver-binary"
110206,"glean-api-client"
110185,"wtforms-components"
110181,"aikido-zen"
110162,"public"
110160,"http-client"
110144,"django-naomi"
110134,"pan-os-python"
110123,"sphinx-hoverxref"
110084,"ovos-workshop"
110056,"aiobmsble"
110049,"greenify"
110028,"scweet"
110016,"rhino3dm"
109967,"dotenv-linter"
109954,"django-templated-email"
109936,"scrapy-impersonate"
109915,"md-click-2"
109899,"peakrdl-python"
109892,"sceptre"
109890,"flytekitplugins-ray"
109867,"genicam"
109859,"generative-ai-hub-sdk"
109854,"srp"
109841,"mypy-boto3-resource-explorer-2"
109828,"pip2pi"
109820,"cityseer"
109788,"uptime-kuma-api-v2"
109773,"pymupdf-stubs"
109745,"pygrinder"
109716,"atlan-application-sdk"
109712,"shazamio-core"
109696,"stats-can"
109663,"psims"
109647,"pytest-rabbitmq"
109641,"sigstore-protobuf-specs"
109639,"protobuf-decoder"
109612,"cuequivariance-ops-cu12"
109568,"djade"
109557,"benchpots"
109526,"solara-server"
109502,"mypy-boto3-gamelift"
109497,"pygments-ansi-color"
109463,"readable-content"
109448,"poetry-plugin-shell"
109332,"norfair"
109324,"smartapi-python"
109288,"alibabacloud-oss-util"
109269,"mypy-boto3-fsx"
109266,"pykka"
109255,"prodict"
109247,"fortifyapi"
109239,"tidy3d"
109198,"cnocr"
109196,"isaacteleop"
109191,"crawlerdetect"
109184,"zexceptions"
109183,"wtforms-sqlalchemy"
109163,"pip-review"
109139,"asyncprawcore"
109137,"timelib"
109127,"adafruit-circuitpython-typing"
109127,"breez-sdk-spark"
109123,"lmz"
109111,"structout"
109086,"pyhelm3"
109082,"mypy-boto3-appstream"
109070,"pr-commenter"
109066,"mypy-boto3-datasync"
109047,"tree-sitter-cmake"
109004,"pypots"
108964,"ursina"
108924,"konlpy"
108888,"solara-ui"
108877,"flake8-unused-arguments"
108830,"cutlet"
108824,"adafruit-circuitpython-connectionmanager"
108803,"mypy-boto3-mediatailor"
108797,"oathtool"
108767,"alibabacloud-sas20181203"
108755,"ipfn"
108742,"lmcache"
108735,"google-cloud-runtimeconfig"
108726,"cdk-secret-manager-wrapper-layer"
108695,"aspy-refactor-imports"
108685,"daal4py"
108650,"boto3-type-annotations-with-docs"
108650,"cppyy-cling"
108644,"zope-tal"
108638,"rtdl-num-embeddings"
108596,"workdays"
108584,"bx-py-utils"
108566,"eth-brownie"
108562,"mypy-boto3-marketplace-catalog"
108557,"isystem-connect"
108543,"pyrofork"
108529,"aiousbwatcher"
108524,"minfraud"
108499,"star-magic-program"
108455,"passagemath-mcqd"
108406,"django-elasticsearch-dsl-drf"
108386,"aws-cdk-aws-s3-deployment"
108386,"aimrocks"
108330,"polymarket-client"
108322,"pytest-mongo"
108319,"types-pyfarmhash"
108304,"jsql"
108246,"msmart-ng"
108238,"mypy-boto3-globalaccelerator"
108209,"asynckivy"
108204,"streamlit-notify"
108196,"django-leaflet"
108193,"grazie-api-gateway-client"
108176,"dronecan"
108165,"clvm"
108148,"openbabel-wheel"
108108,"flask-openapi3-scalar"
108056,"graspologic"
107993,"backports-ssl"
107977,"kingfisher-bin"
107967,"datedelta"
107938,"pydub-stubs"
107919,"lightphe"
107906,"snappi"
107903,"alibabacloud-actiontrail20200706"
107898,"rdrobust"
107882,"guardrails-ai-types"
107861,"qt-material"
107841,"django-redis-sessions"
107833,"json-minify"
107805,"types-antlr4-python3-runtime"
107708,"kenlm"
107699,"colourmap"
107679,"pylink"
107672,"cppclean"
107658,"jsoncomment"
107654,"gridstatusio"
107640,"pvxslibs"
107562,"pypdf4"
107555,"tftest"
107542,"loki-mode-sdk"
107502,"minorminer"
107493,"icd-mappings"
107452,"basemap"
107391,"adaptive-cards-py"
107344,"quantile-python"
107343,"imgviz"
107250,"ai-parrot"
107155,"bpemb"
107149,"certbot-nginx"
107104,"etcd3gw"
107101,"anarci"
107097,"passagemath-categories"
107082,"analytics-mcp"
107077,"pywidevine"
107039,"overturemaps"
107006,"islpy"
106992,"lmstudio"
106982,"datetime-truncate"
106968,"pulp-glue-deb"
106955,"zope-tales"
106935,"pictex"
106922,"enmerkar"
106882,"google-cloud-api-keys"
106841,"dbt-copilot-python"
106791,"aiocop"
106765,"domain2idna"
106714,"django-analytical"
106683,"mcp-server-calculator"
106679,"parse-accept-language"
106665,"aws-cdk-aws-batch"
106660,"gitignorefile"
106615,"mailtrap"
106607,"azureml-defaults"
106603,"pyaaf2"
106593,"pysentry-rs"
106592,"usd-search-client"
106578,"unipath"
106573,"plum-py"
106543,"myskoda"
106525,"flake8-pep585"
106517,"geckordp"
106503,"maketables"
106440,"fastapi-injectable"
106420,"sase-core-rs"
106419,"scrapy-zyte-api"
106416,"kthread"
106411,"dbt-mcp"
106397,"clvm-tools"
106382,"pyleri"
106372,"mypy-boto3-datazone"
106371,"winrt-windows-graphics-imaging"
106365,"django-rest-auth"
106357,"pyc-wheel"
106340,"connection-pool"
106338,"hpp-fcl"
106308,"vyper-config"
106287,"soda-core-redshift"
106241,"pretenders"
106231,"onnxruntime-directml"
106206,"python-rtmidi"
106202,"zope"
106188,"yacman"
106187,"nebula3-python"
106127,"zope-pagetemplate"
106084,"scanspec"
106053,"mypy-boto3-kinesisvideo"
106030,"mypy-boto3-imagebuilder"
106012,"pdm-build-locked"
105996,"mypy-boto3-outposts"
105965,"chatlas"
105961,"stups-tokens"
105955,"polarion"
105951,"distconfig3"
105921,"readthedocs-sphinx-ext"
105897,"python-cas"
105888,"gs-quant"
105848,"hikari"
105830,"bitwarden-sdk"
105798,"pypistats"
105791,"bacpypes3"
105723,"mypy-boto3-sdb"
105712,"gammatone"
105690,"opentelemetry-sdk-extension-prometheus-multiprocess"
105685,"agent-framework-azure-contentunderstanding"
105675,"awslabs-aws-msk-mcp-server"
105672,"icrawler"
105667,"cache-to-disk"
105647,"cisco-ai-mcp-scanner"
105640,"cuequivariance-ops-cu13"
105622,"salt"
105614,"snakemake-interface-executor-plugins"
105610,"cronex"
105607,"elastic-agent-client"
105596,"kappa"
105561,"eciespy"
105554,"django-xff"
105551,"apache-airflow-providers-segment"
105546,"mypy-boto3-clouddirectory"
105505,"openbb"
105496,"dwave-cloud-client"
105490,"infini-gram"
105481,"fingerprint-pro-server-api-sdk"
105420,"picklescan"
105404,"ms-swift"
105368,"mypy-boto3-devicefarm"
105364,"datarobot-predict"
105347,"cargo-lambda"
105328,"angr-data"
105322,"ufolib2"
105315,"mypy-boto3-emr-containers"
105304,"mypy-boto3-forecast"
105287,"shippo"
105263,"dagster-duckdb-pandas"
105256,"python-coveralls"
105253,"jupyterlite-core"
105249,"llama-index-embeddings-langchain"
105238,"pyghidra"
105229,"winrt-windows-media-ocr"
105208,"tesla-fleet-api"
105200,"zephyr-python-api"
105069,"pystardog"
105065,"django-read-only"
105043,"tox-docker"
105018,"filestack-python"
105013,"zuvloop"
104997,"hindsight-api-slim"
104996,"discord-py-self"
104981,"sdmetrics"
104972,"polylith-cli"
104955,"createsend"
104912,"xmhuffman"
104895,"pyjson"
104872,"mypy-boto3-budgets"
104862,"indic-nlp-library"
104837,"pyvista-zstd"
104830,"flake8-blind-except"
104825,"pyexcel-ezodf"
104825,"tools"
104819,"awslabs-redshift-mcp-server"
104799,"argilla"
104786,"zhdate"
104784,"socid-extractor"
104781,"moka-py"
104774,"airium"
104750,"ipysigma"
104723,"dicttoxml2"
104707,"lightdsa"
104688,"django-rest-multiple-models"
104655,"mypy-boto3-appmesh"
104637,"apm-cli"
104637,"infisical-python"
104633,"opuslib-next"
104622,"discord-protos"
104602,"thrift-connector"
104595,"eth-ape"
104567,"ai4ts"
104542,"arc-agi"
104534,"coherent-licensed"
104523,"torchrl"
104506,"lightecc"
104446,"azure-mgmt-desktopvirtualization"
104419,"dagster-ssh"
104382,"surer"
104353,"quart-babel"
104339,"python-bcb"
104338,"logutils"
104295,"code-puppy"
104262,"mypy-boto3-chime"
104253,"authencoding"
104209,"dbt-oracle"
104136,"pycampbellcr1000"
104112,"mypy-boto3-network-firewall"
104102,"pybboxes"
104086,"arro3-compute"
104076,"flask-babelex"
104074,"py-iam-expand"
104061,"airflow-code-editor"
104029,"gritql"
103993,"passagemath-m4ri-m4rie"
103976,"mkdocs-markdownextradata-plugin"
103967,"fdt"
103960,"documenttemplate"
103958,"pulp-cli-deb"
103877,"cuvs-cu12"
103870,"case-convert"
103870,"azure-ai-language-conversations"
103857,"python-speech-features"
103857,"testmuai-playwright-bindings"
103833,"pydantic-to-typescript2"
103831,"jigsawstack"
103816,"nasdaq-data-link"
103796,"snakemake-interface-report-plugins"
103781,"asyncore-wsgi"
103777,"deepsearch-glm"
103752,"sqlcipher3-wheels"
103728,"fparser"
103710,"gradio-imageslider"
103700,"pyrit"
103662,"nflx-genie-client"
103657,"mypy-boto3-shield"
103627,"pexpect-serial"
103622,"scikit-bio"
103602,"conda-inject"
103593,"p4p"
103567,"mongomock-ng"
103548,"permutation"
103527,"pybids"
103515,"pants-pyrefly"
103476,"skylos"
103470,"udatetime"
103426,"tccli"
103406,"xpress8"
103366,"pydbml"
103339,"prisma-sase"
103324,"flask-alembic"
103279,"mypy-boto3-synthetics"
103239,"univers"
103227,"django-heroku"
103205,"mypy-boto3-application-insights"
103188,"docrep"
103184,"glyphslib"
103170,"ovos-config"
103147,"crypto-cpp-py"
103119,"docker-squash"
103078,"edx-django-utils"
103049,"random2"
102998,"mdx-include"
102998,"mypy-boto3-personalize"
102987,"pymammotion"
102980,"bx-python"
102978,"langchain-together"
102951,"fuzzfetch"
102922,"geobuf"
102852,"rhoknp"
102845,"kuksa-client"
102768,"pyrubberband"
102767,"mypy-boto3-opensearchserverless"
102761,"mypy-boto3-compute-optimizer"
102744,"tdqm"
102738,"flet-cli"
102729,"py-pglite"
102724,"idapro"
102721,"python-mpv"
102714,"opik-optimizer"
102709,"zope-browserpage"
102688,"ob-metaflow-extensions"
102682,"ansys-fluent-core"
102672,"proxyproviders"
102671,"shinyswatch"
102657,"otxv2"
102624,"mypy-boto3-amp"
102624,"luaparser"
102573,"aiohttp-swagger3"
102570,"apache-airflow-providers-microsoft-psrp"
102551,"mypy-boto3-kinesis-video-signaling"
102546,"django-post-office"
102492,"sphinx-toggleprompt"
102462,"setuptools-odoo"
102432,"datadiff"
102429,"mediatype"
102414,"iab-tcf"
102375,"sphinx-plotly-directive"
102362,"mypy-boto3-cur"
102354,"pytextrank"
102322,"pyfunceble-process-manager"
102310,"pylint-protobuf"
102271,"html2docx"
102264,"zope-browserresource"
102237,"django-ajax-selects"
102232,"cognite-toolkit"
102223,"passagemath-bliss"
102222,"nono-py"
102206,"ctrader-open-api"
102198,"recipe-scrapers"
102169,"crowdin-api-client"
102166,"whitebox"
102112,"secscanner2junit"
102102,"rtfunicode"
102077,"oidc-provider-mock"
102058,"mypy-boto3-pinpoint-email"
102051,"gram-newton-schulz"
102044,"textacy"
102036,"neo4j-driver"
102029,"twitter-ads"
102016,"huggingface"
101993,"aioprocessing"
101981,"aurora-data-api"
101967,"django-summernote"
101938,"azure-cli-acr"
101933,"fable-library"
101910,"grafana-django-saml2-auth"
101888,"pypushdeer"
101857,"pysqlsync"
101856,"fysom"
101824,"pokerkit"
101808,"shiboken2"
101807,"growattserver"
101804,"mypy-boto3-route53domains"
101793,"mypy-boto3-health"
101750,"apache-hamilton"
101747,"data-to-xml"
101738,"ast-decompiler"
101737,"inwx-domrobot"
101732,"mypy-boto3-iotsecuretunneling"
101726,"py3dns"
101724,"wakepy"
101711,"fill-voids"
101711,"parallelbar"
101696,"c7n-mailer"
101696,"aliyun-python-sdk-sts"
101694,"mypy-boto3-lexv2-runtime"
101682,"ha-mcp-dev"
101659,"ipython-autotime"
101629,"readthedocs-sphinx-search"
101627,"accelerator-toolbox"
101612,"blockdiag"
101607,"tts"
101603,"langchain-cli"
101590,"nb-clean"
101562,"ecologits"
101556,"nvidia-matmul-heuristics"
101531,"bids-validator"
101522,"pytest-extra-durations"
101520,"pytest-item-dict"
101516,"ratelimitqueue"
101493,"mypy-boto3-waf"
101491,"hkdf"
101482,"mypy-boto3-iotsitewise"
101457,"mypy-boto3-lex-models"
101441,"mypy-boto3-controltower"
101433,"alibabacloud-sls20201230"
101401,"mypy-boto3-customer-profiles"
101397,"pytest-archon"
101388,"pyxdameraulevenshtein"
101372,"swimlane"
101363,"elasticsearch9"
101330,"bizdays"
101330,"google-shopping-merchant-products"
101325,"pybigquery"
101316,"assemblyline-ui"
101292,"binho-host-adapter"
101282,"zope-contentprovider"
101257,"matrx-ai"
101253,"django-otp-webauthn"
101246,"django-admin-env-notice"
101240,"howso-engine"
101207,"nornir"
101192,"mypy-boto3-personalize-runtime"
101185,"mypy-boto3-braket"
101158,"pyexcel-ods3"
101152,"mypy-boto3-inspector2"
101141,"tasq-client-python"
101139,"django-password-validators"
101136,"fabric2"
101098,"mypy-boto3-personalize-events"
101094,"pinder"
101037,"cosmos-xenna"
101005,"convex"
101002,"mypy-boto3-storagegateway"
101000,"groundx"
100995,"nrel-pysam"
100993,"aiopnsense"
100953,"mypy-boto3-groundstation"
100950,"mypy-boto3-savingsplans"
100946,"pytest-xml"
100932,"autosemver"
100893,"omnibase-compat"
100883,"nonebot-plugin-apscheduler"
100872,"playsound"
100859,"zope-testbrowser"
100856,"ovos-plugin-manager"
100841,"mypy-boto3-cloudsearch"
100834,"django-slowtests"
100827,"exif"
100824,"inform"
100823,"aiooss2"
100821,"unifi-controller-api"
100796,"edx-opaque-keys"
100778,"awslabs-eks-mcp-server"
100769,"ipydatawidgets"
100765,"oxylabs"
100764,"jupyter-ai"
100750,"pymediainfo-pyrofork"
100748,"bioblend"
100739,"uiprotect"
100734,"fabio"
100727,"mypy-boto3-autoscaling-plans"
100681,"django-authlib"
100656,"dodopayments"
100649,"py-import-cycles"
100637,"tinyhtml"
100631,"mattermostdriver"
100614,"cppheaderparser"
100607,"jupyterlab-lsp"
100602,"mypy-boto3-mgh"
100602,"whylogs-sketching"
100584,"veracode-api-py"
100577,"mypy-boto3-snowball"
100557,"jaraco-itertools"
100530,"interchange"
100527,"maigret"
100517,"passagemath-libbraiding"
100508,"pyroots"
100460,"types-pyinstaller"
100451,"cached-ipaddress"
100439,"google-cloud-geminidataanalytics"
100435,"pixeloe"
100403,"mypy-boto3-cloud9"
100395,"mongodb-migrations"
100383,"snakemake-interface-logger-plugins"
100362,"ridgeplot"
100293,"whoisdomain"
100290,"assemblyline-v4-service"
100287,"garmin-auth"
100273,"mypy-boto3-mturk"
100269,"subprocess-multitee"
100267,"openvino-genai"
100264,"rcslice"
100254,"cyclic"
100246,"odc-loader"
100241,"fastapi-keycloak-middleware"
100230,"django-queryset-csv"
100168,"python-hglib"
100150,"mypy-boto3-lightsail"
100148,"causalmodels"
100145,"mypy-boto3-networkmanager"
100142,"meteomatics"
100141,"mypy-boto3-kinesis-video-media"
100124,"azure-communication-rooms"
100101,"mypy-boto3-greengrass"
100071,"mypy-boto3-cognito-sync"
100055,"querysource"
100029,"pipe"
100012,"mkdocs-spellcheck"
