download_count,project
113676,"pytest-testrail"
113662,"pypots"
113622,"regions"
113599,"sqlalchemy-citext"
113588,"amundsen-rds"
113540,"deb-pkg-tools"
113533,"basemap-data"
113519,"ordered-enum"
113502,"cirq-web"
113492,"pyvi"
113475,"speechmatics-rt"
113437,"linode-cli"
113368,"loopmon"
113365,"stravalib"
113278,"mo-logs"
113208,"benchpots"
113180,"notebooklm-mcp-cli"
113157,"edx-codejail"
113156,"ory-hydra-client"
113066,"swagger-ui-py"
113052,"pyaxmlparser"
113019,"async-factory-boy"
112996,"pygrinder"
112992,"pytest-cagoule"
112884,"json2table"
112878,"pysha3"
112845,"hstrat"
112841,"suds-jurko"
112837,"janitor-rs"
112813,"fastapi-proxy-lib"
112737,"pytest-async"
112733,"glean-sdk"
112732,"nessus-file-reader"
112712,"prody"
112665,"jarvis-tools"
112651,"django-ace"
112636,"openmeter"
112636,"xrpl-py"
112635,"athena-intelligence"
112630,"valohai-utils"
112616,"image"
112598,"prefect-gitlab"
112588,"paid-python"
112585,"github-heatmap"
112583,"fft-conv-pytorch"
112579,"ansible-creator"
112542,"imgui-bundle"
112518,"rapid-router"
112502,"matplotlib-scalebar"
112498,"httpx-socks"
112497,"pyrabbit2"
112496,"meteomatics"
112486,"django-rest-auth"
112483,"django-nonrelated-inlines"
112466,"meeko"
112432,"dict-hash"
112403,"galaxy-tool-util-models"
112393,"pygeotile"
112379,"pyffx"
112377,"mac-alias"
112342,"antimeridian"
112337,"pywxdump"
112322,"python-kraken-sdk"
112311,"fractional-indexing"
112293,"dbnd-spark"
112261,"pydantic-settings-yaml"
112192,"robotframework-dependencylibrary"
112141,"antlr4-tools"
112133,"pythena"
112121,"a2a"
112117,"sam2"
112070,"eight"
112016,"openlayer"
112009,"cvc5"
111987,"asyncprawcore"
111958,"ulid"
111956,"hdf5storage"
111918,"genie-trafficgen"
111916,"hexor"
111890,"alita-sdk"
111879,"tronpy"
111867,"pgvecto-rs"
111866,"pytest-servers"
111836,"wordsegment"
111828,"os-brick"
111791,"libcuvs-cu12"
111722,"authres"
111698,"xpresslibs"
111692,"win-precise-time"
111682,"mo-kwargs"
111654,"conventional-pre-commit"
111525,"hopsworks-apigen"
111509,"awsipranges"
111508,"flake8-typing-imports"
111476,"neo"
111416,"pynrrd"
111413,"qm-qua"
111334,"regscale-python-ssp"
111332,"yesqa"
111306,"hyperleaup"
111298,"soundex"
111283,"datetype"
111273,"gwdatafind"
111270,"postgrid-python"
111182,"cirq-pasqal"
111136,"govee-api-laggat"
111117,"sapien"
111088,"python-manilaclient"
111051,"batchgenerators"
111023,"delorean"
111005,"pyats-contrib"
110961,"amazon-braket-sdk"
110956,"warchant-dc-schema"
110950,"gffutils"
110947,"openai-messages-token-helper"
110941,"fa3-fwd"
110925,"pytest-pyodide"
110913,"typing-validation"
110909,"paddle-python-sdk"
110902,"gigachat"
110897,"dbt-core-interface"
110873,"pyldavis"
110871,"aws-cron-expression-validator"
110806,"always-updates"
110791,"ssdp"
110777,"skia-python"
110729,"pymongoarrow"
110728,"django-authlib"
110721,"types-tree-sitter-languages"
110703,"vmware-vapi-runtime"
110646,"kedro-mlflow"
110641,"mmcv-full"
110604,"pathlib3x"
110595,"delegator-py"
110530,"gravis"
110503,"scrapy-zyte-api"
110468,"meshcat-shapes"
110459,"iab-tcf"
110434,"sailthru-client"
110398,"fastapi-sessions"
110394,"ftd2xx"
110360,"types-aiobotocore-events"
110307,"vmware-vcenter"
110214,"lit-nlp"
110213,"json-numpy"
110189,"consolekit"
110164,"robotframework-reportportal"
110133,"adaptive-cards-py"
110109,"django-redis-cache"
110082,"siphashc"
110071,"execnb"
110053,"edalize"
110020,"img2table"
110003,"minilog"
109980,"ai4ts"
109980,"beautysh"
109974,"nvidia-nvvm"
109963,"assemblyline-v4-service"
109956,"pymetis"
109912,"pybatchexecute"
109905,"eurostat"
109869,"fastapi-sqlalchemy"
109790,"sentry-kafka-schemas"
109780,"overpunch"
109771,"types-aiobotocore-batch"
109729,"tox-gh"
109724,"cassandra-sigv4"
109703,"debian-inspector"
109688,"edx-ace"
109657,"dendropy"
109622,"observable"
109580,"re-assert"
109569,"frozen-flask"
109561,"asyncgui"
109558,"types-pyperclip"
109556,"pretty-midi"
109527,"pip-upgrader"
109519,"sqlalchemy-filters"
109496,"silpa-common"
109474,"gw-dsl-parser"
109468,"pykml"
109463,"flawfinder"
109430,"bagit"
109390,"pymgclient"
109374,"flightradarapi"
109357,"edx-submissions"
109319,"edxval"
109272,"django-admin-env-notice"
109257,"kqlmagiccustom"
109257,"behavex"
109211,"klujax"
109173,"django-celery"
109127,"py3createtorrent"
109127,"aistore"
109093,"nose-xunitmp"
109077,"pymediainfo-pyrofork"
109046,"fakesnow"
108992,"inputs"
108982,"sunpy"
108901,"titiler-mosaic"
108753,"translators"
108740,"sentry-prevent-cli"
108734,"http-sf"
108715,"ipython-autotime"
108697,"pylint-odoo"
108684,"tonsdk"
108679,"vmware-vapi-common-client"
108662,"streamlit-antd-components"
108642,"exifread-nocycle"
108641,"scikit-posthocs"
108639,"parsedmarc"
108615,"arcon"
108605,"pypcd4"
108569,"types-pyfarmhash"
108567,"cot"
108545,"zhinst-utils"
108481,"speaklater"
108402,"awslabs-iam-mcp-server"
108378,"pygrok"
108368,"home-assistant-intents"
108340,"llamaindex-py-client"
108234,"django-sql-utils"
108231,"gogo-python"
108197,"tls-parser"
108140,"gwpy"
108128,"theano"
108098,"lcm"
108075,"logstash-formatter"
107985,"pycld3"
107957,"checkdmarc"
107942,"ansible-sign"
107940,"colpali-engine"
107932,"asgi-csrf"
107879,"gruut-lang-fr"
107877,"fxpmath"
107869,"kcidb-io"
107856,"django-user-sessions"
107809,"scikit-learn-extra"
107787,"gruut-lang-de"
107716,"openviking"
107698,"hug"
107631,"gruut-lang-es"
107626,"pydantic-mongo"
107623,"disjoint-set"
107606,"ecs-deploy"
107561,"unittest-parametrize"
107552,"functional-streams"
107549,"chromedriver-py"
107483,"edx-django-sites-extensions"
107479,"dataframely"
107469,"file-magic"
107448,"readthedocs-sphinx-ext"
107439,"hiddenlayer-sdk"
107412,"scikit-fem"
107395,"comfy-cli"
107394,"nvshmem4py-cu12"
107363,"stonefish-runtime"
107335,"catboost-dev"
107327,"apache-airflow-providers-segment"
107300,"pytest-click"
107242,"types-geopandas"
107236,"flet-cli"
107213,"smtpapi"
107199,"edx-proctoring"
107164,"openedx-django-pyfs"
107159,"pytest-loop"
107135,"vtracer"
107077,"django-perf-rec"
107076,"haikunator"
107071,"ds-store"
107041,"nocasedict"
107036,"sdmxschemas"
107029,"jalali-core"
107018,"pydantic-numpy"
107001,"fastcrud"
106959,"vtlengine"
106950,"home-connect-async"
106907,"dynet"
106869,"kekik"
106836,"dbt-metabase"
106828,"fastled"
106641,"censys"
106609,"img2dataset"
106599,"aws-parallelcluster"
106590,"types-aiobotocore-elasticache"
106541,"compas"
106516,"tensorrt-cu13"
106511,"monarchmoney"
106508,"pymodbustcp"
106488,"hikari"
106461,"arthur-client"
106446,"datasette"
106437,"python-libsbml"
106416,"foxglove-client"
106416,"pytest-stub"
106377,"griffe-warnings-deprecated"
106328,"flake8-pie"
106224,"grizz"
106210,"capsolver"
106191,"salmalm"
106186,"cuequivariance-ops-cu12"
106138,"named"
106040,"luckee-cli"
106033,"event-tracking"
106020,"timeout-sampler"
106004,"ploomber-extension"
105967,"raft-dask-cu12"
105936,"cyrtranslit"
105933,"xunitparser"
105922,"django-channels"
105824,"sigstore-protobuf-specs"
105817,"assemblyline-service-client"
105799,"tensorrt-cu13-libs"
105797,"esp-idf-nvs-partition-gen"
105756,"azure-ai-language-questionanswering"
105753,"virustotal3"
105723,"edx-celeryutils"
105699,"socketsecurity"
105693,"dxpy"
105662,"xarray-spatial"
105658,"flake8-json"
105638,"openinference-instrumentation-crewai"
105638,"rebulk"
105630,"asserts"
105630,"aws-sdk-bedrock-runtime"
105616,"passagemath-glpk"
105611,"browsergym-webarena"
105560,"aimrocks"
105531,"rel"
105522,"aliyun-python-sdk-alimt"
105508,"ovito"
105474,"wtforms-alchemy"
105466,"intel-pti"
105425,"dbsqlcli"
105411,"pytricia"
105365,"mouse"
105334,"slumber"
105293,"py-builder-relayer-client"
105287,"opengeode-geosciences"
105278,"alibi-detect"
105246,"yeelight"
105244,"qcodes"
105208,"envoy"
105204,"pyarrowfs-adlgen2"
105201,"secops"
105193,"pylint-quotes"
105182,"edx-event-bus-kafka"
105167,"pyannotate"
105161,"igwn-ligolw"
105161,"fast-query-parsers"
105149,"browsergym-miniwob"
105141,"pytest-textual-snapshot"
105108,"zai-sdk"
105089,"aws-cdk-aws-apprunner-alpha"
105070,"lithops"
105059,"fedora-messaging"
105047,"yookassa"
105034,"fusesoc"
105002,"geode-numerics"
104952,"cyksuid"
104947,"flake8-deprecated"
104939,"htmlparser"
104922,"ms-fabric-cli"
104810,"chatterbox-tts"
104809,"openedx-filters"
104795,"types-objgraph"
104788,"pysdl2-dll"
104768,"click-shell"
104705,"circt"
104692,"cidr-trie"
104670,"morfessor"
104655,"esphome-dashboard"
104640,"skforecast"
104636,"esp-idf-monitor"
104614,"weblate-language-data"
104581,"dolphin-memory-engine"
104577,"tacacs-plus"
104575,"openedx-calc"
104542,"base36"
104529,"pytest-insta"
104492,"maco"
104479,"bridgekeeper"
104448,"gitignorant"
104420,"robyn"
104376,"skope-rules"
104351,"waxtablet"
104292,"morphcloud"
104288,"setuptools-dynamic-dependencies"
104285,"mack"
104235,"trame-router"
104233,"xss-utils"
104226,"sdk-seshat-python"
104187,"intbitset"
104171,"django-typer"
104166,"celltypist"
104143,"onemkl-sycl-blas"
104114,"pycg"
104109,"environ-config"
104060,"moz-sql-parser"
104053,"onemkl-sycl-rng"
104050,"digitalpy"
104026,"cvat-sdk"
104008,"sqlcipher3"
103977,"criteo-api-retailmedia-sdk"
103972,"livekit-plugins-rime"
103969,"aiohttp-asgi-connector"
103961,"ipyflow-core"
103953,"youdotcom"
103921,"modulegraph"
103920,"lti-consumer-xblock"
103905,"django-softdelete"
103847,"ora2"
103821,"pyescrypt"
103818,"datasetsforecast"
103810,"cdktf-cdktf-provider-null"
103776,"fdasrsf"
103772,"pansi"
103753,"chem"
103707,"dask-glm"
103695,"biip"
103692,"seeq"
103677,"deluge-client"
103669,"fritzconnection"
103665,"onemkl-sycl-lapack"
103637,"edx-when"
103615,"maven-artifact"
103567,"onemkl-sycl-dft"
103551,"datafiles"
103518,"esp-idf-panic-decoder"
103518,"types-flask-sqlalchemy"
103493,"pylink"
103492,"airflow-code-editor"
103455,"types-boto3-sns"
103441,"apache-airflow-providers-microsoft-winrm"
103397,"galaxy-release-util"
103355,"mixbox"
103346,"contexttimer"
103335,"requests-negotiate-sspi"
103310,"poetry-exec-plugin"
103310,"ida-netnode"
103279,"nostril-detector"
103277,"fastly"
103256,"ops-scenario"
103243,"python-mistralclient"
103236,"pytest-logging"
103233,"linopy"
103213,"awslabs-syntheticdata-mcp-server"
103155,"json-source-map"
103121,"eciespy"
103053,"git-review"
103051,"ucxx-cu12"
103026,"ms-swift"
103004,"gwosc"
103000,"saliency"
102993,"bpy"
102962,"asynckivy"
102956,"chargehound"
102942,"nixl-cu13"
102932,"win-inet-pton"
102874,"gradio-pdf"
102868,"pylint-flask-sqlalchemy"
102868,"allennlp"
102841,"youtube-search-python"
102815,"wsme"
102801,"prisma-sase"
102796,"cybox"
102782,"pybaseball"
102758,"sslyze"
102752,"passagemath-coxeter3"
102742,"llama-index-llms-groq"
102733,"interchange"
102716,"flask-security"
102643,"edx-organizations"
102598,"geodatasets"
102577,"slh-dsa"
102570,"dedupe-variable-datetime"
102542,"bitarray-hardbyte"
102537,"m2r"
102533,"openmock"
102514,"gmr"
102513,"momepy"
102470,"requests-hardened"
102424,"spf2ip"
102392,"doppler-env"
102390,"pytorch-wavelets"
102351,"sprocket-rl-parser"
102339,"acryl-datahub-dagster-plugin"
102334,"openplantbook-sdk"
102330,"bandit-sarif-formatter"
102289,"certbot-dns-eurodns"
102277,"libucxx-cu12"
102262,"flake8-gl-codeclimate"
102245,"edx-search"
102232,"edx-bulk-grades"
102222,"xblock-utils"
102222,"f5-tts"
102209,"tetgen"
102189,"bash"
102158,"xgbse"
102149,"edx-completion"
102146,"django-user-tasks"
102124,"lscsoft-glue"
102113,"apache-airflow-providers-discord"
102078,"flake8-unused-arguments"
102074,"airbyte-protocol-models"
102035,"locales"
102028,"kiss-icp"
101996,"gitmatch"
101980,"stix"
101934,"ligotimegps"
101910,"freud-analysis"
101909,"rpi-gpio"
101891,"spsdk-pyocd"
101869,"airflow-metaplane"
101851,"doclayout-yolo"
101828,"rest-condition"
101806,"django-opensearch-dsl"
101793,"ozi"
101791,"ko-speech-tools"
101780,"drf-api-logger"
101755,"happybase"
101738,"pipecat-ai-small-webrtc-prebuilt"
101713,"minimalmodbus"
101710,"poml"
101699,"dqsegdb2"
101692,"downstream"
101583,"salt"
101556,"skyfield-data"
101537,"dtreeviz"
101484,"pyzk"
101480,"praisonai"
101454,"epitran"
101405,"types-wtforms"
101403,"django-heroku"
101400,"google-meridian"
101396,"pythran-openblas"
101374,"total-perspective-vortex"
101363,"microversion-parse"
101342,"mdformat-black"
101307,"pipedream"
101277,"fastcluster"
101263,"prosemirror"
101185,"umls-downloader"
101179,"fluids"
101148,"customerio-cdp-analytics"
101148,"django-cid"
101140,"tockloader"
101137,"the-retry"
101106,"atheris"
101098,"tasmota-metrics"
101079,"pure25519"
101074,"python-fire"
101062,"skrebate"
101061,"ansys-tools-visualization-interface"
101053,"dynamixel-sdk"
101035,"rich-cli"
101020,"edx-sga"
100998,"flynt"
100993,"expression"
100920,"django-elasticsearch-dsl-drf"
100913,"azure-cognitiveservices-knowledge-qnamaker"
100907,"kanaries-track"
100899,"projectaria-tools"
100894,"flit-scm"
100885,"amazon-braket-default-simulator"
100856,"dask-geopandas"
100833,"fastapi-cloudauth"
100813,"edx-event-bus-redis"
100809,"cloudsearch"
100769,"cu2qu"
100767,"wtforms-sqlalchemy"
100758,"grpcio-observability"
100697,"pyreqwest"
100675,"sklearn-evaluation"
100668,"novu-py"
100632,"os-vif"
100626,"awsiotpythonsdk"
100611,"fundamend"
100588,"pytest-sentry"
100588,"quotequail"
100587,"distributed-ucxx-cu12"
100582,"awslabs-cdk-mcp-server"
100582,"letta"
100555,"chromedriver-binary"
100552,"types-boto3-comprehend"
100542,"scikit-bio"
100534,"ai-edge-model-explorer"
100522,"types-aiobotocore-securityhub"
100519,"pydlt"
100499,"nflx-genie-client"
100449,"mabwiser"
100408,"fray"
100392,"python-roborock"
100338,"pytest-pudb"
100314,"airporttime"
100283,"airwaveapiclient"
100273,"edx-tincan-py35"
100265,"vat-utils"
100246,"hatch-regex-commit"
100100,"pysradb"
100085,"pytest-mergify"
100082,"python-troveclient"
100068,"gmqtt"
100050,"pyserial-asyncio-fast"
100025,"loadimg"
100019,"utf-queue-client"
100016,"django-tenant-users"
100016,"authheaders"
99969,"icsneopy"
99947,"pylerc"
99939,"powershap"
99920,"wbcore"
99911,"torch-directml"
99873,"fastcdc"
99840,"pyboy"
99830,"metar-taf-parser-mivek"
99817,"case-convert"
99764,"doipclient"
99756,"ophyd"
99736,"modelcif"
99722,"flask-log-request-id"
99682,"pymorphy3-dicts-uk"
99654,"linode-metadata"
99653,"geckordp"
99637,"flask-awscognito"
99619,"pm4py"
99618,"mailslurp-client"
99576,"skorch"
99554,"ansi"
99546,"teslajsonpy"
99489,"flask-json"
99484,"sphinxcontrib-blockdiag"
99467,"done-xblock"
99446,"pygments-styles"
99435,"secscanner2junit"
99417,"siwe"
99413,"markdown-it-reporter"
99406,"acid-xblock"
99354,"repo2rocrate"
99344,"behavex-images"
99339,"comfy-env"
99315,"awsretry"
99292,"types-boto3-cognito-idp"
99258,"matviz"
99258,"crowdsourcehinter-xblock"
99237,"blurhash-python"
99236,"tox-docker"
99219,"codejail-includes"
99212,"hana-ml"
99191,"spsdk-mcu-link"
99166,"django-zeal"
99153,"datarobot-drum"
99145,"grafana-foundation-sdk"
99131,"sudachidict-small"
99123,"chia-base"
99107,"python-rtmidi"
99078,"pywa"
99074,"pypyodbc"
99069,"help-tokens"
99050,"lz4tools"
98987,"essential-generators"
98974,"edx-milestones"
98928,"flake8-colors"
98908,"django-method-override"
98895,"sphinxawesome-theme"
98847,"pandas-ta-classic"
98831,"sae-lens"
98824,"openbb"
98800,"astatine"
98794,"flytekitplugins-spark"
98791,"django-components"
98777,"fab-classic"
98752,"super-csv"
98746,"expo"
98733,"chialisp-loader"
98729,"python-magnumclient"
98664,"aurora-data-api"
98649,"enmerkar-underscore"
98631,"wkhtmltopdf"
98587,"uxarray"
98578,"chialisp-puzzles"
98540,"mkdocs-htmlproofer-plugin"
98522,"xdrlib3"
98518,"vina"
98506,"pycaw"
98502,"ansible-dev-tools"
98474,"pyshorteners"
98463,"taskiq-fastapi"
98387,"cov-core"
98373,"cuallee"
98327,"chialisp-builder"
98320,"recommender-xblock"
98308,"hdmf-zarr"
98298,"craft-providers"
98292,"coal-library"
98288,"cogeo-mosaic"
98249,"pysqlsync"
98234,"oslash"
98221,"cassidy"
98218,"stups-zign"
98212,"geemap"
98193,"bottle-websocket"
98189,"rhoknp"
98170,"enumb"
98169,"httplib2shim"
98169,"gandlf"
98165,"pan-os-python"
98151,"zeroentropy"
98147,"staff-graded-xblock"
98144,"mailer"
98140,"browsergym-experiments"
98132,"ensureconda"
98122,"pyworxcloud"
98101,"runtime-builder"
98054,"shot-scraper"
98046,"xblock-drag-and-drop-v2"
98039,"pytabkit"
98037,"mapfile-parser"
98032,"signal-processing-algorithms"
98021,"pyion2json"
98014,"chialisp-stdlib"
98008,"tflite"
98005,"dagster-mysql"
98002,"omnibase-spi"
97960,"sinter"
97946,"stups-cli-support"
97943,"craft-store"
97927,"static-ffmpeg"
97896,"pandas-schema"
97880,"pycampbellcr1000"
97878,"hassil"
97859,"flask-minify"
97840,"py-ocsf-models"
97809,"aresponses"
97805,"aiomoto"
97781,"python-lsp-black"
97775,"robotframework-archivelibrary"
97770,"types-aiobotocore-wafv2"
97749,"django-compression-middleware"
97747,"matplotlib-label-lines"
97744,"tzst"
97739,"mozrunner"
97700,"django-admin-extra-buttons"
97700,"patito"
97672,"timple"
97653,"mastercard-api-core"
97636,"polygon-geohasher"
97630,"envtpl"
97622,"aws-encryption-sdk-cli"
97617,"email"
97590,"pyinstaller-versionfile"
97586,"mgzip"
97580,"brokenaxes"
97579,"python-didl-lite"
97576,"k3d"
97537,"sne4onnx"
97529,"pyproject-dependencies"
97527,"uv-iso-env"
97509,"nvidia-cuda-nvcc"
97478,"nitypes"
97455,"stellar-sdk"
97376,"azure-mgmt-machinelearningservices"
97357,"django-service-objects"
97338,"pyddq"
97336,"python-jsonrpc-server"
97324,"typsht"
97324,"llama-index-llms-gemini"
97313,"wagtail-localize"
97304,"testcontainers-redis"
97302,"binsize"
97296,"xblock-google-drive"
97271,"pydirectinput"
97268,"streamlit-chat"
97246,"llama-index-storage-kvstore-postgres"
97242,"os-resource-classes"
97199,"babelfish"
97161,"pygeocodio"
97156,"pastescript"
97128,"drug-named-entity-recognition"
97003,"openedx-django-wiki"
96994,"dash-svg"
96943,"tincan"
96882,"openedx-forum"
96879,"sweeps"
96869,"siphash"
96869,"django-slowtests"
96860,"fabio"
96844,"qiskit-algorithms"
96826,"home-assistant-chip-clusters"
96759,"pyedb"
96755,"hdx-python-utilities"
96732,"pytensor-distributions"
96727,"openinference-instrumentation-dspy"
96721,"tskit"
96683,"olxcleaner"
96661,"types-uwsgi"
96650,"xblock-poll"
96642,"openedx-django-require"
96612,"django-click"
96601,"exif"
96572,"opengeode-geosciencesio"
96568,"clang-tool-chain"
96563,"pypi"
96545,"phone-iso3166"
96537,"zhinst-toolkit"
96519,"airflow-provider-hightouch"
96506,"datahub"
96465,"pyspark-extension"
96461,"edt"
96443,"quill-delta"
96401,"enterprise-integrated-channels"
96400,"gitingest"
96361,"guessit"
96346,"ubai-client"
96329,"titiler-extensions"
96329,"datedelta"
96300,"surrealdb"
96282,"surveygizmo"
96257,"webexpythonsdk"
96141,"aliyun-python-sdk-rds"
96112,"networkx-stubs"
96106,"julia"
96052,"netconf-console2"
96052,"cppclean"
96033,"factorio-rcon-py"
96026,"id-phonenumbers"
96000,"pyflux"
95963,"pyrr"
95953,"catalystwan"
95943,"ishex"
95922,"slackeventsapi"
95919,"strands-agents-builder"
95902,"django-choices-field"
95892,"pytest-func-cov"
95826,"tower"
95817,"mcp-server-qdrant"
95792,"barectf"
95787,"mkdocs-diagrams"
95770,"setenvironment"
95751,"cppyy-cling"
95748,"xblocks-contrib"
95729,"detoxify"
95723,"py-lets-be-rational"
95721,"certbot-nginx"
95699,"feedgenerator"
95672,"types-aiobotocore-verifiedpermissions"
95659,"rowan"
95589,"wsgiref"
95582,"bandwidth-sdk"
95577,"praisonaiagents"
95560,"whisper"
95548,"confit"
95541,"neurokit2"
95536,"cdktf-cdktf-provider-google"
95509,"checkhash"
95484,"bitcoin-utils"
95457,"abstract-utilities"
95447,"scikit-dimension"
95426,"glymur"
95423,"cocotb-bus"
95406,"onemkl-sycl-sparse"
95360,"databricks-test"
95294,"mcp-sharepoint"
95247,"diffq-fixed"
95215,"nasdaq-data-link"
95140,"tinys3"
95133,"python-cmr"
95069,"mkdocs-minify-html-plugin"
95053,"volue-insight-timeseries"
95049,"dragonfly-energy"
95039,"nautobot-floor-plan"
94992,"mt5linux"
94967,"geode-background"
94954,"zaproxy"
94926,"apache-airflow-providers-cohere"
94924,"google-cloud-api-keys"
94906,"mandrill"
94862,"pgmock"
94851,"freeze-core"
94730,"blurb"
94717,"azure-schemaregistry-avroencoder"
94689,"dicomweb-client"
94680,"tinyrpc"
94666,"vegafusion-python-embed"
94665,"gluoncv"
94648,"purify"
94642,"cellpose"
94627,"py-iam-expand"
94621,"nautilus-trader"
94615,"types-aiobotocore-sesv2"
94570,"sort-lines"
94562,"data-science-types"
94541,"pvporcupine"
94541,"properscoring"
94530,"pylbfgs"
94520,"protoc-wheel-0"
94511,"runai-model-streamer-azure"
94505,"maseya-z3pr"
94460,"invenio-accounts"
94441,"fastapi-socketio"
94423,"borsh-construct"
94420,"spherical-geometry"
94415,"grafana-django-saml2-auth"
94407,"acvl-utils"
94398,"zhconv"
94398,"qprompt"
94347,"ansys-mapdl-reader"
94331,"django-bootstrap-datepicker-plus"
94327,"eliot"
94304,"dedupe"
94303,"bx-py-utils"
94299,"bioutils"
94266,"dparse2"
94254,"openvino-genai"
94249,"djade"
94228,"nbsphinx-link"
94225,"azure-log-analytics-data-collector-api"
94165,"zope-index"
94164,"inference-models"
94132,"ottos-expeditions"
94114,"mastercard-merchant-identifier"
94108,"mastercard-places"
94069,"sphinx-simplepdf"
94053,"plum-py"
94048,"spur"
94027,"streamlit-webrtc"
93996,"typer-cli"
93950,"louvain"
93943,"just-bin"
93933,"testcontainers-mysql"
93915,"quickchart-io"
93910,"fastobo"
93849,"django-easy-audit"
93818,"dailycheckin"
93799,"arcade"
93794,"infi-clickhouse-orm"
93776,"alibabacloud-gpdb20160503"
93761,"flask-babelex"
93746,"ipynb"
93732,"rnanorm"
93725,"iterative-stratification"
93715,"universal-startfile"
93654,"unicode-rbnf"
93603,"fypp"
93600,"meross-iot"
93593,"esdk-obs-python"
93584,"pwinput"
93526,"ogb"
93496,"llama-index-storage-docstore-postgres"
93463,"python3-dtls"
93449,"pyleri"
93369,"discord-py-self"
93359,"broadbean"
93343,"proxyproviders"
93336,"hypertune-sdk"
93328,"pyais"
93315,"gnews"
93299,"gritql"
93287,"tiktok-business-api-sdk-official"
93283,"lemminflect"
93246,"cargo-lambda"
93246,"invenio-base"
93216,"matrix-synapse"
93215,"llama-index-utils-workflow"
93209,"py-vollib"
93154,"newick"
93151,"doroutes"
93139,"python-incidentio-client"
93126,"qmp"
93107,"pyjoulescope-driver"
93098,"evalidate"
93091,"pytest-unused-fixtures"
93076,"panda"
93052,"disklru"
93011,"trulens-core"
93009,"nvidia-cuda-crt"
93004,"synphot"
93003,"ansys-pythonnet"
92987,"fabric2"
92976,"pyucis"
92957,"awslabs-nova-canvas-mcp-server"
92863,"dagster-ssh"
92835,"pytextrank"
92820,"patchwork"
92787,"django-reversion-compare"
92754,"types-invoke"
92745,"pymonocypher"
92742,"packvers"
92708,"spyne"
92694,"eventsourcing"
92665,"fast-diff-match-patch"
92639,"wandelbots-api-client"
92625,"kerchunk"
92623,"sdp-transform"
92617,"tablestore"
92593,"dagster-duckdb-pandas"
92590,"line-protocol-parser"
92581,"nrel-pysam"
92559,"ossfs"
92541,"asgi-ratelimit"
92533,"configparser2"
92512,"pytablereader"
92512,"epik8s-tools"
92486,"transnetv2-pytorch"
92475,"cv-bridge"
92451,"multipyvu"
92449,"linkpreview"
92416,"pep562"
92410,"pymaybe"
92395,"kcli"
92383,"shap-hypetune"
92380,"djangocms-attributes-field"
92346,"python-language-server"
92331,"nb-clean"
92326,"mozversion"
92292,"azure-ai-agentserver-agentframework"
92270,"ramp-packer"
92240,"apache-airflow-providers-apache-iceberg"
92233,"parsnip-cif"
92202,"requestium"
92199,"gradescope-utils"
92181,"requirementslib"
92173,"romkan2"
92143,"md2cf"
92130,"irc"
92115,"sax"
92090,"duckdb-extension-aws"
92083,"luzmo-sdk"
92066,"tf-estimator-nightly"
92037,"blackfire"
92033,"dictknife"
92028,"awslabs-aws-iac-mcp-server"
92012,"private-attribute-cpp"
92004,"django-nested-inline"
91999,"cadquery-ocp-proxy"
91978,"aioredlock"
91965,"tlds"
91899,"zhinst-timing-models"
91872,"aodhclient"
91864,"upsetplot"
91803,"scikit-datasets"
91792,"proxsuite"
91783,"amazon-kclpy"
91775,"airium"
91756,"pydoctest"
91749,"aws2-wrap"
91713,"f90nml"
91657,"keboola-vcr"
91654,"pybigtools"
91652,"xdsl"
91638,"ntropy-sdk"
91617,"snscrape"
91615,"seqlog"
91609,"fuzzyfinder"
91556,"python-freeipa"
91539,"supermorecado"
91536,"ydiff"
91530,"pytest-flakes"
91492,"changepy"
91431,"pylogix"
91416,"dapr-ext-fastapi"
91413,"snowflake-labs-mcp"
91407,"aoe2rec-py"
91377,"bogons"
91331,"jsonapi-requests"
91292,"pkginfo2"
91290,"aiohomekit"
91242,"httpr"
91234,"pymochow"
91226,"fastfeedparser"
91225,"graphene-federation"
91207,"openinference-instrumentation-portkey"
91206,"phoebusgen"
91183,"aiogithubapi"
91132,"endesive"
91125,"cowsay-python"
91112,"mkdocs-coverage"
91095,"opengeode-io"
91092,"pytest-extra-durations"
91084,"copybook"
91072,"holistictraceanalysis"
91069,"google-cloud-documentai-toolbox"
91054,"json-timeseries"
91031,"earthaccess"
91031,"patroni"
91024,"cutlet"
91021,"eeweather"
91014,"flake8-coding"
90996,"persist-queue"
90975,"warrant"
90968,"cypari"
90919,"cursive"
90893,"geotext"
90862,"types-boto3-ecs"
90827,"python-xsense"
90793,"flask-prometheus-metrics"
90790,"flex"
90783,"large-image"
90780,"wrapper-tls-requests"
90681,"giddy"
90639,"pytest-xml"
90613,"psycopgbinary"
90592,"pyqt5-stubs"
90587,"python-msilib"
90585,"pylint-venv"
90576,"llm-tracekit"
90534,"ai-api-client-sdk"
90527,"scripttest"
90436,"data-to-xml"
90415,"django-queryinspect"
90398,"harmonypy"
90362,"flask-seasurf"
90351,"oslotest"
90351,"graph-lib"
90349,"tuya-device-sharing-sdk"
90330,"cydifflib"
90330,"ufolib2"
90326,"oslo-vmware"
90316,"networkit"
90298,"flake8-absolute-import"
90295,"ndicts"
90288,"pysmbclient"
90272,"fuzzfetch"
90266,"pyfaup-rs"
90242,"pyxb"
90238,"django-mjml"
90232,"splines"
