download_count,project
53110,"mkdocs-autolinks-plugin"
53097,"opencensus-ext-flask"
53074,"matplotlib-label-lines"
53066,"passagemath-coxeter3"
53057,"reporters-db"
53037,"gehomesdk"
53027,"mineru-vl-utils"
53027,"spurplus"
53009,"flake8-multiline-containers"
52996,"django-db-file-storage"
52994,"pykka"
52985,"awesome-slugify"
52985,"more-executors"
52943,"evm-trace"
52938,"dissect-extfs"
52904,"sphinxcontrib-runcmd"
52884,"amazon-textract-idp-cdk-constructs"
52870,"github"
52860,"node-vm2"
52807,"twocaptcha"
52792,"rlax"
52786,"pyexcel-ods"
52768,"snowflake-ingest"
52760,"pytest-faulthandler"
52750,"neuron"
52714,"qiskit-ibm-experiment"
52714,"sadisplay"
52712,"types-atomicwrites"
52703,"types-boto3-glue"
52693,"rsconnect-python"
52689,"osc-placement"
52672,"chinese-calendar"
52655,"mo-vector"
52654,"aiohttp-swagger"
52633,"knockknock"
52613,"spacepackets"
52610,"matplotlib-stubs"
52602,"types-aiobotocore-connect"
52584,"promptflow-azure"
52570,"django-allauth-2fa"
52564,"django-typer"
52562,"assemblyline-v4-service"
52556,"encord"
52554,"aptos-sdk"
52551,"types-commonmark"
52539,"miniopy-async"
52534,"bfi"
52530,"python-nginx"
52501,"disjoint-set"
52498,"python-aqi"
52484,"azure-storage-blob-changefeed"
52472,"odict"
52462,"opentimelineio"
52449,"nomic"
52417,"openbb"
52396,"minikerberos"
52392,"string-color"
52386,"csv-validation"
52377,"spreg"
52370,"python-simpleconf"
52367,"uttlv"
52363,"azureml-automl-runtime"
52352,"sphinxcontrib-fulltoc"
52352,"clickzetta-connector-python"
52352,"z3c-rml"
52325,"aiida-core"
52319,"recurrent"
52314,"casttube"
52312,"pytest-antilru"
52310,"django-registration-redux"
52301,"dataclass-type-validator"
52298,"zuspec-fe-parser"
52290,"taegis-sdk-python"
52255,"altair-saver"
52251,"django-threadlocals"
52236,"ai-edge-model-explorer"
52227,"attrdict3"
52225,"ipyvolume"
52216,"assemblyline-ui"
52215,"alita-sdk"
52199,"storey"
52194,"h2o-authn"
52190,"beir"
52175,"autogenstudio"
52170,"pypgstac"
52151,"signnow-python-sdk"
52149,"tplinkrouterc6u"
52145,"categorical-distance"
52133,"assemblyline-service-server"
52133,"behave-reportportal"
52130,"mkdocs-build-plantuml-plugin"
52116,"pyleri"
52103,"storage"
52100,"lscsoft-glue"
52097,"fnc"
52090,"tpot"
52076,"stactools"
52072,"wakepy"
52070,"wsgiserver"
52045,"eth-stdlib"
52045,"python-zaqarclient"
52042,"hassil"
52030,"fs-gcsfs"
52028,"types-aiobotocore-glue"
52020,"iregexp-check"
52016,"trulens-core"
51998,"livekit-plugins-anthropic"
51998,"pyside6-qtads"
51995,"dpcpp-cpp-rt"
51993,"delta-lake-reader"
51993,"requestium"
51980,"cacheing"
51972,"bitwarden-sdk"
51966,"flake8-no-pep420"
51965,"opengeode-io"
51940,"qiskit-machine-learning"
51921,"warrant-lite"
51920,"dbl-sat-sdk"
51920,"griffe-typingdoc"
51919,"calorine"
51873,"uniplot"
51864,"abstract-utilities"
51863,"cpm-kernels"
51860,"ed25519"
51854,"rjieba"
51838,"spans"
51837,"sphinxcontrib-datatemplates"
51835,"prody"
51832,"source-distribution"
51821,"demjson"
51809,"pyproject-parser"
51805,"suffix-trees"
51804,"fhlmi"
51800,"bambi"
51788,"glyphslib"
51769,"finlab"
51764,"xsd-validator"
51731,"hdf5storage"
51730,"lithium-reducer"
51727,"pycups"
51687,"tesseract"
51687,"openfisca-core"
51666,"common"
51664,"desktop-notifier"
51654,"large-image-source-gdal"
51645,"amazon-textract-idp-cdk-manifest"
51642,"drf-recaptcha"
51637,"pyg-nightly"
51623,"logits-processor-zoo"
51614,"stixmarx"
51601,"tmdbv3api"
51599,"wsgiref"
51593,"pydbus"
51585,"q"
51585,"autotyping"
51577,"htseq"
51552,"fireducks"
51546,"pygobject-stubs"
51539,"pyenv-win"
51531,"arckit"
51516,"catalyst"
51510,"surrealist"
51510,"shipyard-templates"
51486,"keyrings-envvars"
51475,"rest-connector"
51473,"email-normalize"
51451,"earthkit-meteo"
51450,"nucliadb-telemetry"
51447,"pygel3d"
51435,"access-parser"
51425,"sphinx-press-theme"
51418,"graphene-federation"
51409,"pyqir"
51405,"types-click-spinner"
51386,"xee"
51374,"nowcasting-datamodel"
51369,"pyliblzfse"
51368,"baostock"
51362,"langchain-cerebras"
51349,"wgpu"
51326,"emailable"
51325,"weberror"
51318,"rednose"
51301,"flask-awscognito"
51299,"wllegal"
51293,"milvus-model"
51293,"awslabs-nova-canvas-mcp-server"
51284,"pyfai"
51263,"trainy-policy-nightly"
51254,"highered"
51244,"tweakwcs"
51240,"aws-cdk-aws-codepipeline"
51238,"python-decouple-aws"
51237,"sssom"
51230,"dead-hosts-launcher"
51222,"qstylizer"
51213,"spark-nlp-display"
51203,"datrie"
51199,"asgi-tools"
51197,"policyengine-us"
51192,"bigeye-sdk"
51181,"django-admin-extra-buttons"
51179,"cfgraph"
51155,"flake8-spellcheck"
51148,"graylint"
51134,"bbox-visualizer"
51119,"persist-queue"
51114,"torch-summary"
51103,"parametrize-from-file"
51071,"fix-busted-json"
51068,"h5pyd"
51063,"podcast2notion"
51056,"three-merge"
51037,"mailtrap"
51034,"fst-pso"
51028,"twitter-common-dirutil"
51026,"hatch-pip-compile"
51020,"flup-py3"
51005,"antsibull-docutils"
51003,"alembic-autogen-check"
50996,"asyauth"
50995,"spacytextblob"
50993,"django-trench"
50978,"mprofile"
50978,"types-aiobotocore-sesv2"
50978,"types-boto3-secretsmanager"
50977,"django-channels"
50976,"dissect-evidence"
50973,"pygohcl"
50973,"types-aiobotocore-securityhub"
50967,"mdformat-admon"
50961,"pmlb"
50959,"md2cf"
50957,"fastapi-injector"
50955,"djangocms-text-ckeditor"
50921,"glean-api-client"
50900,"icclim"
50882,"pipgrip"
50882,"onnx-tf"
50875,"aws-cdk-aws-s3-deployment"
50871,"etos-lib"
50858,"cloudformation-cli"
50857,"pygame-gui"
50847,"devpi-plumber"
50837,"paddle-python-sdk"
50810,"griffe-warnings-deprecated"
50806,"arthur-client"
50798,"appinsights"
50791,"agent-framework-devui"
50786,"mdformat-deflist"
50762,"alifedata-phyloinformatics-convert"
50751,"apysc"
50744,"tidyexc"
50737,"uplc"
50735,"iterpop"
50735,"flake8-secure-coding-standard"
50728,"py-iam-expand"
50719,"pytest-playwright-visual"
50717,"unflatten"
50713,"serpy"
50712,"mparticle"
50708,"aiauto-client"
50698,"python-cas"
50679,"tflite-runtime-nightly"
50672,"treeswift"
50669,"python-geoip"
50656,"ssm-parameter-store"
50642,"hyperloglog"
50636,"lamindb-setup"
50635,"django-admin-inline-paginator-plus"
50630,"types-aiobotocore-sagemaker-runtime"
50623,"metaflow-checkpoint"
50619,"baddns"
50617,"ascvd"
50611,"pyjstat"
50609,"cdk-watchful"
50600,"keyname"
50592,"trio-asyncio"
50591,"tableschema-to-template"
50591,"spake2"
50577,"agent-framework-copilotstudio"
50568,"graphrag"
50562,"slimit"
50561,"ladybug-geometry"
50548,"cf-units"
50511,"simplecosine"
50507,"pysdl2-dll"
50505,"py-algorand-sdk"
50502,"downstream"
50500,"dissect-sql"
50489,"stubs"
50488,"letta-client"
50482,"djangorestframework-yaml"
50471,"hal9"
50463,"rethinkdb"
50463,"typst"
50454,"empyrical-reloaded"
50453,"xtcocotools"
50448,"nuclio-jupyter"
50436,"silero"
50418,"redis-entraid"
50383,"parsl"
50380,"cdshealpix"
50377,"pytidylib"
50364,"efel"
50355,"ansys-api-edb"
50338,"intel-opencl-rt"
50333,"coralsnake"
50332,"undecorated"
50318,"agent-framework-redis"
50309,"access"
50307,"pycaw"
50303,"ansi"
50298,"turfpy"
50288,"openinference-instrumentation-pydantic-ai"
50275,"install-playwright"
50275,"mode"
50271,"pyfastx"
50268,"django-socio-grpc"
50268,"allennlp-models"
50263,"ffmpeg-progress-yield"
50259,"mwclient"
50246,"mdformat-toc"
50245,"aiologger"
50233,"tenseal"
50232,"openrouteservice"
50224,"ubi-reader"
50216,"nanto"
50210,"sphinx-argparse-cli"
50210,"youtube-search"
50195,"mmcls"
50189,"gqlppy"
50185,"chainmap"
50183,"etos-test-runner"
50182,"eiffellib"
50180,"google-trans-new"
50179,"django-choices-field"
50178,"trace-attributes"
50171,"mqt-core"
50163,"python-social-auth"
50147,"mahotas"
50132,"xmlformatter"
50130,"betterproto2-compiler"
50127,"stm32loader"
50120,"ansys-edb-core"
50119,"interval-search"
50094,"audiofile"
50086,"django-embed-video"
50080,"ecmwf-opendata"
50077,"types-aiobotocore-opensearch"
50050,"zope-intid"
50044,"ioctl-opt"
50033,"openfermionpyscf"
50026,"accelerated-scan"
50024,"vedo"
50023,"rev-ai"
50013,"cuequivariance-ops-cu12"
50003,"pymonad"
50001,"ydiff"
49996,"legit-api-client"
49995,"mindspore"
49968,"apideck-unify"
49958,"courts-db"
49956,"langchain-voyageai"
49953,"rensa"
49951,"randomize"
49949,"wavio"
49947,"reachy-mini-motor-controller"
49946,"zarr-checksum"
49938,"agent-framework-mem0"
49937,"pangu"
49911,"dandi"
49904,"urdfpy"
49900,"zope-keyreference"
49875,"motor-types"
49854,"nvidia-pyindex"
49849,"diso"
49830,"colormap"
49830,"streamlit-auth0"
49827,"astro-run-dag"
49826,"flask-mailman"
49819,"pytest-run-parallel"
49785,"lemminflect"
49773,"click-datetime"
49764,"marex"
49751,"django-admin-sortable"
49748,"pywebhdfs"
49747,"amazon-bedrock-haystack"
49737,"dbt-score"
49725,"jsontas"
49722,"safe-assert"
49720,"mathutils"
49715,"python-md"
49714,"earthkit-utils"
49705,"cyclonedx-py"
49704,"pysnmp-pysmi"
49695,"pytgcalls"
49690,"botostubs"
49679,"openmdao"
49669,"tabpfn-common-utils"
49657,"fitsio"
49656,"dice-ml"
49639,"types-aiobotocore-full"
49628,"termstyle"
49628,"mrio-common-metadata"
49626,"graycode"
49618,"oauth"
49613,"plucky"
49608,"antiorm"
49607,"brian2"
49606,"cmakelint"
49581,"pyconfs"
49580,"pytest-pspec"
49577,"agentevals"
49570,"tubes"
49566,"mtools"
49557,"wagtail-localize"
49549,"earthkit-data"
49533,"types-aiobotocore-opensearchserverless"
49525,"pypprof"
49498,"django-multidb-router"
49482,"flawfinder"
49480,"community"
49443,"types-aiobotocore-appconfigdata"
49435,"awslabs-postgres-mcp-server"
49431,"tbp-nightly"
49420,"taming-transformers"
49419,"awslabs-aws-serverless-mcp-server"
49398,"wagtailmedia"
49391,"v3io"
49386,"mitmproxy-macos"
49381,"llama-index-embeddings-vertex"
49367,"data-diff"
49363,"line-protocol-parser"
49359,"redis-command-generator"
49315,"pyliftover"
49287,"milksnake"
49281,"flytekitplugins-pod"
49266,"lyricsgenius"
49265,"thoughtful"
49242,"dissect-xfs"
49231,"cudensitymat-cu12"
49220,"stomper"
49210,"ailever"
49198,"lollipop"
49195,"fusionauth-client"
49182,"authorizenet"
49178,"polars-hash"
49169,"nasdaq-data-link"
49169,"dbf"
49165,"maven"
49158,"array-api-strict"
49155,"file-magic"
49152,"zprofile"
49123,"xarray-dataclass"
49112,"chembl-structure-pipeline"
49104,"dask-deltatable"
49097,"obs-websocket-py"
49095,"pgpq"
49088,"sphinxcontrib-drawio"
49081,"coveo-functools"
49074,"vtracer"
49062,"chia-base"
49060,"betamax"
49053,"aodhclient"
49049,"bash"
49045,"types-aiobotocore-apigateway"
49039,"aliyun-python-sdk-vpc"
49013,"robotframework-metrics"
48998,"types-aiobotocore-autoscaling"
48985,"boltz"
48978,"django-enumfield"
48969,"ipydatagrid"
48953,"cufile-python"
48941,"fspath"
48936,"products-cmfplone"
48932,"jupyter-bbox-widget"
48911,"chialisp-puzzles"
48908,"mpl-sphinx-theme"
48899,"types-aiobotocore-payment-cryptography-data"
48889,"glean-parser"
48878,"swarms"
48873,"beets"
48872,"chialisp-builder"
48865,"concurrencytest"
48865,"d8s-strings"
48855,"d8s-math"
48854,"rowgenerators"
48847,"django-downloadview"
48847,"onemkl-license"
48837,"nonebot2"
48836,"lumibot"
48823,"python-codon-tables"
48816,"pymongoarrow"
48816,"cfsem"
48813,"retry-async"
48811,"chialisp-stdlib"
48798,"netron"
48796,"mkdocs-puml"
48780,"jsonpath-rfc9535"
48779,"chialisp-loader"
48774,"django-db-logger"
48774,"runtime-builder"
48771,"in-toto"
48764,"django-dbconn-retry"
48759,"note-seq"
48756,"louvain"
48750,"django-userforeignkey"
48744,"nox-uv"
48741,"google-cloud-api-keys"
48737,"mpl-animators"
48737,"django-db-views"
48736,"sqlalchemy-vertica"
48716,"dash-enterprise-auth"
48715,"ihm"
48706,"relatorio"
48703,"asciidag"
48695,"mailersend"
48654,"safe-cast"
48650,"netstorageapi"
48647,"ezcolorlog"
48632,"blurhash-py"
48630,"douban2notion"
48629,"shippo"
48617,"openreview-py"
48615,"orange-canvas-core"
48615,"codenamize"
48591,"python-soql-parser"
48582,"networkit"
48527,"nitransforms"
48521,"dissect-ffs"
48520,"jupyterlite-pyodide-kernel"
48499,"amazon-textract-geofinder"
48490,"pcapy-ng"
48482,"pyc-wheel"
48463,"prettyplotlib"
48448,"airflow-provider-datarobot"
48443,"py-rouge"
48442,"colorednoise"
48438,"django-meta"
48435,"get-annotations"
48422,"asciimatics"
48402,"django-debug-toolbar-request-history"
48391,"vecs"
48389,"doppler-sdk"
48388,"skrub"
48384,"tidy3d"
48370,"hivejdbc"
48363,"python-arptable"
48352,"prompthub-py"
48347,"blacksheep"
48330,"tensorrt-llm"
48319,"azure-storage-logging"
48312,"howso-engine"
48311,"ftpretty"
48291,"django-ebhealthcheck"
48283,"pytorch-extension"
48279,"numpoly"
48272,"mindsdb-evaluator"
48270,"headerparser"
48267,"rainflow"
48265,"flake8-type-checking"
48263,"stix2-elevator"
48262,"rapid-router"
48256,"aadict"
48234,"niet"
48227,"easysnmp"
48217,"types-aiobotocore-firehose"
48206,"ephemeral-port-reserve"
48199,"htpasswd"
48193,"dissect-shellitem"
48167,"scanf"
48165,"rfc5424-logging-handler"
48162,"ndex2"
48154,"dagster-msteams"
48153,"json-tools-rs"
48150,"pypistats"
48142,"saleae"
48142,"cdklabs-appsync-utils"
48129,"pytest-attrib"
48125,"lamindb"
48119,"apache-airflow-providers-apache-tinkerpop"
48117,"azure-communication-rooms"
48109,"openfisca-france"
48083,"log-throttling"
48063,"django-etc"
48059,"zhinst-comms"
48041,"opencage"
48033,"volue-insight-timeseries"
48026,"cfscrape"
48017,"conda-lock"
48008,"langfuse-haystack"
48001,"typing-aliases"
47999,"sqlframe"
47999,"syntok"
47986,"twitter-common-contextutil"
47981,"poetry-bumpversion"
47980,"pyrevm"
47963,"pallets-sphinx-themes"
47955,"deal"
47936,"typhoon-rainflow"
47934,"gamsapi"
47912,"homebase"
47896,"chompjs"
47894,"deserialize"
47893,"rapid-pe"
47885,"booleanoperations"
47881,"bluetooth-sensor-state-data"
47865,"drake"
47846,"python-git"
47842,"poseidon-py"
47840,"langchain-docling"
47823,"python-keycloak-client"
47817,"async-retrying"
47798,"home-assistant-intents"
47790,"nfl-data-py"
47774,"sidecar"
47764,"kiss-icp"
47748,"conductor-python"
47743,"soda-core-mysql"
47740,"nvidia-stub"
47739,"fast-pytorch-kmeans"
47732,"pytest-skip-markers"
47717,"kucoin-python"
47715,"norfair"
47705,"mlrun"
47694,"large-image-source-bioformats"
47692,"pyuploadcare"
47674,"rpm-vercmp"
47655,"types-aiobotocore-sso-oidc"
47638,"gw-dsl-parser"
47633,"btrdb"
47630,"scipp"
47623,"django-restql"
47612,"h5grove"
47611,"logilab-common"
47608,"rust"
47606,"openstackdocstheme"
47582,"django-versatileimagefield"
47575,"dycw-utilities"
47575,"x25519"
47564,"types-aiobotocore-kendra"
47562,"antsibull-docs"
47554,"oceanbolt-sdk"
47547,"paypal-server-sdk"
47537,"pdm-build-locked"
47536,"honeybee-radiance"
47532,"tgcrypto-pyrofork"
47524,"optlang"
47503,"python-lambda-local"
47489,"pulp-deb-client"
47474,"types-aiobotocore-elasticbeanstalk"
47438,"perky"
47437,"solus"
47427,"inlinestyler"
47413,"pysnmp-lextudio"
47412,"npy-append-array"
47404,"pytest-tinybird"
47402,"indic-nlp-library"
47402,"napari-plugin-manager"
47397,"benchmark-runner"
47396,"fuzzmanager"
47376,"atomics"
47357,"django-jaiminho"
47355,"modelcards"
47353,"aimmo"
47351,"cityscapesscripts"
47351,"gvar"
47345,"cocotb-coverage"
47341,"rpdb"
47338,"tree-sitter-kotlin"
47332,"represent"
47325,"types-aiobotocore-scheduler"
47295,"dreamer4"
47293,"py3createtorrent"
47292,"pkcs7"
47288,"nnsight"
47282,"aws-lambda-env-modeler"
47261,"djade"
47248,"google-maps-addressvalidation"
47244,"dissect-vmfs"
47242,"platypus-opt"
47232,"rapids-singlecell"
47225,"pyral"
47213,"wandelbots-api-client"
47200,"mkdocs-coverage"
47193,"assemblyline-service-client"
47184,"pure-protobuf"
47178,"tempdir"
47177,"entry-points-txt"
47169,"mlrun-pipelines-kfp-common"
47167,"unicode-rbnf"
47166,"types-netifaces"
47163,"sphinxawesome-theme"
47162,"dissect-fat"
47154,"bapy"
47129,"better-abc"
47116,"timeout-function-decorator"
47115,"types-aiobotocore-datasync"
47113,"vllm-flash-attn"
47111,"python-ripple-lib"
47102,"py2vega"
47096,"pyout"
47093,"nucliadb-sdk"
47093,"klujax"
47091,"django-clearcache"
47082,"aws-cdk-aws-events-targets"
47081,"lzallright"
47079,"mordredcommunity"
47067,"flask-simplelogin"
47023,"products-zcatalog"
47022,"launchdarkly-openfeature-server"
47015,"awslabs-iam-mcp-server"
47010,"robotexclusionrulesparser"
47004,"xoto3"
46998,"babeldoc"
46992,"types-aiobotocore-dynamodbstreams"
46984,"pyrallis"
46982,"mlrun-pipelines-kfp-v1-8"
46975,"dadaptation"
46974,"mbridge"
46972,"large-image-source-dummy"
46969,"httpdbg"
46966,"llama-index-embeddings-cohere"
46962,"flask-sslify"
46957,"pymgclient"
46951,"cuvs-cu12"
46949,"supersuit"
46939,"pytest-item-dict"
46939,"hepconvert"
46937,"nvidia-nvjitlink"
46924,"data-to-xml"
46901,"freqtrade"
46888,"diskcache-stubs"
46884,"coveo-systools"
46876,"dbt-loom"
46870,"money"
46869,"solara-assets"
46853,"django-enumchoicefield"
46823,"taskcluster-taskgraph"
46817,"pytorch-crf"
46812,"praatio"
46810,"explainerdashboard"
46807,"dank-mids"
46803,"flake8-alfred"
46787,"coherent-licensed"
46784,"node2vec"
46778,"aredis"
46765,"streamlit-echarts"
46765,"hume"
46760,"types-aiobotocore-redshift-data"
46732,"gwdatafind"
46725,"flow-record"
46717,"bacpypes"
46712,"graph-notebook"
46703,"products-cmfcore"
46698,"open-aea"
46696,"cwrap"
46690,"scprep"
46689,"types-aiobotocore-config"
46680,"refurb"
46673,"dbt-teradata"
46666,"dandischema"
46664,"vectormath"
46655,"capsolver"
46645,"ppf-datamatrix"
46641,"tabula"
46635,"sshkey-tools"
46629,"umongo"
46618,"grip"
46606,"python-irodsclient"
46559,"mocpy"
46557,"taskiq-fastapi"
46545,"honeybee-schema"
46542,"smartsheet-dataframe"
46538,"ml-insights"
46538,"roslibpy"
46536,"sockets"
46536,"async-upnp-client"
46535,"cfonts"
46530,"xrft"
46523,"bittensor-commit-reveal"
46495,"jsonplus"
46469,"elastalert2"
46467,"sax"
46467,"pylibftdi"
46467,"yandex-book-api"
46458,"re-assert"
46458,"demisto-sdk"
46453,"qiskit-ionq"
46452,"dissect-eventlog"
46452,"llama-index-storage-kvstore-postgres"
46435,"okta-jwt"
46433,"amazon-kclpy"
46430,"breez-sdk-spark"
46427,"django-dynamic-raw-id"
46423,"types-aiobotocore-neptunedata"
46422,"chumpy"
46419,"ladybug-geometry-polyskel"
46414,"sdf"
46409,"biblemate"
46404,"diffq-fixed"
46397,"dol"
46396,"arpy"
46367,"kokoro-onnx"
46356,"pyastronomy"
46334,"django-pgcrypto-fields"
46334,"pytest-odoo"
46330,"pypatchmatch"
46329,"colossalai"
46316,"featuremanagement"
46312,"django-monthfield"
46309,"scispacy"
46289,"refgenie"
46289,"helper"
46279,"arguably"
46278,"bw2data"
46263,"ansys-api-tools-filetransfer"
46261,"ert"
46248,"pygpt-net"
46246,"wechatpy"
46237,"pytest-codecov"
46234,"types-aiobotocore-eks"
46226,"zocalo"
46226,"deepchecks"
46208,"c7n-azure"
46203,"firefw"
46194,"http-router"
46193,"pymailtm"
46185,"asset"
46175,"python-coinmarketcap"
46167,"types-aiobotocore-resourcegroupstaggingapi"
46161,"flake8-datetimez"
46158,"ansible-pygments"
46148,"snakemake-storage-plugin-fs"
46145,"python-vxi11"
46144,"regula-documentreader-webclient"
46134,"gcsa"
46131,"braindecode"
46110,"trame-router"
46108,"graph-games-proto"
46103,"bjoern"
46103,"gradescope-utils"
46102,"localconfig"
46095,"cryptojwt"
46086,"volatile"
46082,"web-poet"
46078,"aiotieba"
46075,"troncos"
46068,"antsibull-core"
46068,"nornir-netmiko"
46063,"django-auto-prefetch"
46056,"speechmatics-rt"
46049,"large-image-source-openslide"
46040,"pytray"
46020,"chellow"
46013,"minihack"
46012,"quart-rate-limiter"
45990,"fastchat"
45982,"utf-queue-client"
45968,"lollipop-jsonschema"
45967,"validx"
45965,"polars-distance"
45963,"pytest-github-report"
45949,"kombu-pyamqp-threadsafe"
45948,"heavyball"
45942,"dramatiq-kombu-broker"
45941,"python-amazon-paapi"
45940,"magic-wormhole"
45924,"tradingview-ta"
45923,"pymeasure"
45919,"duper-python"
45918,"openinference-instrumentation-dspy"
45898,"ur-rtde"
45894,"http-constants"
45852,"pycbc"
45845,"ipcqueue"
45825,"prefab-cloud-python"
45821,"autoapi"
45799,"py2app"
45771,"lightning-bolts"
45768,"c2cciutils"
45762,"azure-mgmt-desktopvirtualization"
45754,"jujubundlelib"
45753,"paramiko-ng"
45753,"emport"
45751,"unimport"
45747,"templateflow"
45746,"nerfstudio"
45743,"pytest-notebook"
45730,"scripts"
45727,"neuspell"
45722,"python-owasp-zap-v2-4"
45719,"awslabs-ecs-mcp-server"
45710,"umodbus"
45704,"nominal-api-protos"
45696,"googledrivedownloader"
45691,"datetime-parser"
45681,"unoconv"
45680,"funcx"
45676,"pipwin"
45674,"rodi"
45658,"openbb-core"
45657,"cppheaderparser"
45650,"aleph-alpha-client"
45643,"cpycppyy"
45638,"graphql-sync-dataloaders"
45629,"django-permission2"
45621,"django-google-sso"
45620,"stua"
45613,"pysal"
45588,"llama-stack"
45582,"djangocms-link"
45574,"libcuvs-cu12"
45571,"highdicom"
45568,"django-eveuniverse"
45566,"microsoft-kiota-bundle"
45558,"cantera"
45558,"crackle-codec"
45557,"v3iofs"
45543,"django-modern-rpc"
45540,"optionaldict"
45536,"grpcio-observability"
45532,"dissect-squashfs"
45511,"cql2"
45505,"synqly"
45503,"spectacles"
45459,"pwinput"
45451,"db"
45435,"pemjax"
45430,"fancy-einsum"
45417,"python-resize-image"
45414,"geode-numerics"
45405,"large-image-source-deepzoom"
45396,"dodopayments"
45395,"python-optimus"
45377,"apache-airflow-providers-tabular"
45377,"linformer"
45363,"py-ballisticcalc-exts"
45363,"drf-typed-views"
45349,"cdk-tweet-queue"
45348,"mindsdb"
45346,"types-aiobotocore-accessanalyzer"
45343,"ligotimegps"
45340,"baize"
45311,"django-map-widgets"
45307,"enums"
45297,"pandas-multiprocess"
45285,"pyemd"
45260,"large-image-converter"
45257,"msticpy"
45255,"gologin"
45254,"opencensus-ext-threading"
45250,"theblues"
45240,"ago"
45238,"rentdynamics"
45237,"logging-test-case"
45234,"yawsso"
45226,"pytest-seleniumbase"
45210,"git-remote-s3"
45195,"z3c-jbot"
45188,"matrix-common"
45186,"streaming-logs"
45175,"emot"
45165,"pyasn"
45165,"multipart-reader"
45164,"pyescrypt"
45163,"tinynumpy"
45150,"types-aiobotocore-account"
45149,"eventsourcing-sqlalchemy"
45142,"pypom"
45140,"mozilla-repo-urls"
45133,"ethpm-types"
45125,"pulumi-auth0"
45120,"class-doc"
45119,"pypostalcode"
45117,"gwpy"
45116,"llama-index-utils-workflow"
45110,"aiosmb"
45107,"tos"
45104,"infoblox-client"
45099,"ssllabs"
45097,"aws-cdk-aws-cognito-identitypool-alpha"
45089,"yelp-bytes"
45084,"biplist"
45083,"ai-api-client-sdk"
45077,"pomegranate"
45072,"xlib"
45062,"swimlane-connector-utilities"
45058,"yelp-encodings"
45053,"euclid3"
45051,"fauxfactory"
45050,"atlas-provider-sqlalchemy"
45049,"cyrk"
45045,"pyrhubarb"
45039,"pyfonts"
45026,"opennsfw2"
45007,"types-pyaudio"
45004,"string-grouper"
44990,"attrs-strict"
44989,"dissect-cim"
44989,"trollsift"
44985,"names-dataset"
44975,"scrapyd"
44956,"hyperspy"
44933,"flake8-assertive"
44912,"pyhwpx"
44912,"pytest-xml"
44903,"compress-fasttext"
44896,"zope-copy"
44881,"py3rosmsgs"
44877,"pyseeyou"
44860,"parsedmarc"
44855,"ucx-py-cu12"
44851,"types-grpcio-reflection"
44846,"archive-path"
44831,"sphinx-paramlinks"
44830,"types-aiobotocore-translate"
44830,"scaleapi"
44830,"curlify2"
44822,"polylith-cli"
44807,"easywebdav"
44804,"fmf"
44804,"stac-pydantic"
44803,"guarddog"
44783,"ansys-units"
44779,"fastapi-babel"
44771,"cppyy"
44769,"opentrons"
44764,"gogo-python"
44756,"aioairctrl"
44754,"googletrans-py"
44715,"alembic-verify"
44714,"nvidia-lm-eval"
44705,"qm-octave"
44701,"dict-plus"
44699,"keboola-component"
44672,"ez-address-parser"
44665,"drms"
44664,"pyfirmata"
44653,"repo2rocrate"
44646,"cpymad"
44644,"drf-generators"
44640,"ai-core-sdk"
44639,"pyutilib"
44638,"django-admin-confirm"
44636,"python-jose-cryptodome"
44634,"wheel-inspect"
44621,"aioca"
44620,"aws-cdk-aws-kinesisfirehose"
44608,"flask-sockets"
44599,"omnipath"
44595,"aiohuesyncbox"
44589,"certifi-debian"
44584,"fnllm"
44576,"pyasn1-alt-modules"
44570,"pytest-flask-sqlalchemy"
44569,"pyoxipng"
44562,"staticx"
44559,"sonora"
44557,"cloudstorage"
44540,"aws-cryptography-internal-dynamodb"
44528,"mkdocs-drawio-file"
44525,"aws-cryptography-internal-primitives"
44521,"keras2onnx"
44518,"jupyterlab-launcher"
44515,"awslabs-aws-msk-mcp-server"
44513,"aws-cryptography-internal-standard-library"
44505,"bids-validator-deno"
44500,"termynal"
44498,"poetry-types"
44494,"pytest-json-report-wip"
44492,"cdktf-cdktf-provider-docker"
44491,"aws-cryptography-internal-kms"
44490,"cupy"
44484,"qsharp"
44481,"aws-cryptographic-material-providers"
44480,"simple-mockforce"
44471,"landingai"
44467,"django-scheduler"
44467,"red-lavalink"
44464,"aspectlib"
44462,"cdp-sdk"
44460,"eth-pydantic-types"
44459,"types-prettytable"
44438,"clip"
44425,"pymyenergi"
44410,"luddite"
44408,"beaapi"
44393,"pyinquirer"
44387,"awslabs-bedrock-kb-retrieval-mcp-server"
44387,"storable"
44386,"django-extra-settings"
44385,"romajitable"
44367,"types-aiobotocore-rekognition"
44365,"statannotations"
44363,"django-tenant-users"
44361,"regionmask"
44352,"pipl"
44351,"antimeridian"
44337,"rtslib-fb"
44308,"myjwt"
44301,"tinydb-serialization"
44296,"resource-backed-dask-array"
44289,"fdb"
44289,"llama-index-storage-docstore-postgres"
44288,"awslabs-amazon-neptune-mcp-server"
44278,"wquantiles"
44275,"types-aiobotocore-bedrock-agent-runtime"
44270,"orbax"
44270,"blspy"
44264,"azure-cli-storage"
44264,"novu"
44252,"pytest-testconfig"
44237,"jaraco-stream"
44234,"ddlparse"
44221,"metakernel"
44206,"db-contrib-tool"
