download_count,project
69191,"janaf"
69187,"emmet"
69184,"tradingview-screener"
69181,"aws-cdk-aws-msk-alpha"
69176,"diskcache-stubs"
69151,"dicom2nifti"
69137,"resourcebundle"
69130,"denodo-sqlalchemy"
69130,"asyncpraw"
69115,"pymupdf-layout"
69105,"absql"
69081,"kim-convergence"
69076,"passagemath-libecm"
69065,"benchmark-runner"
69064,"biip"
69063,"optional-django"
69060,"pyctcdecode"
69030,"openinference-instrumentation-dspy"
69006,"allennlp"
69006,"django-cron"
69004,"pure25519"
68999,"pycg"
68987,"cassandra-sigv4"
68982,"streamlit-plotly-events"
68971,"quests"
68960,"opengeode-io"
68946,"wyzeapy"
68921,"pytest-logging"
68913,"flask-babelex"
68908,"pyavm"
68894,"nvidia-modelopt-core"
68883,"datetype"
68876,"plugincode"
68851,"libpcap"
68835,"eliot"
68820,"earthkit-meteo"
68809,"unflatten"
68807,"llm-dialog-manager"
68779,"sap-ai-sdk-gen"
68707,"slack-discovery-sdk"
68705,"log-throttling"
68694,"types-toposort"
68652,"types-pymssql"
68638,"geode-background"
68630,"smsapi-client"
68626,"pymgclient"
68608,"pyopenms"
68573,"bagit-profile"
68536,"netapp-lib"
68533,"docker-stubs"
68520,"flask-openapi3-scalar"
68496,"pyodide-lock"
68471,"edam-ontology"
68466,"apysc"
68452,"lamindb"
68444,"vllm-tpu"
68442,"ecmwf-api-client"
68440,"fastapi-injector"
68434,"django-el-pagination"
68416,"requestium"
68384,"logdecorator"
68373,"aws-cron-expression-validator"
68370,"ez-a-sync"
68368,"grafana-django-saml2-auth"
68366,"aws-s3-access-grants-boto3-plugin"
68366,"allennlp-pvt-nightly"
68346,"cogeo-mosaic"
68334,"django-nested-inline"
68325,"pyinstaller-versionfile"
68298,"parfive"
68293,"mkdocs-drawio"
68275,"aiohttp-wsgi"
68269,"hume"
68260,"flytekitplugins-pod"
68248,"deadline-cloud-test-fixtures"
68241,"snakemake-interface-logger-plugins"
68233,"autoclasstoc"
68224,"pyjsg"
68223,"jaraco-windows"
68187,"types-opencolorio"
68176,"gzip-stream"
68125,"crudini"
68114,"container-inspector"
68103,"django-rest-multiple-models"
68070,"pydantic-numpy"
68067,"pyicumessageformat"
68062,"pyshex"
68036,"langchain-databricks"
68025,"transformations"
68025,"nslookup"
68010,"pydantic-geojson"
68007,"ffmpeg-progress-yield"
67990,"epicscorelibs"
67978,"pytest-playwright-asyncio"
67954,"cppyy-cling"
67951,"aws-solutions-constructs-aws-cloudfront-s3"
67933,"py-geohex3"
67924,"sort-lines"
67895,"passagemath-sirocco"
67894,"opengeode-geosciencesio"
67893,"stealth-requests"
67885,"markdown-strings"
67866,"smtpapi"
67856,"langextract"
67851,"mkdocs-include-dir-to-nav"
67833,"fatfs-ng"
67831,"types-frozendict"
67830,"ledgered"
67803,"cityscapesscripts"
67803,"gitchangelog"
67775,"pysen-plugins"
67770,"instana"
67757,"tippecanoe"
67734,"httpserver"
67729,"dissect-hypervisor"
67676,"asgi-tools"
67673,"sigmatools"
67671,"cdktf-cdktf-provider-github"
67654,"hiddifypanel"
67631,"types-aiobotocore-codebuild"
67621,"django-background-tasks"
67621,"pyemvue"
67621,"integrationhelper"
67583,"jupyter-resource-usage"
67578,"fairseq"
67568,"lambda-utils"
67552,"nvidia-nat-opentelemetry"
67532,"pytest-reverse"
67523,"magicalimport"
67499,"aws-cdk-aws-apprunner-alpha"
67490,"rouge-chinese"
67483,"mypyllant"
67478,"pyshexc"
67478,"django-extended-choices"
67462,"ophyd"
67443,"gstaichi"
67440,"django-perf-rec"
67436,"pyxb"
67407,"ethyca-fides"
67405,"fds-sdk-utils"
67401,"hatch-regex-commit"
67398,"awslabs-cloudtrail-mcp-server"
67395,"utils3d"
67366,"devo-sdk"
67288,"django-registration-redux"
67264,"yubico-client"
67256,"shexjsg"
67242,"sqlalchemy-dremio"
67236,"tensorflow-gpu"
67233,"silx"
67215,"cmdkit"
67192,"glue-helper-lib"
67171,"kaldi-native-fbank"
67165,"census"
67161,"blob"
67131,"tfidf-matcher"
67115,"teamhack-nmap"
67096,"gogo-python"
67091,"hydra-submitit-launcher"
67082,"nornir"
67079,"arthur-client"
67069,"keboola-component"
67068,"gridtools-cpp"
67048,"gget"
67048,"fastcov"
67035,"castepinput"
66971,"random-address"
66954,"beautiful-date"
66951,"somepackage"
66942,"py-vollib"
66918,"pur"
66898,"flask-json"
66882,"marketing-attribution-models"
66873,"postgres-mcp"
66845,"titiler-extensions"
66836,"types-tornado"
66828,"finbourne-access-sdk"
66821,"bios"
66807,"mkdocs-same-dir"
66802,"pyleri"
66800,"myskoda"
66782,"airflow-providers-clickhouse"
66781,"django-smart-selects"
66769,"python-lsp-black"
66754,"django-typer"
66751,"openfermion"
66743,"urlpy"
66729,"django-valkey"
66695,"dyntastic"
66686,"nflx-genie-client"
66681,"django-cid"
66680,"peopledatalabs"
66677,"corva-sdk"
66669,"py-lets-be-rational"
66659,"motuclient"
66654,"dict-deep"
66592,"asyncprawcore"
66552,"sphinxcontrib-nwdiag"
66546,"llmcompressor"
66534,"panda"
66533,"py-yt-search"
66532,"beam-nuggets"
66516,"daal4py"
66511,"svgutils"
66471,"parameter-expansion-patched"
66445,"huaweicloudsdkdns"
66429,"pygmars"
66427,"interpret-community"
66426,"pyboxen"
66423,"fypp"
66415,"nautobot-bgp-models"
66408,"pyresample"
66408,"audiobox-aesthetics"
66407,"nsj-rest-lib2"
66400,"types-boto3-ecr"
66399,"stftpitchshift"
66387,"nsj-multi-database-lib"
66384,"hgvs"
66365,"gh-md-to-html"
66353,"sap-ai-sdk-core"
66339,"e3nn-jax"
66335,"nsj-gcf-utils"
66333,"mace-torch"
66329,"types-gdb"
66325,"dbl-sat-sdk"
66322,"onemkl-sycl-blas"
66282,"pymaven-patch"
66267,"django-plotly-dash"
66266,"charmcraftcache"
66263,"cosmospy-protobuf"
66261,"yt-search-py"
66251,"reaction-network"
66215,"sentry-protos"
66200,"webexpythonsdk"
66198,"rdflib-shim"
66198,"marqo"
66180,"bizdays"
66175,"docplex"
66167,"django-slowtests"
66164,"aws-advanced-python-wrapper"
66109,"cronex"
66101,"onemkl-sycl-rng"
66094,"aioredlock"
66089,"onemkl-sycl-lapack"
66089,"fake-factory"
66078,"canvasapi"
66068,"kiwipiepy-model"
66049,"commit-check"
66046,"pkscreener"
66042,"cua-agent"
66034,"filebytes"
66034,"rsl-rl-lib"
66028,"point-cloud-utils"
66026,"zdesk"
66006,"acvl-utils"
65995,"howso-engine"
65989,"fritzconnection"
65987,"ml-wrappers"
65979,"tableaudocumentapi"
65949,"streamlit-oauth"
65937,"kcidb-io"
65923,"sunpy"
65913,"autotyping"
65895,"mkl-random"
65890,"st-gsheets-connection"
65889,"onemkl-sycl-dft"
65882,"django-choices-field"
65870,"ipypb"
65869,"names-generator"
65846,"sqlalchemy-solr"
65839,"kanaries-track"
65836,"flask-injector"
65806,"pytest-httpbin"
65784,"chellow"
65772,"aws2-wrap"
65760,"redis-command-generator"
65699,"large-image-source-gdal"
65696,"glance-store"
65684,"quickchart-io"
65673,"fft-conv-pytorch"
65655,"morphcloud"
65645,"firconv"
65610,"abstra"
65607,"graphrag"
65588,"cdp-sdk"
65580,"flake8-executable"
65563,"nsj-flask-auth"
65558,"connection-pool"
65533,"zope-testrunner"
65530,"pyphonetics"
65521,"pyaskalono"
65514,"praisonaiagents"
65496,"dapr-ext-fastapi"
65486,"fnmatch2"
65477,"ls-buildtools"
65468,"bpy"
65462,"sigstore-protobuf-specs"
65435,"passagemath-planarity"
65434,"gladiaio-sdk"
65417,"runtype"
65404,"akeyless-cloud-id"
65388,"sparqlslurper"
65376,"pymupdf-fonts"
65338,"python-mistralclient"
65310,"griffe-warnings-deprecated"
65309,"camel-ai"
65305,"gemfileparser2"
65302,"home-assistant-frontend"
65299,"django-heroku"
65292,"jupyter-latex-envs"
65270,"mod-wsgi"
65264,"geode-numerics"
65235,"django-vies"
65199,"prefab-cloud-python"
65190,"pykrx"
65188,"alibabacloud-cs20151215"
65185,"norfair"
65154,"whoisit"
65152,"deal"
65137,"pybammsolvers"
65136,"cysystemd"
65129,"django-resized"
65126,"bestconfig"
65120,"nsj-sql-utils-lib"
65085,"pytango"
65082,"supertokens-python"
65079,"pulsar-galaxy-lib"
65059,"sslyze"
65053,"pycaw"
65051,"mocket"
65025,"types-wtforms"
64964,"irc"
64941,"ufo2ft"
64916,"pbxproj"
64910,"cdk-ecs-service-extensions"
64897,"pysha3"
64895,"passagemath-cddlib"
64891,"pybuilder"
64866,"azure-communication-phonenumbers"
64861,"atlas-provider-sqlalchemy"
64845,"pgpq"
64839,"slack-notifications"
64837,"aws-sdk-bedrock-runtime"
64837,"bech32m"
64790,"taskiq-fastapi"
64759,"fastapi-simple-security"
64756,"openbabel-wheel"
64733,"pytest-check-links"
64730,"pysolarmanv5"
64708,"mcp-run-python"
64708,"data-science-types"
64703,"efficientnet"
64686,"causalml"
64682,"py-bcrypt"
64677,"nsj-queue-lib"
64669,"jumpssh"
64668,"jupyter-ai"
64618,"python-cmr"
64617,"django-private-storage"
64599,"strands-agents-builder"
64592,"pysnmp-mibs"
64556,"onnxruntime-directml"
64551,"pyvi"
64507,"json-normalize"
64499,"pydoe3"
64492,"deluge-client"
64479,"linopy"
64467,"mollie-api-python"
64465,"signal-processing-algorithms"
64456,"maec"
64454,"databricks-modules-vy"
64454,"duckduckgo-mcp-server"
64442,"beaapi"
64426,"extractcode"
64407,"cdktf-cdktf-provider-tls"
64407,"pybids"
64388,"opentelemetry-resource-detector-containerid"
64386,"types-vobject"
64379,"encord"
64375,"pyxcp"
64373,"large-image-source-pil"
64370,"django-test-without-migrations"
64363,"sqlalchemy-citext"
64362,"rigour"
64358,"types-parsimonious"
64336,"flake8-junit-report"
64331,"setuptools-markdown"
64283,"types-aiobotocore-connect"
64263,"extractcode-libarchive"
64234,"aiologger"
64233,"intel-pti"
64229,"aspidites"
64228,"pytgcalls"
64228,"static3"
64219,"types-tree-sitter-languages"
64217,"terminaltables3"
64217,"robotframework-crypto"
64177,"nvidia-cuda-cccl"
64161,"tflite-runtime"
64151,"libdyson-neon"
64149,"ioctl-opt"
64146,"stackstac"
64141,"notify-rs"
64133,"python-libsbml"
64130,"topk-sdk"
64125,"nbimporter"
64125,"labelme"
64118,"logdna"
64117,"azure-communication-chat"
64114,"pylast"
64108,"extractcode-7z"
64102,"dissect-volume"
64092,"chrome-version"
64073,"cornac"
64060,"typer-cli"
64040,"locust-swarm"
64033,"tabula"
64025,"django-click"
64018,"tensorflow-ranking"
64013,"gpudb"
64010,"joblib-stubs"
63984,"sphinxcontrib-asciinema"
63956,"pyodide-build"
63953,"vectorstores"
63949,"aredis"
63943,"cosmos-xenna"
63935,"jtutils"
63931,"passagemath-libbraiding"
63917,"tablestore"
63914,"tee-output"
63911,"earthkit-utils"
63910,"tdewolff-minify"
63895,"mkdocs-puml"
63894,"engineering-notation"
63894,"large-image-source-tiff"
63889,"elasticsearch8-dsl"
63887,"dynamic-network-architectures"
63869,"retry-async"
63868,"sap-ai-sdk-base"
63865,"pytest-textual-snapshot"
63860,"aliyun-python-sdk-ram"
63833,"pipenv-setup"
63800,"psrecord"
63743,"sadisplay"
63740,"tianshou"
63710,"pysmbclient"
63705,"alacorder"
63674,"minijinja"
63670,"mock-ssh-server"
63667,"monthdelta"
63667,"pytest-circleci-parallelized"
63667,"aresponses"
63650,"trustmark"
63616,"unsync"
63615,"rootpath"
63610,"typecode-libmagic"
63582,"psycopg2cffi"
63581,"django-js-reverse"
63555,"osc-placement"
63541,"amazon-kclpy"
63530,"typedunits"
63525,"slixmpp"
63517,"loremipsum"
63502,"foxglove-client"
63500,"checkdmarc"
63463,"certificates"
63432,"numerize"
63413,"awslabs-bedrock-kb-retrieval-mcp-server"
63385,"sphinx-paramlinks"
63384,"transmission-rpc"
63381,"awslabs-amazon-bedrock-agentcore-mcp-server"
63357,"httpdbg"
63355,"hdf5storage"
63354,"win-precise-time"
63339,"mimesniff"
63336,"kfactory"
63329,"pypdftk"
63321,"nestle"
63307,"dragonfly-core"
63306,"lumopackage"
63302,"breadability"
63274,"krakenex"
63232,"alibabacloud-rds20140815"
63231,"paddle"
63207,"robotremoteserver"
63194,"dbt-autofix"
63174,"claude-mpm"
63165,"awslabs-ecs-mcp-server"
63154,"esphome-glyphsets"
63152,"baize"
63137,"sphinx-simplepdf"
63123,"waymo-open-dataset-tf-2-6-0"
63122,"resfo"
63121,"passagemath-cliquer"
63119,"streamlit-tags"
63072,"llama-index-llms-vertex"
63060,"djade"
63015,"uipath-mcp"
62995,"docrep"
62974,"onemkl-sycl-sparse"
62960,"kodexa"
62945,"cpufeature"
62913,"flytekitplugins-kfpytorch"
62895,"pgi"
62882,"qualang-tools"
62877,"django-mjml"
62853,"telegram"
62833,"sphinx-material"
62817,"django-datatables-view"
62814,"django-multidb-router"
62808,"pytest-cookies"
62801,"pytorch-tabnet"
62784,"zdaemon"
62767,"simpledbf"
62765,"http-sf"
62764,"dython"
62746,"poetry-multiproject-plugin"
62742,"git-changelog"
62738,"fast-histogram"
62731,"djc-core-html-parser"
62708,"asyncore-wsgi"
62706,"shibuya"
62692,"nvmath-python"
62655,"web-pdb"
62642,"mne-bids"
62609,"mongodb-migrations"
62602,"credentials"
62597,"large-image-source-ometiff"
62589,"promptflow-tools"
62578,"wandelbots-api-client"
62576,"replit-river"
62553,"gcsa"
62546,"cdk-watchful"
62521,"pymysql-pool"
62492,"distogram"
62490,"wagtail-localize"
62482,"exitstatus"
62465,"duckdb-extensions"
62461,"esdk-obs-python"
62435,"wllegal"
62421,"ndcube"
62412,"passagemath-rankwidth"
62409,"keeper-pam-webrtc-rs"
62402,"dracopy"
62396,"dc-securex"
62395,"dry-rest-permissions"
62387,"python-rtmidi"
62383,"omniopt2"
62378,"rowan"
62378,"hankel"
62377,"seqdiag"
62371,"eventsourcing"
62357,"maafw"
62354,"clean-ioc"
62337,"data-to-xml"
62330,"grpcio-csds"
62308,"ibm-watson"
62303,"types-aiobotocore-appconfigdata"
62295,"langchain-weaviate"
62270,"flake8-colors"
62257,"wsgiref"
62251,"perception"
62243,"honeycomb-beeline"
62221,"auto-gptq"
62215,"pytest-item-dict"
62185,"hdmf-zarr"
62150,"tsfeatures"
62144,"openmeter"
62121,"alibabacloud-sts20150401"
62119,"super-gradients"
62118,"aldjemy"
62099,"sanitary"
62079,"finbourne-horizon-sdk"
62061,"streamlit-chat"
62061,"passagemath-bliss"
62046,"eerepr"
62042,"mongo-tooling-metrics"
62034,"pyreqwest-impersonate"
62025,"sqlcipher3-wheels"
62022,"pymammotion"
61998,"django-pg-zero-downtime-migrations"
61966,"rsinstrument"
61947,"azureml-contrib-services"
61909,"dnacentersdk"
61903,"large-image-source-dummy"
61852,"llama-index-embeddings-google-genai"
61847,"casttube"
61842,"smplx"
61809,"pypeg2"
61795,"redis-cli"
61790,"passagemath-lrslib"
61783,"pytest-asyncio-cooperative"
61768,"brokenaxes"
61768,"pytest-split-tests"
61765,"dj-static"
61762,"ailever"
61758,"guacamole"
61749,"scrapegraphai"
61740,"dargs"
61701,"flake8-pep585"
61672,"passagemath-buckygen"
61671,"mpegdash"
61652,"jupyterlab-execute-time"
61647,"xeger"
61633,"pgpy13"
61622,"mwtypes"
61601,"bamboolib"
61570,"types-aiobotocore-scheduler"
61556,"large-image-source-openslide"
61555,"pmlb"
61508,"nose-xunitmp"
61479,"fhempy"
61478,"pytest-error-for-skips"
61478,"apache-airflow-providers-apache-sqoop"
61478,"stravinsky"
61468,"alibabacloud-gpdb20160503"
61466,"borsh-construct"
61452,"fxpoppet"
61446,"dragonmapper"
61423,"home-assistant-intents"
61419,"types-aiobotocore-comprehendmedical"
61402,"azureml-train"
61390,"pystaticconfiguration"
61388,"large-image-source-bioformats"
61351,"ragstack-ai-knowledge-store"
61348,"gymnasium-notices"
61347,"ovs"
61346,"pydantic-string-url"
61332,"hya"
61310,"quantile-python"
61307,"pybadges"
61263,"product-key-memory"
61259,"mongo-ninja-python"
61247,"just-bin"
61219,"pyjpegls"
61207,"grpcio-admin"
61206,"types-boto3-athena"
61177,"miniupnpc"
61172,"cdk-monitoring-constructs"
61163,"capsolver"
61145,"pdfreader"
61124,"pytest-rich"
61110,"pydantic-tes"
61104,"pytest-xml"
61077,"alibabacloud-sas20181203"
61069,"valohai-papi"
61068,"django-user-accounts"
61057,"ssllabs"
61040,"python-geoip-geolite2"
61039,"django-clickhouse-backend"
61024,"gusty"
61003,"trulens"
60996,"tiletanic"
60991,"decomp-settings"
60980,"opacus"
60931,"acryl-datahub-dagster-plugin"
60931,"mage-ai"
60905,"sphinx-remove-toctrees"
60902,"yelp-bytes"
60900,"helper"
60889,"mock-firestore"
60874,"torchscale"
60871,"aliyun-python-sdk-cs"
60858,"langchain-cli"
60839,"apideck-unify"
60837,"srvlookup"
60832,"neo"
60821,"lookml"
60798,"isa-rwval"
60790,"newick"
60784,"bec-lib"
60778,"pypistats"
60761,"cdict"
60754,"yelp-encodings"
60754,"cupy-wheel"
60747,"pytrilogy"
60745,"translation-finder"
60730,"rainflow"
60727,"pyhtml"
60719,"scikit-fem"
60708,"flake8-copyright"
60694,"flwr-nightly"
60679,"cdk-tweet-queue"
60637,"zope-index"
60590,"sphinxcontrib-drawio"
60586,"types-aiobotocore-glue"
60582,"django-sri"
60558,"named"
60556,"imgviz"
60555,"pyswarms"
60550,"paracelsus"
60533,"fake-headers"
60522,"dask-bigquery"
60495,"snakemake-interface-scheduler-plugins"
60484,"sklearn-evaluation"
60468,"proxsuite"
60452,"types-invoke"
60450,"random-username"
60450,"django-oscar"
60431,"unique-log-filter"
60425,"matplotlib-label-lines"
60421,"aiomisc"
60418,"libpci"
60416,"robotframework-metrics"
60414,"baddns"
60364,"alibabacloud-openplatform20191219"
60350,"types-aiobotocore-opensearchserverless"
60324,"xarray-spatial"
60322,"crds"
60314,"rio-stac"
60288,"aws-cdk-aws-cognito-identitypool-alpha"
60278,"tidy3d"
60272,"amazon-textract-geofinder"
60259,"gitignorefile"
60223,"djc-core"
60216,"ansible-modules-hashivault"
60214,"cloudauthz"
60213,"passagemath-benzene"
60213,"djongo"
60198,"hazelcast-python-client"
60184,"django-treenode"
60166,"pytestarch"
60165,"axolotl-contribs-mit"
60158,"pymongo-schema"
60141,"django-amazon-ses"
60129,"google-cloud-api-keys"
60128,"types-aiobotocore-opensearch"
60122,"viv-utils"
60118,"fabric-user-data-functions"
60117,"gsplat"
60114,"pdfminer2"
60107,"seletools"
60072,"unitypy"
60070,"langflow-base"
60067,"types-pytest-lazy-fixture"
60066,"scancode-toolkit"
60053,"runipy"
60042,"dwave-cloud-client"
60041,"requirementslib"
60021,"abstract-webtools"
60003,"python-akismet"
59999,"yamloom"
59990,"ntropy-sdk"
59977,"pins"
59974,"swagger-ui-py"
59973,"flask-seasurf"
59968,"django-password-validators"
59968,"mkdocs-autolinks-plugin"
59950,"pecos"
59950,"bx-py-utils"
59930,"lemminflect"
59925,"types-aiobotocore-kinesisvideo"
59924,"axolotl-contribs-lgpl"
59921,"pyserial-asyncio-fast"
59917,"python-troveclient"
59914,"pytils"
59897,"flask-cache"
59897,"whylabs-datasketches"
59875,"deskew"
59873,"unicode"
59868,"types-aiobotocore-redshift-data"
59862,"fastapi-socketio"
59853,"quartodoc"
59840,"infoblox-client"
59834,"cdktf-cdktf-provider-docker"
59831,"biom-format"
59827,"demoparser2"
59821,"nucliadb-models"
59818,"bagit"
59817,"py3-validate-email"
59806,"coala"
59801,"pydgraph"
59790,"libcoal"
59784,"convex"
59772,"types-aiobotocore-kinesis-video-signaling"
59766,"types-aiobotocore-kinesis-video-archived-media"
59763,"youtube-search"
59759,"pyeasee"
59745,"rtest"
59741,"lambdapoint"
59717,"aiobaseclient"
59709,"colour-runner"
59678,"coincidence"
59675,"rosdistro"
59652,"hydra-optuna-sweeper"
59647,"s2cell"
59638,"klujax"
59629,"dbt-tests-adapter"
59613,"cloudbridge"
59610,"types-aiobotocore-apigateway"
59587,"django-admin-extra-buttons"
59587,"asgi-csrf"
59578,"the-utility-belt"
59577,"nominal"
59575,"pybluez"
59555,"awslimitchecker"
59547,"coverage-pyver-pragma"
59544,"flake8-type-checking"
59529,"large-image-source-test"
59520,"pytest-sentry"
59510,"flake8-2020"
59498,"pyhelm3"
59497,"apyds"
59497,"wsgiserver"
59492,"msmart-ng"
59491,"scikit-uplift"
59480,"arpy"
59470,"jijmodeling"
59466,"parsuricata"
59430,"readthedocs-sphinx-search"
59426,"go2rtc-client"
59419,"torchserve"
59413,"robotpy-cppheaderparser"
59402,"parsnip-cif"
59398,"pyvistaqt"
59393,"zeo"
59388,"dockerflow"
59376,"libpinocchio"
59361,"monday"
59359,"chunkr-ai"
59352,"glyphslib"
59346,"scikit-spatial"
59323,"django-notifications-hq"
59322,"bpemb"
59303,"worker-automate-hub"
59290,"pytest-codecov"
59286,"mailersend"
59274,"cv2-enumerate-cameras"
59270,"fastapi-keycloak"
59260,"entmax"
59257,"large-image-converter"
59221,"no-manylinux"
59219,"py-iam-expand"
59205,"pyeventsystem"
59192,"ansys-edb-core"
59182,"large-image-source-openjpeg"
59181,"django-compat"
59171,"vellum-ai"
59171,"flit-scm"
59170,"submodlib-py"
59161,"gslides"
59124,"sqlframe"
59091,"drizzle"
59087,"types-first"
59085,"mct-nightly"
59082,"syncedlyrics"
59081,"comfy-env"
59058,"jsonrpcserver"
59055,"gologin"
59037,"giving"
59011,"ipfn"
58997,"randmac"
58981,"pymailtm"
58961,"tidb-vector"
58954,"adb-shell"
58936,"dailycheckin"
58936,"earthaccess"
58933,"eyed3"
58920,"versionfinder"
58901,"pyepics"
58892,"nvidia-nvimgcodec-cu12"
58887,"cuequivariance-torch"
58878,"pyafv"
58878,"robotframework-jsonvalidator"
58874,"testgres"
58859,"airium"
58813,"types-aiobotocore-sso-oidc"
58811,"sqlalchemy-aurora-data-api"
58797,"betfair-parser"
58789,"openvino-genai"
58780,"play-scraper"
58763,"bring-api"
58746,"spatialdata"
58736,"snownlp"
58734,"gate-api"
58690,"gehomesdk"
58690,"ctransformers"
58669,"sdkit"
58657,"xtgeoviz"
58644,"arcade"
58638,"scikit-datasets"
58635,"bec-server"
58630,"tensorzero"
58622,"pygobject-stubs"
58614,"aoe2rec-py"
58569,"sqlalchemy-history"
58552,"cedarpy"
58549,"types-aiobotocore-elasticbeanstalk"
58542,"dci-utils"
58524,"batcharray"
58510,"pytest-mergify"
58506,"cua-computer"
58497,"lcpdelta"
58486,"qt4a"
58478,"surrealdb"
58453,"nvdlib"
58436,"mkdocs-diagrams"
58432,"cot"
58421,"nnunetv2"
58420,"punq"
58379,"pyromark"
58378,"azure-communication-rooms"
58368,"beancount"
58349,"pytest-warnings"
58344,"tcvectordb"
58339,"aws-durable-execution-sdk-python"
58333,"jsonify"
58324,"faster-hexbytes"
58300,"chart-studio"
58279,"mlcommons-loadgen"
58260,"cydifflib"
58259,"localstack-extension-platform-observability"
58245,"types-aiobotocore-autoscaling"
58213,"awslabs-syntheticdata-mcp-server"
58198,"licenseheaders"
58198,"bootstrapped"
58190,"types-atomicwrites"
58182,"aiosql"
58171,"polars-ds"
58150,"large-image-source-nd2"
58149,"aisuite"
58141,"azureml-automl-runtime"
58127,"pylint-protobuf"
58107,"tplinkrouterc6u"
58107,"adbc-driver-snowflake"
58102,"nbsphinx-link"
58051,"aimmo"
58043,"aiopenapi3"
58034,"types-aiobotocore-firehose"
58032,"ndeflib"
58027,"php2json"
58023,"monitored-ioloop"
58019,"prime"
58016,"gmqtt"
58011,"lithium-reducer"
57998,"office-word-mcp-server"
57987,"cocotb-bus"
57966,"s3-concat"
57943,"re-assert"
57937,"passagemath-rubiks"
57934,"fastdigest"
57924,"mstrio-py"
57923,"pytest-antilru"
57910,"httpie-edgegrid"
57907,"snappi"
57884,"cronitor"
57877,"based58"
57869,"django-colorful"
57859,"django-statsd-mozilla"
57840,"pulumi-hcloud"
57834,"babeldoc"
57797,"unbabel-comet"
57795,"dockerspawner"
57786,"minimalmodbus"
57783,"circular-imports"
57780,"unitxt"
57770,"projen"
57756,"st-pages"
57749,"pymeasure"
57749,"pymultihash"
57724,"roffio"
57721,"python-ntlm3"
57712,"gitignorant"
57709,"mailsnake"
57696,"hassil"
57685,"para"
57678,"jsonable"
57677,"cosmpy"
57666,"fastapi-sessions"
57662,"mailosaur"
57657,"pyarmor-cli-core-alpine"
57647,"grpcio-observability"
57643,"types-aiobotocore-datasync"
57639,"mwxml"
57637,"django-q"
57631,"xunitparserx"
57628,"roc-validator"
57624,"openbb-core"
57623,"mparticle"
57617,"urlcanon"
57612,"tiktok-business-api-sdk-official"
57606,"clvm"
57599,"flask-unsign"
57597,"eciespy"
57557,"types-aiobotocore-translate"
57532,"esda"
57530,"intersphinx-registry"
57500,"pip-licenses-lib"
57499,"scienceplots"
57497,"biliup"
57487,"cpnest"
57479,"mkdocs-build-plantuml-plugin"
57478,"pygel3d"
57458,"farm-haystack"
57456,"pywebhdfs"
57454,"passagemath-plantri"
57453,"rqdatac"
57451,"redislite"
57435,"textacy"
57431,"django-embed-video"
57430,"protoc-gen-swagger"
57419,"smdebug"
57418,"pymochow"
57414,"pyalex"
57399,"supermorecado"
57382,"soco"
57374,"pyvirtualcam"
57360,"dwave-ocean-sdk"
57331,"datarobot-predict"
57329,"slackeventsapi"
57267,"pymaybe"
57265,"eip712"
57232,"scipp"
57221,"timeoutcontext"
57209,"dedupe-variable-datetime"
57193,"neovim"
57184,"authenticator"
57153,"graphql-sync-dataloaders"
57138,"harborapi"
57118,"dwave-gate"
57117,"web-py"
57111,"python-zaqarclient"
57108,"types-aiobotocore-rekognition"
57094,"livekit-plugins-fal"
57071,"types-editdistance"
57044,"fspath"
57042,"pafy"
57022,"types-aiobotocore-pinpoint"
57015,"mypy-zope"
57012,"mwcli"
56992,"astronomer-starship"
56965,"k3d"
56954,"agenta"
56952,"mindsdb"
56939,"testcontainers-redis"
56936,"types-boto3-bedrock"
56927,"awslabs-aws-support-mcp-server"
56913,"img2table"
56899,"cuequivariance"
56896,"passagemath-tdlib"
56890,"alibabacloud-sls20201230"
56883,"refgenie"
56881,"mockredispy"
56857,"odfdo"
56852,"dissect-ntfs"
56844,"dm-reverb-nightly"
56841,"npx"
56832,"django-map-widgets"
56831,"ai-edge-model-explorer"
56831,"efel"
56810,"wagtail-factories"
56798,"igittigitt"
56775,"asysocks"
56774,"python-immutable"
56771,"pulumi-azure"
56770,"customerio-cdp-analytics"
56768,"py-rattler"
56762,"patronus"
56747,"null"
56733,"google-meridian"
56719,"zenml"
56705,"cgal"
56681,"openapi-python-generator"
56677,"aiokit"
56673,"mozrunner"
56669,"spherical-geometry"
56668,"fcmaes"
56667,"types-boto3-identitystore"
56657,"selfies"
56639,"video-reader-rs"
56612,"cirq-rigetti"
56610,"flake8-breakpoint"
56609,"otxv2"
56600,"fastapi-decorators"
56589,"py3o-template"
56584,"fastf1"
56578,"endesive"
56575,"openrouter"
56575,"tooluniverse"
56559,"sphinxcontrib-images"
56558,"atcf-data-parser"
56546,"opentsne"
56536,"trainy-policy-nightly"
56533,"grafana-api"
56516,"langchain-exa"
56513,"pytest-attrib"
56508,"openbb"
56482,"izihawa-textutils"
56461,"recognizers-text"
56454,"inwx-domrobot"
56421,"nvshmem4py-cu12"
56406,"reuters-style"
56400,"aws-mfa"
56398,"cppimport"
56390,"python-debouncer"
56374,"types-aiobotocore-resourcegroupstaggingapi"
56359,"bids-validator"
56353,"salesforce-cdp-connector"
56349,"sentencex"
56346,"libterraform"
56337,"pywhatkit"
56333,"sentinelhub"
56322,"clvm-tools"
56310,"fill-voids"
56278,"psutils"
56274,"brand-alert"
